,x,y,gradient,smoothness,gradient_even,smoothness_even
2,207,1797,-3.3124183006536043,-0.0016877030636221757,-42.0,-0.04823849685064907
3,217,1761,-3.302359346642472,0.01727186778964348,-44.0,0.4627130226201501
4,236,1709,-2.386992255413304,0.02107096986787875,-44.5,0.4162058657667824
5,254,1672,-2.4699476151089073,-0.007974130215216688,-36.5,-0.1091086748981489
6,267,1636,-2.605209605209602,0.009195791786677704,-35.0,0.14449761707826347
7,281,1602,-2.1809523809523803,-0.01215768358625504,-36.0,-0.5842999592999583
8,302,1564,-3.7738095238095184,-0.014591836734694774,-34.5,-0.7760317460317481
9,309,1533,-3.7330158730158765,0.031103107909829703,-33.0,0.8852707749766537
10,327,1498,-2.003267973856211,0.0378769233183472,-35.0,0.7194491129785288
11,344,1463,-2.294117647058819,-0.026041266179674526,-39.0,-0.442701525054467
12,361,1420,-2.888671023965145,-0.0039174345681775025,-37.0,-0.2255218216318866
13,371,1389,-2.745161290322592,0.019375922411975173,-36.5,0.3860021786492389
14,392,1347,-2.116666666666667,-0.025036343584730503,-37.5,-0.1679787953981453
15,407,1314,-3.0811188811188828,-0.02145421358976382,-37.0,-0.4274257924513716
16,418,1273,-2.9715182515694103,0.0024123787550893935,-36.5,-0.09903212729300037
17,441,1241,-3.2791831357048835,-0.008818450724401877,-36.5,-0.1880153840192138
18,451,1200,-3.347549019607838,0.011372155361926154,-39.0,0.6266947424556193
19,475,1163,-2.025793650793645,0.023555683614319797,-40.0,0.6601360038536415
20,493,1120,-2.027277011900555,-0.002452873409925567,-39.5,-0.06378238307586415
21,516,1084,-2.153358416945373,-0.0015453765540973663,-38.5,-0.05349666151383836
22,532,1043,-2.1342703349282317,0.008180678017634557,-37.5,0.20522005168744428
23,554,1009,-1.7429183135704847,-0.00015813905109302723,-40.5,-0.041162466154814226
24,578,962,-2.21659526723786,-0.008187283287730399,-46.5,-0.22775763519470793
25,597,916,-2.1984335839599005,0.0069613456785174235,-43.5,0.1518700032782565
26,618,875,-1.9128552606813471,0.008374787833683187,-42.0,0.17329943151124994
27,641,832,-1.8518347209374006,0.0023593889921364603,-43.5,0.05514557905862283
28,665,788,-1.8025641025641015,0.0030675300647547976,-45.0,0.07880197585331583
29,691,742,-1.694230769230769,0.0039193548387096225,-42.5,0.09845947063688865
30,715,703,-1.6056451612903242,-0.0002718588057214928,-44.0,-0.039262084537495134
31,746,654,-1.7727549383057593,-0.0006589545573112074,-45.5,-0.05386573104314962
32,768,612,-1.7133766233766234,0.005154797770072564,-41.5,0.14561392235484938
33,796,571,-1.4815270935960605,0.005364979847738479,-43.0,0.14954545454545487
34,826,526,-1.4142857142857137,0.0032791100525090926,-45.5,0.11219211822660169
35,861,480,-1.2571428571428571,0.003598858898398054,-44.0,0.1259600614439318
36,896,438,-1.1623655913978501,0.0034405590730132753,-38.5,0.11077536056129089
37,927,403,-1.0355921360202753,0.003606374515062804,-35.0,0.12065647990945161
38,965,368,-0.9210526315789469,0.0006204225928150287,-35.0,0.02357605852697109
39,1003,333,-0.9884400189663332,0.0010325123885495426,-37.0,0.03595026915460364
40,1040,294,-0.8491520932697396,0.004914327834025952,-33.5,0.2233866761498331
41,1088,266,-0.541666666666667,0.0034690278472596786,-26.0,0.16651333666846457
42,1136,242,-0.5161254199328105,0.002209086776723698,-24.5,0.10327211293991734
43,1183,217,-0.3351224407868323,0.0033080002508719323,-15.5,0.16193324468189485
44,1236,211,-0.19225893056902077,0.0024112935846004853,-9.0,0.12121734687562935
45,1282,199,-0.09268774703557359,0.003000854677173937,-4.5,0.13340229230388112
46,1326,202,0.07454565403874147,0.0022543353408911466,3.5,0.09665514954334853
47,1375,206,0.10062255205112347,0.00029850701988524595,5.0,0.014540038477705242
48,1425,212,0.10362573099415195,0.001271715481192665,5.0,0.05465113882057415
49,1470,216,0.20992482969227177,0.0029985068514036053,9.0,0.13068997235256175
50,1513,230,0.36500567569927544,0.003564001003387444,17.5,0.16713615431125683
51,1564,251,0.5441971383147854,0.0038471144292452977,31.5,0.21678174084670576
52,1624,293,0.798569157392687,0.0021564918226285538,43.5,0.13702661937956084
53,1675,338,0.8182503770739071,0.003143338256460449,37.5,0.1122538828421189
54,1714,368,1.0230769230769248,0.005683489073507509,30.5,0.18003852603794535
55,1740,399,1.1783274291497978,0.0019381880263005004,37.5,0.0024579264904338594
56,1778,443,1.0279927760577925,-0.0007047790761339177,37.5,-0.037693126339604976
57,1812,474,1.1029411764705879,0.005336965505249694,37.5,0.18145682717848954
58,1846,518,1.3909064304147716,0.006445792778137855,46.5,0.21792807020674543
59,1879,567,1.5387973168840787,0.006756791075804725,47.5,0.20091110263369405
60,1908,613,1.7927286356821597,0.0033722145619423383,45.5,0.11663998890095684
61,1931,658,1.7720772946859924,-0.004228119982561857,43.5,-0.1201822847441516
62,1958,700,1.5523640661938565,0.0013808963161414112,36.5,-0.025540811845160327
63,1978,731,1.7209956709956717,0.010652369694922788,36.5,0.22836342144852573
64,2000,773,2.009090909090908,0.004750440789730061,42.0,0.1156902332584826
65,2020,815,1.952376137512637,-0.006172139286396129,41.5,-0.14346088693914805
66,2043,856,1.7221691352126118,-0.0030873291364837754,42.0,-0.05352031098217758
67,2069,899,1.8453355155482818,0.002776086649043809,42.5,0.0741006175788792
68,2090,941,1.8703703703703702,0.010642086439958908,44.0,0.32020973510335615
69,2117,987,2.485754985754994,0.011948291360055457,40.0,0.35046543870073066
70,2129,1021,2.5713012477718316,-0.004278147415402861,40.0,-0.23432770932771163
71,2151,1067,2.017099567099571,-0.0072158675099851174,42.5,-0.1858493520258211
72,2171,1106,2.1996025437201894,0.0006739102007645437,40.0,0.0359195259131333
73,2188,1147,2.0889386189258374,-0.0013505788889418974,39.5,0.009405342781303005
74,2211,1185,2.2184132292827954,0.018291266791189698,35.5,0.23014939080233532
75,2224,1218,2.549237400530508,-0.001033537718320196,37.0,-0.10359764028242147
76,2240,1259,2.0112179487179525,-0.010871495161422523,35.0,0.07035430918144314
77,2266,1288,2.6899460188933944,0.04334420452841478,35.0,0.6471688034188023
78,2278,1329,3.305555555555557,-0.010565129844305743,35.0,0.051464188620940376
79,2287,1358,2.792874396135275,-0.05081342708720368,34.0,-0.6599196395392042
80,2310,1397,1.9857162764771488,0.011127366954260628,37.0,-0.05732910788196577
81,2326,1432,2.6782161803713436,0.020477868353273435,37.5,0.35892576864402415
82,2339,1472,2.703567813765197,0.004587225718550268,40.5,0.09286958126568479
83,2358,1513,2.863955342902713,0.0005037371039695038,38.5,0.05768897317852151
84,2369,1549,2.81894576012224,-0.010158133919743483,36.0,-0.18853875742420456
85,2386,1585,2.486877828054304,-0.010217992001673601,36.0,-0.18614781802638092
86,2399,1621,2.4466501240694782,-0.00881387219148165,36.0,-0.17071164129988148
87,2417,1657,2.145454545454541,-0.003732994814588747,35.0,-0.09734466987787727
88,2432,1691,2.2519607843137237,0.01766491270167713,36.0,0.3051761963526616
89,2449,1729,2.755806938159864,0.011756446168211684,39.5,0.23945809092868586
90,2462,1770,2.7308769661710954,-0.0016599399940960477,42.0,-0.025522516698977427
91,2483,1813,2.7047619047619094,0.006051189706651236,43.5,0.06334302951949056
92,2497,1857,2.8575630252100765,-0.0019707883153264882,46.5,-0.1273809523809546
93,2517,1906,2.45,-0.020378151260503817,49.0,-0.40756302521007637
