,x,y,gradient,smoothness,gradient_even,smoothness_even
0,132,1825,-3.176470588235294,0.019327731092436826,-54.0,0.32857142857142607
1,149,1771,-2.847899159663868,0.019327731092436948,-49.5,0.33823529411764697
2,167,1726,-2.5,-0.000882040160977482,-45.0,-0.015876722897594675
3,185,1681,-2.879652605459057,-0.019373926321817364,-43.0,-0.30769230769231015
4,198,1640,-3.1153846153846203,0.013641445403232033,-40.5,0.1773387902420165
5,211,1600,-2.5249750249750242,0.019133238556315567,-37.5,0.016404428904426283
6,233,1565,-3.0825757575757677,-0.022106018981017495,-32.0,-0.3625124875124843
7,241,1536,-3.249999999999993,0.007911838978016672,-34.5,0.4410204991087383
8,257,1496,-2.200534759358291,0.036544421487603125,-36.0,0.5730280748663077
9,274,1464,-2.1039438502673775,-1.1102230246251565e-16,-34.5,0.005514705882351478
10,290,1427,-2.189505347593588,-0.0007053866758177027,-36.0,-0.00685160427807574
11,307,1392,-2.117647058823529,0.010665536920389872,-36.0,0.1813141276466279
12,324,1355,-1.8268770923003324,-0.009821421721160052,-34.5,-0.4286223580341222
13,348,1323,-2.9748917748917734,-0.02634779425953518,-36.5,-0.6647572044593844
14,359,1282,-3.156391501219101,0.008167056442918076,-40.5,0.34603174603174836
15,377,1242,-2.2828282828282767,0.02697637669424527,-37.5,0.5043862268000261
16,392,1207,-2.147619047619049,0.006290283790283596,-36.5,0.0941919191919176
17,412,1169,-2.0944444444444414,0.0038822751322750287,-37.0,0.0654761904761898
18,428,1133,-2.0166666666666693,0.0057870370370369205,-38.0,0.125
19,452,1093,-1.8444444444444414,2.8344671202593097e-06,-41.0,0.020238095238097387
20,473,1051,-1.9761904761904745,-0.009125579661293952,-41.5,-0.19163717288717308
21,494,1010,-2.2277187902187876,-0.0010923231905376335,-40.0,-0.068154761904764
22,510,971,-2.1125000000000025,0.00966792685542674,-39.0,0.21802606177606165
23,534,932,-1.7916666666666643,0.0016906415343915446,-43.0,0.040575396825397014
24,558,885,-2.0313492063492085,-7.740970784456125e-05,-45.5,-0.029611801242237945
25,579,841,-1.8508902691511402,0.002982171612606409,-41.5,0.04400793650793666
26,604,802,-1.9433333333333351,-0.0018540299011491831,-42.0,-0.05001228977348049
27,624,757,-1.9509148486981012,0.0012882494690666796,-44.5,0.049944372733421005
28,653,713,-1.8434445878664931,0.0008357253358701813,-45.0,0.03897723786886331
29,675,667,-1.8729603729603745,0.0036906958686079953,-44.0,0.11053592614310581
30,701,625,-1.6223727355802815,0.0061805940819513044,-43.0,0.16026186289344313
31,728,581,-1.5524366471734883,0.0035592576934920413,-44.0,0.10450744622151298
32,758,537,-1.4133578431372555,0.0059174224566822045,-45.0,0.19482509118829938
33,792,491,-1.1627864647968895,-0.0008060820863315284,-43.5,-0.13632252143281587
34,837,450,-1.6860028860028873,-0.006859589507711962,-42.0,-0.3102734342682212
35,858,407,-1.7833333333333319,0.005603544774051741,-45.0,0.34801470930503253
36,893,360,-0.9899734673928222,0.014320963121451044,-34.0,0.504069866830777
37,924,339,-0.7751935996717778,0.0007704648611313713,-27.0,-0.014327267805090305
38,961,306,-1.0186280030030028,-0.0003578608451827517,-31.5,-0.06525865928765096
39,988,276,-0.9057109182470797,0.0032572953860321337,-26.0,0.09203458973679579
40,1022,254,-0.8345588235294112,0.00147763639581985,-26.0,0.04959993086801162
41,1052,224,-0.8065110565110565,0.0035461779787227254,-26.5,0.17629621018367803
42,1096,201,-0.4819664031620552,0.005112260687024733,-22.0,0.22569738329008815
43,1144,180,-0.3551162899308802,0.0035721238745091656,-17.5,0.18528135625654074
44,1197,166,-0.11140369064897371,0.0030517917409613694,-6.0,0.16175103540833058
45,1249,168,-0.03161421911421902,0.0009388545078056735,-1.0,0.049462986144451215
46,1293,164,-0.012477718360071277,0.0006684736901080622,0.0,0.03351741948753317
47,1344,168,0.035420619860847324,0.0011178690250735347,2.0,0.05051463400609524
48,1386,168,0.0885515496521192,0.0024372330553114807,5.0,0.1250115815706021
