,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,164.0,1830.0,-2.9411764705882355,0.012969246895375786,-50.0,0.22047719722138837
1,181.0,1780.0,-2.720699273366847,0.015491408536264198,-51.25,0.31106151150790673
2,202.5,1727.5,-2.319053447572422,0.002543362048485945,-47.25,0.08950206320427156
3,221.5,1685.5,-2.541695146958304,-0.006466955290118884,-40.5,-0.12950528245891135
4,235.5,1646.5,-2.5780640124902447,-0.018796992481203367,-38.75,-0.3307680727793567
5,252.0,1608.0,-3.2032312925170174,-0.026758169679803545,-33.75,-0.39802939726365505
6,260.0,1579.0,-3.374122807017555,-0.04683194788212704,-51.0,-2.2206410825199185
7,290.0,1506.0,-7.6445134575568545,0.019563799694450434,-14.0,-2.0714419978517444
8,283.0,1551.0,-7.517006802721044,-0.06151100568976903,-18.75,2.1635426358538297
9,314.5,1468.5,-3.317428185849195,0.04274061062459866,-52.5,2.1779506208077333
10,321.0,1446.0,-3.161105561105577,0.03428376283586759,-34.25,0.7853139423505358
11,342.0,1400.0,-1.7468003011481237,-0.0055085786249320645,-37.5,-0.27384033538924246
12,365.0,1371.0,-3.708786231884062,-0.03068565682982205,-35.5,-1.022903107571306
13,374.0,1329.0,-3.7926065162907356,0.022325885445711215,-39.5,0.8047285132588513
14,393.0,1292.0,-2.0993292053663595,0.045460939205795615,-37.5,0.9010190685201476
15,410.0,1254.0,-1.9905683792504405,0.004869999817325603,-37.75,0.08642096931891796
16,432.5,1216.5,-1.9264872667285236,-0.06774501959965193,-53.5,-2.4603866032821067
17,463.0,1147.0,-6.911341585814654,0.022111184405717133,-16.75,-2.449256366635745
18,457.0,1183.0,-6.8250000000000135,-0.04736283037804999,-22.5,1.8056707929073212
19,487.0,1102.0,-3.3000000000000114,0.05384868421052791,-58.0,1.9256578947368537
20,497.0,1067.0,-2.973684210526306,0.03622009569378139,-38.5,0.8109090909090977
21,525.0,1025.0,-1.678181818181816,0.015072694912511668,-41.0,0.5439347710514708
22,547.0,985.0,-1.8858146684233645,-0.0040163067346432255,-42.5,-0.08482213438735187
23,570.0,940.0,-1.8478260869565197,0.003320539993507815,-42.5,0.07637241985067966
24,593.0,900.0,-1.7330698287220052,-2.987234241171033e-05,-39.0,0.0042380324989022
25,615.0,862.0,-1.8393500219587153,-0.0029581320450885323,-41.5,-0.06464262187088199
26,638.0,817.0,-1.8623550724637692,-0.000542539953964645,-44.5,-0.01206580139975344
27,663.0,773.0,-1.8634816247582222,0.0007130643023335742,-43.5,0.014619094673443911
28,685.0,730.0,-1.8331168831168814,0.006122571045975349,-45.0,0.1853985183095439
29,713.0,683.0,-1.4926845881391344,0.0032073408827204553,-44.25,0.05350603315719571
30,745.5,641.5,-1.72610481680249,-0.003504552302591453,-42.5,-0.12823059672594805
31,767.0,598.0,-1.7491457815910305,0.004517524070470499,-42.25,0.17322556857440485
32,797.0,557.0,-1.3796536796536802,0.0067457326481624065,-43.5,0.19494296555540558
33,830.0,511.0,-1.3592598504802194,0.0023255042987818074,-45.5,0.07963777484022128
34,864.0,466.0,-1.2203781299732377,-0.0014501619352627441,-42.25,-0.05887864556456357
35,899.5,426.5,-1.4770171416093465,-0.0005344271597986991,-38.0,-0.09047741260839004
36,921.0,390.0,-1.4013329551900178,0.00830290448429891,-35.25,0.3818614765559527
37,961.0,356.0,-0.7132941884974411,0.008237958066184456,-28.75,0.3245622529405763
38,1002.0,332.5,-0.7522084493088652,-0.0009557134274566729,-34.25,-0.042093792524081186
