,x,y,gradient,smoothness,gradient_even,smoothness_even
0,202,1727,-2.210526315789474,-0.017429938482570007,-42.0,-0.3311688311688301
1,221,1685,-2.541695146958304,-0.020271339505789285,-40.5,-0.3221394395078605
2,235,1646,-2.854805194805195,0.004365459102300712,-35.5,-0.017031214399640504
3,246,1614,-2.575757575757585,0.025020626432390836,-35.0,0.37152024446142207
4,265,1576,-2.1117647058823508,-0.026042780748663244,-35.5,-0.26212121212121176
5,280,1543,-3.1000000000000085,-0.02500000000000044,-35.0,-0.4828431372549087
6,290,1506,-3.077450980392168,0.01258085052202687,-37.5,0.45963203463203683
7,314,1468,-2.180735930735935,-0.004278256757247495,-32.5,0.3198561242678988
8,325,1441,-2.4377387318563706,-0.009586713473267727,-34.0,-0.029006451065274774
9,342,1400,-2.2387488328664844,0.005301325075484559,-39.0,0.08618087386469497
10,360,1363,-2.2653769841269806,0.0009981923391365194,-35.5,0.007162067378786219
11,374,1329,-2.224424698108912,0.004477385717710537,-35.5,0.08302388938031058
12,393,1292,-2.0993292053663595,0.005762898951753581,-37.5,0.10528790095353813
13,410,1254,-2.0138488962018357,-0.002546200855321916,-38.0,-0.0930926400740617
14,432,1216,-2.285514485514483,-0.006932009588556137,-36.0,-0.16008685600716
15,445,1182,-2.3340226082161557,0.007602955586826575,-34.5,0.18541597291597434
16,463,1147,-1.9146825396825342,0.014644582674536645,-40.0,0.24697162156839525
17,487,1102,-1.8400793650793652,-0.004574685624737208,-41.5,-0.08132156371320498
18,508,1064,-2.077325667108944,-0.005357506557197161,-38.5,-0.1232895372601277
19,525,1025,-2.0866584395996206,0.0036697372812594733,-39.5,0.09575549934278982
20,547,985,-1.8858146684233645,0.0054735541669825374,-42.5,0.11941617632155044
21,570,940,-1.8478260869565197,0.0013003379733058304,-42.5,0.02990777338603401
22,593,900,-1.8259991216512965,-2.9872342411731145e-05,-41.0,0.00028546332894130444
23,615,858,-1.8472551602986371,0.0011105743424583703,-41.5,0.027111879666226635
24,638,817,-1.7717753623188432,0.004501405733289721,-42.5,0.11057914710088479
25,663,773,-1.6260968660968675,-0.001057305214913845,-42.0,-0.04180958132044932
26,690,733,-1.8553945249597419,-0.0029273036946949674,-45.0,-0.09379445232706018
27,713,683,-1.813685770750988,0.002632600710663943,-46.0,0.08121157224418063
28,745,641,-1.6929713804713806,0.0011905800855076115,-42.5,0.0539291324617408
29,767,598,-1.7058275058275063,0.004262751137751129,-42.0,0.1566588504088502
30,797,557,-1.3796536796536802,0.0059893818014977,-43.5,0.17328382767364348
31,830,511,-1.3592598504802194,0.0021208931923899464,-45.5,0.07257559150142345
32,864,466,-1.2345024966508333,0.004218067774963604,-42.5,0.14608014169032613
33,899,426,-1.067099567099567,0.001187078185542586,-35.5,0.05273511929315866
34,930,395,-1.129032258064516,0.0015914386663225567,-35.0,0.04933459865599921
35,961,356,-0.9684303697875687,0.005152348925290547,-31.5,0.18515525249312503
36,1002,332,-0.758721753078266,0.0024057457947838402,-34.5,0.088408863555548
37,1049,287,-0.7916126426764727,0.0018103099601445962,-36.5,0.0750790850881351
38,1093,259,-0.6085635829019957,0.003030366909147108,-26.5,0.13293796046323092
39,1136,234,-0.5257367217500108,0.002697832099005189,-25.0,0.1427453101329632
40,1191,209,-0.3230729626360693,0.0031818806536172617,-17.5,0.16716323266987732
41,1239,199,-0.19141025641025622,0.0025378968446000036,-9.5,0.12604035805595393
42,1291,190,-0.07099224652416147,0.00200209076676428,-4.0,0.10059629964068695
43,1338,191,0.009782342871117677,0.001714989672588275,0.5,0.07462549474655122
44,1378,191,0.07825874296894098,0.001669727858591848,4.0,0.07231205027865883
45,1425,199,0.15440644342843535,0.0021371202843206835,7.5,0.10687471229708301
46,1476,206,0.292008167563107,0.0026874071869087053,15.5,0.1397234237805206
