,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,73.0,1883.0,-3.5,0.056966369251887805,-28.0,0.45573095401510244
1,81.0,1855.0,-3.0442690459848976,0.04941350385252037,-30.75,0.49740913735220715
2,96.5,1821.5,-2.5051817252955857,0.00862078072250054,-41.25,0.09895047664663892
3,113.5,1772.5,-2.8463680926916197,-0.0005480690317673093,-47.0,-0.0279906881543468
4,129.5,1727.5,-2.5611631016042793,-0.030175933604684763,-42.0,-0.5474041889483061
5,146.5,1688.5,-3.941176470588232,-0.06769626263570894,-39.75,-0.9490686876716268
6,155.0,1648.0,-4.459300476947533,0.021035985038663413,-40.75,0.32842233667660103
7,165.0,1607.0,-3.28433179723503,0.1083354034018165,-37.0,1.5229957818193078
8,186.0,1574.0,-1.4133089133089172,-0.0021889400921653868,-28.0,0.2116103430619649
9,204.0,1551.0,-2.8611111111111,-0.061807874129704454,-35.0,-1.0202460184643174
10,216.0,1504.0,-3.453800950237552,-0.04597873502192004,-58.5,-0.8723897459872276
11,247.0,1434.0,-4.605890603085555,0.021506233272821196,-19.0,-0.6015067498401825
12,239.0,1466.0,-4.656814449917917,-0.0173066963951587,-17.0,0.9678597955153023
13,268.0,1400.0,-2.6701710120549507,0.013052629705279567,-50.0,0.9339627805145163
14,280.0,1366.0,-2.7888888888888843,0.007848893121297912,-37.5,0.1658394742814462
15,295.0,1325.0,-2.3384920634920583,0.0256172839506172,-39.25,0.42936507936507695
16,316.0,1287.5,-1.9301587301587304,-0.0007225028058360367,-34.0,0.09071067821067835
17,331.0,1257.0,-2.1570707070707016,-0.011156816419974201,-36.0,-0.17098433019485526
18,349.0,1215.5,-2.272127390548441,0.0013474427948110684,-42.0,0.03288215804662897
19,368.0,1173.0,-2.0913063909774436,0.010494529659289195,-37.0,0.18095290932104113
20,384.0,1141.5,-1.9102215719063587,0.005084924920218344,-36.75,0.04598181025110826
21,407.0,1099.5,-1.9993427704752271,-0.010567403295221753,-42.5,-0.2084308807134878
22,427.0,1056.5,-2.3270833333333343,-0.027703097164042498,-41.25,-0.45791790047667114
23,443.0,1017.0,-2.9151785714285694,-0.008340419501133456,-39.25,-0.21622023809523405
24,455.0,978.0,-2.7595238095238024,0.019364982286324668,-42.5,0.6080678200320317
25,485.0,932.0,-1.699042931364506,0.014172265843717738,-44.0,0.506510093167698
26,508.0,890.0,-1.7465036231884064,-0.007418153350350835,-41.75,-0.18921059173401567
27,533.0,848.5,-2.0774641148325372,-0.003695346389139313,-43.5,-0.13168504746164977
28,552.0,803.0,-2.009873718111706,0.006599798215140562,-42.5,0.18125868737897655
29,579.0,763.5,-1.7149467400745841,0.0029525228084554683,-45.75,0.08292843304393838
30,605.5,711.5,-1.8440168520238291,-0.002507185340219778,-47.25,-0.0684816273462765
31,630.0,669.0,-1.8519099947671371,0.0021591330567751685,-41.75,0.041056045059534085
32,651.0,628.0,-1.761904761904761,0.006612240608785923,-43.75,0.2041037034319606
33,682.5,581.5,-1.443702587903216,0.006176412320339098,-43.75,0.19626017355647996
34,711.5,540.5,-1.369384414791801,0.0011984828775200712,-38.75,0.035850538364238904
35,739.0,504.0,-1.3720015111747381,0.0013594985648106347,-44.0,0.05743963970215615
36,775.0,452.5,-1.2545051353874888,0.003373723074448609,-44.25,0.11786654538154773
37,809.0,415.5,-1.1362684204116427,0.0015427185366900312,-39.25,0.05126050420168049
38,844.0,374.0,-1.1519841269841278,0.0027902122713960482,-36.5,0.06748452205613309
39,872.0,342.5,-1.0012993762993765,0.004270444084108694,-31.25,0.12718184022531887
40,909.0,311.5,-0.89762044653349,-1.6929170655894527e-05,-26.25,0.031492292750056494
41,932.0,290.0,-0.9383147907992635,0.0006353864730139595,-23.0,0.02325157187081639
42,958.0,265.5,-0.8511173027918573,0.003691281764934113,-26.75,0.13018139849680532
43,999.0,236.5,-0.6779519938056529,0.0038176935558494702,-30.25,0.16823264406992133
44,1048.0,205.0,-0.5146520146520146,0.004148800278265883,-24.25,0.18346545298499495
45,1090.0,188.0,-0.31102108783566296,0.0034934554014068313,-13.0,0.14631716939547335
46,1131.0,179.0,-0.2220176758610679,0.0023744321957096096,-11.5,0.12765428434646497
47,1193.0,165.0,-0.05571251914273301,0.0021474889397982205,-6.0,0.11846804538974165
48,1232.0,167.0,0.01491841491841539,0.0007341772926893861,0.0,0.013742025870149166
49,1287.0,165.0,-0.028228467402434676,0.0011454327678412082,-1.5,0.044100562301302104
50,1334.0,164.0,0.1031195395210196,0.003498215796562683,4.5,0.15954071140087878
51,1379.0,174.0,0.2908529553993229,0.0044269904890759,16.0,0.23178587884375956
52,1437.0,196.0,0.5666912972085387,0.0031481133357245637,25.75,0.17958111704477542
53,1479.0,225.5,0.6500151894888737,0.0009080087244294575,31.25,0.025926172252219493
54,1536.0,258.5,0.6185436417129777,0.001412058127483351,27.75,0.0300816768266976
55,1571.0,281.0,0.7101785431422689,0.0036136341667784644,33.0,0.18318720841848757
56,1624.5,324.5,0.9849180585499528,0.003933038601915972,39.75,0.19002861133150928
57,1657.5,360.5,1.0902357658052875,0.0022002303679326176,36.25,0.07265829747709018
58,1691.0,397.0,1.1302346535041332,0.0029217824556623563,35.75,0.08703524377603067
