,x,y,gradient,smoothness,gradientEven,smoothnessEven
26,531.0,837.0,-2.0228736283550592,0.006565842200845176,-41.0,0.079910015669169
27,560.5,797.5,-2.0587398897532303,-0.007411939696657155,-41.5,-0.11494974044431672
28,578.0,754.0,-2.2527731092436927,0.003351973703710244,-45.75,0.20273281594440373
29,603.0,706.0,-1.6532742578644228,0.018520954400756455,-44.25,0.48062929173079194
30,633.5,665.5,-1.2915145257821088,-0.0008241658812029179,-40.0,-0.038442236147152364
31,665.0,626.0,-1.7301587301587276,-0.007379598248362741,-41.25,-0.2509885816731865
32,686.0,583.0,-1.7934916891284818,0.003554371909272016,-44.0,0.18539186507936378
33,718.0,538.0,-1.359375,0.008017355698840892,-43.5,0.25655538236290854
34,750.0,496.0,-1.2803809244026647,0.0008805600994318159,-44.0,0.021818985254931977
35,787.0,450.0,-1.315737029490136,-0.0002235507244564769,-46.5,-0.010043080347200473
36,821.0,403.0,-1.3004670850970657,0.0069531526382690285,-42.5,0.2073261792406833
37,852.0,365.0,-0.9010846710087694,0.009639240185770163,-28.5,0.30638613557820227
38,889.0,346.0,-0.6876948139406611,-0.0005008191009523346,-32.0,-0.10894997994031197
39,938.0,301.0,-1.1189846308893934,0.0011557513899629404,-42.5,-0.09310629017117678
40,970.0,261.0,-0.8739073942830147,0.006769131250249009,-27.0,0.2590003127468119
41,1021.0,247.0,-0.6009840053957696,0.0017231917888397789,-22.5,0.11964397362488743
42,1058.0,216.0,-0.6346194470332398,0.0030505914359869645,-24.5,0.19321927542515738
43,1108.0,198.0,-0.21454545454545482,0.004080691202948253,-10.5,0.19155214775904417
44,1163.0,195.0,-0.25151515151515147,-0.00010694957310043935,-10.5,-0.010889748549322786
45,1207.0,177.0,-0.2363249516441004,0.0023596311275228083,-10.0,0.12381313131313121
46,1257.0,175.0,-0.0038888888888890527,0.004105740791911,-0.5,0.18964515980473406
47,1297.0,176.0,0.14296536796536774,0.002662463453938109,6.5,0.10758611460224365
48,1341.0,188.0,0.21128334031559826,0.001079050877437978,9.5,0.04767316017316037
49,1390.0,195.0,0.23831168831168847,0.0016730331434007364,13.0,0.09413828410720493
50,1445.0,214.0,0.3995599085300081,0.002471773467264681,19.0,0.12603485016275684
51,1488.0,233.0,0.49038138863720215,0.0028625616363459885,25.0,0.15292713594208607
52,1544.0,264.0,0.7054141804141802,0.0045952835159555235,39.0,0.25428956765339916
53,1599.0,311.0,0.9989605239440005,-0.0003774948586581263,42.0,0.08029944574062187
54,1633.0,348.0,0.866013071895424,0.0012585008706602653,31.0,0.09756354376710608
55,1675.5,373.0,1.1940876114782126,0.004725081508952147,40.5,0.20364856186873204
56,1709.0,429.0,1.273310195632888,0.00466312915357207,43.0,0.16323676825960787
57,1744.0,459.0,1.5205611479974284,0.016514896985851298,37.5,0.3849662053531091
58,1767.0,504.0,2.0432426063391063,0.002979468326404562,41.5,0.1490767432253639
59,1785.0,542.0,1.8187146344481562,-0.01062575432922321,42.75,-0.24433850786620148
60,1826.5,589.5,1.5545655906067033,0.001243655620424021,45.25,-0.06434815971492025
61,1850.5,632.5,1.6900183150183157,-0.0016359092502317603,43.5,-0.07407932249801563
62,1878.5,676.5,1.406406945610672,0.013575466282516963,43.25,0.632614649851134
63,1914.0,719.0,2.9552476147205837,0.016581609209024906,40.5,0.8195237999219374
64,1925.0,757.5,3.0454545454545467,-0.0207979497269491,38.75,-0.4853370448270522
65,1941.5,796.5,1.9845735250664793,0.05181869986607453,40.25,4.823684531430992
66,1977.0,838.0,12.69282360831653,-0.029470669102709124,41.25,5.267947155595415
67,1980.0,879.0,12.52046783625731,-0.08669000723904635,43.75,-5.279616004999646
68,2008.5,925.5,2.1335915983172384,-0.14158491325344627,46.0,-5.16491977281451
69,2027.0,971.0,2.1906282906282897,-0.009659893310509184,41.75,-0.20584229246043328
70,2047.0,1009.0,1.7219070133963719,-0.005924105294285789,39.0,0.004819384800409665
71,2074.0,1049.0,2.200267060229109,0.020925552975292958,40.25,0.415627976334914
72,2089.5,1089.5,2.5531629660662,0.004805920108892962,42.0,0.04105694607592092
73,2107.0,1133.0,2.282380952380951,-0.00511907089326491,42.25,-0.06824814969977133
74,2127.0,1174.0,2.416666666666657,0.0005824079302339802,33.5,0.054725202333894885
75,2137.0,1200.0,2.3918313570487406,2.8100112964342394e-05,35.0,0.05433813841742818
76,2160.0,1244.0,2.5253429435015136,0.004998021675905712,37.5,0.09212259898759179
77,2171.0,1275.0,2.576076555023924,-0.002538210208152522,36.0,-0.11607704450617717
78,2190.0,1316.0,2.293188854489159,-0.014066881404342771,38.5,-0.24207868155236767
79,2205.0,1352.0,2.091919191919189,0.018698856469754402,33.5,0.4145166838665304
80,2223.0,1383.0,3.12222222222222,0.03192211227925615,35.0,0.604437229437238
81,2233.0,1422.0,3.300793650793665,-0.015805235137532375,39.5,-0.5982919254658352
82,2251.0,1462.0,1.9256383712905496,-0.025388198757764546,40.5,0.06785714285712885
83,2279.0,1503.0,3.4365079365079225,0.06677497891266132,36.5,1.0371808143547252
84,2287.0,1535.0,4.0,0.018694090539442793,34.0,0.1039234511008802
86,2327.0,1646.0,6.306259600614396,-0.03178499894582365,18.5,1.3492161380681305
87,2320.0,1608.0,6.342787114845944,0.05677354016535057,19.5,-1.85097174196191
89,2361.0,1722.0,2.0004799122446144,-0.016443847733791657,38.0,-0.21124896743619814
90,2383.0,1761.0,2.18181818181818,0.0048866794607373976,48.0,0.10750694813622275
91,2405.0,1818.0,2.21549380851706,-0.007983031767386899,48.0,-0.16233766233766134
92,2426.0,1857.0,1.8571428571428572,-0.017064331017819175,39.0,-0.3583509513742027
