,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,220.5,1717.5,-6.6923076923076925,0.17768685215493749,-43.5,1.1549645390070937
1,227.0,1674.0,-5.537343153300599,0.3444345725196783,-37.75,11.708159925181157
2,250.5,1642.0,16.72401215805462,0.08727927542080582,-34.5,10.907215205024471
3,248.0,1605.0,16.277087256748345,0.26091463153002026,-35.5,-10.672251624442353
4,277.5,1571.0,-4.620491090830086,-0.1164647368284975,-34.5,-10.40341910377596
5,284.0,1536.0,-4.529750950803576,0.03228562720941623,-35.5,1.0827883649143786
6,306.0,1500.0,-2.454914361001329,-0.05587438546706319,-36.25,0.1548754754017816
7,318.5,1463.5,-4.220000000000013,-0.045028753109562225,-37.0,-0.8349999231369525
8,326.0,1426.0,-4.124914207275234,0.03412944035318815,-35.0,1.2383304581177015
9,349.5,1393.5,-1.74333908376461,0.021385968771006958,-35.0,0.8063629449628182
10,368.0,1356.0,-2.5121883173495974,-0.011541506795364101,-36.5,-0.32979420640770485
11,380.5,1320.5,-2.40292749658002,-0.007774608394358895,-35.5,-0.3343177451486241
12,402.0,1285.0,-3.1808238076468456,-0.025603685551869926,-32.75,-0.47561958504332225
13,410.0,1255.0,-3.3541666666666643,0.0038961882312223417,-35.5,0.3535228060790647
14,426.0,1214.0,-2.473778195488716,0.024320503880669475,-43.0,0.32486205432937254
15,445.0,1169.0,-2.704442558007919,0.0029379205225362748,-40.0,-0.04056640500468234
16,457.0,1134.0,-2.554911005498081,0.007715667590179567,-39.75,0.050600896102789505
17,481.5,1089.5,-2.60324076580234,0.008439882840989399,-44.5,0.081702507515649
18,496.0,1045.0,-2.391505990466783,0.028018609082231277,-37.25,0.6379840192648061
19,518.0,1015.0,-1.327272727272728,-0.016394145513396775,-36.0,-1.3414042919239009
20,551.0,973.0,-5.0743145743145845,-0.0035467171362919547,-48.5,-1.7544811438825976
21,560.0,918.0,-4.836235015037923,0.0626679327068819,-46.75,1.7227323449297112
22,581.5,879.5,-1.6288498844551622,0.08577480856340317,-40.0,1.5856388919637583
23,611.0,838.0,-1.6649572311104066,-0.013580208108352108,-43.25,-0.3016464863438477
24,635.0,793.0,-2.2321428571428577,-0.003991077246882274,-45.0,-0.18693132233299448
25,653.0,748.0,-2.0388198757763956,-0.009703243616287001,-41.0,-0.4843959435626086
26,681.0,711.0,-3.200934744268075,-0.025668876659215162,-43.75,-0.6973048057015472
27,693.5,660.5,-3.43342948717949,0.01652434371184351,-49.5,0.5790998507665162
28,713.0,612.0,-2.0427350427350426,0.05186177350111785,-46.25,0.9823249439540431
29,749.0,568.0,-1.4687795992714037,0.009055833261614722,-42.5,0.3403894091924191
30,774.0,527.0,-1.3619562243502044,-0.0012253971872861116,-39.5,-0.17626267623533032
31,817.0,489.0,-1.8213049517420643,-0.006464794106363414,-42.25,-0.27532800447899897
32,837.5,442.5,-1.9126122333082023,-0.010784120866105324,-42.5,-0.2969656259873883
33,864.0,404.0,-2.415236203716841,-0.0035243447714076725,-48.75,-0.1796087756185969
34,883.0,345.0,-2.271829784545396,0.015309513343874006,-32.5,0.9372099385931143
35,932.0,339.0,-0.5408163265306123,0.015194764902232438,-26.5,0.7445434802093895
36,981.0,292.0,-0.782742824126617,-0.0005807104313223562,-37.0,-0.05125169919247097
37,1024.0,265.0,-0.6433197249155542,0.0028467766197826736,-28.0,0.12343456167964972
38,1068.0,236.0,-0.5358737007673176,0.0026825982310515117,-24.0,0.1228047601530613
39,1115.0,217.0,-0.39771020460943163,0.003498152217975557,-18.5,0.16211151629745513
40,1161.0,199.0,-0.2116506681724073,0.0039225412167842475,-10.0,0.17305948117642322
41,1203.0,197.0,-0.05159124225658518,0.002052343488218356,-2.5,0.07560855367672947
42,1256.0,194.0,-0.06043356081894835,0.0006350621636387241,-3.0,0.027214060844604537
43,1303.0,191.0,0.0028368794326238955,0.0014854895392790242,0.0,0.06805982697129964
44,1348.0,194.0,0.07568609312365093,0.002174526495347071,3.5,0.10116422472728004
45,1395.0,198.0,0.20516532888718397,0.00249891269709873,11.75,0.12616975667267594
46,1451.0,217.5,0.3280256064690028,0.003073562169124867,17.5,0.1579037608957744
47,1501.0,233.0,0.5209728506787328,0.004954595194420354,27.0,0.2549194815482987
48,1553.0,271.5,0.8378645695656002,0.005158218990825656,40.0,0.2562836582214849
49,1598.0,313.0,1.0335401671217026,0.0014190241289902712,39.75,0.08433568907340905
50,1632.0,351.0,1.0065359477124183,-0.0016209892301974997,35.0,-0.058436750227518264
