,x,y,gradient,smoothness,gradient_even,smoothness_even
0,157,1840,-2.45,-0.0005564387917333047,-49.0,-0.011128775834666094
1,177,1791,-2.4611287758346663,0.005989899934536899,-45.5,0.09264705882353264
2,194,1749,-2.264705882352935,0.012672843382186182,-38.5,0.21543833749716512
3,211,1714,-2.030252100840336,-0.08316238260009828,-35.5,-1.5551470588235183
4,229,1678,-5.374999999999972,-0.06832983193277464,-37.5,-1.7598739495798252
5,235,1639,-5.5499999999999865,0.0027489177489156726,-40.5,1.477435064935051
6,259,1597,-2.4201298701298697,0.02503663003662987,-36.0,1.4370046620046555
7,270,1567,-2.6759906759906755,-0.007291242707909373,-32.0,-0.052653827653827534
8,283,1533,-2.5254375254375248,0.011199217449217133,-34.0,0.15079295704295248
9,297,1499,-2.3744047619047706,0.010314680780366736,-35.5,0.15370583936759985
10,313,1462,-2.218025846702325,0.0036197054579408527,-36.5,0.053378851540617944
11,330,1426,-2.2676470588235347,0.0036124200181100047,-36.0,0.04550448057442935
12,345,1390,-2.1270168855534664,0.012160729731048044,-39.5,0.29116857834368304
13,371,1347,-1.6853099021361686,-0.05253477221713139,-36.0,-0.6120823063434209
14,388,1318,-3.351181498240308,-0.04871336177239699,-33.5,-0.9347457528032113
15,397,1280,-3.554801407742591,0.01503207871986021,-38.5,0.6305589526177702
16,414,1241,-2.0900635930047677,0.049081255582803865,-38.0,0.7869486121034157
17,434,1204,-1.9809041835357597,0.002545544708407302,-38.5,0.052477736934859465
18,453,1164,-1.9851081191350488,0.003556437840392078,-42.0,0.09783722898650282
19,477,1120,-1.785229725562754,-0.004044939390289236,-42.0,-0.08294064500326925
20,500,1080,-2.1509894091415873,-0.00915399029680658,-39.5,-0.2185543122464928
21,516,1041,-2.2223383500557397,0.005213712498866069,-41.5,0.18419035674470585
22,539,997,-1.7826086956521756,0.011785939837618845,-41.0,0.2710766162652334
23,562,959,-1.6801851175252729,-0.008079358440403098,-43.0,-0.2754976002258598
24,590,911,-2.333603896103895,-0.009635235022862995,-45.5,-0.3411574412373648
25,606,868,-2.3625000000000025,0.009481213930831622,-44.0,0.3024964828600156
26,630,823,-1.728610930383864,0.01847603261162015,-45.0,0.4458014648690689
27,659,778,-1.4708970702618647,-0.0038317760215981628,-42.0,-0.09670643956997349
28,687,739,-1.922023809523811,-0.006871488008391366,-42.5,-0.2282769550651449
29,707,693,-1.9274509803921545,0.00528497091787739,-45.0,0.24770884160115703
30,741,649,-1.4266061263214969,0.0031167305631929765,-43.5,0.1601540616246484
31,769,606,-1.6071428571428577,-0.0011617550245904655,-45.0,-0.032529140688533076
32,797,559,-1.491664407698563,0.007431835212862736,-45.0,0.2523588382721509
33,831,516,-1.1024251805985559,0.004920305142516273,-39.0,0.14948337723729743
