,x,y,gradient,smoothness,gradient_even,smoothness_even
0,165,1914,-2.16,-0.005994397759103407,-54.0,-0.14985994397758517
1,190,1860,-2.3098599439775853,-0.01941643323996256,-47.5,-0.3175490196078403
2,207,1819,-2.795098039215681,-0.015914449112978735,-44.0,-0.2784033613445409
3,222,1772,-2.866666666666667,0.006100042167404493,-43.0,0.09150063251106744
4,237,1733,-2.612096774193546,0.009813087666257783,-40.5,0.14470601237842473
5,253,1691,-2.5772546419098177,-0.014257099963440462,-37.5,-0.16204601849763378
6,266,1658,-2.9361888111888135,-0.014031894829308611,-34.5,-0.19345060112301482
7,277,1622,-2.9641558441558473,0.016524936164405007,-36.0,0.27156418060118526
8,291,1586,-2.393060449986443,0.006099546668806896,-36.5,-0.020687286569636143
9,308,1549,-3.0055304172951196,-0.010800840876742351,-34.0,-0.29473961627661893
10,317,1518,-2.982539682539681,0.008409483451499979,-35.5,0.24324139912374676
11,338,1478,-2.519047619047626,0.016487483882441825,-40.5,0.3211017740429476
12,352,1437,-2.3403361344537856,0.022581759976718144,-35.5,0.45541125541125815
13,372,1407,-1.6082251082251098,-0.023434104824725813,-34.0,-0.6181994792051775
14,394,1369,-3.5767350928641406,-0.043394777265743645,-38.5,-1.094696969696967
15,403,1330,-3.797619047619044,0.012973921240051436,-38.0,0.26753421309873815
16,415,1293,-3.0416666666666643,0.05107196482196477,-36.5,0.6128635778635774
17,427,1257,-2.571891891891889,0.017685760084408836,-39.0,-0.1029504504504466
18,452,1215,-3.2475675675675575,-0.0007304601899201235,-45.0,-0.266486486486488
19,464,1167,-3.104864864864865,0.024542234717114995,-39.5,0.7075652963888253
20,489,1136,-1.832436974789907,0.005924247100717497,-34.5,0.42662686545039463
21,506,1098,-2.251611133964076,-0.011264673566464083,-44.0,-0.14285046297834292
22,528,1048,-2.118137900746593,0.012151726430444432,-47.5,0.27963689599838126
23,551,1003,-1.6923373419673133,0.010358868468971251,-39.5,0.23510194451452193
24,575,969,-1.647934011717549,-0.012558924967288158,-38.5,-0.2810258618312371
25,598,926,-2.2543890656297876,-0.007334293413749748,-44.5,-0.2351754087495248
26,616,880,-2.1182848292165986,-0.0011262337175988874,-43.5,-0.15122979668702108
27,645,839,-2.5568486590038297,-0.007618540143836727,-46.0,-0.24710758539170108
28,661,788,-2.6125000000000007,0.014371408045976964,-46.5,0.46592432950191576
29,685,746,-1.6249999999999982,0.015798611111111138,-39.0,0.3791666666666673
30,709,710,-1.854166666666666,-0.003945707070707127,-44.5,-0.09469696969697106
31,733,657,-1.8143939393939403,0.007259493709764593,-47.5,0.26677011713776455
32,766,615,-1.320626432391137,0.006135545616095903,-45.0,0.19041936259678183
33,801,567,-1.4335552142003767,-0.002420021670986771,-44.0,-0.08073540631857057
34,828,527,-1.482097245028278,0.0006506935704161665,-41.5,0.023297886919295685
35,857,484,-1.3869594403617853,0.006627967455059003,-42.0,0.2127144848050011
36,889,443,-1.056668275418276,0.006223434878586263,-36.5,0.18288206895824155
37,931,411,-1.0211953024453022,-0.002386095465753184,-35.5,-0.05982469122504197
38,963,372,-1.1763176578683598,0.0012217570388541946,-42.5,0.10689960432922274
39,1004,326,-0.8073960937868567,0.007829566527338065,-33.5,0.3369767958372534
40,1051,305,-0.5023640661938531,0.002262518636468266,-23.0,0.1123510116254205
41,1096,280,-0.5826940705360157,0.0008802374126049908,-27.5,0.05250639262797274
42,1145,250,-0.3973512809379076,0.004121782128749673,-19.5,0.19242204721258505
43,1190,241,-0.19784997611084565,0.004033084852054444,-9.0,0.18310063576351432
44,1236,232,-0.031150009410878976,0.002375255673180577,-2.0,0.10928871852784905
45,1278,237,0.02072746094485245,0.0018786527417605436,0.5,0.08535718678513127
46,1324,233,0.13956436415938356,0.002084101956735587,5.0,0.09301929824277166
