,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,165.0,1914.0,-2.1176470588235294,-0.03154158215010161,-54.0,-0.804310344827591
1,190.5,1860.0,-2.9219574036511204,-0.008616705302810002,-51.5,-0.37011735728773565
2,205.0,1811.0,-2.8578817733990007,0.0003975829841887796,-44.0,-0.006950979007349645
3,222.5,1772.0,-2.9358593616658197,-0.008272835938366085,-43.0,-0.11470596432439883
4,236.0,1725.0,-3.0872937020477984,-0.019175595444765055,-57.0,-0.6423357368095708
5,266.5,1658.0,-4.220530835284961,-0.04762810614421853,-15.0,-0.3354992901912137
6,256.0,1695.0,-3.758292282430226,-0.09633209982693162,-21.5,0.5837948294071822
7,281.0,1615.0,-3.052941176470597,0.03564105977899229,-53.5,0.5250920871610631
8,290.0,1588.0,-2.7081081081080995,0.022328622913064422,-33.0,0.0749971793425388
9,308.5,1549.0,-2.9029468177855193,0.006715489683230602,-41.0,0.017387387387376663
10,321.0,1506.0,-2.673333333333346,0.010477200703006409,-35.5,0.1098067422260911
11,338.5,1478.0,-2.683333333333337,-0.020930905695611568,-31.5,-0.1790196078431343
12,349.0,1443.0,-3.031372549019615,0.002159666756279578,-37.0,0.2204592363261142
13,364.0,1404.0,-2.2424148606811087,0.03810320818307024,-36.5,0.5820485370664752
14,383.0,1370.0,-1.8672754748866645,-0.030901493328671023,-37.0,-0.6892717574006326
15,403.5,1330.0,-3.620958375482374,-0.027267019831980405,-43.5,-0.8632810300636731
16,414.0,1283.0,-3.5938375350140106,0.046058114194031635,-41.0,0.8248017446169378
17,429.0,1248.0,-1.9713548862484984,0.047394286670998494,-34.0,0.24942725816727673
18,452.5,1215.0,-3.094983018679457,-0.020059960507543495,-40.25,-0.5971402894576343
19,464.5,1167.5,-3.165635465163767,0.012829288826868297,-42.5,0.6823288588792167
20,491.0,1130.0,-1.7303253009210238,0.007834664412998127,-36.25,0.5049544847186347
21,509.0,1095.0,-2.1557264957264977,-0.016030064759863523,-40.75,-0.2886835033856414
22,528.5,1048.5,-2.3076923076923066,0.005336189405668462,-45.0,0.104055693410535
23,548.0,1005.0,-1.9476151089054277,0.012512295855968351,-42.75,0.23767551892551886
24,575.0,963.0,-1.8323412698412689,-0.007547333866868587,-42.5,-0.11811342446516981
25,596.0,920.0,-2.1838419578357673,-0.011072923321375314,-41.0,-0.2308881886087768
26,613.0,881.0,-2.2941176470588225,0.0025084949089992717,-39.0,0.04264441345298753
27,630.0,842.0,-2.0985531309297922,0.011809814651667031,-46.5,0.289483938736784
28,661.0,788.0,-1.7151497695852544,0.011514370241950986,-54.0,0.36183541668900254
29,693.0,734.0,-1.3748822975517871,-0.02379153256681954,-42.0,-0.5431729784552344
30,720.0,704.0,-2.801495726495723,-0.025055863929528133,-38.5,-0.7892234909322218
