,x,y,gradient,smoothness,gradient_even,smoothness_even
0,125,1836,-2.0869565217391304,-0.015398550724637675,-48.0,-0.3541666666666665
1,148,1788,-2.441123188405797,-0.01257335304649905,-45.5,-0.26194731845307584
2,164,1745,-2.610851158645282,-0.015189486361988316,-43.0,-0.255351184701766
3,181,1702,-2.951825557809329,-0.017437730926574135,-41.0,-0.2640188651217983
4,193,1663,-3.1388888888888786,0.0042124129345225275,-42.0,0.12369603013619113
5,208,1618,-2.7044334975369466,0.019122001880622186,-39.5,0.2867826617826559
6,222,1584,-2.565323565323567,0.0002511239292843498,-34.5,0.012729569281287212
7,235,1549,-2.678974358974372,0.013790700040699863,-33.5,0.15071733821733524
8,247,1517,-2.2638888888888964,0.024490740740741108,-33.5,0.25903846153846644
9,271,1482,-2.1608974358974393,-0.01048160717278332,-37.0,-0.09636437908496198
10,286,1443,-2.4566176470588204,-0.026731790472599548,-39.0,-0.4426784816490752
11,303,1404,-3.0462543991955897,-0.005201980457733346,-35.0,-0.24798948564932743
12,312,1373,-2.9525966183574752,-0.009467687576700752,-35.0,-0.6461274587872907
13,335,1334,-4.338509316770171,-0.010885380722339022,-37.5,-0.6784635955831675
14,342,1298,-4.30952380952381,0.0412719647502241,-37.5,1.245261984392414
15,360,1259,-1.8479853479853432,0.07911210236791646,-35.0,1.355355884425654
16,381,1228,-1.5988120406725024,-0.03041543844926535,-34.5,-0.6972194472194531
17,403,1190,-3.2424242424242493,-0.02994844279381656,-41.0,-0.8634292287058916
18,414,1146,-3.3256704980842855,0.02071677306787084,-42.0,0.561383061383065
19,432,1106,-2.1196581196581192,0.04352319566712364,-41.0,0.7724004664334494
20,453,1064,-1.7808695652173867,0.006076182739478908,-40.0,0.09569469290399191
21,478,1026,-1.9282687338501354,-0.007335575046440945,-39.0,-0.14904842152567177
22,496,986,-2.0789664082687302,-0.005077102771881836,-43.5,-0.08160792999369804
23,521,939,-2.0914845938375315,-0.009357317634456214,-42.5,-0.13698738410092837
24,538,901,-2.352941176470587,0.0005106177943547327,-40.0,0.008680502504030407
25,555,859,-2.0741235888294707,0.014866077149814114,-40.5,0.30718954248365904
26,582,820,-1.738562091503269,0.0029904095648040085,-43.5,0.10299586034880104
27,606,772,-1.8681318681318686,0.0006241425775277386,-48.0,0.0423268678540607
28,634,724,-1.6539083557951475,0.004676882391371491,-44.0,0.13238129794733489
29,659,684,-1.6033692722371988,-0.0018734954822085294,-42.5,-0.06203391734052044
30,687,639,-1.7779761904761884,-0.00025397165727363696,-41.5,-0.047114677775055736
31,707,601,-1.6975986277873103,0.004881237880451604,-41.5,0.1442069504569501
32,740,556,-1.4895622895622882,0.003748290156764183,-44.0,0.12638965727347173
33,767,513,-1.4448193132403668,0.0015038177427681536,-45.0,0.04684388010633356
34,805,466,-1.395874529349621,0.0015539411472478039,-45.5,0.04994715905540659
35,834,422,-1.3449249951295537,0.00599749925006696,-39.5,0.181239960753242
36,864,387,-1.033394607843137,0.007000776200019626,-32.5,0.2095882728844214
37,898,357,-0.9257484493607109,0.0007377272300816591,-33.0,0.01858291045833771
38,935,321,-0.9962287869264617,0.0004438697538109819,-40.0,0.03298988469562536
39,978,277,-0.8597686799694602,0.004467209008649468,-38.5,0.21379547972752366
40,1027,244,-0.5686378274714143,0.003944980179488446,-27.5,0.1932704917955781
41,1074,222,-0.473227696378304,0.0024189796930480854,-22.0,0.11209771687507142
42,1120,200,-0.3444423937212715,0.002942731275784419,-16.0,0.1434765932871912
43,1171,190,-0.18627450980392157,0.0022143523342509548,-9.5,0.1129319690467987
44,1222,181,-0.1185784556276741,0.002064244312078045,-6.0,0.0915868673050616
45,1265,178,-0.0031007751937983663,0.002567811961078443,0.0,0.11274282016659687
46,1310,181,0.10690718470551963,0.0017258421127631812,5.0,0.07791923300740378
47,1357,188,0.1527376908210092,0.0009547675782707704,7.5,0.04669874928564999
48,1408,196,0.2003046832768196,0.003501589807902188,12.0,0.23404415077633234
49,1471,212,0.6208259923736739,0.004702958348726796,24.0,0.27701731121713324
50,1509,244,0.7543393057110861,0.0021209686595368513,33.5,0.06868319831633451
51,1565,279,0.7581923890063429,0.0012722831671813928,36.0,0.049148763869850454
52,1608,316,0.852636833450787,0.003509779924623235,37.5,0.15711819993040077
53,1653,354,1.0724287888671444,0.002061069439215364,36.0,0.11415777375079728
54,1681,388,1.0809523809523816,-0.00011749589831777998,35.5,-0.011495779714956633
55,1723,425,1.0494372294372312,0.002944772399317834,38.0,0.08073593073593033
56,1756,464,1.2424242424242422,0.005291741213472399,41.0,0.17462746004458918
57,1789,507,1.3986921495264095,0.008952324875105451,43.0,0.26167662309496986
58,1818,550,1.765777488614182,0.00751196954763203,45.5,0.22257975477485736
59,1842,598,1.8438516590761242,-0.002299723521412403,48.0,-0.0915988337068363
60,1871,646,1.5825798212005093,-0.002108192768085722,43.0,-0.08262215448970789
61,1896,684,1.6786073500967085,0.0019751404654432397,39.0,0.05167781008485761
62,1918,724,1.6859354413702246,-0.0024274026158854108,38.5,-0.06160220984688891
63,1942,761,1.5554029304029307,0.0037978326021803656,40.5,0.13876929230189905
64,1970,805,1.9634740259740227,0.00857527888777894,39.5,0.24521520146520093
65,1986,840,2.0458333333333325,0.008059480721335208,39.5,0.19030985454048732
66,2010,884,2.3440937350549973,0.004099121753685653,45.0,0.13382885763000996
67,2027,930,2.3134910485933524,-0.010508905094863512,43.5,-0.2716516106105029
68,2050,971,1.8007905138339915,-0.008898810149628004,40.5,-0.21332460413156973
69,2072,1011,1.886841840330213,0.010174807364951514,40.5,0.21263732453663664
70,2093,1052,2.2260651629072647,0.013377242852186902,44.0,0.2728329498039308
71,2112,1099,2.4325077399380746,-0.005204911396861633,41.5,-0.030968699389749332
72,2127,1135,2.164127764127766,-0.014965908773958064,38.0,-0.25160740532257364
73,2149,1175,1.9292929292929273,-0.004198604198603864,34.0,-0.11796131796131526
74,2163,1203,1.9282051282051356,0.003631980555057694,36.5,0.12766122766122479
75,2188,1248,2.184615384615377,0.017124542124542258,38.0,0.2627289377289337
76,2201,1279,2.453663003663003,0.006674806674807077,34.5,0.06324786324786835
77,2216,1317,2.3111111111111136,0.0017243359985300855,40.0,0.11187817558786506
78,2237,1359,2.677419354838733,0.0032855436081239697,36.0,0.1658730158730215
79,2247,1389,2.6428571428571566,-0.0061148528890474715,33.0,-0.11538461538463096
80,2265,1425,2.446650124069471,0.0006921610091800978,36.0,-0.0391838764683623
81,2278,1461,2.564489389920432,0.0018101360078563722,36.5,0.001972557012887677
82,2294,1498,2.4505952380952465,-0.010551349991005182,36.5,-0.15183343954895712
83,2308,1534,2.2608225108225177,0.0054535530678000155,37.5,0.29368250477120483
84,2330,1573,3.037960247637656,0.01984935262923862,35.5,0.4494027214615368
85,2339,1605,3.1596279537455914,-0.008323862351126636,36.5,-0.36061239076069285
86,2356,1646,2.3167354661162705,-0.031424121526505616,41.5,-0.5271823979254258
87,2375,1688,2.10526315789474,0.009137974434405075,40.0,0.17362151425369632
88,2394,1726,2.663978494623663,0.013272876839056078,37.5,0.2978586171310589
89,2406,1763,2.7009803921568576,0.010141897950246552,40.5,0.27240635708377425
90,2428,1807,3.2087912087912116,0.04311032105149751,47.5,0.6110482654600327
91,2441,1858,3.923076923076923,0.054945054945054715,51.0,0.7142857142857113
