,x,y,gradient,smoothness,gradient_even,smoothness_even
0,144.0,1847.0,-14.75,0.6031249999999915,-59.0,2.412499999999966
2,164.0,1745.0,-2.610851158645282,0.32062453962067705,-43.0,4.994036046622051
3,181.0,1702.0,-2.349427906755933,0.010284838126313579,-61.5,0.08245639164757002
4,223.0,1622.0,-2.445938375350142,-0.0038567370037663855,-104.5,-0.16548874932473634
5,266.0,1493.0,-2.6804054054054056,0.007207401452757493,-109.0,0.21763490602499935
10,434.0,1147.0,-2.080491706659931,-0.0013157379928525476,-94.5,-0.04806092802083284
11,467.0,1070.0,-2.1349976883957504,-0.001191685247945858,-98.5,-0.03480963023349437
12,537.0,950.0,-2.1501109671269196,-0.0015678602824511414,-149.0,-0.10762399016049562
13,606.0,772.0,-2.3502456687167417,-0.001146012920589635,-281.5,0.5983714203236361
14,864.0,387.0,-0.9533681264796474,0.0013481823495723327,-207.5,0.7122486096780154
15,898.0,357.0,-0.9257484493607109,-0.0004888592696901378,-33.0,-0.021430330223407124
16,935.0,321.0,-0.9962287869264617,0.0004438697538109819,-40.0,0.03298988469562536
17,978.0,277.0,-0.8597686799694602,0.004126716172524075,-38.5,0.19594732036411355
18,1027.0,244.0,-0.6043341461982346,0.004564859610252126,-38.5,0.2827859845135092
19,1120.0,200.0,-0.2941967109424417,0.002547740803329143,-27.0,0.2090298181971565
20,1171.0,190.0,-0.18627450980392157,0.0017217476011251727,-9.5,0.0878091276573838
21,1222.0,181.0,-0.1185784556276741,0.002064244312078045,-6.0,0.0915868673050616
22,1265.0,178.0,-0.0031007751937983663,0.002567811961078443,0.0,0.11274282016659687
23,1310.0,181.0,0.10690718470551963,0.0017258421127631812,5.0,0.07791923300740378
24,1357.0,188.0,0.1527376908210092,0.0009547675782707704,7.5,0.04669874928564999
25,1408.0,196.0,0.2003046832768196,0.003501589807902188,12.0,0.23404415077633234
26,1471.0,212.0,0.6208259923736739,0.004702958348726796,24.0,0.27701731121713324
27,1509.0,244.0,0.7543393057110861,0.0017975026785993185,33.5,0.046278923005082295
28,1565.0,279.0,0.7133838383838385,0.0013804870635536369,55.0,0.18628198171678112
29,1653.0,354.0,1.1269032691446483,-0.00011071304174750315,54.5,0.18378427128427155
30,1681.0,388.0,1.0809523809523816,-0.0012848061899785775,35.5,-0.03873301985370858
31,1723.0,425.0,1.0494372294372312,0.002944772399317834,38.0,0.08073593073593033
32,1756.0,464.0,1.2424242424242422,0.005291741213472399,41.0,0.17462746004458918
33,1789.0,507.0,1.3986921495264095,0.008952324875105451,43.0,0.26167662309496986
34,1818.0,550.0,1.765777488614182,0.008213993330230068,45.5,0.2379758625587316
35,1842.0,598.0,1.8746438746438727,0.002446563410619636,67.0,-0.006448907340936394
36,1896.0,684.0,1.7528796739323091,-0.002814806566713568,63.0,-0.09435421663682408
37,1918.0,724.0,1.6859354413702246,-0.0026775783817445456,38.5,-0.06082040737613603
38,1942.0,761.0,1.631238859180037,3.917807532220936e-05,58.0,0.06701445400294492
39,1986.0,840.0,1.8199643493761144,0.003492330695130559,61.5,0.13105473895211794
40,2010.0,884.0,1.893348337084273,0.002579412703415657,85.5,0.07835365711843068
41,2072.0,1011.0,1.9766716636129757,0.006114612539482478,84.0,0.12283181566973056
42,2093.0,1052.0,2.139011968423734,0.005159662282041795,62.0,0.09812541936064534
43,2127.0,1135.0,2.1729225023342664,-0.0025899663714790064,75.5,-0.0980345127403961
44,2163.0,1203.0,1.942942942942942,0.0023454324786178794,72.0,0.10473371738632764
45,2201.0,1279.0,2.3823899371069217,0.007202939794434246,57.0,0.2608333438627941
46,2216.0,1317.0,2.46460963066853,0.0021999347252723775,55.0,-0.029904645972816724
47,2247.0,1389.0,2.3225806451612883,-0.002398030994797698,72.0,-0.0743389608387286
48,2278.0,1461.0,2.315931708991073,0.005478274013792694,54.5,0.06400729646697911
49,2294.0,1498.0,2.4505952380952465,0.005199234311279749,36.5,0.08402083265244187
50,2308.0,1534.0,2.4839733742959567,0.00048609228637641264,53.5,-0.04092064245054061
51,2339.0,1605.0,2.3687539531941653,-0.00044829535756892025,56.0,-0.046184979368089074
52,2356.0,1646.0,2.3916034155597785,0.007498605784896917,57.0,0.3016088118080624
53,2387.0,1719.0,2.97197157681029,-0.007920309450195395,57.5,0.16608150704450608
54,2400.0,1761.0,2.7237664296487907,-0.026704399332482753,41.0,-0.5336048360241927
55,2421.0,1801.0,1.9047619047619047,-0.039000215470804095,40.0,-0.819004524886886
