,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
1095,1095,541.6606702531604,929.3844963206993,1,-2.012853603482367,0.8955680425382971,0.4449245792087942
1096,1096,542.1056879408853,928.4889745411697,1,-2.011803366429415,0.895475483421372,0.4451108385461538
1097,1097,542.5508920197728,927.5935454104498,1,-2.010752413990837,0.8953827448259929,0.44529736162240074
1098,1098,542.996282753843,926.6982091082681,1,-2.0097007452730145,0.8952898262518576,0.44548414899962335
1099,1099,543.4418604076785,925.8029658148542,1,-2.0086483593805764,0.895196727196865,0.4456712012414778
1100,1100,543.8876252464264,924.9078157109409,1,-2.007595255416395,0.8951034471571062,0.4458585189131925
1101,1101,544.3335775358,924.0127589777655,1,-2.0065414324815767,0.8950099856268574,0.4460461025815748
1102,1102,544.7797175420798,923.1177957970722,1,-2.005486889675466,0.8949163420985716,0.44623395281501427
1103,1103,545.2260455321159,922.2229263511135,1,-2.0044316260956303,0.8948225160628711,0.4464220701834903
1104,1104,545.6725617733289,921.3281508226523,1,-2.0033756408378633,0.8947285070085385,0.4466104552585754
1105,1105,546.1192665337118,920.4334693949635,1,-2.002318932996177,0.8946343144225096,0.44679910861344174
1106,1106,546.5661600818319,919.5388822518362,1,-2.0012615016627953,0.8945399377898654,0.44698803082286637
1107,1107,547.0132426868315,918.6443895775751,1,-2.000203345928154,0.894445376593823,0.44717722246323593
1108,1108,547.4605146184308,917.749991557003,1,-1.9991444648808923,0.8943506303157278,0.4473666841125524
1109,1109,547.9079761469283,916.8556883754618,1,-1.9980848576078485,0.8942556984350462,0.44755641635043913
1110,1110,548.355627543203,915.9614802188153,1,-1.997024523194056,0.894160580429356,0.44774641975814544
1111,1111,548.803469078716,915.0673672734503,1,-1.9959634607227386,0.8940652757743386,0.447936694918552
1112,1112,549.2515010255122,914.1733497262791,1,-1.9949016692753065,0.8939697839437712,0.44812724241617696
1113,1113,549.6997236562217,913.2794277647412,1,-1.9938391479313475,0.8938741044095176,0.4483180628371811
1114,1114,550.1481372440619,912.3856015768051,1,-1.9927758957686261,0.8937782366415202,0.4485091567693739
1115,1115,550.5967420628385,911.4918713509705,1,-1.9917119118630788,0.8936821801077913,0.4487005248022174
1116,1116,551.0455383869472,910.5982372762696,1,-1.9906471952888078,0.893585934274405,0.4488921675268336
1117,1117,551.4945264913766,909.7046995422702,1,-1.9895817451180733,0.8934894986054879,0.44908408553600954
1118,1118,551.9437066517081,908.8112583390763,1,-1.9885155604212952,0.8933928725632114,0.44927627942420195
1119,1119,552.3930791441186,907.917913857331,1,-1.9874486402670415,0.8932960556077821,0.44946874978754436
1120,1120,552.8426442453822,907.0246662882182,1,-1.9863809837220283,0.8931990471974341,0.44966149722385146
1121,1121,553.2924022328713,906.1315158234645,1,-1.9853125898511133,0.8931018467884196,0.4498545223326252
1122,1122,553.742353384559,905.2384626553413,1,-1.9842434577172863,0.8930044538349996,0.45004782571506113
1123,1123,554.19249797902,904.3455069766666,1,-1.983173586381674,0.8929068677894366,0.45024140797405277
1124,1124,554.6428362954335,903.4526489808073,1,-1.9821029749035244,0.8928090881019847,0.45043526971419867
1125,1125,555.0933686135832,902.5598888616809,1,-1.9810316223402111,0.8927111142208799,0.45062941154180663
1126,1126,555.5440952138608,901.6672268137578,1,-1.9799595277472188,0.8926129455923334,0.45082383406490173
1127,1127,555.9950163772662,900.7746630320631,1,-1.9788866901781481,0.8925145816605204,0.45101853789322943
1128,1128,556.4461323854107,899.882197712179,1,-1.9778131086847017,0.8924160218675717,0.45121352363826334
1129,1129,556.897443520517,898.9898310502463,1,-1.9767387823166853,0.8923172656535656,0.4514087919132104
1130,1130,557.3489500654227,898.0975632429669,1,-1.9756637101219996,0.8922183124565171,0.45160434333301663
1131,1131,557.8006523035808,897.2053944876055,1,-1.974587891146637,0.8921191617123694,0.45180017851437276
1132,1132,558.2525505190616,896.3133249819922,1,-1.973511324434675,0.8920198128549859,0.45199629807572084
1133,1133,558.7046449965557,895.4213549245243,1,-1.9724340090282693,0.8919202653161383,0.4521927026372598
1134,1134,559.1569360213734,894.5294845141678,1,-1.9713559439676542,0.8918205185254998,0.45238939282095103
1135,1135,559.6094238794492,893.637713950461,1,-1.9702771282911313,0.8917205719106337,0.45258636925052487
1136,1136,560.0621088573412,892.746043433515,1,-1.9691975610350687,0.8916204248969855,0.4527836325514863
1137,1137,560.5149912422346,891.8544731640167,1,-1.968117241233893,0.8915200769078722,0.45298118335112086
1138,1138,560.9680713219423,890.9630033432308,1,-1.9670361679200858,0.8914195273644739,0.453179022278501
1139,1139,561.4213493849072,890.0716341730017,1,-1.9659543401241777,0.8913187756858231,0.4533771499644919
1140,1140,561.8748257202046,889.1803658557563,1,-1.9648717568747418,0.8912178212887958,0.4535755670417578
1141,1141,562.3285006175423,888.2891985945054,1,-1.963788417198392,0.8911166635881015,0.4537742741447671
1142,1142,562.7823743672644,887.398132592846,1,-1.9627043201197734,0.8910153019962734,0.4539732719098002
1143,1143,563.2364472603517,886.5071680549639,1,-1.9616194646615592,0.8909137359236591,0.45417256097495423
1144,1144,563.6907195884243,885.6163051856358,1,-1.9605338498444476,0.8908119647784098,0.4543721419801492
1145,1145,564.1451916437427,884.7255441902311,1,-1.9594474746871497,0.8907099879664715,0.45457201556713556
1146,1146,564.5998637192106,883.8348852747141,1,-1.9583603382063917,0.8906078048915741,0.4547721823794988
1147,1147,565.0547361083758,882.9443286456471,1,-1.9572724394169052,0.8905054149552217,0.45497264306266627
1148,1148,565.5098091054326,882.0538745101917,1,-1.956183777331423,0.8904028175566834,0.45517339826391395
1149,1149,565.9650830052237,881.1635230761112,1,-1.9550943509606729,0.8903000120929817,0.45537444863237203
1150,1150,566.4205581032415,880.2732745517734,1,-1.9540041593133723,0.8901969979588832,0.45557579481903154
1151,1151,566.8762346956306,879.3831291461521,1,-1.952913201396225,0.8900937745468884,0.4557774374767504
1152,1152,567.3321130791891,878.4930870688298,1,-1.9518214762139126,0.8899903412472214,0.45597937726026005
1153,1153,567.788193551371,877.6031485300001,1,-1.950728982769091,0.8898866974478191,0.45618161482617164
1154,1154,568.244476410288,876.7133137404697,1,-1.9496357200623837,0.8897828425343216,0.4563841508329826
1155,1155,568.7009619547108,875.8235829116608,1,-1.9485416870923764,0.8896787758900611,0.456586985941083
1156,1156,569.157650484072,874.9339562556135,1,-1.947446882855614,0.8895744968960513,0.45679012081276127
1157,1157,569.614542298467,874.0444339849879,1,-1.9463513063465898,0.8894700049309782,0.45699355611221243
1158,1158,570.0716376986561,873.1550163130665,1,-1.945254956557746,0.8893652993711875,0.45719729250554214
1159,1159,570.5289369860676,872.2657034537572,1,-1.9441578324794622,0.8892603795906753,0.45740133066077565
1160,1160,570.9864404627979,871.3764956215944,1,-1.9430599331000562,0.8891552449610773,0.45760567124786217
1161,1161,571.444148431615,870.4873930317425,1,-1.9419612574057696,0.8890498948516575,0.45781031493868374
1162,1162,571.9020611959589,869.5983958999975,1,-1.940861804380773,0.8889443286292977,0.45801526240705903
1163,1163,572.3601790599453,868.7095044427899,1,-1.9397615730071511,0.8888385456584867,0.45822051432875244
1164,1164,572.818502328366,867.820718877187,1,-1.9386605622649022,0.8887325453013089,0.4584260713814793
1165,1165,573.2770313066917,866.932039420895,1,-1.9375587711319295,0.8886263269174337,0.4586319342449131
1166,1166,573.7357663010741,866.0434662922618,1,-1.936456198584037,0.8885198898641047,0.45883810360069205
1167,1167,574.1947076183469,865.1549997102791,1,-1.9353528435949254,0.8884132334961279,0.4590445801324253
1168,1168,574.6538555660287,864.2666398945852,1,-1.9342487051361819,0.888306357165861,0.45925136452570064
1169,1169,575.113210452325,863.3783870654675,1,-1.933143782177278,0.888199260223202,0.4594584574680902
1170,1170,575.5727725861291,862.490241443864,1,-1.9320380736855625,0.8880919420155778,0.45966585964915824
1171,1171,576.0325422770256,861.6022032513672,1,-1.9309315786262549,0.8879844018879332,0.45987357176046717
1172,1172,576.4925198352913,860.7142727102256,1,-1.929824295962443,0.8878766391827193,0.4600815944955844
1173,1173,576.9527055718976,859.8264500433467,1,-1.9287162246550709,0.8877686532398817,0.4602899285500899
1174,1174,577.4130997985127,858.938735474299,1,-1.9276073636629385,0.8876604433968492,0.46049857462158234
1175,1175,577.873702827503,858.0511292273151,1,-1.926497711942695,0.8875520089885229,0.460707533409686
1176,1176,578.3345149719361,857.1636315272938,1,-1.925387268448829,0.887443349347263,0.4609168056160587
1177,1177,578.7955365455814,856.2762425998028,1,-1.9242760321336676,0.8873344638028788,0.4611263919443971
1178,1178,579.2567678629146,855.3889626710818,1,-1.9231640019473655,0.8872253516826151,0.46133629310044527
1179,1179,579.7182092391158,854.5017919680434,1,-1.9220511768379052,0.8871160123111423,0.4615465097920005
1180,1180,580.1798609900765,853.6147307182782,1,-1.9209375557510842,0.8870064450105428,0.46175704272892115
1181,1181,580.6417234323973,852.7277791500551,1,-1.9198231376305137,0.8868966491003002,0.4619678926231334
1182,1182,581.1037968833923,851.840937492325,1,-1.9187079214176108,0.8867866238972864,0.4621790601886379
1183,1183,581.566081661091,850.9542059747233,1,-1.9175919060515931,0.8866763687157502,0.46239054614151776
1184,1184,582.0285780842394,850.0675848275725,1,-1.9164750904694714,0.8865658828673044,0.4626023511999448
1185,1185,582.491286472303,849.1810742818848,1,-1.9153574736060448,0.8864551656609142,0.46281447608418735
1186,1186,582.9542071454689,848.2946745693647,1,-1.9142390543938945,0.8863442164028852,0.4630269215166172
1187,1187,583.4173404246473,847.4083859224119,1,-1.9131198317633764,0.8862330343968492,0.46323968822171646
1188,1188,583.8806866314737,846.5222085741234,1,-1.911999804642618,0.8861216189437543,0.46345277692608555
1189,1189,584.3442460883122,845.6361427582972,1,-1.9108789719575068,0.8860099693418504,0.46366618835844986
1190,1190,584.8080191182554,844.7501887094339,1,-1.909757332631691,0.8858980848866777,0.463879923249667
1191,1191,585.272006045129,843.8643466627403,1,-1.9086348855865665,0.8857859648710534,0.4640939823327349
1192,1192,585.736207193492,842.9786168541312,1,-1.9075116297412764,0.8856736085850601,0.46430836634279793
1193,1193,586.2006228886398,842.0929995202334,1,-1.9063875640127013,0.8855610153160314,0.4645230760171552
1194,1194,586.6652534566065,841.2074948983873,1,-1.905262687315453,0.8854481843485402,0.46473811209526783
1195,1195,587.1300992241665,840.3221032266501,1,-1.9041369985618701,0.8853351149643854,0.46495347531876596
1196,1196,587.5951605188366,839.4368247437986,1,-1.90301049666201,0.8852218064425796,0.46516916643145667
1197,1197,588.0604376688792,838.5516596893324,1,-1.9018831805236438,0.8851082580593344,0.4653851861793311
1198,1198,588.5259310033034,837.6666083034758,1,-1.90075504905225,0.8849944690880494,0.4656015353105721
1199,1199,588.9916408518674,836.7816708271812,1,-1.899626101151006,0.8848804387992968,0.4658182145755616
1200,1200,589.4575675450811,835.8968475021321,1,-1.898496335720784,0.8847661664608103,0.4660352247268887
1201,1201,589.9237114142082,835.0121385707455,1,-1.8973657516601432,0.8846516513374701,0.4662525665193567
1202,1202,590.3900727912678,834.1275442761748,1,-1.8962343478653259,0.8845368926912904,0.46647024070999055
1203,1203,590.8566520090382,833.2430648623133,1,-1.8951021232302456,0.8844218897814053,0.4666882480580454
1204,1204,591.3234494010569,832.3587005737961,1,-1.893969076646487,0.8843066418640558,0.4669065893250133
1205,1205,591.7904653016247,831.4744516560039,1,-1.8928352070032939,0.8841911481925757,0.46712526527463155
1206,1206,592.2577000458072,830.5903183550652,1,-1.8917005131875686,0.8840754080173782,0.4673442766728895
1207,1207,592.7251539694366,829.7063009178596,1,-1.8905649940838587,0.8839594205859421,0.46756362428803805
1208,1208,593.1928274091152,828.822399592021,1,-1.889428648574355,0.8838431851427978,0.46778330889059544
1209,1209,593.6607207022163,827.9386146259399,1,-1.8882914755388847,0.8837267009295133,0.4680033312533562
1210,1210,594.128834186888,827.054946268767,1,-1.887153473854902,0.8836099671846804,0.4682236921513988
1211,1211,594.5971682020538,826.1713947704159,1,-1.8860146423974833,0.8834929831439007,0.46844439236209373
1212,1212,595.0657230874161,825.2879603815657,1,-1.8848749800393212,0.8833757480397706,0.4686654326651109
1213,1213,595.534499183458,824.4046433536647,1,-1.8837344856507192,0.8832582611018689,0.46888681384242703
1214,1214,596.0034968314457,823.5214439389332,1,-1.8825931580995783,0.8831405215567399,0.4691085366783357
1215,1215,596.4727163734309,822.6383623903664,1,-1.8814509962513986,0.8830225286278814,0.469330601959453
1216,1216,596.9421581522533,821.7553989617376,1,-1.880307998969267,0.8829042815357286,0.4695530104747267
1217,1217,597.4118225115424,820.8725539076008,1,-1.879164165113853,0.8827857794976406,0.46977576301544427
1218,1218,597.8817097957203,819.9898274832949,1,-1.8780194935434,0.8826670217278849,0.46999886037524086
1219,1219,598.3518203500039,819.1072199449455,1,-1.876873983113722,0.8825480074376238,0.4702223033501068
1220,1220,598.8221545204071,818.2247315494689,1,-1.875727632678192,0.8824287358348978,0.4704460927383966
1221,1221,599.2927126537439,817.3423625545747,1,-1.8745804410877382,0.8823092061246126,0.4706702293408367
1222,1222,599.7634950976297,816.4601132187694,1,-1.8734324071908366,0.882189417508523,0.4708947139605337
1223,1223,600.234502200484,815.577983801359,1,-1.872283529833505,0.8820693691852185,0.4711195474029821
1224,1224,600.7057343115339,814.695974562453,1,-1.8711338078592927,0.8819490603501074,0.4713447304760735
1225,1225,601.1771917808145,813.8140857629667,1,-1.8699832401092777,0.8818284901954028,0.4715702639901043
1226,1226,601.6488749591732,812.9323176646249,1,-1.8688318254220584,0.8817076579101053,0.4717961487577834
1227,1227,602.1207841982707,812.0506705299648,1,-1.8676795626337446,0.8815865626799905,0.4720223855942419
1228,1228,602.5929198505848,811.1691446223399,1,-1.866526450577951,0.8814652036875903,0.4722489753170407
1229,1229,603.0652822694115,810.2877402059224,1,-1.8653724880857947,0.8813435801121802,0.47247591874617817
1230,1230,603.5378718088681,809.4064575457071,1,-1.8642176739858818,0.8812216911297615,0.4727032167040999
1231,1231,604.0106888238957,808.5252969075143,1,-1.8630620071043031,0.881099535913047,0.4729308700157068
1232,1232,604.4837336702616,807.6442585579933,1,-1.8619054862646294,0.8809771136314445,0.47315887950836233
1233,1233,604.9570067045613,806.7633427646256,1,-1.860748110287899,0.8808544234510411,0.4733872460119029
1234,1234,605.430508284222,805.8825497957283,1,-1.8595898779926152,0.8807314645345871,0.4736159703586452
1235,1235,605.904238767504,805.0018799204576,1,-1.8584307881947368,0.8806082360414803,0.47384505338339517
1236,1236,606.3781985135038,804.1213334088116,1,-1.8572708397076716,0.8804847371277488,0.47407449592345624
1237,1237,606.8523878821562,803.2409105316343,1,-1.8561100313422707,0.8803609669460363,0.47430429881863817
1238,1238,607.3268072342377,802.360611560619,1,-1.8549483619068168,0.8802369246455843,0.4745344629112662
1239,1239,607.8014569313674,801.4804367683108,1,-1.8537858302070223,0.8801126093722168,0.47476498904618875
1240,1240,608.2763373360117,800.6003864281115,1,-1.8526224350460168,0.8799880202683226,0.4749958780707872
1241,1241,608.7514488114848,799.7204608142818,1,-1.851458175224346,0.87986315647284,0.47522713083498347
1242,1242,609.2267917219523,798.840660201945,1,-1.8502930495399574,0.8797380171212389,0.4754587481912501
1243,1243,609.7023664324339,797.960984867091,1,-1.8491270567881983,0.8796126013455048,0.47569073099461806
1244,1244,610.1781733088047,797.0814350865793,1,-1.8479601957618066,0.8794869082741212,0.4759230801026858
1245,1245,610.6542127177999,796.2020111381428,1,-1.846792465250902,0.8793609370320535,0.4761557963756285
1246,1246,611.1304850270153,795.3227133003912,1,-1.84562386404298,0.8792346867407308,0.4763888806762067
1247,1247,611.6069906049108,794.4435418528144,1,-1.8444543909229068,0.8791081565180298,0.4766223338697748
1248,1248,612.0837298208138,793.5644970757864,1,-1.8432840446729044,0.8789813454782568,0.4768561568242915
1249,1249,612.5607030449198,792.6855792505685,1,-1.8421128240725526,0.8788542527321307,0.47709035041032666
1250,1250,613.037910648297,791.806788659313,1,-1.8409407278987737,0.8787268773867648,0.4773249155010723
1251,1251,613.5153530028877,790.9281255850673,1,-1.8397677549258302,0.8785992185456502,0.4775598529723502
1252,1252,613.9930304815114,790.0495903117768,1,-1.8385939039253134,0.8784712753086379,0.477795163702622
1253,1253,614.4709434578676,789.171183124289,1,-1.8374191736661385,0.8783430467719204,0.4780308485729977
1254,1254,614.9490923065382,788.2929043083569,1,-1.8362435629145353,0.878214532028014,0.47826690846724507
1255,1255,615.4274774029896,787.4147541506429,1,-1.8350670704340433,0.8780857301657422,0.47850334427179875
1256,1256,615.9060991235772,786.5367329387227,1,-1.8338896949854961,0.8779566402702145,0.47874015687577004
1257,1257,616.3849578455455,785.6588409610883,1,-1.8327114353270262,0.8778272614228122,0.478977347170955
1258,1258,616.8640539470331,784.7810785071525,1,-1.8315322902140465,0.877697592701167,0.4792149160518446
1259,1259,617.343387807074,783.9034458672522,1,-1.8303522583992482,0.8775676331791437,0.4794528644156337
1260,1260,617.8229598056007,783.0259433326524,1,-1.8291713386325912,0.877437381926822,0.4796911931622305
1261,1261,618.3027703234474,782.14857119555,1,-1.8279895296612954,0.8773068380104776,0.47992990319426615
1262,1262,618.7828197423519,781.2713297490773,1,-1.8268068302298353,0.8771760004925634,0.4801689954171037
1263,1263,619.2631084449589,780.3942192873063,1,-1.8256232390799287,0.8770448684316906,0.4804084707388479
1264,1264,619.7436368148223,779.5172401052521,1,-1.824438754950534,0.8769134408826106,0.48064833007035435
1265,1265,620.2244052364086,778.6403924988772,1,-1.8232533765778365,0.8767817168961946,0.48088857432523946
1266,1266,620.7054140950995,777.7636767650952,1,-1.8220671026952446,0.8766496955194157,0.48112920441988927
1267,1267,621.186663777194,776.8870932017745,1,-1.820879932033378,0.8765173757953291,0.48137022127347046
1268,1268,621.6681546699115,776.0106421077423,1,-1.8196918633200658,0.8763847567630527,0.4816116258079378
1269,1269,622.1498871613951,775.134323782789,1,-1.8185028952803328,0.8762518374577478,0.48185341894804545
1270,1270,622.6318616407142,774.2581385276717,1,-1.817313026636393,0.8761186169105999,0.48209560162135634
1271,1271,623.114078497867,773.3820866441182,1,-1.8161222561076416,0.8759850941487979,0.48233817475825164
1272,1272,623.5965381237835,772.5061684348312,1,-1.8149305824106494,0.8758512681955157,0.48258113929194013
1273,1273,624.079240910328,771.6303842034922,1,-1.8137380042591507,0.875717138069891,0.48282449615846873
1274,1274,624.5621872503032,770.7547342547657,1,-1.8125445203640358,0.8755827027870066,0.48306824629673234
1275,1275,625.045377537451,769.8792188943031,1,-1.8113501294333478,0.8754479613578691,0.48331239064848225
1276,1276,625.5288121664571,769.0038384287467,1,-1.8101548301722674,0.8753129127893889,0.4835569301583378
1277,1277,626.012491532953,768.1285931657341,1,-1.8089586212831097,0.8751775560843609,0.48380186577379536
1278,1278,626.4964160335195,767.253483413902,1,-1.807761501465313,0.8750418902414422,0.48404719844523825
1279,1279,626.9805860656892,766.3785094828911,1,-1.8065634694154304,0.8749059142551329,0.4842929291259475
1280,1280,627.4650020279487,765.5036716833487,1,-1.8053645238271268,0.8747696271157551,0.48453905877211034
1281,1281,627.9496643197431,764.6289703269347,1,-1.8041646633911632,0.874633027809432,0.4847855883428317
1282,1282,628.434573341478,763.7544057263246,1,-1.8029638867953919,0.8744961153180659,0.4850325188001436
1283,1283,628.919729494522,762.8799781952144,1,-1.8017621927247476,0.8743588886193194,0.48527985110901584
1284,1284,629.4051331812103,762.0056880483241,1,-1.800559579861242,0.874221346686592,0.48552758623736453
1285,1285,629.8907848048478,761.131535601403,1,-1.7993560468839498,0.874083488489,0.4857757251560643
1286,1286,630.3766847697117,760.2575211712331,1,-1.7981515924690037,0.8739453129913546,0.48602426883895755
1287,1287,630.862833481054,759.3836450756336,1,-1.796946215289586,0.8738068191541406,0.4862732182628641
1288,1288,631.3492313451056,758.5099076334658,1,-1.7957399140159191,0.8736680059334943,0.4865225744075928
1289,1289,631.8358787690785,757.6363091646366,1,-1.7945326873152558,0.8735288722811823,0.48677233825595084
1290,1290,632.3227761611689,756.7628499901037,1,-1.7933245338518744,0.873389417144579,0.4870225107937543
1291,1291,632.8099239305607,755.8895304318797,1,-1.7921154522870653,0.8732496394666446,0.48727309300983884
1292,1292,633.2973224874278,755.0163508130362,1,-1.7909054412791265,0.8731095381859034,0.4875240858960697
1293,1293,633.7849722429371,754.1433114577081,1,-1.789694499483354,0.8729691122364213,0.487775490447352
1294,1294,634.2728736092535,753.2704126910996,1,-1.7884826255520287,0.8728283605477819,0.4880273076616423
1295,1295,634.7610269995394,752.3976548394866,1,-1.7872698181344162,0.8726872820450668,0.4882795385399577
1296,1296,635.2494328279608,751.5250382302222,1,-1.7860560758767507,0.8725458756488306,0.4885321840863869
1297,1297,635.7380915096892,750.6525631917417,1,-1.7848413974222286,0.8724041402750785,0.4887852453081014
1298,1298,636.2270034609052,749.7802300535667,1,-1.7836257814110001,0.8722620748352442,0.4890387232153655
1299,1299,636.7161690988002,748.9080391463091,1,-1.7824092264801614,0.8721196782361654,0.4892926188215466
1300,1300,637.2055888415814,748.0359908016768,1,-1.7811917312637422,0.8719769493800618,0.48954693314312697
1301,1301,637.6952631084739,747.1640853524776,1,-1.7799732943927018,0.8718338871645112,0.48980166719971313
1302,1302,638.1851923197236,746.2923231326239,1,-1.778753914494916,0.8716904904824256,0.4900568220140477
1303,1303,638.6753768966012,745.4207044771379,1,-1.7775335901951697,0.8715467582220289,0.49031239861202
1304,1304,639.1658172614044,744.5492297221555,1,-1.7763123201151485,0.8714026892668312,0.490568398022676
1305,1305,639.6565138374624,743.6778992049319,1,-1.7750901028734283,0.8712582824956061,0.4908248212782304
1306,1306,640.1474670491366,742.8067132638454,1,-1.7738669370854687,0.8711135367823666,0.4910816694140765
1307,1307,640.638677321827,741.9356722384032,1,-1.772642821363602,0.870968450996341,0.4913389434687977
1308,1308,641.1301450819731,741.0647764692453,1,-1.7714177543170229,0.8708230240019474,0.49159664448417856
1309,1309,641.6218707570574,740.1940262981498,1,-1.7701917345517828,0.8706772546587705,0.49185477350521484
1310,1310,642.11385477561,739.3234220680378,1,-1.768964760670778,0.8705311418215369,0.49211333158012605
1311,1311,642.6060975672099,738.4529641229778,1,-1.7677368312737411,0.8703846843400892,0.4923723197603652
1312,1312,643.0985995624897,737.5826528081914,1,-1.7665079449572327,0.8702378810593621,0.4926317391006303
1313,1313,643.5913611931379,736.712488470057,1,-1.7652781003146316,0.8700907308193573,0.4928915906588758
1314,1314,644.0843828919033,735.8424714561162,1,-1.7640472959361246,0.8699432324551175,0.4931518754963233
1315,1315,644.5776650925968,734.9726021150776,1,-1.762815530408699,0.8697953847967023,0.49341259467747317
1316,1316,645.071208230096,734.1028807968224,1,-1.7615828023161313,0.8696471866691612,0.4936737492701155
1317,1317,645.5650127403475,733.2333078524093,1,-1.7603491102389799,0.8694986368925094,0.4939353403453413
1318,1318,646.0590790603705,732.3638836340792,1,-1.7591144527545757,0.8693497342817007,0.4941973689775538
1319,1319,646.5534076282615,731.4946084952613,1,-1.7578788284370082,0.8692004776466024,0.49445983624448053
1320,1320,647.047998883195,730.6254827905768,1,-1.7566422358571228,0.8690508657919687,0.4947227432271833
1321,1321,647.5428532654287,729.7565068758449,1,-1.7554046735825066,0.8689008975174151,0.49498609101007124
1322,1322,648.0379712163066,728.8876811080879,1,-1.754166140177481,0.8687505716173912,0.4952498806809107
1323,1323,648.533353178262,728.0190058455362,1,-1.752926634203092,0.8685998868811542,0.4955141133308374
1324,1324,649.0289995948204,727.1504814476332,1,-1.7516861542170998,0.8684488420927434,0.4957787900543683
1325,1325,649.524910910605,726.2821082750415,1,-1.7504446987739684,0.8682974360309508,0.4960439119494128
1326,1326,650.0210875713373,725.4138866896473,1,-1.7492022664248594,0.868145667469297,0.4963094801172841
1327,1327,650.5175300238423,724.5458170545656,1,-1.7479588557176178,0.8679935351760016,0.49657549566271125
1328,1328,651.0142387160512,723.6778997341462,1,-1.7467144651967672,0.8678410379139572,0.49684195969385014
1329,1329,651.5112140970054,722.8101350939785,1,-1.745469093403496,0.8676881744407016,0.4971088733222961
1330,1330,652.0084566168598,721.9425235008973,1,-1.7442227388756484,0.8675349435083892,0.49737623766309513
1331,1331,652.5059667268854,721.0750653229877,1,-1.742975400147718,0.8673813438637651,0.4976440538347553
1332,1332,653.0037448794737,720.2077609295908,1,-1.7417270757508336,0.8672273742481348,0.497912322959259
1333,1333,653.5017915281404,719.3406106913092,1,-1.7404777642127514,0.8670730333973377,0.4981810461620749
1334,1334,654.0001071275278,718.4736149800123,1,-1.7392274640578451,0.8669183200417176,0.4984502245721694
1335,1335,654.4986921334096,717.6067741688422,1,-1.7379761738070951,0.8667632329060951,0.49871985932201895
1336,1336,654.9975470026926,716.7400886322185,1,-1.736723891978082,0.8666077707097386,0.4989899515476208
1337,1337,655.4966721934225,715.8735587458448,1,-1.7354706170849712,0.8664519321663352,0.4992605023885071
1338,1338,655.9960681647856,715.0071848867134,1,-1.734216347638507,0.8662957159839615,0.4995315129877548
1339,1339,656.4957353771138,714.1409674331118,1,-1.7329610821460006,0.8661391208650553,0.499802984491999
1340,1340,656.9956742918866,713.2749067646273,1,-1.7317048191113207,0.8659821455063847,0.5000749180514442
1341,1341,657.4958853717359,712.4090032621538,1,-1.7304475570348845,0.8658247885990207,0.5003473148198772
1342,1342,657.9963690804491,711.5432573078965,1,-1.729189294413645,0.865667048828305,0.5006201759546782
1343,1343,658.497125882973,710.6776692853789,1,-1.7279300297410831,0.865508924873822,0.5008935026168344
1344,1344,658.9981562454167,709.8122395794469,1,-1.7266697615071978,0.865350415409368,0.5011672959709503
1345,1345,659.4994606350562,708.9469685762762,1,-1.7254084881984935,0.8651915191029209,0.5014415571852617
1346,1346,660.0010395203374,708.081856663377,1,-1.7241462082979704,0.8650322346166093,0.5017162874316472
1347,1347,660.5028933708797,707.2169042296006,1,-1.722882920285118,0.8648725606066833,0.5019914878856403
1348,1348,661.0050226574805,706.3521116651449,1,-1.7216186226358976,0.8647124957234819,0.5022671597264422
1349,1349,661.5074278521172,705.4874793615603,1,-1.7203533138227403,0.8645520386114033,0.5025433041369338
1350,1350,662.0101094279527,704.6230077117559,1,-1.7190869923145302,0.8643911879088731,0.5028199223036882
1351,1351,662.5130678593385,703.7586971100056,1,-1.7178196565765957,0.8642299422483135,0.5030970154169838
1352,1352,663.0163036218174,702.8945479519534,1,-1.7165513050707026,0.8640683002561108,0.5033745846708152
1353,1353,663.519817192129,702.0305606346205,1,-1.7152819362550362,0.8639062605525842,0.5036526312629078
1354,1354,664.0236090482116,701.1667355564103,1,-1.7140115485842,0.8637438217519545,0.503931156394728
1355,1355,664.5276796692076,700.3030731171154,1,-1.712740140509197,0.8635809824623106,0.5042101612714981
1356,1356,665.032029535466,699.4395737179233,1,-1.7114677104774243,0.8634177412855785,0.5044896471022072
1357,1357,665.5366591285467,698.5762377614225,1,-1.7101942569326611,0.863254096817488,0.5047696150996247
1358,1358,666.0415689312249,697.7130656516092,1,-1.7089197783150558,0.8630900476475396,0.5050500664803124
1359,1359,666.5467594274934,696.8500577938929,1,-1.7076442730611199,0.862925592358973,0.5053310024646376
1360,1360,667.0522311025679,695.9872145951034,1,-1.7063677396037122,0.8627607295287328,0.5056124242767862
1361,1361,667.5579844428897,695.1245364634962,1,-1.7050901763720334,0.8625954577274355,0.5058943331447743
1362,1362,668.0640199361305,694.2620238087597,1,-1.7038115817916102,0.8624297755193363,0.5061767303004625
1363,1363,668.5703380711956,693.3996770420213,1,-1.702531954284288,0.8622636814622948,0.5064596169795674
1364,1364,669.0769393382279,692.5374965758535,1,-1.7012512922682188,0.8620971741077419,0.5067429944216753
1365,1365,669.5838242286117,691.6754828242807,1,-1.6999695941578512,0.8619302520006444,0.5070268638702544
