,x,y,gradient,smoothness,gradientEven,smoothnessEven
4,162.0,1716.0,-5.4080656185918805,0.14948820130919938,-40.25,1.9990337984924924
5,181.0,1670.0,-2.20148894403496,0.09535899151662541,-46.5,1.6118761628535783
6,205.5,1623.0,-2.184313292884724,0.009375438255396343,-38.0,0.09484500111800465
7,218.0,1594.0,-2.0117989417989506,-0.02229335311034679,-33.0,-1.3577733255464324
8,246.0,1557.0,-4.899859943977589,0.009992219109864253,-35.5,-1.3413227513227532
9,252.0,1523.0,-4.694444444444457,0.0800479195509607,-33.5,1.132739302617594
10,264.0,1490.0,-2.6343813387424007,0.1154024118020065,-37.5,1.3333733260203893
11,281.0,1448.0,-2.0276977924036785,0.0019447050461902232,-37.0,-0.15560177116318386
12,303.0,1416.0,-2.9455848810687684,-0.017797544363008705,-32.0,-0.4949894876365484
13,312.0,1384.0,-3.0176767676767753,-0.003398740935397132,-35.0,0.0707361634781023
14,336.0,1346.0,-2.8041125541125638,0.004753159298614362,-37.5,0.12247474747475096
19,419.0,1162.0,-5.893939393939405,-0.10091899386017023,-41.5,-2.09300653594772
20,425.0,1119.0,-6.177777777777786,-0.013406694784873135,-40.0,2.199458075421985
25,536.0,917.0,-1.6934709655494622,-0.004767267935953834,-41.5,-0.15183961247203914
30,651.0,700.0,-3.072454272454266,-0.014037417642126987,-40.75,-0.9226751816602685
31,663.5,652.5,-3.09969247973162,0.0061789396147792375,-43.0,0.5445441616674458
32,700.0,614.0,-1.9833659491193742,0.005925225918479701,-40.5,0.5065591575910395
33,717.5,571.5,-2.086574164549541,0.006018508473392942,-41.5,0.24651637645191204
34,743.0,531.0,-1.4903331962155502,0.011323715382082874,-42.75,0.22748197235201228
35,776.0,486.0,-1.6316102198455162,-0.00014642967353455105,-38.5,-0.05165879871762158
36,794.0,454.0,-1.5936507936507933,0.002854100452043838,-41.5,0.12511691683730453
37,839.0,403.0,-1.3813763861709072,0.004907570956239678,-47.0,0.1765014607993738
38,867.0,360.0,-1.2406478720520457,0.007591478585236561,-36.5,0.2523778219150423
39,901.0,330.0,-0.8766207423408225,-0.00019582708079044983,-31.75,-0.059406717388841734
40,939.5,296.5,-1.3594613068297292,0.002820977011930216,-31.5,-0.14704385681995547
41,958.0,267.0,-1.1707084559807335,0.012127897963332364,-21.75,0.3416996076632308
