,x,y,gradient,smoothness,gradient_even,smoothness_even
0,124,1864,-3.6,0.002205882352940976,-54.0,0.03308823529411464
1,139,1810,-3.5669117647058854,0.017715992647058962,-57.0,0.3165441176470616
2,156,1750,-2.966911764705877,-0.009487027134085849,-49.5,-0.11307189542483442
3,172,1711,-3.7930555555555543,-0.022440087145969623,-40.0,-0.44015522875817226
4,181,1670,-3.8472222222222214,0.009976409976409972,-44.0,0.6044712982212985
5,205,1623,-2.5841129591129572,0.015177621059973778,-42.5,0.5983471593765692
6,218,1585,-2.650527903469083,0.013270566947037356,-38.5,0.2838865449159549
7,235,1546,-2.0163398692810475,0.006434197610668518,-35.0,0.08081950729010146
8,253,1515,-2.48888888888888,-0.007533724676439882,-33.5,-0.20660086332213012
9,265,1479,-2.4295415959253077,0.018752337361040074,-32.5,0.4154970760233887
10,284,1450,-1.6578947368421026,-0.003331546182944539,-31.5,-0.06329937747594627
11,303,1416,-2.5561403508772003,-0.01759168110213194,-33.5,-0.4513556618819816
12,314,1383,-2.560606060606066,-0.00048381974219288,-35.0,-0.009267486899066313
13,336,1346,-2.574675324675333,0.005860323444055626,-40.5,0.06294144452039241
14,350,1302,-2.434723171565281,0.002899711930812565,-36.0,0.006024403228352071
15,369,1274,-2.5626265182186287,-0.003117109928254952,-35.5,-0.0681372291279363
16,382,1231,-2.5709976298211537,0.009705682935172502,-36.0,0.27326950106555614
17,403,1202,-2.0160875160875165,-0.01790125613655033,-34.5,-0.135929756517994
18,419,1162,-2.8428571428571416,-0.013224263224263122,-42.0,-0.2704555204555188
19,433,1118,-2.556998556998554,0.021192659679501832,-40.0,0.3894309637730693
20,455,1082,-2.063995215311003,-0.0222056546547212,-37.0,-0.19072115160825298
21,471,1044,-2.93844086021506,-0.01995916671962794,-45.0,-0.34297659255089386
22,486,992,-2.7499484004127908,0.0329708878458007,-43.5,0.6530065082060004
23,505,957,-1.6324278438030593,0.03512591908906672,-37.5,0.5040803091512132
24,536,917,-1.7417877821103644,-0.02142363613076681,-41.5,-0.40691992623231865
25,557,874,-2.4462676962676966,-0.02047534495352335,-43.5,-0.4363699235615748
26,573,830,-2.614527629233514,0.007054746550544916,-43.0,0.134523403956178
27,590,788,-2.1772208883553406,0.02097941449307007,-47.0,0.4114304812834231
28,622,736,-1.7916666666666679,0.008679221688675492,-49.0,0.26660364145658244
29,646,690,-1.6440136054421757,0.007902543201188567,-40.0,0.19539910600255528
30,671,656,-1.4008684546615573,-0.006414702590459256,-38.0,-0.24292396718807474
31,700,614,-2.129861539818325,-0.008048227578554362,-42.5,-0.34775379787930527
32,717,571,-2.096376050420168,0.0080752378059562,-42.0,0.32982993814519546
33,749,530,-1.4702016635279342,0.002206305514099484,-42.5,0.14511234083005098
34,776,486,-1.8061513687600659,-0.0006266931606835752,-44.5,-0.05942987907109143
35,799,441,-1.589061421670117,0.008680933457655795,-41.5,0.25580677681700825
36,839,403,-1.2945378151260494,0.004164002316819255,-40.5,0.17420677480903568
37,867,360,-1.2406478720520457,0.005736907100134891,-36.5,0.2031684603666024
38,901,330,-0.8882008943928446,0.005663549675119733,-32.0,0.1839711571853322
39,939,296,-0.8727055576813814,-1.597145946841995e-05,-38.5,-0.007161666844596626
40,990,253,-0.9025242280820378,0.0015682411675801249,-38.5,0.040673766495011865
41,1026,219,-0.7913580246913576,0.0036054836295239074,-30.5,0.15126211404101908
42,1071,192,-0.5999999999999996,0.004974291016967926,-25.5,0.20799844100985676
43,1111,168,-0.3753611426716441,0.004899892110715405,-13.0,0.22845949855351955
44,1172,166,-0.14308100289296055,0.0018533388979117486,-7.0,0.1217302251315926
45,1223,154,-0.13190069240845892,0.001947911531599358,-7.0,0.07401182675943352
46,1264,152,0.004942650625906486,0.0028064709529186244,0.5,0.11926368610257132
47,1310,155,0.10662667979668372,0.0011104873817561088,5.0,0.050525671358055635
48,1357,162,0.10599399334201776,0.0019134966488234277,5.0,0.09578375348446577
49,1406,165,0.29819418676561527,0.0031033712874921266,15.0,0.15278943911542675
50,1456,192,0.41157287157287126,0.0018642973188427755,20.5,0.0926819608962467
51,1505,206,0.48355810855810866,0.0032653845765733885,19.5,0.12754689754689763
52,1544,231,0.6666666666666665,0.004431620762171546,26.0,0.1728332097246903
53,1583,258,0.8292245280074892,0.0025576057041907206,27.0,0.10099923905642982
54,1612,285,0.8686651447795262,0.004298454575420383,29.5,0.19300253045405924
55,1653,317,1.2152295889156077,0.004702722383339325,39.0,0.20266376460657431
56,1683,363,1.2739926739926748,-0.004751054458627623,40.0,-0.19075414969521232
57,1718,397,0.8337212895251831,0.0012710385024732526,30.0,0.08972431077694232
58,1756,423,1.4534412955465594,0.012155040345379176,40.0,0.43411338121143395
59,1783,477,1.701948051948051,0.001639150323360837,46.5,0.037371741319109475
60,1811,516,1.5281847781847784,-0.0038593724077594545,41.0,-0.10872836840578648
61,1837,559,1.484491315136478,-0.0015761666502015145,44.0,-0.0476169792563228
62,1873,604,1.4329508196721328,0.0050835876658642115,42.0,0.0943307447528432
63,1898,643,1.6731528046421644,0.013621002490901264,39.0,0.3087771154164578
64,1920,682,2.0505050505050484,0.008059431506240014,40.0,0.19425387850919762
65,1938,723,2.0616605616605597,-0.002068037782323444,39.5,-0.04906204906204792
66,1959,761,1.9523809523809526,-0.0014681086109657043,41.0,-0.030830280830279833
67,1980,805,2.0,-0.007485591072217246,42.0,-0.15719741251656227
