,x,y,gradient,smoothness,gradient_even,smoothness_even
0,141,1890,-3.3846153846153846,0.016117216117216435,-44.0,0.20952380952381366
1,154,1846,-3.175091575091571,-0.0007919549586215407,-44.0,-0.047507122507121524
2,169,1802,-3.4796296296296276,0.002572157780490747,-45.5,-0.027037545787550243
3,181,1755,-3.2291666666666714,0.039878996700233024,-42.0,0.6470056750298667
4,197,1718,-2.185618279569894,0.015319525904203518,-34.0,0.2857954545454575
5,212,1687,-2.6575757575757564,-0.04211976954788996,-32.5,-0.51061642016235
6,223,1653,-3.206851119894594,-0.013656949934123697,-37.0,-0.11912878787878611
7,235,1613,-2.8958333333333286,0.019138478026221664,-38.5,0.23630022838231213
8,251,1576,-2.73425066312997,0.014094334398144462,-38.5,0.19350530741660066
9,264,1536,-2.5088227185001273,0.003266551764882969,-35.5,-0.033271493831847465
10,282,1505,-2.800793650793665,-0.01938351022791146,-32.5,-0.25168885861485535
11,292,1471,-3.012200435729838,-0.0024116018370697323,-37.0,0.14443314960393394
12,309,1431,-2.511927351585797,0.014417801170647102,-38.5,0.26453275754745675
13,323,1394,-2.4831349206349245,0.006679203939640263,-39.0,0.12799915665190653
14,341,1353,-2.255929038281984,-0.0010793163419211549,-39.5,-0.005566777993244898
15,358,1315,-2.4942684766214143,0.0016525087113321568,-36.5,-0.030526989350518008
16,371,1280,-2.31698301698302,0.000408778896173502,-36.0,-0.1531155119390455
17,393,1243,-2.8004995004995052,-0.015552135834090375,-41.0,-0.3181658801724563
18,406,1198,-2.9533147773279325,0.01109542869411305,-43.5,0.3462686436370639
19,425,1156,-2.1079622132253775,0.020024670923694282,-41.0,0.3653696303173817
20,445,1116,-2.222575516693169,-0.002633008322908373,-40.5,-0.05730665173389049
21,462,1075,-2.2225755166931584,-0.001087311186884106,-40.5,-0.023665008185126624
22,482,1035,-2.2699055330634224,0.0006879030206842149,-44.0,0.010436065160124741
23,501,987,-2.201703386372909,0.008424678269949838,-45.5,0.20848702213118564
24,525,944,-1.852931488801051,-0.0122623493885003,-42.5,-0.23067788834312886
25,547,902,-2.6630591630591667,-0.015101325159595405,-43.0,-0.414008536731334
26,561,858,-2.680948562263719,0.005275373124167839,-47.0,0.26437787369555643
27,590,808,-2.134303415668054,0.010387939526700057,-46.5,0.3195441433638635
28,608,765,-2.041860275535992,0.003774176972267212,-43.0,0.0691397444279751
29,637,722,-1.9960239268121036,-0.00016300743824063796,-45.0,0.009263471101329301
30,657,675,-2.0233333333333334,0.006884507686259821,-46.5,0.2752374173105121
31,687,629,-1.4455490921910794,0.00852816557253273,-44.0,0.24919888567783577
32,718,587,-1.524935561977662,-0.0006025778157822299,-44.5,-0.023366607832499664
33,746,540,-1.4922823078560787,0.0026544685828776247,-44.5,0.08906710758815795
34,779,498,-1.346801346801346,0.00517947484733686,-40.0,0.1511790042783896
35,806,460,-1.1899242992992995,0.006464386607993325,-35.5,0.2146129710338487
36,843,427,-0.9175754047336486,0.0023353401354748917,-32.5,0.09736969494624903
37,877,395,-0.9951849094068015,-0.0005624740129301972,-40.0,-0.00023511002677478743
38,922,347,-0.9180456247871982,0.003163470319099127,-41.0,0.1393412681389612
39,966,313,-0.7165023731288791,0.004179824507427064,-30.0,0.1753524004085807
40,1005,287,-0.5673408239700368,0.003932562424771094,-24.0,0.17635340308761238
41,1055,265,-0.36379556695365434,0.0035206867074661866,-18.5,0.17961519047696672
42,1108,250,-0.20811044301610337,0.001996044058455147,-11.0,0.10572484294218465
43,1160,243,-0.15234588106928504,0.0015710689536462276,-7.0,0.06933299928582937
44,1202,236,-0.06944444444444464,0.0023252397923378375,-2.5,0.10689476534704179
45,1250,238,0.061443649624798535,0.0023417465497080872,3.0,0.11318560757636398
46,1299,242,0.15692677070828331,0.0015547755144339776,8.0,0.07693498059982384
47,1350,254,0.21531361082444622,0.0011558299579264796,11.5,0.06248463626979861
48,1407,265,0.28189604324788053,0.0033860506321124646,17.0,0.20896002793829394
49,1468,288,0.6332336667010341,0.004606196867673571,30.0,0.26016308948717115
50,1513,325,0.8022222222222228,0.002241898659947312,38.0,0.09850278387436373
51,1563,364,0.8302392344497616,-0.00017082878647975593,36.0,0.00020467836257309635
52,1601,397,0.802631578947369,0.0007692364554960796,30.5,0.029230985308851043
53,1639,425,0.8887012050674636,0.005485093003224591,32.0,0.1909269140593408
54,1674,461,1.1844854070660507,0.004459275375699272,38.5,0.16221050570671514
55,1705,502,1.213122216480894,-4.315965606702457e-05,41.0,-0.009021686842772603
56,1743,543,1.1664420333805054,0.003926714125334414,41.0,0.11531842120304248
57,1776,584,1.4437590588869789,0.006206930093820284,44.0,0.20066878444092673
58,1805,631,1.567779602262359,0.001951545469144396,44.0,0.059132976569016726
59,1832,672,1.5620250120250123,0.00027896246257661655,43.0,0.008172676033600723
60,1860,717,1.5841249543295604,0.0014613863978183636,40.5,0.034204885291840625
61,1883,753,1.6304347826086936,0.0033696843576749777,37.5,0.07750274022652448
62,1906,792,1.7391304347826093,0.0011881778814571628,40.0,0.027328091273514765
63,1929,833,1.685090965155723,0.005252145393117885,39.5,0.1311923583662704
64,1953,871,2.00151515151515,0.004691563841889873,42.5,0.13435458779511578
65,1973,918,1.9538001407459546,-0.008887459010611724,43.5,-0.2894240816654623
66,2002,958,1.4226669881842255,0.0015230452720728996,39.0,-0.014551892235328268
67,2028,996,1.9246963562752981,0.015287116593831751,40.5,0.3683223763532304
68,2047,1039,2.1593117408906863,0.003060702792484278,42.0,0.05015182186235023
69,2067,1080,2.0249999999999986,-0.003982793522267068,40.5,-0.07965587044534139
70,2087,1120,2.0000000000000036,-0.0050647779436977375,41.0,-0.10773809523809419
71,2108,1162,1.8095238095238102,0.007596371882086186,38.0,0.15952380952380985
72,2129,1196,2.3190476190476232,0.008746568802959778,36.5,0.24357769423559006
73,2143,1235,2.2966791979949903,-0.014636888664348657,37.0,-0.4550607001693958
74,2167,1270,1.4089262187088316,0.015297048713389938,32.5,0.25161583772264606
75,2189,1300,2.7999108734402824,0.02931278271053922,36.5,0.7603784299777825
76,2201,1343,2.9296830786643966,-0.012774844381256062,39.5,-0.41129572437621675
77,2220,1379,1.977319424687849,-0.02073254367569055,36.5,-0.41217044718742457
78,2238,1416,2.1053421842895474,0.0019344837623641031,39.0,0.030466227505698384
79,2257,1457,2.0382518796992457,0.012335627114762021,36.0,0.17203128880759877
80,2273,1488,2.449404761904745,0.0068863729702415,32.5,0.1622466091699888
81,2285,1522,2.3627450980392233,0.0046481092436988225,33.5,0.24717261904763177
82,2307,1555,2.9437500000000085,0.015557598039215664,34.5,0.34362745098039227
83,2317,1591,3.050000000000008,-0.009349415204678649,37.5,-0.4398574561403592
84,2337,1630,2.06403508771929,-0.0002771819831714484,39.0,-0.09840647857889984
85,2355,1669,2.853187042842208,0.009814333842494138,37.5,0.3341848021814098
86,2366,1705,2.7324046920821097,-0.024513769508207443,35.5,-0.5515935214211041
87,2386,1740,1.75,-0.019530380870865637,38.5,-0.29947302273278886
88,2410,1782,2.133458646616532,0.07612781954887242,37.5,0.9702380952380949
89,2424,1815,3.69047619047619,0.06715322353803826,45.5,0.9548219201399322
90,2436,1873,4.043102486896396,0.010650161704025808,49.0,-1.4370748299319724
91,2485,1913,0.8163265306122449,-0.06585257053641125,40.0,-3.2267759562841514
