,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,161.0,1905.0,-2.302325581395349,0.007464829170255085,-49.5,0.16049382716048433
1,182.5,1855.5,-2.1418317542348646,-0.032729874613245086,-43.75,-0.5681354549163669
2,201.5,1817.5,-3.4385964912280826,-0.02720751697804652,-38.75,-0.6801403348410382
3,211.0,1778.0,-3.502112423916941,0.026902416091090744,-38.25,0.5677663828689425
4,226.0,1741.0,-2.3030637254901976,0.051758696899812856,-36.5,0.7680263333403587
5,243.0,1705.0,-1.9660597572362235,-0.0054870837223776475,-34.25,-0.12207924836600981
6,261.0,1672.5,-2.547222222222217,-0.018697549726962512,-34.5,-0.34840951532128983
7,273.0,1636.0,-2.662878787878803,-0.00188628711356046,-39.25,0.06480429292929557
8,294.0,1594.0,-2.417613636363626,-0.0035811237373741256,-35.5,0.058971861471867726
9,305.0,1565.0,-2.5449350649350677,-0.00036818928198320555,-31.5,0.0336015636662097
10,319.0,1531.0,-2.3504105090312066,0.01972656147098345,-34.0,0.2920753756047887
11,334.0,1497.0,-1.9607843137254903,0.007164187783290359,-36.25,-0.18087055373411687
12,361.5,1458.5,-2.7121516164994404,-0.01011918554118002,-38.0,-0.39250294320626367
13,373.0,1421.0,-2.7457902001380177,0.011452195147847392,-37.25,0.34774247491638377
14,393.0,1384.0,-2.016666666666673,0.013527745194187452,-38.0,0.3005911785003832
15,411.0,1345.0,-2.1446078431372513,-0.0008053221288513018,-36.5,-0.02559523809523334
16,427.0,1311.0,-2.0678571428571395,0.006602858534718148,-36.0,0.12147576421872941
17,446.0,1273.0,-1.9016563146997925,0.002281209997843668,-39.5,0.019317990540150376
18,469.0,1232.0,-2.0292211617768388,-0.0021460055791975505,-40.5,-0.05914659012485224
19,487.0,1192.0,-2.019949494949497,0.0015333009308354864,-39.5,0.03519138896922769
20,509.0,1153.0,-1.9588383838383834,0.0007804232804233605,-38.5,0.022871572871574486
21,527.0,1115.0,-1.974206349206348,0.0031437890812891015,-40.5,0.09400252525252561
22,551.0,1072.0,-1.7708333333333321,0.002941716596607913,-42.5,0.07060119831858991
23,575.0,1030.0,-1.8330039525691681,-0.0017114970594413331,-42.0,-0.04104907773386124
24,597.0,988.0,-1.8529314888010546,-0.0004868345198354232,-42.5,-0.010321181285567249
25,621.0,945.0,-1.8536463151403026,-0.00023540674558245045,-43.5,-0.0053307200046317504
26,644.0,901.0,-1.8635929288103181,0.005038363006858691,-45.5,0.14092274578115838
27,670.0,854.0,-1.571800823577986,0.0027724757814479133,-43.25,0.03700536123858189
28,700.5,814.5,-1.7895822063331543,-0.0053375181627829255,-41.5,-0.15117976350465856
29,721.0,771.0,-1.874160350587303,0.004079531933653003,-43.25,0.17172562697610072
30,749.0,728.0,-1.446130952380953,0.010854047247550229,-43.0,0.30662405896605627
