,x,y,gradient,smoothness,gradient_even,smoothness_even
0,252,1832,-2.1176470588235294,0.014374170720919784,-36.0,0.24436090225563634
1,269,1796,-1.873286156567893,-0.02515520828214353,-34.5,-0.6546685340803042
2,290,1763,-3.426984126984138,-0.03775124084721529,-35.5,-0.8768489852081167
3,299,1725,-3.6269841269841265,0.006717687074830309,-36.0,0.17182539682539755
4,311,1691,-3.083333333333343,0.015265752765751983,-37.0,0.18318903318902358
5,323,1651,-3.2606060606060794,0.009253246753246736,-36.0,0.05773809523809348
6,333,1619,-2.967857142857156,0.03133793290043338,-34.5,0.38595779220779747
7,347,1582,-2.4886904761904844,0.018253968253968855,-37.0,0.2395833333333428
8,363,1545,-2.4886904761904702,-0.0007142857142857506,-37.0,-0.009374999999998579
9,377,1508,-2.5074404761904816,-0.02666981456044005,-39.5,-0.5425137362637429
10,395,1466,-3.573717948717956,-0.010830515638205807,-37.5,-0.4904036935286822
11,403,1433,-3.488247863247846,0.03231426692965344,-35.0,0.7715811965812023
12,421,1396,-2.0305555555555515,0.04579059829059786,-40.5,0.7594017094017023
13,443,1352,-1.9694444444444414,-0.036970785440613274,-39.5,-0.5948754789272073
14,461,1317,-3.220306513409966,-0.03514721980746269,-39.5,-0.7033029878618091
15,472,1273,-3.3760504201680597,0.01540523789509654,-42.5,0.4414330659259722
16,489,1232,-2.3374403815580216,0.03938387394269723,-43.0,0.6577221797809987
17,509,1187,-2.0606060606060623,0.005441669986145967,-44.5,0.08275653702482266
18,533,1143,-2.1719273075083763,-0.007765251625215228,-42.5,-0.14049160333989974
19,550,1102,-2.341589267285862,-0.003158646087929297,-42.0,-0.04241016540910536
20,569,1059,-2.256747638326587,0.006459986063701337,-44.0,0.12801685586515532
21,589,1014,-2.085555555555551,0.00347611063400545,-46.0,0.04961783830204958
22,614,967,-2.157511961722488,0.0017226796731080046,-46.0,0.013606011151908959
23,633,922,-2.0583435332517332,0.008206456393803414,-42.5,0.19333931419457784
24,657,882,-1.7708333333333321,0.0041081184812059995,-42.5,0.09859484354894388
25,681,837,-1.8611538461538455,0.0024573692554379807,-46.5,0.07439407296155931
26,707,789,-1.6220451874102135,0.00592495915903115,-45.0,0.1509308475904394
27,738,747,-1.5592921509729667,0.002011752704273548,-43.5,0.057392590075104444
28,764,702,-1.5072600072600046,0.004451181001367327,-44.5,0.17286242616552183
29,801,658,-1.213567298641923,0.0020777461075968257,-40.5,0.10674355674355596
30,831,621,-1.2937728937728927,0.0024615034209916654,-36.0,0.049751342288654854
31,857,586,-1.1140646140646133,0.007005167509369156,-32.0,0.22190631970043606
32,894,557,-0.8499602543720206,0.004472020198578133,-38.5,0.15238466579759535
33,945,509,-0.8092952824694226,0.0013680928619775722,-41.0,0.06852354455295773
34,995,475,-0.7129131652661052,0.001757882354582926,-29.5,0.07611263315114014
35,1029,450,-0.6570700161671423,0.0034648542154842536,-24.5,0.1519693754880378
36,1072,426,-0.40897441429002956,0.004839947818450832,-18.0,0.22444409899266216
37,1127,414,-0.20818181818181802,0.00239798180913164,-10.5,0.13128811468897394
38,1172,405,-0.14639818491208167,0.0017238127725932605,-6.5,0.07278294875855851
39,1213,401,-0.06261592066470101,0.0019294596739353545,-2.5,0.08665170367460906
40,1263,400,0.026905222437136445,0.0018090888453264242,1.0,0.08492189958458818
41,1307,403,0.10722787850447535,0.002077381886735178,5.0,0.09530223589734921
42,1354,410,0.21750969423183486,0.002743315782633553,11.5,0.14152259786543153
43,1408,426,0.3902730742353384,0.0029516551970782657,20.5,0.1569238859157569
44,1460,451,0.5313574660633487,0.0022507807616945564,27.0,0.11569679621566387
45,1510,480,0.6216666666666661,0.0022552660252759755,32.5,0.11914201448930273
46,1564,516,0.7696414950419541,0.0021815665780196714,34.0,0.10796704599336238
