,x,y,gradient,smoothness,gradient_even,smoothness_even
0,246,1758,-2.4444444444444446,-0.01066468253968199,-44.0,-0.19196428571427582
1,264,1714,-2.6364087301587205,0.005099826388888326,-41.5,0.02554563492063
2,278,1675,-2.3933531746031846,0.02135175540123392,-36.5,0.35987103174602453
3,296,1641,-1.9166666666666714,-0.01942331716637212,-34.5,-0.3496197089946982
4,314,1606,-3.092592592592581,-0.022111606175933968,-34.0,-0.5902255639097707
5,323,1573,-3.0971177944862127,0.013962693589455878,-34.5,0.4204965026946397
6,342,1537,-2.2515995872033017,0.01253196378369853,-37.0,0.327458733039494
7,357,1499,-2.4422003284072247,-6.688246986656654e-05,-35.5,-0.013188301636446909
8,371,1466,-2.2779761904761955,0.0006782006462206364,-34.0,-0.01351005085015089
9,387,1431,-2.4692204301075265,0.0023329493087560077,-38.0,0.022321428571432378
10,402,1390,-2.2333333333333307,-0.013700782732447701,-38.0,-0.6663701771030972
11,427,1355,-3.801960784313721,-0.002529653836843726,-38.5,-0.6981481481481495
12,436,1313,-3.6296296296296298,0.04133608690389712,-35.0,0.8575776143790854
13,454,1285,-2.08680555555555,0.02324138374485575,-31.5,0.5939814814814799
14,468,1250,-2.44166666666667,-0.004768518518518838,-36.5,-0.02743055555555962
15,484,1212,-2.1416666666666693,0.02146164021164025,-37.5,0.39851190476190546
16,504,1175,-1.644642857142859,0.005439622554448131,-37.5,-0.055800110741971665
17,532,1137,-2.2532668881506126,-0.013395785416133996,-39.5,-0.3712683150183125
18,547,1096,-2.387179487179484,-0.0040887101474614135,-42.5,-0.023115929358276333
19,571,1052,-2.2994987468671653,-0.0024913682808417464,-40.0,0.0013098013098034045
20,585,1016,-2.384559884559877,0.006020593008897207,-41.0,0.23279067076059512
21,607,970,-1.833917405345975,0.012282039426764382,-43.5,0.22993143816941952
22,634,929,-1.9246970082210382,-0.006554079786604355,-41.5,-0.12899181664081816
23,653,887,-2.0919010386276113,0.0027151051627806594,-42.5,0.09293291969493556
24,675,844,-1.738831168831167,0.0038074711446021217,-42.0,0.011724328837615872
25,703,803,-2.0684523809523796,-0.0018668831168832459,-45.5,-0.11272727272727501
26,723,753,-1.964285714285717,0.012146363574165188,-42.0,0.35811781609195226
27,751,719,-1.352216748768475,-0.00392264185367628,-39.5,-0.16716269841269682
28,781,674,-2.2986111111111107,-0.007958515501618899,-47.5,-0.4174488191729555
29,799,624,-2.187114387114386,0.012703093409615167,-43.0,0.538271967619794
30,836,588,-1.2220671758715227,0.00953343258030756,-41.0,0.40605719355719305
31,868,542,-1.375,-0.001340169054163634,-44.0,-0.04288540973323629
32,900,500,-1.3078379953379953,0.002448236118025464,-42.5,0.07992255704992068
33,933,457,-1.2151548859001586,0.004279302492595057,-38.0,0.12713202260616097
34,962,424,-1.0535739501256733,0.004249195620329046,-34.0,0.12818359176666716
35,999,389,-0.9587877023668243,0.0016393827710000572,-34.0,0.060853126776047484
36,1033,356,-0.9318676965735784,0.0016881920324398145,-40.0,0.09748209346934411
37,1087,309,-0.7638235154281361,0.004155311945253423,-37.5,0.18544604340874038
38,1128,281,-0.5609756097560976,0.004088252444575722,-23.0,0.16761835022760463
39,1169,263,-0.42858681497292683,0.002685713721361499,-20.0,0.11875511470473699
40,1222,241,-0.32346538034662364,0.0024354271243213817,-17.0,0.12575525955402334
41,1273,229,-0.17707629586488016,0.0023964020502688288,-9.0,0.12148762890799558
42,1323,223,-0.08049012253063248,0.0017025045835672395,-4.0,0.08065867806497296
43,1366,221,-0.015758939734934252,0.001996780584981278,-0.5,0.09657011302515062
44,1416,222,0.11265010351966875,0.002185683664907363,4.5,0.10335662797909806
45,1458,230,0.19095431622326187,0.001954725055422493,8.5,0.08746384677830421
46,1505,239,0.2875777970762772,0.002209705599894634,14.0,0.10638019088857531
47,1554,258,0.4037146980004125,0.002772923515816413,20.0,0.1376666067408958
48,1604,279,0.5629110105580688,0.004293265151377625,29.0,0.22121957407671689
49,1656,316,0.8461538461538463,0.0031036825078180497,44.0,0.16139149040653855
50,1708,367,0.8856939913711459,0.0037025216164316473,39.5,0.11541589340450797
51,1742,395,1.0769856329628622,0.004910874573336593,32.0,0.15615049804876202
52,1770,431,1.19799498746867,0.00265717212707863,38.5,0.06806829175901585
53,1808,472,1.213122216480894,0.0023276117620711426,41.0,0.06803995528309237
54,1839,513,1.3340748980348547,0.0011801325568115625,40.0,0.04067152544271124
55,1868,552,1.2944652673663164,0.0021912858331342676,44.0,0.12214876799137198
56,1908,601,1.5783724340175986,0.01593532701931174,44.0,0.37070995004889973
57,1930,640,2.035885167464116,0.00897387767646033,41.0,0.21701279114989536
58,1949,683,2.0123980163173893,-0.008134282930315602,44.5,-0.2679425837320579
59,1977,729,1.5,0.024512801228526754,42.0,0.6863584343987492
60,2005,767,3.385114885114888,0.021306033867610596,42.0,0.9603056426332328
61,2016,813,3.4206112852664656,-0.008906872581441232,43.5,-0.5752442241666387
62,2045,854,2.2346264367816104,-0.017471722083791108,42.0,-0.6293761554537447
63,2061,897,2.1618589743589762,0.001719739619985984,38.5,0.11837817355058888
64,2087,931,2.471382783882788,0.010347452934662132,42.5,0.22987477638640375
65,2103,982,2.6216085271317837,-0.004902284408098461,48.0,-0.316643772893773
66,2130,1027,1.8380952380952422,-0.011870613866501525,37.0,-0.4093345950230507
67,2145,1056,1.8029393370856823,0.006842110232948936,35.0,0.27835700884481085
68,2171,1097,2.394809255784864,0.00895045466134095,42.0,0.30329223621906287
69,2186,1140,2.409523809523808,-0.006399479585455239,39.5,-0.15504351678132267
70,2206,1176,2.0847222222222186,-0.001691760037348125,36.5,-0.0828256302520991
71,2222,1213,2.24387254901961,0.017626633986928292,38.0,0.315972222222225
72,2240,1252,2.7166666666666686,0.003839869281045405,38.0,0.16973039215685937
73,2252,1289,2.5833333333333286,-0.01672268907563055,35.0,-0.2929271708683494
74,2270,1322,2.1308123249299697,0.015441631197933722,37.0,0.2307741278329516
75,2287,1363,3.044881588999232,0.017296918767507385,39.5,0.42237076648841665
76,2298,1401,2.975553857906803,-0.015637505002000486,38.0,-0.29021040234275475
