,arclength loc,x2D,y2D,tangentX,tangentY,normalX,normalY
472,472,321.55846051269623,1504.2425005539988,1,-2.397682637372701,0.9229449120684603,0.38493205801406305
473,473,321.9434338632815,1503.3195728648816,1,-2.397078761786325,0.9229104580808783,0.3850146573377994
474,474,322.32848985652834,1502.3966796521725,1,-2.3964744892470207,0.9228759592370522,0.3850973433591703
475,475,322.7136285792017,1501.4738209607697,1,-2.3958698193629164,0.9228414154525296,0.38518011621262527
476,476,323.09885011820097,1500.5509968356564,1,-2.3952647517415895,0.9228068266426507,0.3852629760328919
477,477,323.4841545605606,1499.6282073219004,1,-2.394659285990068,0.9227721927225471,0.38534592295497616
478,478,323.86954199344973,1498.7054524646544,1,-2.394053421714831,0.9227375136071408,0.38542895711416303
479,479,324.2550125041734,1497.7827323091562,1,-2.3934471585218033,0.9227027892111449,0.38551207864601766
480,480,324.6405661801723,1496.8600469007295,1,-2.392840496016356,0.9226680194490612,0.3855952876863859
481,481,325.02620310902273,1495.9373962847828,1,-2.3922334338033093,0.9226332042351809,0.38567858437139474
482,482,325.4119233784376,1495.0147805068111,1,-2.391625971486924,0.9225983434835832,0.38576196883745345
483,483,325.7977270762664,1494.092199612395,1,-2.3910181086709077,0.9225634371081349,0.38584544122125414
484,484,326.18361429049514,1493.1696536472016,1,-2.3904098449584095,0.9225284850224905,0.3859290016597725
485,485,326.5695851092474,1492.2471426569844,1,-2.3898011799520202,0.9224934871400897,0.3860126502902683
486,486,326.9556396207836,1491.3246666875832,1,-2.3891921132537712,0.922458443374159,0.3860963872502868
487,487,327.3417779135024,1490.4022257849253,1,-2.3885826444651332,0.9224233536377093,0.3861802126776586
488,488,327.7280000759401,1489.4798199950249,1,-2.387972773187016,0.9223882178435359,0.3862641267105009
489,489,328.11430619677145,1488.557449363983,1,-2.3873624990197664,0.922353035904218,0.3863481294872184
490,490,328.5006963648094,1487.635113937989,1,-2.3867518215631667,0.9223178077321179,0.3864322211465036
491,491,328.88717066900637,1486.7128137633194,1,-2.3861407404164354,0.9222825332393799,0.3865164018273376
492,492,329.27372919845305,1485.790548886339,1,-2.3855292551782257,0.9222472123379308,0.3866006716689914
493,493,329.6603720423803,1484.8683193535003,1,-2.384917365446623,0.922211844939478,0.3866850308110259
494,494,330.04709929015837,1483.9461252113447,1,-2.384305070819144,0.9221764309555093,0.38676947939329315
495,495,330.4339110312976,1483.0239665065021,1,-2.3836923708927373,0.9221409702972919,0.38685401755593696
496,496,330.82080735544844,1482.1018432856913,1,-2.383079265263782,0.9221054628758728,0.38693864543939344
497,497,331.207788352402,1481.1797555957198,1,-2.382465753528085,0.9220699086020767,0.38702336318439223
498,498,331.5948541120906,1480.257703483485,1,-2.381851835280881,0.9220343073865065,0.3871081709319569
499,499,331.98200472458717,1479.3356869959734,1,-2.3812375101168306,0.9219986591395419,0.387193068823406
500,500,332.36924028010645,1478.413706180261,1,-2.3806227776300215,0.9219629637713389,0.38727805700035334
501,501,332.75656086900483,1477.4917610835141,1,-2.3800076374139643,0.921927221191829,0.3873631356047092
502,502,333.14396658178106,1476.5698517529895,1,-2.3793920890615934,0.921891431310719,0.38744830477868114
503,503,333.5314575090755,1475.6479782360336,1,-2.3787761321652683,0.92185559403749,0.387533564664774
504,504,333.9190337416721,1474.7261405800843,1,-2.378159766316763,0.9218197092813959,0.3876189154057922
505,505,334.306695370497,1473.8043388326696,1,-2.3775429911072776,0.9217837769514646,0.3877043571448389
506,506,334.69444248661995,1472.882573041409,1,-2.3769258061274283,0.9217477969564951,0.3877898900253177
507,507,335.0822751812546,1471.9608432540133,1,-2.376308210967249,0.9217117692050585,0.38787551419093336
508,508,335.4701935457575,1471.0391495182846,1,-2.3756902052161912,0.9216756936054966,0.38796122978569203
509,509,335.8581976716303,1470.1174918821173,1,-2.375071788463122,0.9216395700659213,0.3880470369539029
510,510,336.24628765051875,1469.1958703934972,1,-2.374452960296321,0.9216033984942136,0.3881329358401784
511,511,336.63446357421293,1468.2742851005025,1,-2.373833720303485,0.921567178798023,0.3882189265894345
512,512,337.0227255346488,1467.3527360513042,1,-2.373214068071719,0.9215309108847675,0.38830500934689327
513,513,337.41107362390727,1466.4312232941654,1,-2.3725940031875408,0.9214945946616316,0.3883911842580816
514,514,337.79950793421483,1465.509746877443,1,-2.3719735252368777,0.9214582300355671,0.3884774514688335
515,515,338.18802855794416,1464.588306849586,1,-2.371352633805066,0.9214218169132908,0.3885638111252901
516,516,338.57663558761425,1463.6669032591376,1,-2.3707313284768494,0.9213853552012847,0.38865026337390063
517,517,338.9653291158905,1462.7455361547345,1,-2.370109608836379,0.9213488448057955,0.3887368083614234
518,518,339.35410923558527,1461.824205585107,1,-2.36948747446721,0.9213122856328331,0.38882344623492654
519,519,339.74297603965823,1460.9029115990797,1,-2.368864924952302,0.9212756775881703,0.38891017714178894
520,520,340.1319296212168,1459.9816542455717,1,-2.368241959874019,0.9212390205773421,0.3889970012297005
521,521,340.52097007351557,1459.0604335735961,1,-2.367618578814125,0.9212023145056446,0.38908391864666375
522,522,340.91009748995805,1458.1392496322615,1,-2.3669947813537857,0.9211655592781347,0.389170929540994
523,523,341.299311964096,1457.218102470771,1,-2.366370567073567,0.9211287547996293,0.3892580340613207
524,524,341.6886135896294,1456.2969921384238,1,-2.3657459355534325,0.9210919009747045,0.38934523235658786
525,525,342.0780024604083,1455.3759186846137,1,-2.365120886372742,0.9210549977076941,0.3894325245760551
526,526,342.46747867043126,1454.4548821588307,1,-2.3644954191102543,0.9210180449026902,0.38951991086929827
527,527,342.8570423138473,1453.5338826106613,1,-2.3638695333441206,0.9209810424635417,0.3896073913862106
528,528,343.246693484955,1452.6129200897874,1,-2.3632432286518865,0.9209439902938534,0.38969496627700334
529,529,343.6364322782034,1451.691994645988,1,-2.362616504610491,0.9209068882969856,0.3897826356922066
530,530,344.0262587881925,1450.7711063291385,1,-2.361989360796264,0.9208697363760528,0.38987039978267013
531,531,344.416173109673,1449.8502551892118,1,-2.3613617967849247,0.9208325344339239,0.3899582586995644
532,532,344.80617533754713,1448.9294412762777,1,-2.360733812151583,0.9207952823732204,0.3900462125943812
533,533,345.1962655668684,1448.0086646405032,1,-2.3601054064707365,0.9207579800963165,0.39013426161893466
534,534,345.58644389284325,1447.0879253321539,1,-2.359476579316267,0.9207206275053371,0.39022240592536206
535,535,345.976710410829,1446.1672234015925,1,-2.358847330261446,0.920683224502159,0.3903106456661245
536,536,346.367065216337,1445.246558899281,1,-2.358217658878926,0.9206457709884079,0.39039898099400805
537,537,346.75750840503025,1444.3259318757785,1,-2.357587564740744,0.9206082668654593,0.3904874120621244
538,538,347.1480400727262,1443.405342381744,1,-2.356957047418318,0.9205707120344365,0.39057593902391197
539,539,347.5386603153953,1442.4847904679352,1,-2.3563261064824474,0.9205331063962109,0.39066456203313643
540,540,347.92936922916175,1441.5642761852087,1,-2.3556947415033114,0.9204954498514003,0.39075328124389175
541,541,348.3201669103044,1440.643799584521,1,-2.3550629520504667,0.9204577423003689,0.3908420968106013
542,542,348.7110534552568,1439.7233607169285,1,-2.354430737692848,0.9204199836432259,0.39093100888801813
543,543,349.1020289606068,1438.8029596335869,1,-2.353798097998765,0.9203821737798246,0.39102001763122657
544,544,349.4930935230981,1437.8825963857528,1,-2.3531650325359017,0.9203443126097621,0.39110912319564256
545,545,349.8842472396296,1436.9622710247834,1,-2.3525315408713174,0.9203064000323787,0.3911983257370147
546,546,350.2754902072564,1436.0419836021363,1,-2.351897622571442,0.9202684359467559,0.3912876254114252
547,547,350.66682252318964,1435.1217341693703,1,-2.3512632772020767,0.9202304202517166,0.39137702237529076
548,548,351.0582442847971,1434.2015227781453,1,-2.3506285043283928,0.9201923528458247,0.3914665167853635
549,549,351.4497555896036,1433.2813494802233,1,-2.3499933035149283,0.9201542336273826,0.3915561087987319
550,550,351.84135653529114,1432.3612143274677,1,-2.3493576743255926,0.9201160624944319,0.39164579857282084
551,551,352.2330472196993,1431.441117371844,1,-2.3487216163236577,0.9200778393447524,0.39173558626539423
552,552,352.6248277408253,1430.5210586654202,1,-2.3480851290717606,0.9200395640758602,0.3918254720345544
553,553,353.01669819682536,1429.601038260367,1,-2.3474482121319027,0.920001236585008,0.3919154560387436
554,554,353.40865868601355,1428.6810562089577,1,-2.346810865065448,0.9199628567691839,0.39200553843674485
555,555,353.8007093068634,1427.7611125635688,1,-2.3461730874331206,0.9199244245251104,0.39209571938768284
556,556,354.19285015800745,1426.8412073766804,1,-2.345534878795005,0.9198859397492437,0.3921859990510249
557,557,354.58508133823807,1425.9213407008763,1,-2.3448962387105445,0.9198474023377733,0.3922763775865819
558,558,354.9774029465073,1425.001512588844,1,-2.34425716673854,0.9198088121866199,0.3923668551545088
559,559,355.36981508192804,1424.0817230933753,1,-2.343617662437146,0.919770169191436,0.39245743191530646
560,560,355.76231784377336,1423.1619722673665,1,-2.342977725363875,0.9197314732476037,0.39254810802982143
561,561,356.1549113314776,1422.2422601638189,1,-2.342337355075591,0.9196927242502355,0.392638883659248
562,562,356.5475956446363,1421.3225868358381,1,-2.34169655112851,0.9196539220941715,0.3927297589651281
563,563,356.9403708830072,1420.402952336636,1,-2.341055313078201,0.9196150666739802,0.39282073410935303
564,564,357.3332371465094,1419.4833567195292,1,-2.34041364047958,0.9195761578839565,0.39291180925416413
565,565,357.7261945352248,1418.5638000379408,1,-2.339771532886913,0.9195371956181217,0.3930029845621535
566,566,358.1192431493981,1417.6442823453995,1,-2.3391289898538132,0.9194981797702216,0.3930942601962651
567,567,358.5123830894369,1416.7248036955407,1,-2.338486010933239,0.9194591102337271,0.3931856363197961
568,568,358.9056144559127,1415.8053641421063,1,-2.337842595677492,0.9194199869018314,0.393277113096397
569,569,359.2989373495601,1414.8859637389453,1,-2.3371987436382207,0.919380809667451,0.3933686906900732
570,570,359.6923518712788,1413.9666025400138,1,-2.336554454366412,0.9193415784232233,0.39346036926518585
571,571,360.0858581221323,1413.0472805993754,1,-2.3359097274123948,0.9193022930615069,0.3935521489864527
572,572,360.47945620334934,1412.1279979712015,1,-2.335264562325837,0.9192629534743803,0.39364403001894926
573,573,360.8731462163238,1411.2087547097717,1,-2.334618958655745,0.9192235595536401,0.3937360125281094
574,574,361.2669282626152,1410.2895508694737,1,-2.3339729159504605,0.9191841111908016,0.3938280966797267
575,575,361.66080244394925,1409.3703865048042,1,-2.333326433757662,0.9191446082770969,0.3939202826399552
576,576,362.0547688622175,1408.4512616703682,1,-2.332679511624362,0.9191050507034744,0.3940125705753103
577,577,362.4488276194786,1407.5321764208807,1,-2.332032149096906,0.9190654383605977,0.3941049606526701
578,578,362.84297881795817,1406.6131308111653,1,-2.3313843457209686,0.9190257711388445,0.3941974530392759
579,579,363.2372225600492,1405.694124896156,1,-2.330736101041557,0.9189860489283066,0.39429004790273386
580,580,363.63155894831243,1404.7751587308965,1,-2.3300874146030055,0.9189462716187875,0.3943827454110151
581,581,364.025988085477,1403.8562323705412,1,-2.3294382859489766,0.918906439099803,0.39447554573245747
582,582,364.42051007444036,1402.937345870355,1,-2.3287887146224597,0.9188665512605789,0.39456844903576593
583,583,364.8151250182687,1402.0184992857137,1,-2.328138700165767,0.9188266079900514,0.3946614554900142
584,584,365.2098330201978,1401.0996926721039,1,-2.327488242120536,0.9187866091768649,0.39475456526464503
585,585,365.60463418363287,1400.1809260851242,1,-2.326837340027723,0.9187465547093719,0.3948477785294719
586,586,365.99952861214933,1399.262199580485,1,-2.3261859934276097,0.9187064444756321,0.3949410954546795
587,587,366.39451640949244,1398.3435132140085,1,-2.3255342018597935,0.9186662783634106,0.3950345162108251
588,588,366.78959767957895,1397.4248670416293,1,-2.3248819648631907,0.918626056260178,0.3951280409688391
589,589,367.18477252649615,1396.506261119395,1,-2.324229281976035,0.9185857780531083,0.39522166990002655
590,590,367.5800410545031,1395.587695503466,1,-2.323576152735874,0.9185454436290796,0.39531540317606834
591,591,367.9754033680307,1394.6691702501157,1,-2.3229225766795696,0.9185050528746712,0.3954092409690211
592,592,368.3708595716819,1393.7506854157316,1,-2.3222685533432976,0.9184646056761644,0.3955031834513194
593,593,368.7664097702326,1392.8322410568146,1,-2.3216140822625424,0.9184241019195397,0.39559723079577647
594,594,369.1620540686313,1391.91383722998,1,-2.3209591629721005,0.918383541490478,0.3956913831755848
595,595,369.5577925720004,1390.9954739919574,1,-2.320303795006075,0.9183429242743577,0.39578564076431777
596,596,369.9536253856354,1390.0771513995915,1,-2.3196479778978762,0.9183022501562543,0.3958800037359303
597,597,370.3495526150066,1389.1588695098417,1,-2.318991711180222,0.9182615190209404,0.39597447226475974
598,598,370.7455743657585,1388.240628379783,1,-2.318334994385131,0.9182207307528835,0.39606904652552777
599,599,371.1416907437106,1387.322428066606,1,-2.3176778270439264,0.918179885236245,0.3961637266933404
600,600,371.5379018548575,1386.4042686276175,1,-2.317020208687234,0.9181389823548807,0.3962585129436896
601,601,371.93420780536974,1385.4861501202404,1,-2.3163621388449775,0.9180980219923375,0.39635340545245423
602,602,372.33060870159386,1384.568072602014,1,-2.31570361704638,0.9180570040318542,0.3964484043959012
603,603,372.72710465005287,1383.6500361305948,1,-2.3150446428199616,0.9180159283563604,0.39654350995068627
604,604,373.12369575744646,1382.7320407637567,1,-2.3143852156935396,0.9179747948484741,0.3966387222938553
605,605,373.5203821306518,1381.8140865593907,1,-2.313725335194221,0.9179336033905022,0.3967340416028457
606,606,373.9171638767236,1380.896173575506,1,-2.3130650008484124,0.9178923538644386,0.39682946805548636
607,607,374.31404110289446,1379.9783018702296,1,-2.312404212181807,0.9178510461519638,0.3969250018300001
608,608,374.7110139165757,1379.0604715018076,1,-2.311742968719389,0.9178096801344432,0.3970206431050041
609,609,375.1080824253574,1378.1426825286042,1,-2.3110812699854306,0.9177682556929264,0.3971163920595108
610,610,375.50524673700835,1377.2249350091029,1,-2.3104191155034943,0.9177267727081467,0.3972122488729291
611,611,375.9025069594776,1376.3072290019068,1,-2.3097565047964244,0.9176852310605186,0.39730821372506575
612,612,376.2998632008939,1375.3895645657387,1,-2.309093437386352,0.9176436306301385,0.39740428679612616
613,613,376.6973155695665,1374.4719417594417,1,-2.30842991279469,0.9176019712967829,0.3975004682667157
614,614,377.0948641739852,1373.5543606419787,1,-2.3077659305421325,0.9175602529399064,0.3975967583178404
615,615,377.4925091228214,1372.6368212724337,1,-2.3071014901486544,0.9175184754386422,0.39769315713090864
616,616,377.89025052492775,1371.7193237100116,1,-2.3064365911335067,0.9174766386718006,0.397789664887732
617,617,378.2880884893393,1370.8018680140387,1,-2.305771233015222,0.9174347425178673,0.3978862817705258
618,618,378.6860231252732,1369.8844542439633,1,-2.305105415311603,0.9173927868550031,0.3979830079619115
619,619,379.0840545421296,1368.967082459355,1,-2.3044391375397306,0.9173507715610418,0.39807984364491633
620,620,379.48218284949155,1368.049752719906,1,-2.303772399215956,0.9173086965134909,0.39817678900297576
621,621,379.88040815712617,1367.132465085432,1,-2.303105199855902,0.9172665615895285,0.39827384421993356
622,622,380.2787305749844,1366.2152196158702,1,-2.3024375389744614,0.9172243666660035,0.3983710094800436
623,623,380.6771502132018,1365.2980163712823,1,-2.301769416085795,0.9171821116194341,0.3984682849679707
624,624,381.07566718209864,1364.380855411853,1,-2.3011008307033296,0.9171397963260071,0.39856567086879197
625,625,381.47428159218043,1363.4637367978912,1,-2.3004317823397584,0.9170974206615762,0.3986631673679976
626,626,381.87299355413853,1362.5466605898303,1,-2.299762270507036,0.9170549845016609,0.3987607746514925
627,627,382.27180317885046,1361.6296268482279,1,-2.299092294716382,0.9170124877214465,0.39885849290559694
628,628,382.6707105773801,1360.7126356337671,1,-2.2984218544782746,0.9169699301957812,0.3989563223170478
629,629,383.06971586097825,1359.795687007256,1,-2.297750949302451,0.9169273117991767,0.39905426307300046
630,630,383.46881914108326,1358.8787810296283,1,-2.297079578697908,0.9168846324058061,0.3991523153610286
631,631,383.86802052932126,1357.9619177619438,1,-2.296407742172896,0.9168418918895027,0.3992504793691267
632,632,384.26732013750615,1357.045097265389,1,-2.295735439234922,0.9167990901237597,0.3993487552857104
633,633,384.6667180776412,1356.1283196012762,1,-2.2950626693907448,0.9167562269817285,0.39944714329961795
634,634,385.06621446191815,1355.2115848310457,1,-2.2943894321463745,0.9167133023362172,0.39954564360011136
635,635,385.46580940271826,1354.2948930162645,1,-2.293715727007073,0.9166703160596904,0.3996442563768774
636,636,385.8655030126132,1353.3782442186275,1,-2.2930415534773485,0.9166272680242673,0.3997429818200292
637,637,386.2652954043642,1352.4616384999579,1,-2.292366911060957,0.9165841581017204,0.39984182012010705
638,638,386.6651866909239,1351.5450759222067,1,-2.2916917992608985,0.9165409861634759,0.39994077146807994
639,639,387.0651769854357,1350.6285565474543,1,-2.2910162175794206,0.9164977520806104,0.400039836055346
640,640,387.4652664012349,1349.7120804379101,1,-2.2903401655180096,0.9164544557238509,0.40013901407373476
641,641,387.86545505184864,1348.7956476559125,1,-2.289663642577393,0.9164110969635733,0.40023830571550756
642,642,388.26574305099666,1347.87925826393,1,-2.2889866482575383,0.9163676756698024,0.4003377111733594
643,643,388.6661305125914,1346.9629123245613,1,-2.2883091820576498,0.9163241917122082,0.40043723064041925
644,644,389.066617550739,1346.0466099005355,1,-2.2876312434761688,0.9162806449601076,0.40053686431025215
645,645,389.4672042797392,1345.1303510547125,1,-2.28695283201077,0.9162370352824609,0.40063661237685994
646,646,389.86789081408597,1344.2141358500835,1,-2.286273947158361,0.9161933625478724,0.40073647503468285
647,647,390.2686772684678,1343.2979643497715,1,-2.2855945884150803,0.9161496266245872,0.4008364524786003
648,648,390.6695637577685,1342.381836617031,1,-2.284914755276299,0.9161058273804928,0.4009365449039321
649,649,391.0705503970674,1341.4657527152492,1,-2.2842344472366123,0.9160619646831148,0.40103675250644033
650,650,391.4716373016396,1340.5497127079457,1,-2.2835536637898435,0.9160180383996178,0.4011370754823301
651,651,391.87282458695677,1339.633716658773,1,-2.2828724044290416,0.9159740483968034,0.4012375140282504
652,652,392.2741123686877,1338.7177646315174,1,-2.2821906686464764,0.9159299945411093,0.40133806834129676
653,653,392.6755007626979,1337.8018566900987,1,-2.281508455933644,0.915885876698608,0.4014387386190104
654,654,393.07698988505103,1336.8859928985707,1,-2.280825765781255,0.9158416947350052,0.4015395250593815
655,655,393.47857985200943,1335.970173321122,1,-2.2801425976792418,0.9157974485156387,0.40164042786084914
656,656,393.88027078003296,1335.0543980220757,1,-2.279458951116753,0.9157531379054779,0.4017414472223033
657,657,394.28206278578153,1334.13866706589,1,-2.2787748255821527,0.9157087627691216,0.40184258334308565
658,658,394.6839559861145,1333.2229805171596,1,-2.2780902205630174,0.9156643229707969,0.40194383642299103
659,659,395.0859504980907,1332.3073384406139,1,-2.277405135546137,0.9156198183743588,0.4020452066622688
660,660,395.48804643896995,1331.3917409011194,1,-2.27671957001751,0.9155752488432877,0.40214669426162397
661,661,395.8902439262133,1330.4761879636794,1,-2.276033523462345,0.9155306142406889,0.4022482994222188
662,662,396.29254307748204,1329.5606796934337,1,-2.275346995365058,0.9154859144292916,0.4023500223456733
663,663,396.6949440106406,1328.64521615566,1,-2.2746599852092677,0.9154411492714468,0.40245186323406773
664,664,397.0974468437549,1327.7297974157736,1,-2.2739724924778,0.9153963186291265,0.40255382228994274
665,665,397.50005169509404,1326.8144235393286,1,-2.2732845166526796,0.9153514223639224,0.40265589971630156
666,666,397.9027586831299,1325.8990945920166,1,-2.2725960572151336,0.9153064603370444,0.4027580957166106
667,667,398.3055679265388,1324.9838106396694,1,-2.2719071136455877,0.9152614324093202,0.4028604104948011
668,668,398.7084795442003,1324.0685717482572,1,-2.2712176854236645,0.9152163384411921,0.4029628442552705
669,669,399.11149365519947,1323.1533779838906,1,-2.2705277720281805,0.9151711782927177,0.403065397202884
670,670,399.5146103788259,1322.23822941282,1,-2.269837372937148,0.9151259518235678,0.403168069542975
671,671,399.9178298345749,1321.3231261014362,1,-2.269146487627771,0.9150806588930246,0.4032708614813473
672,672,400.32115214214787,1320.4080681162714,1,-2.268455115576442,0.9150352993599812,0.4033737732242763
673,673,400.7245774214528,1319.4930555239987,1,-2.2677632562587444,0.9149898730829394,0.40347680497850963
674,674,401.12810579260463,1318.5780883914329,1,-2.267070909149446,0.9149443799200098,0.40357995695126997
675,675,401.5317373759254,1317.663166785531,1,-2.266378073722502,0.9148988197289085,0.4036832293502544
676,676,401.9354722919457,1316.7482907733927,1,-2.26568474945105,0.9148531923669577,0.4037866223836376
677,677,402.3393106614041,1315.8334604222603,1,-2.2649909358074103,0.9148074976910828,0.403890136260072
678,678,402.743252605248,1314.9186757995192,1,-2.264296632263082,0.914761735557812,0.4039937711886896
679,679,403.1472982446346,1314.0039369726987,1,-2.2636018382887446,0.9147159058232751,0.40409752737910354
680,680,403.5514477009306,1313.0892440094724,1,-2.262906553354252,0.9146700083432007,0.40420140504140895
681,681,403.9557010957133,1312.1745969776582,1,-2.2622107769286326,0.9146240429729164,0.40430540438618495
682,682,404.3600585507704,1311.2599959452184,1,-2.261514508480091,0.9145780095673471,0.4044095256244953
683,683,404.7645201881012,1310.3454409802614,1,-2.2608177474760005,0.914531907981013,0.4045137689678903
684,684,405.16908612991693,1309.4309321510407,1,-2.2601204933829053,0.9144857380680288,0.40461813462840823
685,685,405.5737564986409,1308.516469525956,1,-2.2594227456665172,0.9144394996821016,0.4047226228185762
686,686,405.97853141690916,1307.6020531735535,1,-2.2587245037917145,0.9143931926765311,0.4048272337514123
687,687,406.3834110075713,1306.6876831625266,1,-2.258025767222539,0.9143468169042056,0.40493196764042616
688,688,406.7883953936901,1305.7733595617156,1,-2.2573265354221954,0.9143003722176035,0.4050368246996214
689,689,407.19348469854316,1304.8590824401088,1,-2.2566268078530505,0.9142538584687897,0.4051418051434959
690,690,407.5986790456227,1303.9448518668426,1,-2.2559265839766303,0.9142072755094154,0.40524690918704376
691,691,408.00397855863594,1303.0306679112016,1,-2.255225863253614,0.9141606231907156,0.4053521370457574
692,692,408.40938336150595,1302.1165306426199,1,-2.2545246451438437,0.9141139013635093,0.40545748893562744
693,693,408.8148935783723,1301.2024401306808,1,-2.253822929106307,0.9140671098781963,0.40556296507314576
694,694,409.22050933359105,1300.2883964451173,1,-2.2531207145991496,0.9140202485847566,0.40566856567530557
695,695,409.6262307517355,1299.3743996558128,1,-2.2524180010796657,0.9139733173327494,0.4057742909596038
696,696,410.03205795759663,1298.4604498328013,1,-2.2517147880042963,0.9139263159713109,0.40588014114404225
697,697,410.437991076184,1297.5465470462677,1,-2.25101107482863,0.9138792443491527,0.4059861164471288
698,698,410.84403023272563,1296.6326913665487,1,-2.2503068610074024,0.9138321023145614,0.4060922170878789
699,699,411.25017555266885,1295.7188828641324,1,-2.2496021459944875,0.9137848897153958,0.4061984432858178
700,700,411.65642716168094,1294.8051216096599,1,-2.248896929242904,0.9137376063990866,0.40630479526098084
701,701,412.06278518564915,1293.8914076739247,1,-2.248191210204809,0.9136902522126346,0.40641127323391585
702,702,412.46924975068214,1292.977741127874,1,-2.2474849883314953,0.9136428270026075,0.4065178774256839
703,703,412.8758209831091,1292.0641220426078,1,-2.2467782630733937,0.913595330615142,0.40662460805786166
704,704,413.2824990094817,1291.1505504893807,1,-2.2460710338800682,0.9135477628959386,0.40673146535254173
705,705,413.68928395657343,1290.2370265396019,1,-2.2453633002002142,0.9135001236902627,0.4068384495323353
706,706,414.0961759513813,1289.3235502648354,1,-2.2446550614816574,0.9134524128429418,0.4069455608203729
707,707,414.5031751211251,1288.4101217368006,1,-2.2439463171713507,0.9134046301983638,0.4070527994403063
708,708,414.91028159324867,1287.4967410273728,1,-2.2432370667153765,0.9133567756004767,0.40716016561630936
709,709,415.31749549542064,1286.5834082085833,1,-2.242527309558937,0.9133088488927857,0.4072676595730807
710,710,415.7248169555341,1285.6701233526205,1,-2.2418170451463624,0.9132608499183527,0.40737528153584374
711,711,416.1322461017082,1284.7568865318299,1,-2.241106272921099,0.9132127785197942,0.40748303173034983
712,712,416.53978306228754,1283.8436978187142,1,-2.2403949923257134,0.9131646345392798,0.40759091038287854
713,713,416.9474279658435,1282.9305572859346,1,-2.2396832028018916,0.9131164178185306,0.40769891772023936
714,714,417.35518094117475,1282.0174650063109,1,-2.238970903790431,0.9130681281988184,0.4078070539697742
715,715,417.763042117307,1281.1044210528212,1,-2.238258094731245,0.9130197655209626,0.4079153193593574
716,716,418.17101162349485,1280.1914254986036,1,-2.2375447750633572,0.9129713296253303,0.40802371411739863
717,717,418.5790895892208,1279.278478416956,1,-2.236830944224899,0.9129228203518333,0.40813223847284397
718,718,418.9872761441974,1278.3655798813363,1,-2.2361166016531135,0.9128742375399277,0.40824089265517693
719,719,419.3955714183661,1277.4527299653635,1,-2.2354017467843454,0.9128255810286114,0.40834967689442087
720,720,419.8039755418992,1276.5399287428177,1,-2.2346863790540428,0.912776850656423,0.40845859142114044
721,721,420.21248864519964,1275.6271762876406,1,-2.233970497896761,0.9127280462614401,0.4085676364664419
722,722,420.621110858902,1274.7144726739364,1,-2.233254102746148,0.9126791676812771,0.40867681226197683
723,723,421.0298423138723,1273.8018179759713,1,-2.232537193034954,0.9126302147530851,0.4087861190399422
724,724,421.43868314120954,1272.889212268175,1,-2.2318197681950234,0.9125811873135483,0.4088955570330821
725,725,421.8476334722453,1271.976655625141,1,-2.2311018276572954,0.9125320851988838,0.4090051264746899
726,726,422.256693438545,1271.064148121626,1,-2.230383370851802,0.9124829082448396,0.4091148275986091
727,727,422.6658631719082,1270.1516898325522,1,-2.2296643972076624,0.9124336562866925,0.40922466063923607
728,728,423.0751428043689,1269.239280833006,1,-2.228944906153086,0.9123843291592469,0.40933462583152047
729,729,423.48453246819633,1268.3269211982395,1,-2.2282248971153695,0.9123349266968335,0.40944472341096727
730,730,423.8940322958959,1267.4146110036706,1,-2.227504369520891,0.9122854487333064,0.40955495361363886
731,731,424.3036424202092,1266.5023503248842,1,-2.226783322795111,0.9122358951020424,0.4096653166761562
732,732,424.71336297411415,1265.5901392376309,1,-2.2260617563625726,0.9121862656359396,0.4097758128357002
733,733,425.12319409082716,1264.6779778178297,1,-2.225339669646894,0.9121365601674147,0.40988644233001437
734,734,425.5331359038015,1263.7658661415667,1,-2.2246170620707733,0.9120867785284021,0.4099972053974048
735,735,425.94318854673037,1262.8538042850969,1,-2.223893933055979,0.9120369205503513,0.41010810227674377
736,736,426.35335215354485,1261.9417923248436,1,-2.2231702820233536,0.9119869860642267,0.41021913320746994
737,737,426.76362685841644,1261.0298303373997,1,-2.2224461083928095,0.9119369749005043,0.41033029842959085
738,738,427.1740127957568,1260.1179183995278,1,-2.221721411583328,0.9118868868891709,0.4104415981836837
739,739,427.5845101002184,1259.2060565881607,1,-2.2209961910129548,0.911836721859722,0.4105530327108982
740,740,427.99511890669515,1258.2942449804018,1,-2.220270446098801,0.9117864796411604,0.4106646022529574
741,741,428.40583935032305,1257.3824836535262,1,-2.2195441762570405,0.911736160061994,0.4107763070521593
742,742,428.81667156648064,1256.4707726849801,1,-2.2188173809029044,0.9116857629502343,0.4108881473513794
743,743,429.2276156907895,1255.5591121523826,1,-2.2180900594506845,0.911635288133395,0.4110001233940716
744,744,429.6386718591153,1254.647502133525,1,-2.217362211313726,0.9115847354384887,0.41111223542427006
745,745,430.0498402075676,1253.7359427063723,1,-2.2166338359044317,0.9115341046920278,0.41122448368659104
746,746,430.4611208725012,1252.824433949063,1,-2.2159049326342526,0.9114833957200199,0.4113368684262346
747,747,430.87251399051615,1251.9129759399095,1,-2.2151755009136904,0.9114326083479682,0.4114493898889866
748,748,431.2840196984588,1251.0015687573996,1,-2.2144455401522958,0.911381742400868,0.41156204832121945
749,749,431.6956381334222,1250.090212480196,1,-2.213715049758662,0.9113307977032064,0.41167484396989534
