,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,125.5,1816.5,-3.0,0.010380622837370415,-51.0,0.17647058823529704
1,142.5,1765.5,-2.823529411764703,0.006992170682314516,-48.0,0.11886690159934687
2,159.5,1720.5,-2.7622661968013063,0.003297063607226522,-42.5,0.0519432773109223
3,173.5,1680.5,-2.7196428571428584,0.0021065505055070516,-40.5,0.029588313820154255
4,189.5,1639.5,-2.7030895691609977,-0.0498382554079835,-56.25,-1.5565051020408234
5,214.0,1568.0,-5.832653061224505,0.049270184264180505,-18.25,-1.560219921301858
6,207.0,1603.0,-5.823529411764714,-0.050282970330991085,-18.5,1.4163265306122526
7,231.0,1531.0,-3.0,0.0619274736921796,-55.5,1.6181139122315624
8,244.0,1492.0,-2.5873015873015888,0.0382968002015622,-34.5,0.5238095238095255
9,258.0,1462.0,-1.952380952380949,-0.00932224741748558,-32.5,-0.6415343915343961
10,279.0,1427.0,-3.870370370370381,-0.026297556059461547,-31.0,-0.9821428571428665
11,285.0,1400.0,-3.916666666666682,0.018299220272904107,-33.0,0.8439571150097525
12,303.0,1361.0,-2.182456140350876,0.010002016535592267,-41.5,0.007758620689662266
13,323.0,1317.0,-3.9011494252873575,-0.007802484773972496,-43.0,-0.7362401605185926
14,332.0,1275.0,-3.6549364613880613,0.04771015287232228,-34.0,1.1951919375240614
15,354.0,1249.0,-1.5107655502392348,0.025488023578006364,-27.0,0.8572301354559357
16,370.0,1221.0,-1.9404761904761898,-0.0161583148425254,-37.0,-0.23707754234070144
17,391.0,1175.0,-1.9849206349206376,-0.016207416207416198,-44.0,-0.40995940995940927
18,415.0,1133.0,-2.7603950103950083,-0.034700634700634864,-42.5,-0.6217032967032967
19,428.0,1090.0,-3.228327228327231,0.005091412986149665,-43.5,0.11140051271630025
20,442.0,1046.0,-2.537593984962408,0.038420145386089774,-40.0,0.581810672987146
21,466.0,1010.0,-2.064705882352939,-0.0035115679665689292,-29.5,0.1705211304122436
22,476.0,987.0,-2.1965517241379207,-0.025843135429982324,-39.0,-0.972940464752142
23,505.0,932.0,-4.010586811857223,-0.008833407971339746,-48.5,-0.8717457829526856
24,514.0,890.0,-3.940043290043292,0.017799200194843788,-40.5,1.0246612700333166
25,549.0,851.0,-1.96126427179059,0.0136181988117864,-42.5,0.8974263637149322
26,568.0,805.0,-2.1451905626134273,-0.0004259387237304825,-48.0,0.10667505848994185
27,597.0,755.0,-1.7479141548107062,0.007800976406941516,-48.0,0.23130624190446714
