,x,y,gradient,smoothness,gradient_even,smoothness_even
0,149,1865,-2.5789473684210527,-0.017965587044534874,-49.0,-0.3413461538461626
1,168,1816,-2.9202935222672153,0.002499040417375656,-45.0,-0.06341557628743222
2,181,1775,-2.705778520995917,0.01899474450246793,-42.5,0.3764320395470335
3,204,1731,-2.1674294431731482,-0.012399736179293977,-39.5,0.001037408646103799
4,219,1696,-2.7037037037037095,-0.015966155828379416,-35.5,-0.26896384984199884
5,231,1660,-2.705357142857146,0.012867693373646287,-36.5,0.24083994708995604
6,247,1623,-2.2220238095237974,0.024966060985797914,-33.5,0.3843201754385994
7,261,1593,-1.936716791979947,0.011840498682603364,-34.0,0.10908882783881779
8,285,1555,-2.003846153846162,-0.03975560696613337,-36.0,-0.5049749373433627
9,300,1521,-2.9466666666666725,-0.0206752136752128,-34.0,-0.43418803418802643
10,310,1487,-2.8722222222222147,-0.007019240019239516,-36.5,-0.5429004329004457
11,336,1448,-4.032467532467564,0.0062234903144036124,-36.0,-0.5104256854256848
12,343,1415,-3.8930735930735842,0.05211727666273483,-32.5,0.9781385281385404
13,358,1383,-2.076190476190483,0.07134500806974639,-36.0,0.9581511983950985
14,378,1343,-1.9767711962833872,-0.012857142857142602,-40.5,-0.281845238095233
15,399,1302,-2.639880952380949,-0.007195172013297196,-37.0,-0.3008864325096514
16,410,1269,-2.57854406130269,0.020470458840660198,-33.5,0.4342561395627449
17,428,1235,-1.7713686732554592,0.026537894982918198,-44.0,0.24511618649549938
18,463,1181,-2.0883116883116912,-0.009232997086770736,-51.0,-0.25181566337227146
19,483,1133,-2.275000000000002,0.0047077922077921885,-45.5,0.09415584415584366
20,503,1090,-1.900000000000004,0.012625915750915786,-45.5,0.23273809523809774
21,535,1042,-1.8095238095238066,0.0031675170068027753,-48.5,0.08630952380952639
22,559,993,-1.7273809523809511,0.0015941236743144405,-42.0,0.037189440993788736
23,584,958,-1.7351449275362292,-0.005575586350042953,-41.0,-0.12370521990087369
24,607,911,-1.9747913921826985,-0.002725808812765289,-44.5,-0.06885704874835241
25,629,869,-1.872859025032934,0.003818173005318684,-43.0,0.0861136448092994
26,653,825,-1.8025641025640997,0.004623648369467683,-45.0,0.11912182020877449
27,679,779,-1.634615384615385,0.004495789111173657,-42.5,0.116890516890515
28,705,740,-1.5687830687830697,0.002748770697488641,-42.5,0.07466699966699952
29,733,694,-1.485281385281386,0.0004881264140523707,-41.0,0.015873015873016705
30,760,658,-1.5370370370370363,-0.003516202590276636,-41.5,-0.09493746993746921
31,787,611,-1.6751563251563244,0.002819099838775728,-46.0,0.08560681216931121
32,815,566,-1.365823412698414,0.008451899944662934,-41.5,0.2467286467166101
33,851,528,-1.1816990317231042,0.0012526072330246475,-39.0,0.05993117887903088
34,882,488,-1.2459610549403521,0.0006869265585975094,-41.5,0.0379243758674459
35,918,445,-1.1058502799882124,0.006711526402898609,-36.5,0.20030655258639007
36,947,415,-0.845347949767572,0.006356826487958129,-27.0,0.18387752094648757
37,989,391,-0.7380952380952372,-0.00013795080997394682,-31.0,-0.005793934018905711
38,1031,353,-0.8569358178053834,-8.626639061430803e-06,-39.0,0.024319727891156218
39,1081,313,-0.6894557823129248,0.0034569186469354503,-34.0,0.16917867054314795
40,1129,285,-0.5185784767190875,0.0044213674292590075,-24.5,0.2061173146981785
41,1175,264,-0.2772211529165678,0.005113034711017978,-12.5,0.24727648933470014
42,1226,260,-0.024025498049687233,0.002670292860572318,-1.0,0.13082669367440114
43,1282,262,-0.015567765567765512,-0.00010915743212332668,0.0,-0.0014331546649624105
44,1321,260,-0.026891807379612054,0.0002540650406504083,-1.0,0.012706043956044022
45,1364,260,0.009844322344322531,0.0006561597290411214,0.5,0.028806816096005772
46,1412,261,0.03072182481239949,0.003401460977527153,1.5,0.1679682715966908
47,1461,263,0.34578086553770415,0.005515907158937195,16.0,0.2665539812108215
48,1508,293,0.5638297872340425,0.0028859562970275495,26.5,0.13563994596029483
49,1555,316,0.6170607574582938,0.002372381093650922,33.5,0.13708083335342325
50,1612,360,0.837991453940889,0.0029208383227091374,42.5,0.15991591283095508
51,1658,401,0.936892583120204,0.0026462971973408647,37.0,0.10067339067661418
52,1692,434,1.0393382352941174,0.0040396622468237,33.0,0.12540451489151083
53,1722,467,1.1877016129032256,0.0019203539186935844,37.0,0.053279114676173744
54,1754,508,1.1458964646464649,0.0020018017726024257,42.0,0.1288118818120969
55,1799,551,1.4453253765274194,0.011548574178567021,41.0,0.3112924204596186
56,1822,590,1.768481305565702,0.005941403847522012,45.5,0.1065545425928649
57,1850,642,1.6584344617131492,0.002937201576671617,49.5,0.12698770219550237
58,1883,689,2.022456709956707,0.004467476526484618,42.0,0.1922925094031651
59,1899,726,2.0430194805194795,-0.0052697197583560056,40.5,-0.2240895678395658
60,1927,770,1.5742775742775752,0.007661898286898353,42.5,0.15980894105894272
61,1953,811,2.362637362637365,0.013112535612535378,40.0,0.421102971102969
62,1967,850,2.4164835164835132,-0.0012500000000002613,42.0,-0.11236263736264007
63,1993,895,2.1379120879120848,-0.0025313283208020093,39.0,-0.12616155774050508
64,2007,928,2.164160401002503,-0.0029349214382108774,38.5,-0.1210393772893763
65,2031,972,1.8958333333333321,-0.002110033606744152,45.5,-0.05064080656185954
66,2055,1019,2.062878787878784,0.03329237203412458,45.0,0.6358809872922837
67,2075,1062,3.1675953079178996,0.018942694464106735,42.0,0.5467563566701514
68,2086,1103,3.156391501219087,-0.023534123507779017,40.5,-0.5490023323215212
69,2104,1143,2.069590643274857,-0.03774247531053341,39.0,-0.6693212917350859
70,2124,1181,1.817748917748915,-0.0052242104873685205,38.0,-0.09423588107798864
71,2146,1219,1.88111888111888,0.07007215007215009,36.0,1.0686255411255416
72,2163,1253,3.9549999999999983,0.04892867132867201,36.5,1.0951223776223813
73,2171,1292,4.0713636363636425,-0.007030303030302384,39.0,-0.8725000000000023
74,2196,1331,2.2099999999999937,-0.011166422287389774,39.0,-0.7296334310850447
75,2211,1370,2.612096774193553,0.0019400201612905649,40.5,0.004375000000003126
76,2227,1412,2.21875,0.09852450556835657,35.5,1.576392089093705
79,2268,1514,2.1638888888888843,-0.07581439728853587,38.0,-1.778627320954918
80,2284,1552,2.422745358090168,0.011627142015073463,35.0,0.18096764346764616
81,2297,1584,2.5258241758241766,0.006543671845396767,35.5,0.08862732095491666
82,2312,1623,2.6000000000000014,0.0013736263736260496,39.0,0.020604395604390646
83,2327,1662,2.567032967032958,-0.00866192630898499,36.0,-0.10920060331824999
84,2340,1695,2.3815987933635014,-0.0037970126015666184,35.0,-0.008645244698378463
85,2357,1732,2.549742477636201,0.005762505412959515,38.5,0.10061094736016685
86,2371,1772,2.582820688083835,-0.0069524336976644965,41.0,-0.16960808092336355
87,2390,1814,2.210526315789474,-0.019594440647071644,42.0,-0.37229437229436124
