,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,132.0,1838.0,-3.0303030303030303,0.01054778554778574,-50.0,0.1740384615384647
1,148.5,1788.0,-2.8562645687645656,0.012979912244617933,-46.5,0.2097259358288741
2,164.5,1745.0,-2.610851158645282,-0.005628692460243431,-43.0,-0.11449567589273713
3,181.5,1702.0,-3.08525592055004,-0.0022911032374865192,-39.5,-0.16617007648354232
4,192.0,1666.0,-2.9431913116123667,-0.004732021218089882,-37.0,-0.2533122106651646
5,210.0,1628.0,-3.591880341880369,-0.005233482320593896,-36.0,-0.29051436061417313
6,218.0,1594.0,-3.524220032840713,0.013344350413319293,-34.0,0.3086385836386043
7,239.0,1560.0,-2.9746031746031605,0.008055861865650882,-33.0,0.2761210949475732
8,248.0,1528.0,-2.9719778429455666,0.010831574778443917,-33.0,0.4038654156301149
9,270.0,1494.0,-2.1668723433429307,0.008719889613189369,-39.5,0.2935783908269567
10,287.0,1449.0,-2.384821061291653,0.0006156444457725216,-45.0,0.08906538042567291
11,309.0,1404.0,-1.9887415824915848,-0.01979136910203072,-53.0,-0.9982144693541706
12,341.0,1343.0,-4.381249999999994,-0.023239660863017986,-50.5,-1.2376866250221568
13,349.0,1303.0,-4.464114832535898,0.04842897478588161,-40.5,0.669504228879223
14,360.0,1262.0,-3.0422415422415483,0.10293506280348447,-39.0,1.2401618118723476
15,386.0,1225.0,-1.983791208791203,-0.024641936249079455,-34.5,0.1104064854064859
16,400.0,1193.0,-2.8214285714285765,-0.030595892203035435,-39.5,-0.4283424908424962
17,414.0,1146.0,-2.8404761904761955,0.02389497262319578,-41.5,0.4125435540069713
18,430.0,1110.0,-1.996341463414634,0.031088861929683603,-38.0,0.38744457297088886
19,455.0,1070.0,-2.0655870445344178,-0.011385980485114758,-35.0,-0.13775427518543104
20,468.0,1040.0,-2.271850013785496,0.0010231981252146055,-35.0,0.11654745394740829
21,486.0,1000.0,-1.8324921366396012,0.01612442856682481,-38.0,0.2484616637842425
22,517.0,964.0,-1.774926686217011,-0.013968617630435332,-45.0,-0.2858653147891346
23,541.0,910.0,-2.4042227662178703,-0.009786896484886745,-51.0,-0.2840278849616702
24,560.0,862.0,-2.3429824561403514,0.013550734251468667,-45.5,0.27483865583620837
25,580.0,819.0,-1.8545454545454536,0.016889032020611004,-39.5,0.3384143049932531
26,604.0,783.0,-1.6661538461538452,0.005067723680931207,-42.0,0.12089741146344846
27,630.0,735.0,-1.6127506316185567,-0.009892609913574296,-42.5,-0.274330484330485
28,657.0,698.0,-2.2148148148148152,-0.009781167786243203,-43.5,-0.31395756768149763
29,675.0,648.0,-2.240665766981552,0.003701112354172819,-46.0,0.2762961411781717
30,714.0,606.0,-1.6622225324584718,-0.014594967780085635,-39.5,0.014375945691733172
31,733.0,569.0,-2.2119138755980856,-0.012027183787352309,-50.5,-0.14716014759945328
32,758.0,505.0,-1.9565428276573784,0.010484206987588108,-50.5,0.40904517309316013
33,809.0,468.0,-1.3938235294117653,-0.00021219041508662578,-39.0,0.2153070932030785
34,833.0,427.0,-1.5259286412512214,0.00295279757139341,-40.5,0.14903554225660498
35,864.0,387.0,-1.0957524448985554,0.009643227597366086,-35.0,0.30009009594525526
36,898.0,357.0,-0.9257484493607109,0.0016935018659766377,-33.0,0.04976182898604686
37,935.0,321.0,-0.9962287869264617,0.0004438697538109819,-40.0,0.03298988469562536
38,978.0,277.0,-0.8597686799694602,0.004002329881031668,-38.5,0.18942716452634878
39,1027.0,244.0,-0.6173744578737641,0.004143672770207988,-31.5,0.20917852250471913
40,1081.0,214.0,-0.4414116349600219,0.003644792883332016,-22.0,0.16449416709676135
41,1120.0,200.0,-0.2883861236802414,0.0030910626196558382,-12.0,0.12756856257805016
42,1171.0,190.0,-0.18627450980392157,0.0017268371840220857,-9.5,0.08806869638512638
43,1222.0,181.0,-0.11224873090998866,0.0020447347692807137,-5.75,0.09249151035850256
44,1265.5,178.5,-0.001291489086916453,0.002429375690953384,0.0,0.10676976989581577
45,1310.0,181.0,0.10129080888164288,0.0017164556730298029,4.75,0.07701458995396282
46,1357.0,188.0,0.1527376908210092,0.0010792030547663316,7.5,0.05281668063891087
47,1408.0,196.0,0.20692417015946463,0.0014315735362132576,8.5,0.05853116448950513
48,1445.0,205.0,0.26980001980001944,0.006082669467924893,8.25,0.1505548683615634
49,1471.0,212.5,0.5080339068825914,0.008028421685205359,19.5,0.2401549813013979
50,1509.0,244.0,0.7501099824028152,0.004688038840214932,33.5,0.18288264041054525
51,1565.0,279.5,0.8737991877036819,0.0033439031777387357,34.5,0.1280564806600637
52,1598.0,313.0,1.0062229437229426,-0.003031396898647065,28.25,-0.025109821124567944
53,1621.0,336.0,0.823579545454546,-0.0035184843565525,20.75,-0.049168019480518854
54,1653.0,354.5,0.9078869047619049,0.004349528213929036,26.0,0.1240548842844682
55,1681.0,388.0,1.0716893140234824,0.0033326149830366063,35.5,0.07151959256008178
56,1723.5,425.5,1.0509260898820685,0.0030530380889310822,38.25,0.08536746420037988
57,1756.5,464.5,1.2424242424242422,0.005269182721883956,41.0,0.17388302982217052
58,1789.5,507.5,1.3986921495264095,0.009217503257947943,43.0,0.26890072510028507
59,1818.5,550.5,1.7802256926248123,0.008313229925896469,45.25,0.24233340415031623
60,1842.0,598.0,1.883358957827042,-0.0028238874187354046,46.25,-0.08888167008123027
61,1868.0,643.0,1.6024623524623518,-0.004570091496805394,43.0,-0.11044571267975378
62,1896.0,684.0,1.6624675324675344,0.0014433714433713662,40.5,0.03983252197537812
