,x,y,gradient,smoothness,gradient_even,smoothness_even
1,179,1793,-4.223180076628353,0.09319102353585125,-45.5,1.2543650793650851
2,199,1748,-2.6023809523809405,0.028896186827220394,-44.0,0.7338122605363893
3,214,1705,-2.755555555555574,-0.01808709808709802,-37.5,-0.22291208791209272
4,226,1673,-3.048205128205126,-0.002888074888074202,-38.5,-0.013705738705731108
5,239,1628,-2.7829670329670364,0.02767635590216222,-37.5,0.40313482216707897
6,254,1598,-2.241935483870968,0.018372252747252862,-35.0,0.2664835164835182
7,270,1558,-2.25,-0.002116935483871041,-36.0,-0.03387096774193665
8,286,1526,-2.3096774193548413,-0.17885717317487354,-35.5,-2.6026315789473813
11,320,1416,-2.127272727272725,0.20932448596922407,-37.0,2.6373504784689157
12,342,1378,-2.1384569377990417,-0.021146774765195664,-38.5,-0.294844276094274
13,358,1339,-2.716961279461273,-0.005447175460804754,-35.5,-0.2030919217073155
14,369,1307,-2.5446407812136727,0.020040067594415005,-36.5,0.42180949653775457
15,392,1266,-1.873342286385764,-0.0002888795727671034,-34.0,0.20803467632112138
16,406,1239,-2.12857142857143,-0.022366963236528502,-39.0,-0.42761457109283185
17,427,1188,-2.7285714285714278,-0.01953246753246743,-46.0,-0.39454545454545276
18,441,1147,-2.9176623376623354,0.016265068265068405,-36.5,0.12356809856810003
19,452,1115,-2.4814352314352277,0.03020731206777729,-35.5,0.3042630625188778
20,480,1076,-2.30913621262458,-0.02350331838703945,-40.5,-0.20928238428238544
21,495,1034,-2.8999999999999986,-0.0009829375333254148,-43.5,-0.01474406299988118
22,510,989,-2.338624338624342,0.033410781381795665,-38.0,0.6341867954911411
23,537,958,-1.6316264090177164,-0.02652503642358684,-39.0,-0.46790315159879725
24,560,911,-3.2744306418219367,-0.029844260409478407,-47.0,-0.8702979066022554
25,572,864,-3.372222222222227,0.02395301357257827,-46.5,0.6000625431331921
26,590,818,-2.0743055555555525,0.04884929370070905,-42.5,0.7690092467804757
27,622,779,-1.8342037286612758,-0.004178974054384221,-43.0,-0.0043256713093677845
28,643,732,-2.082956898174288,0.0011993436068587701,-45.5,0.05371738010216287
29,666,688,-1.72676896845695,0.011895611908840524,-43.0,0.28343247207564914
30,694,646,-1.5160919540229898,0.0031673705630844706,-44.0,0.08282892867291825
31,724,600,-1.5611111111111136,-0.002381628115983081,-42.0,-0.05954661558109686
32,748,562,-1.6351851851851835,-1.870557426105618e-05,-44.5,0.020202020202021664
33,778,511,-1.5207070707070702,0.003498095711210441,-49.0,0.11333940497874861
34,814,464,-1.4085063752276863,0.0011633824584644029,-42.0,0.05368686868686812
35,839,427,-1.413333333333334,0.003092387385221853,-38.5,0.10311071449556364
36,869,387,-1.202284946236559,0.007613904666443922,-37.0,0.23722755874819001
37,901,353,-0.938878215836954,0.00515726643465317,-33.0,0.1566817032093757
38,942,321,-0.8889215398178076,0.0013846408561259353,-37.0,0.05763080752322014
39,984,279,-0.8236166007905137,0.003267843249040972,-35.5,0.15096323676058465
40,1030,250,-0.5869950662966383,0.003015737985225613,-27.5,0.13739073767124244
41,1078,224,-0.5488351254480288,0.002111316129474342,-25.5,0.09435065268784026
42,1123,199,-0.3982937609209578,0.003936237357580963,-18.0,0.1822749269049686
43,1170,188,-0.1842852716380916,0.003749231379481,-9.0,0.18515521966649262
44,1226,181,-0.027983321587972565,0.0027271743160340372,-2.5,0.13572977507373873
45,1269,183,0.08717427850938586,0.0009683589418352537,3.5,0.04513714574381911
46,1309,188,0.06229096989966565,-0.0004967212710217014,2.0,-0.02111919053674427
47,1361,187,0.04493589743589732,0.0016937145811192385,2.0,0.0768877829996033
48,1409,192,0.21606653589887226,0.0038247155852452973,11.5,0.19451318335752288
49,1462,210,0.4339622641509431,0.004035056604548063,23.0,0.21385800004104738
50,1515,238,0.643782535980967,0.004202172416899552,27.0,0.18352391842957871
51,1551,264,0.8010101010101005,0.0019264895597848504,26.0,0.07699934088464544
52,1581,290,0.7977812177502579,-4.732685161170681e-05,26.5,-0.0010623694686584528
53,1619,317,0.7988853620727836,0.0026360667958113017,27.0,0.07437606752247716
54,1650,344,0.9465333527952122,0.0031566561914191677,31.0,0.0975396240807771
55,1684,379,0.9939646102343378,0.0012399514134958448,37.0,0.04530082617882769
56,1725,418,1.0371350051528676,0.0026566334203286385,36.0,0.07903625075213316
57,1755,451,1.1520371117386041,0.005679381615994964,39.0,0.20471473488490854
58,1792,496,1.4465644749226847,0.0071986132296898535,47.0,0.24598035033797228
59,1822,545,1.6439978124145487,0.004059813857421428,43.5,0.12317508943076838
60,1845,583,1.6929146537842215,-0.0006475734334635205,42.5,-0.028251912460280693
61,1872,630,1.5874939874939873,-0.0026217109593069388,43.5,-0.07079053843759908
62,1900,670,1.5513335769090233,0.001685441267708969,39.0,0.029423296108078922
63,1923,708,1.6463405797101451,0.0038464688709560074,39.5,0.09172199297682226
64,1948,749,1.7347775628626678,0.00047493902951808997,40.5,0.01979743083003882
65,1970,789,1.6859354413702228,0.0006306590418523605,38.5,0.020465828497743033
