,arclength loc,x2D,y2D,tangentX,tangentY,normalX,normalY
229,229,226.41049242536965,1730.4565197565817,1,-2.4425900522936983,0.9254461981156061,0.37887904982114046
230,230,226.78940611846076,1729.5310877422294,1,-2.4420685109993583,0.9254178248309448,0.3789483467244085
231,231,227.16838914009108,1728.605684117147,1,-2.441546668367573,0.9253894195667569,0.3790177069134114
232,232,227.54744155358907,1727.6803089133396,1,-2.441024524132745,0.925360982270617,0.379087130474194
233,233,227.92656342237,1726.754962162866,1,-2.4405020780289375,0.9253325128899873,0.37915661749295815
234,234,228.3057548099348,1725.8296438978366,1,-2.439979329789881,0.9253040113722164,0.37922616805606263
235,235,228.68501577987118,1724.9043541504154,1,-2.4394562791489673,0.9252754776645399,0.37929578225002375
236,236,229.0643463958531,1723.9790929528183,1,-2.4389329258392536,0.9252469117140795,0.37936546016151534
237,237,229.44374672164176,1723.0538603373147,1,-2.438409269593458,0.925218313467843,0.3794352018773696
238,238,229.82321682108488,1722.128656336227,1,-2.4378853101439613,0.9251896828727237,0.3795050074845768
239,239,230.20275675811732,1721.2034809819306,1,-2.4373610472228058,0.9251610198755009,0.37957487707028637
240,240,230.58236659676137,1720.2783343068543,1,-2.4368364805616953,0.9251323244228381,0.3796448107218066
241,241,230.96204640112632,1719.3532163434802,1,-2.4363116098919915,0.9251035964612844,0.37971480852660583
242,242,231.34179623540948,1718.428127124344,1,-2.4357864349447174,0.9250748359372728,0.379784870572312
243,243,231.72161616389556,1717.503066682035,1,-2.435260955450556,0.9250460427971208,0.3798549969467132
244,244,232.10150625095733,1716.5780350491964,1,-2.4347351711398475,0.9250172169870295,0.3799251877377583
245,245,232.48146656105519,1715.6530322585247,1,-2.43420908174259,0.9249883584530839,0.37999544303355715
246,246,232.86149715873822,1714.728058342771,1,-2.433682686988439,0.9249594671412517,0.38006576292238115
247,247,233.24159810864373,1713.8031133347401,1,-2.433155986606708,0.9249305429973843,0.38013614749266333
248,248,233.62176947549725,1712.8781972672914,1,-2.432628980326365,0.9249015859672151,0.3802065968329987
249,249,234.00201132411343,1711.9533101733384,1,-2.4321016678760348,0.9248725959963598,0.38027711103214495
250,250,234.3823237193951,1711.0284520858488,1,-2.4315740489839954,0.9248435730303163,0.3803476901790226
251,251,234.762706726335,1710.1036230378452,1,-2.4310461233781826,0.9248145170144645,0.3804183343627154
252,252,235.14316041001442,1709.1788230624047,1,-2.4305178907861813,0.924785427894065,0.38048904367247083
253,253,235.52368483560397,1708.2540521926592,1,-2.4299893509352346,0.9247563056142595,0.3805598181976998
254,254,235.90428006836402,1707.3293104617958,1,-2.429460503552234,0.9247271501200708,0.3806306580279785
255,255,236.28494617364447,1706.4045979030564,1,-2.4289313483637263,0.9246979613564021,0.3807015632530471
256,256,236.6656832168851,1705.479914549738,1,-2.4284018850959073,0.9246687392680364,0.38077253396281135
257,257,237.0464912636154,1704.5552604351926,1,-2.427872113474624,0.9246394837996362,0.38084357024734217
258,258,237.4273703794555,1703.6306355928284,1,-2.4273420332253752,0.9246101948957443,0.3809146721968768
259,259,237.8083206301156,1702.7060400561088,1,-2.4268116440733083,0.9245808725007815,0.3809858399018181
260,260,238.18934208139615,1701.7814738585523,1,-2.42628094574322,0.9245515165590482,0.3810570734527361
261,261,238.57043479918863,1700.8569370337339,1,-2.425749937959553,0.9245221270147231,0.3811283729403681
262,262,238.95159884947506,1699.9324296152838,1,-2.425218620446403,0.9244927038118629,0.3811997384556178
263,263,239.33283429832883,1699.007951636889,1,-2.424686992927507,0.9244632468944017,0.38127117008955774
264,264,239.71414121191404,1698.0835031322918,1,-2.424155055126253,0.924433756206152,0.38134266793342814
265,265,240.09551965648637,1697.159084135291,1,-2.4236228067656733,0.9244042316908027,0.38141423207863806
266,266,240.476969698393,1696.2346946797425,1,-2.423090247568445,0.9243746732919192,0.38148586261676515
267,267,240.85849140407254,1695.3103347995575,1,-2.4225573772568914,0.9243450809529448,0.38155755963955684
268,268,241.24008484005566,1694.386004528705,1,-2.4220241955529787,0.9243154546171974,0.3816293232389301
269,269,241.6217500729651,1693.4617039012096,1,-2.4214907021783167,0.9242857942278714,0.38170115350697215
270,270,242.00348716951558,1692.5374329511537,1,-2.4209568968541584,0.9242560997280365,0.3817730505359406
271,271,242.3852961965141,1691.6131917126763,1,-2.420422779301401,0.9242263710606379,0.38184501441826385
272,272,242.76717722086048,1690.6889802199735,1,-2.4198883492405785,0.9241966081684948,0.3819170452465424
273,273,243.14913030954696,1689.7647985072986,1,-2.419353606391872,0.924166810994302,0.3819891431135475
274,274,243.53115552965863,1688.8406466089623,1,-2.418818550475098,0.924136979480627,0.382061308112223
275,275,243.91325294837387,1687.9165245593329,1,-2.4182831812097154,0.9241071135699125,0.3821335403356855
276,276,244.29542263296412,1686.9924323928365,1,-2.4177474983148204,0.9240772132044732,0.38220583987722406
