,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
0,0,227.48554205880419,1943.0254221792406,1,-4.348913948000509,0.9745674333819964,0.2240944394473639
1,1,227.70968170469482,1942.0508651418436,1,-4.347067013701057,0.9745466360552946,0.2241848660220155
2,2,227.93391181872693,1941.076328915754,1,-4.345219832982078,0.9745258107573671,0.22427537574976047
3,3,228.15823248411368,1940.1018135289692,1,-4.343372405625486,0.9745049574354799,0.22436596875122025
4,4,228.38264378418927,1939.1273190095396,1,-4.341524731412909,0.9744840760367713,0.22445664514725328
5,5,228.60714580240884,1938.1528453855685,1,-4.339676810125616,0.9744631665082512,0.22454740505895976
6,6,228.8317386223486,1937.1783926852124,1,-4.337828641544589,0.9744422287968,0.22463824860767811
7,7,229.0564223277064,1936.2039609366807,1,-4.335980225450479,0.9744212628491696,0.2247291759149879
8,8,229.2811970023019,1935.2295501682363,1,-4.334131561623616,0.9744002686119818,0.22482018710270993
9,9,229.5060627300763,1934.2551604081955,1,-4.332282649844001,0.9743792460317288,0.22491128229290733
10,10,229.73101959509333,1933.280791684928,1,-4.33043348989134,0.9743581950547718,0.22500246160788412
11,11,229.95606768153877,1932.3064440268577,1,-4.328584081544982,0.9743371156273414,0.22509372517018908
12,12,230.1812070737218,1931.3321174624618,1,-4.326734424583982,0.9743160076955376,0.22518507310261332
13,13,230.40643785607355,1930.3578120202717,1,-4.32488451878706,0.9742948712053279,0.22527650552819262
14,14,230.6317601131492,1929.3835277288729,1,-4.323034363932614,0.974273706102548,0.22536802257020755
15,15,230.85717392962658,1928.4092646169051,1,-4.321183959798703,0.9742525123329021,0.2254596243521848
16,16,231.08267939030767,1927.4350227130624,1,-4.319333306163088,0.9742312898419607,0.22555131099789594
17,17,231.30827658011816,1926.4608020460932,1,-4.317482402803192,0.9742100385751615,0.22564308263135957
18,18,231.5339655841081,1925.486602644801,1,-4.315631249496095,0.9741887584778082,0.22573493937684255
19,19,231.75974648745148,1924.5124245380437,1,-4.313779846018582,0.9741674494950713,0.22582688135885806
20,20,231.98561937544733,1923.5382677547339,1,-4.31192819214708,0.9741461115719864,0.2259189087021694
21,21,232.21158433351943,1922.5641323238397,1,-4.310076287657706,0.9741247446534543,0.2260110215317879
22,22,232.4376414472166,1921.590018274384,1,-4.308224132326233,0.9741033486842411,0.22610321997297583
23,23,232.66379080221333,1920.6159256354454,1,-4.306371725928137,0.9740819236089769,0.22619550415124384
24,24,232.89003248430944,1919.6418544361575,1,-4.304519068238523,0.9740604693721557,0.22628787419235585
25,25,233.11636657943066,1918.6678047057096,1,-4.302666159032186,0.9740389859181359,0.2263803302223266
26,26,233.34279317362922,1917.6937764733468,1,-4.300812998083581,0.9740174731911377,0.22647287236742328
27,27,233.5693123530833,1916.7197697683703,1,-4.298959585166838,0.9739959311352456,0.22656550075416584
28,28,233.79592420409801,1915.7457846201366,1,-4.297105920055765,0.9739743596944056,0.22665821550932727
29,29,234.02262881310503,1914.771821058059,1,-4.295252002523811,0.9739527588124258,0.22675101675993609
30,30,234.24942626666385,1913.7978791116068,1,-4.2933978323441115,0.9739311284329758,0.22684390463327467
31,31,234.4763166514605,1912.8239588103054,1,-4.291543409289451,0.9739094684995868,0.22693687925688177
32,32,234.70330005430947,1911.8500601837372,1,-4.289688733132297,0.9738877789556499,0.22702994075855118
33,33,234.93037656215253,1910.8761832615414,1,-4.287833803644758,0.973866059744417,0.22712308926633495
34,34,235.15754626206027,1909.9023280734134,1,-4.285978620598631,0.9738443108089999,0.2272163249085412
35,35,235.384809241231,1908.928494649106,1,-4.284123183765351,0.9738225320923698,0.22730964781373753
36,36,235.61216558699246,1907.9546830184288,1,-4.2822674929160405,0.9738007235373567,0.22740305811074876
37,37,235.83961538680077,1906.9808932112492,1,-4.2804115478214575,0.9737788850866493,0.2274965559286607
38,38,236.06715872824142,1906.0071252574912,1,-4.278555348252045,0.9737570166827946,0.22759014139681796
39,39,236.29479569902958,1905.033379187137,1,-4.276698893977883,0.9737351182681973,0.22768381464482704
40,40,236.5225263870101,1904.059655030226,1,-4.274842184768725,0.9737131897851191,0.22777757580255523
41,41,236.75035088015755,1903.0859528168558,1,-4.272985220393987,0.9736912311756788,0.22787142500013152
42,42,236.978269266577,1902.1122725771816,1,-4.271128000622715,0.9736692423818519,0.22796536236794926
43,43,237.206281634504,1901.138614341417,1,-4.269270525223658,0.9736472233454697,0.22805938803666287
44,44,237.43438807230493,1900.1649781398337,1,-4.267412793965179,0.9736251740082186,0.22815350213719285
45,45,237.66258866847713,1899.1913640027617,1,-4.265554806615333,0.973603094311641,0.22824770480072287
46,46,237.89088351164938,1898.2177719605895,1,-4.263696562941789,0.973580984197133,0.22834199615870393
47,47,238.11927269058185,1897.2442020437645,1,-4.261838062711904,0.9735588436059461,0.2284363763428516
48,48,238.34775629416689,1896.270654282793,1,-4.259979305692678,0.9735366724791845,0.22853084548514874
49,49,238.57633441142855,1895.2971287082398,1,-4.258120291650766,0.9735144707578066,0.22862540371784557
50,50,238.8050071315234,1894.3236253507291,1,-4.256261020352467,0.973492238382623,0.22872005117346086
51,51,239.033774543741,1893.3501442409447,1,-4.254401491563752,0.9734699752942971,0.22881478798478128
52,52,239.26263673750336,1892.376685409629,1,-4.252541705050211,0.9734476814333445,0.22890961428486467
53,53,239.49159380236594,1891.4032488875848,1,-4.250681660577124,0.9734253567401325,0.2290045302070371
54,54,239.7206458280176,1890.4298347056742,1,-4.24882135790938,0.9734030011548788,0.22909953588489745
55,55,239.949792904281,1889.456442894819,1,-4.24696079681155,0.9733806146176518,0.22919463145231467
56,56,240.1790351211127,1888.4830734860013,1,-4.2450999770478335,0.9733581970683711,0.22928981704343104
57,57,240.40837256860337,1887.5097265102634,1,-4.243238898382097,0.9733357484468053,0.22938509279266084
58,58,240.63780533697883,1886.5364019987073,1,-4.241377560577825,0.9733132686925718,0.22948045883469337
59,59,240.86733351659916,1885.5630999824964,1,-4.239515963398174,0.9732907577451381,0.2295759153044913
60,60,241.0969571979597,1884.589820492854,1,-4.237654106605931,0.9732682155438188,0.2296714623372929
61,61,241.3266764716912,1883.6165635610644,1,-4.235791989963552,0.9732456420277776,0.22976710006861129
62,62,241.55649142856018,1882.643329218473,1,-4.233929613233087,0.9732230371360241,0.22986282863423832
63,63,241.78640215946876,1881.6701174964858,1,-4.2320669761762915,0.9732004008074162,0.22995864817024023
64,64,242.01640875545544,1880.6969284265704,1,-4.230204078554524,0.9731777329806581,0.23005455881296308
65,65,242.24651130769553,1879.7237620402557,1,-4.228340920128787,0.9731550335942991,0.23015056069903153
66,66,242.4767099075005,1878.750618369132,1,-4.226477500659743,0.9731323025867351,0.23024665396534855
67,67,242.7070046463193,1877.7774974448516,1,-4.2246138199076695,0.9731095398962064,0.23034283874909878
68,68,242.93739561573813,1876.8043992991284,1,-4.222749877632517,0.9730867454607984,0.23043911518774562
69,69,243.16788290748056,1875.831323963738,1,-4.220885673593856,0.9730639192184405,0.2305354834190354
70,70,243.39846661340832,1874.8582714705185,1,-4.219021207550882,0.9730410611069051,0.23063194358099706
71,71,243.62914682552113,1873.8852418513704,1,-4.217156479262457,0.9730181710638085,0.2307284958119412
72,72,243.85992363595759,1872.9122351382564,1,-4.215291488487052,0.9729952490266094,0.23082514025046363
73,73,244.0907971369942,1871.939251363202,1,-4.213426234982804,0.972972294932609,0.2309218770354431
74,74,244.3217674210474,1870.9662905582954,1,-4.2115607185074575,0.9729493087189495,0.23101870630604482
75,75,244.5528345806722,1869.9933527556877,1,-4.209694938818405,0.9729262903226147,0.23111562820171946
76,76,244.78399870856367,1869.0204379875934,1,-4.2078288956726855,0.9729032396804295,0.23121264286220367
77,77,245.0152598975566,1868.0475462862896,1,-4.205962588826946,0.9728801567290585,0.23130975042752278
78,78,245.24661824062605,1867.0746776841177,1,-4.204096018037479,0.972857041405006,0.23140695103798958
79,79,245.4780738308873,1866.1018322134817,1,-4.202229183060211,0.9728338936446159,0.23150424483420584
80,80,245.70962676159647,1865.1290099068501,1,-4.200362083650702,0.972810713384071,0.23160163195706276
