,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
277,277,207.78642420922122,1682.3653316954815,1,-2.71737219980752,0.9384704468027212,0.34535955246366173
278,278,208.13181245650043,1681.4268718089431,1,-2.716859493077257,0.9384493220468416,0.34541695087216484
279,279,208.47725812885596,1680.4884330589703,1,-2.7163464688724157,0.9384281736652065,0.3454744026283061
280,280,208.8227612796719,1679.5500154692074,1,-2.7158331269038514,0.9384070016195172,0.34553190780515125
281,281,209.16832196240577,1678.6116190633381,1,-2.7153194668820535,0.9383858058713928,0.3455894664758995
282,282,209.51394023058793,1677.6732438650838,1,-2.7148054885171424,0.9383645863823707,0.3456470787138846
283,283,209.85961613782248,1676.7348898982048,1,-2.714291191518874,0.9383433431139067,0.3457047445925744
284,284,210.20534973778678,1675.7965571864997,1,-2.7137765755966323,0.9383220760273742,0.34576246418557177
285,285,210.55114108423209,1674.8582457538062,1,-2.7132616404594345,0.9383007850840637,0.3458202375666144
286,286,210.89699023098333,1673.919955624,1,-2.712746385815928,0.9382794702451839,0.3458780648095757
287,287,211.24289723193942,1672.9816868209966,1,-2.7122308113743894,0.9382581314718601,0.34593594598846455
288,288,211.58886214107343,1672.0434393687497,1,-2.711714916842723,0.9382367687251343,0.3459938811774259
289,289,211.93488501243235,1671.105213291252,1,-2.711198701928466,0.9382153819659662,0.3460518704507409
290,290,212.28096590013809,1670.167008612536,1,-2.710682166338778,0.9381939711552306,0.3461099138828274
291,291,212.62710485838628,1669.2288253566724,1,-2.7101653097804514,0.9381725362537199,0.34616801154824045
292,292,212.973301941448,1668.2906635477718,1,-2.7096481319598995,0.9381510772221414,0.34622616352167207
293,293,213.31955720366827,1667.352523209984,1,-2.7091306325831668,0.9381295940211191,0.34628436987795186
294,294,213.66587069946758,1666.414404367498,1,-2.708612811355919,0.938108086611192,0.3463426306920477
295,295,214.01224248334142,1665.4763070445426,1,-2.70809466798345,0.9380865549528149,0.34640094603906507
296,296,214.3586726098601,1664.538231265386,1,-2.707576202170675,0.9380649990063575,0.3464593159942487
297,297,214.70516113366963,1663.6001770543362,1,-2.7070574136221337,0.9380434187321042,0.3465177406329815
298,298,215.05170810949122,1662.6621444357409,1,-2.7065383020419898,0.9380218140902545,0.346576220030786
299,299,215.3983135921218,1661.7241334339874,1,-2.706018867134027,0.9380001850409224,0.3466347542633242
300,300,215.74497763643396,1660.7861440735035,1,-2.705499108601652,0.9379785315441358,0.34669334340639785
301,301,216.0917002973763,1659.8481763787565,1,-2.704979026147892,0.9379568535598368,0.3467519875359488
302,302,216.43848162997313,1658.9102303742538,1,-2.7044586194753952,0.9379351510478814,0.3468106867280594
303,303,216.78532168932531,1657.9723060845436,1,-2.7039378882864256,0.9379134239680386,0.3468694410589531
304,304,217.13222053060966,1657.0344035342134,1,-2.7034168322828727,0.9378916722799912,0.3469282506049939
305,305,217.47917820907963,1656.096522747892,1,-2.7028954511662384,0.9378698959433354,0.34698711544268784
306,306,217.82619478006515,1655.1586637502483,1,-2.702373744637646,0.9378480949175797,0.34704603564868236
307,307,218.17327029897294,1654.2208265659913,1,-2.701851712397833,0.9378262691621452,0.34710501129976723
308,308,218.52040482128655,1653.2830112198712,1,-2.701329354147156,0.937804418636366,0.3471640424728745
309,309,218.86759840256656,1652.345217736679,1,-2.7008066695855844,0.9377825432994873,0.3472231292450792
310,310,219.21485109845048,1651.4074461412458,1,-2.7002836584127046,0.9377606431106676,0.3472822716935995
311,311,219.56216296465342,1650.469696458444,1,-2.6997603203277167,0.9377387180289759,0.3473414698957966
312,312,219.90953405696794,1649.5319687131873,1,-2.6992366550294347,0.9377167680133934,0.34740072392917615
313,313,220.25696443126387,1648.59426293043,1,-2.6987126622162863,0.9376947930228121,0.34746003387138713
314,314,220.60445414348888,1647.6565791351675,1,-2.698188341586309,0.9376727930160352,0.3475193998002237
315,315,220.95200324966873,1646.7189173524368,1,-2.697663692837155,0.9376507679517763,0.34757882179362437
316,316,221.29961180590686,1645.781277607316,1,-2.6971387156660867,0.93762871778866,0.347638299929673
317,317,221.647279868385,1644.8436599249249,1,-2.6966134097699763,0.937606642485221,0.3476978342865986
318,318,221.99500749336337,1643.9060643304242,1,-2.696087774845306,0.9375845419999036,0.3477574249427764
319,319,222.34279473718038,1642.968490849017,1,-2.695561810588166,0.9375624162910626,0.34781707197672773
320,320,222.69064165625306,1642.0309395059473,1,-2.6950355166942574,0.9375402653169617,0.3478767754671199
321,321,223.03854830707735,1641.0934103265015,1,-2.6945088928588867,0.9375180890357743,0.3479365354927677
322,322,223.38651474622796,1640.1559033360077,1,-2.693981938776969,0.9374958874055827,0.3479963521326327
323,323,223.73454103035857,1639.2184185598358,1,-2.6934546541430233,0.9374736603843776,0.34805622546582415
324,324,224.08262721620218,1638.2809560233977,1,-2.6929270386511783,0.9374514079300591,0.34811615557159903
325,325,224.4307733605711,1637.3435157521478,1,-2.6923990919951626,0.937429130000435,0.3481761425293629
326,326,224.778979520357,1636.4060977715826,1,-2.6918708138683134,0.9374068265532216,0.34823618641866955
327,327,225.1272457525313,1635.4687021072407,1,-2.691342203963571,0.9373844975460425,0.34829628731922135
328,328,225.4755721141452,1634.5313287847032,1,-2.6908132619734766,0.937362142936429,0.34835644531087073
329,329,225.8239586623298,1633.593977829594,1,-2.6902839875901736,0.93733976268182,0.34841666047361924
330,330,226.17240545429613,1632.6566492675795,1,-2.68975438050541,0.9373173567395614,0.3484769328876184
331,331,226.52091254733563,1631.7193431243684,1,-2.689224440410532,0.9372949250669057,0.3485372626331702
332,332,226.8694799988203,1630.7820594257128,1,-2.688694166996486,0.9372724676210122,0.34859764979072727
333,333,227.21810786620208,1629.8447981974073,1,-2.6881635599538205,0.9372499843589465,0.3486580944408931
334,334,227.5667962070142,1628.9075594652895,1,-2.6876326189726782,0.9372274752376798,0.3487185966644228
335,335,227.91554507887025,1627.9703432552403,1,-2.6871013437428064,0.9372049402140898,0.3487791565422229
336,336,228.26435453946516,1627.0331495931835,1,-2.6865697339535433,0.9371823792449593,0.34883977415535244
337,337,228.6132246465748,1626.0959785050864,1,-2.6860377892938283,0.9371597922869767,0.3489004495850225
338,338,228.96215545805646,1625.1588300169594,1,-2.6855055094521942,0.937137179296735,0.3489611829125973
339,339,229.31114703184866,1624.2217041548565,1,-2.6849728941167723,0.9371145402307326,0.3490219742195939
340,340,229.6601994259719,1623.2846009448754,1,-2.6844399429752825,0.9370918750453715,0.34908282358768344
341,341,230.00931269852782,1622.347520413157,1,-2.683906655715046,0.9370691836969592,0.3491437310986903
342,342,230.35848690770055,1621.4104625858868,1,-2.683373032022973,0.9370464661417062,0.3492046968345935
343,343,230.70772211175603,1620.473427489293,1,-2.682839071585567,0.937023722335727,0.3492657208775265
344,344,231.0570183690423,1619.5364151496487,1,-2.6823047740889225,0.93700095223504,0.34932680330977817
345,345,231.40637573799003,1618.5994255932706,1,-2.681770139218727,0.9369781557955661,0.3493879442137921
346,346,231.75579427711205,1617.6624588465193,1,-2.681235166660257,0.9369553329731296,0.349449143672168
347,347,232.10527404500434,1616.7255149358,1,-2.680699856098379,0.9369324837234577,0.34951040176766185
348,348,232.45481510034531,1615.7885938875622,1,-2.6801642072175484,0.9369096080021798,0.3495717185831857
349,349,232.8044175018966,1614.8516957282998,1,-2.6796282197018093,0.9368867057648268,0.34963309420180844
350,350,233.1540813085028,1613.9148204845508,1,-2.6790918932347934,0.9368637769668329,0.34969452870675644
351,351,233.5038065790921,1612.9779681828984,1,-2.678555227499717,0.9368408215635324,0.34975602218141366
352,352,233.85359337267576,1612.0411388499704,1,-2.6780182221793867,0.9368178395101623,0.3498175747093216
353,353,234.20344174834895,1611.104332512439,1,-2.67748087695619,0.9367948307618597,0.3498791863741807
354,354,234.55335176529067,1610.1675491970218,1,-2.6769431915121027,0.936771795273663,0.34994085725984964
355,355,234.90332348276354,1609.2307889304814,1,-2.6764051655286827,0.9367487330005112,0.35000258745034624
356,356,235.2533569601145,1608.294051739625,1,-2.6758667986870703,0.936725643897243,0.350064377029848
357,357,235.60345225677466,1607.3573376513054,1,-2.6753280906679913,0.936702527918598,0.350126226082692
358,358,235.95360943225973,1606.4206466924209,1,-2.6747890411517505,0.9366793850192147,0.3501881346933758
359,359,236.30382854616977,1605.4839788899146,1,-2.6742496498182335,0.9366562151536314,0.3502501029465574
360,360,236.6541096581898,1604.5473342707755,1,-2.6737099163469082,0.9366330182762859,0.35031213092705593
361,361,237.0044528280895,1603.6107128620386,1,-2.673169840416821,0.9366097943415143,0.3503742187198517
362,362,237.35485811572377,1602.6741146907837,1,-2.672629421706598,0.9365865433035515,0.35043636641008674
363,363,237.70532558103258,1601.7375397841372,1,-2.672088659894441,0.9365632651165312,0.3504985740830656
364,364,238.05585528404157,1600.800988169271,1,-2.6715475546581318,0.9365399597344843,0.3505608418242549
365,365,238.40644728486166,1599.8644598734033,1,-2.671006105675027,0.9365166271113406,0.35062316971928464
366,366,238.75710164368957,1598.927954923798,1,-2.6704643126220606,0.9364932672009262,0.3506855578539476
367,367,239.10781842080792,1597.9914733477658,1,-2.66992217517574,0.9364698799569654,0.35074800631420094
368,368,239.45859767658536,1597.0550151726634,1,-2.669379693012148,0.9364464653330788,0.35081051518616513
369,369,239.8094394714766,1596.1185804258937,1,-2.668836865806941,0.9364230232827844,0.3508730845561257
370,370,240.1603438660231,1595.1821691349066,1,-2.6682936932353476,0.9363995537594952,0.35093571451053285
371,371,240.5113109208524,1594.2457813271985,1,-2.66775017497217,0.9363760567165218,0.350998405136002
372,372,240.86234069667893,1593.3094170303123,1,-2.66720631069178,0.93635253210707,0.35106115651931435
373,373,241.21343325430416,1592.373076271838,1,-2.6666621000681214,0.9363289798842407,0.3511239687474171
374,374,241.56458865461622,1591.4367590794125,1,-2.6661175427747072,0.9363054000010307,0.35118684190742394
375,375,241.91580695859074,1590.5004654807196,1,-2.6655726384846186,0.9362817924103312,0.3512497760866155
376,376,242.26708822729066,1589.5641955034905,1,-2.6650273868705057,0.9362581570649283,0.3513127713724397
377,377,242.61843252186642,1588.6279491755035,1,-2.664481787604588,0.9362344939175026,0.35137582785251176
378,378,242.96983990355605,1587.6917265245845,1,-2.6639358403586493,0.9362108029206283,0.35143894561461547
379,379,243.32131043368545,1586.7555275786065,1,-2.663389544804042,0.9361870840267738,0.35150212474670256
380,380,243.672844173669,1585.8193523654902,1,-2.66284290061168,0.9361633371883007,0.35156536533689436
381,381,244.02444118500858,1584.8832009132043,1,-2.6622959074520445,0.936139562357464,0.35162866747348087
382,382,244.37610152929486,1583.947073249765,1,-2.6617485649951806,0.9361157594864113,0.351692031244922
383,383,244.72782526820723,1583.0109694032365,1,-2.6612008729106953,0.9360919285271831,0.3517554567398477
384,384,245.07961246351343,1582.0748894017308,1,-2.6606528308677584,0.9360680694317121,0.35181894404705866
385,385,245.43146317707007,1581.1388332734086,1,-2.6601044385351,0.9360441821518227,0.3518824932555263
386,386,245.78337747082327,1580.2028010464783,1,-2.659555695581012,0.9360202666392311,0.35194610445439317
387,387,246.1353554068077,1579.2667927491966,1,-2.659006601673346,0.9359963228455452,0.35200977773297404
388,388,246.4873970471481,1578.330808409869,1,-2.6584571564795123,0.9359723507222637,0.35207351318075564
389,389,246.83950245405845,1577.3948480568495,1,-2.6579073596664804,0.935948350220776,0.3521373108873971
390,390,247.19167168984228,1576.4589117185403,1,-2.6573572109007766,0.9359243212923624,0.3522011709427307
391,391,247.54390481689353,1575.5229994233932,1,-2.6568067098484827,0.9359002638881929,0.3522650934367623
392,392,247.89620189769582,1574.5871111999081,1,-2.6562558561752385,0.9358761779593274,0.3523290784596715
393,393,248.24856299482335,1573.6512470766343,1,-2.6557046495462378,0.9358520634567156,0.3523931261018119
394,394,248.60098817094038,1572.71540708217,1,-2.65515308962623,0.9358279203311965,0.35245723645371213
395,395,248.95347748880226,1571.779591245163,1,-2.6546011760795154,0.9358037485334973,0.3525214096060758
396,396,249.30603101125456,1570.8437995943098,1,-2.654048908569951,0.9357795480142354,0.352585645649782
397,397,249.65864880123448,1569.908032158357,1,-2.653496286760942,0.9357553187239145,0.35264994467588573
398,398,250.01133092176985,1568.9722889661002,1,-2.652943310315447,0.9357310606129279,0.35271430677561866
399,399,250.36407743597997,1568.0365700463851,1,-2.652389978895974,0.9357067736315557,0.352778732040389
400,400,250.71688840707571,1567.1008754281072,1,-2.6518362921645813,0.9356824577299659,0.3528432205617822
401,401,251.06976389835947,1566.1652051402114,1,-2.651282249782876,0.9356581128582133,0.3529077724315614
402,402,251.42270397322568,1565.2295592116927,1,-2.6507278514120114,0.9356337389662396,0.3529723877416682
403,403,251.77570869516072,1564.2939376715967,1,-2.65017309671269,0.9356093360038725,0.3530370665842223
404,404,252.12877812774312,1563.358340549019,1,-2.649617985345161,0.9355849039208266,0.35310180905152244
405,405,252.48191233464388,1562.4227678731052,1,-2.649062516969217,0.9355604426667014,0.35316661523604687
406,406,252.83511137962637,1561.4872196730516,1,-2.648506691244197,0.9355359521909822,0.35323148523045367
407,407,253.18837532654732,1560.5516959781055,1,-2.647950507828982,0.9355114324430398,0.3532964191275813
408,408,253.5417042393555,1559.616196817564,1,-2.6473939663819985,0.9354868833721296,0.3533614170204489
409,409,253.89509818209348,1558.6807222207758,1,-2.6468370665612144,0.9354623049273912,0.3534264790022565
410,410,254.24855721889668,1557.74527221714,1,-2.646279808024139,0.935437697057849,0.35349160516638606
411,411,254.6020814139945,1556.809846836107,1,-2.6457221904278208,0.9354130597124103,0.35355679560640163
412,412,254.95567083170937,1555.8744461071785,1,-2.6451642134288513,0.9353883928398669,0.3536220504160494
413,413,255.30932553645798,1554.9390700599072,1,-2.644605876683358,0.9353636963888932,0.3536873696892588
414,414,255.6630455927509,1554.003718723897,1,-2.644047179847006,0.9353389703080468,0.35375275352014285
415,415,256.01683106519306,1553.0683921288037,1,-2.6434881225750027,0.9353142145457675,0.3538182020029977
416,416,256.37068201848354,1552.1330903043345,1,-2.6429287045220864,0.9352894290503775,0.35388371523230455
417,417,256.72459851741615,1551.1978132802485,1,-2.6423689253425335,0.935264613770081,0.3539492933027289
418,418,257.0785806268795,1550.2625610863565,1,-2.641808784690156,0.9352397686529634,0.35401493630912156
419,419,257.4326284118569,1549.3273337525213,1,-2.641248282218298,0.9352148936469915,0.35408064434651904
420,420,257.78674193742705,1548.3921313086578,1,-2.6406874175798376,0.935189988700013,0.354146417510144
421,421,258.14092126876386,1547.456953784733,1,-2.6401261904271864,0.9351650537597563,0.3542122558954054
422,422,258.4951664711367,1546.5218012107666,1,-2.639564600412285,0.9351400887738291,0.3542781595978995
423,423,258.8494776099108,1545.5866736168307,1,-2.6390026471866057,0.9351150936897202,0.3543441287134099
424,424,259.203854750547,1544.6515710330493,1,-2.6384403304011523,0.935090068454797,0.35441016333790826
425,425,259.5582979586024,1543.7164934896,1,-2.637877649706455,0.9350650130163065,0.3544762635675545
426,426,259.91280729973033,1542.7814410167125,1,-2.6373146047525737,0.9350399273213744,0.35454242949869746
427,427,260.2673828396806,1541.8464136446698,1,-2.636751195189094,0.9350148113170048,0.3546086612278753
428,428,260.6220246442994,1540.911411403808,1,-2.636187420665129,0.9349896649500798,0.35467495885181605
429,429,260.9767327795302,1539.976434324516,1,-2.635623280829318,0.9349644881673599,0.354741322467438
