,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
277,277,206.5570933227065,1679.8227278977681,1,-2.969608029782116,0.9477089184475672,0.3191360303929074
278,278,206.87625977344726,1678.8750292237576,1,-2.968977713583669,0.9476884252283034,0.319196880762169
279,279,207.19548710392084,1677.9273510550322,1,-2.9683470158987744,0.9476679078695858,0.319257789872201
280,280,207.51477537290964,1676.979693415752,1,-2.967715936390864,0.9476473663304354,0.3193187578063486
281,281,207.83412463927957,1676.032056330118,1,-2.967084474722956,0.9476268005697832,0.31937978464811506
282,282,208.15353496198017,1675.0844398223721,1,-2.966452630557656,0.9476062105464685,0.3194408704811613
283,283,208.47300640004437,1674.1368439167977,1,-2.9658204035571507,0.947585596219239,0.3195020153893075
284,284,208.79253901258946,1673.1892686377196,1,-2.9651877933832096,0.947564957546751,0.3195632194565328
285,285,209.1121328588164,1672.2417140095033,1,-2.96455479969719,0.9475442944875683,0.3196244827669753
286,286,209.43178799801063,1671.2941800565566,1,-2.963921422160026,0.9475236070001629,0.3196858054049332
287,287,209.751504489542,1670.3466668033284,1,-2.963287660432233,0.947502895042914,0.31974718745486513
288,288,210.07128239286462,1669.3991742743094,1,-2.962653514173911,0.9474821585741081,0.31980862900138984
289,289,210.39112176751752,1668.4517024940321,1,-2.9620189830447377,0.9474613975519388,0.31987013012928706
290,290,210.7110226731245,1667.5042514870709,1,-2.961384066703968,0.9474406119345061,0.3199316909234982
291,291,211.0309851693944,1666.5568212780418,1,-2.960748764810439,0.9474198016798165,0.31999331146912585
292,292,211.35100931612132,1665.6094118916033,1,-2.960113077022564,0.9473989667457833,0.3200549918514351
293,293,211.67109517318443,1664.6620233524557,1,-2.9594770029983324,0.9473781070902249,0.3201167321558534
294,294,211.99124280054886,1663.7146556853418,1,-2.9588405423953117,0.9473572226708659,0.3201785324679709
295,295,212.3114522582652,1662.7673089150464,1,-2.958203694870644,0.947336313445336,0.3202403928735411
296,296,212.63172360646965,1661.819983066397,1,-2.957566460081047,0.9473153793711705,0.3203023134584813
297,297,212.95205690538464,1660.8726781642636,1,-2.956928837682812,0.9472944204058091,0.32036429430887264
298,298,213.27245221531896,1659.9253942335586,1,-2.9562908273318036,0.9472734365065967,0.3204263355109609
299,299,213.59290959666743,1658.978131299237,1,-2.9556524286834613,0.9472524276307819,0.32048843715115627
300,300,213.91342910991114,1658.030889386297,1,-2.9550136413927954,0.9472313937355177,0.32055059931603436
301,301,214.23401081561835,1657.0836685197798,1,-2.9543744651143866,0.9472103347778612,0.32061282209233666
302,302,214.55465477444392,1656.136468724769,1,-2.953734899502387,0.9471892507147726,0.3206751055669704
303,303,214.87536104712964,1655.1892900263915,1,-2.9530949442105214,0.947168141503116,0.32073744982700897
304,304,215.19612969450475,1654.2421324498177,1,-2.9524545988920776,0.9471470070996579,0.3207998549596933
305,305,215.5169607774853,1653.294996020261,1,-2.95181386319992,0.9471258474610684,0.3208623210524307
306,306,215.8378543570753,1652.347880762978,1,-2.9511727367864733,0.9471046625439189,0.3209248481927966
307,307,216.15881049436607,1651.4007867032694,1,-2.9505312193037345,0.947083452304684,0.3209874364685341
308,308,216.47982925053714,1650.453713866479,1,-2.9498893104032637,0.94706221669974,0.3210500859675552
309,309,216.8009106868555,1649.506662277994,1,-2.949247009736189,0.9470409556853648,0.32111279677794025
310,310,217.12205486467693,1648.5596319632464,1,-2.9486043169532015,0.9470196692177378,0.32117556898793903
311,311,217.44326184544502,1647.6126229477106,1,-2.9479612317045585,0.9469983572529396,0.32123840268597087
312,312,217.7645316906924,1646.6656352569064,1,-2.9473177536400783,0.9469770197469513,0.3213012979606252
313,313,218.08586446203964,1645.7186689163966,1,-2.946673882409145,0.9469556566556551,0.3213642549006617
314,314,218.4072602211969,1644.771723951789,1,-2.946029617660701,0.9469342679348327,0.32142727359501133
315,315,218.72871902996297,1643.8248003887352,1,-2.945384959043252,0.9469128535401673,0.3214903541327761
316,316,219.05024095022569,1642.877898252931,1,-2.944739906204865,0.9468914134272404,0.32155349660322946
317,317,219.37182604396273,1641.9310175701169,1,-2.944094458793166,0.9468699475515336,0.32161670109581725
318,318,219.69347437324086,1640.9841583660782,1,-2.9434486164553384,0.9468484558684275,0.32167996770015783
319,319,220.01518600021672,1640.0373206666447,1,-2.942802378838126,0.9468269383332019,0.32174329650604233
320,320,220.33696098713685,1639.0905044976907,1,-2.942155745587828,0.9468053949010351,0.32180668760343556
321,321,220.65879939633783,1638.1437098851359,1,-2.9415087163503024,0.9467838255270034,0.3218701410824755
322,322,220.9807012902464,1637.1969368549444,1,-2.9408612907709637,0.9467622301660819,0.32193365703347493
323,323,221.30266673137976,1636.2501854331256,1,-2.9402134684947794,0.9467406087731426,0.32199723554692083
324,324,221.62469578234575,1635.3034556457344,1,-2.939565249166272,0.9467189613029557,0.32206087671347555
325,325,221.94678850584273,1634.3567475188704,1,-2.938916632429518,0.9466972877101882,0.3221245806239767
326,326,222.2689449646604,1633.410061078679,1,-2.9382676179281484,0.9466755879494043,0.32218834736943763
327,327,222.59116522167906,1632.463396351351,1,-2.937618205305345,0.9466538619750647,0.32225217704104836
328,328,222.91344933987054,1631.516753363123,1,-2.936968394203841,0.9466321097415261,0.3223160697301753
329,329,223.2357973822982,1630.5701321402767,1,-2.9363181842659203,0.9466103312030417,0.3223800255283623
330,330,223.55820941211692,1629.6235327091401,1,-2.9356675751334165,0.9465885263137603,0.3224440445273307
331,331,223.88068549257326,1628.6769550960869,1,-2.9350165664477155,0.9465666950277264,0.3225081268189798
332,332,224.20322568700638,1627.730399327537,1,-2.9343651578497454,0.9465448372988791,0.3225722724953876
333,333,224.52583005884676,1626.7838654299562,1,-2.9337133489799876,0.9465229530810527,0.3226364816488107
334,334,224.84849867161765,1625.8373534298566,1,-2.9330611394784687,0.9465010423279762,0.32270075437168516
335,335,225.171231588935,1624.8908633537967,1,-2.93240852898476,0.9464791049932727,0.32276509075662685
336,336,225.49402887450697,1623.9443952283814,1,-2.9317555171379803,0.9464571410304592,0.32282949089643176
337,337,225.81689059213505,1622.9979490802618,1,-2.9311021035767912,0.9464351503929468,0.32289395488407674
338,338,226.1398168057137,1622.0515249361363,1,-2.9304482879393983,0.9464131330340394,0.3229584828127195
339,339,226.4628075792305,1621.1051228227495,1,-2.929794069863551,0.9463910889069342,0.3230230747756993
340,340,226.78586297676657,1620.158742766893,1,-2.929139448986541,0.9463690179647217,0.3230877308665376
341,341,227.10898306249655,1619.2123847954056,1,-2.9284844249452013,0.946346920160384,0.3231524511789378
342,342,227.43216790068902,1618.2660489351729,1,-2.927828997375904,0.9463247954467958,0.3232172358067868
343,343,227.75541755570632,1617.3197352131276,1,-2.927173165914563,0.9463026437767238,0.3232820848441544
344,344,228.0787320920052,1616.37344365625,1,-2.9265169301966307,0.946280465102826,0.3233469983852942
345,345,228.4021115741366,1615.4271742915676,1,-2.9258602898570985,0.9462582593776517,0.32341197652464393
346,346,228.72555606674607,1614.4809271461554,1,-2.925203244530493,0.9462360265536414,0.32347701935682627
347,347,229.04906563457362,1613.5347022471362,1,-2.9245457938508808,0.9462137665831258,0.3235421269766488
348,348,229.37264034245462,1612.5884996216803,1,-2.9238879374518616,0.9461914794183263,0.32360729947910466
349,349,229.69628025531912,1611.6423192970058,1,-2.923229674966571,0.9461691650113541,0.3236725369593732
350,350,230.01998543819275,1610.6961613003791,1,-2.92257100602768,0.9461468233142104,0.32373783951282015
351,351,230.3437559561963,1609.7500256591143,1,-2.9219119302673926,0.9461244542787852,0.3238032072349979
352,352,230.66759187454647,1608.8039124005736,1,-2.921252447317444,0.946102057856858,0.32386864022164663
353,353,230.9914932585556,1607.857821552168,1,-2.9205925568091033,0.9460796340000971,0.32393413856869424
354,354,231.31546017363218,1606.9117531413563,1,-2.91993225837317,0.9460571826600594,0.323999702372257
355,355,231.63949268528089,1605.965707195646,1,-2.919271551639974,0.946034703788189,0.32406533172863977
356,356,231.96359085910274,1605.0196837425935,1,-2.918610436239376,0.9460121973358192,0.3241310267343367
357,357,232.28775476079534,1604.0736828098036,1,-2.917948911800761,0.9459896632541693,0.32419678748603187
358,358,232.61198445615312,1603.12770442493,1,-2.917286977953048,0.9459671014943472,0.3242626140805993
359,359,232.93628001106742,1602.1817486156754,1,-2.916624634324678,0.9459445120073463,0.32432850661510393
360,360,233.2606414915269,1601.2358154097913,1,-2.9159618805436214,0.9459218947440478,0.32439446518680143
361,361,233.58506896361757,1600.2899048350787,1,-2.915298716237372,0.9458992496552179,0.3244604898931393
362,362,233.9095624935225,1599.344016919388,1,-2.91463514103295,0.9458765766915095,0.32452658083175717
363,363,234.23412214752327,1598.3981516906185,1,-2.913971154556897,0.9458538758034608,0.3245927381004871
364,364,234.55874799199879,1597.4523091767196,1,-2.913306756435281,0.9458311469414952,0.324658961797354
365,365,234.88344009342626,1596.50648940569,1,-2.9126419462936886,0.9458083900559209,0.32472525202057667
366,366,235.20819851838115,1595.560692405578,1,-2.9119767237572307,0.945785605096931,0.32479160886856745
367,367,235.53302333353784,1594.6149182044821,1,-2.911311088450535,0.9457627920146019,0.3248580324399335
368,368,235.85791460566884,1593.6691668305507,1,-2.910645039997754,0.9457399507588952,0.32492452283347645
369,369,236.18287240164577,1592.7234383119821,1,-2.9099785780225553,0.9457170812796553,0.3249910801481938
370,370,236.50789678843972,1591.7777326770251,1,-2.9093117021481243,0.9456941835266098,0.3250577044832788
371,371,236.83298783312023,1590.8320499539786,1,-2.908644411997166,0.9456712574493698,0.325124395938121
372,372,237.1581456028573,1589.8863901711923,1,-2.9079767071918994,0.9456483029974277,0.32519115461230674
373,373,237.48337016491976,1588.940753357066,1,-2.9073085873540614,0.9456253201201595,0.3252579806056199
374,374,237.80866158667695,1587.99513954005,1,-2.906640052104901,0.9456023087668225,0.32532487401804216
375,375,238.13401993559808,1587.0495487486464,1,-2.905971101065181,0.9455792688865552,0.3253918349497536
376,376,238.45944527925258,1586.1039810114073,1,-2.9053017338551808,0.945556200428378,0.32545886350113284
377,377,238.7849376853102,1585.1584363569361,1,-2.904631950094688,0.9455331033411916,0.3255259597727582
378,378,239.1104972215419,1584.2129148138877,1,-2.903961749403003,0.9455099775737775,0.32559312386540756
379,379,239.43612395581877,1583.2674164109678,1,-2.9032911313989356,0.9454868230747974,0.3256603558800593
380,380,239.76181795611365,1582.3219411769337,1,-2.9026200957008075,0.9454636397927924,0.3257276559178924
381,381,240.08757929050034,1581.3764891405942,1,-2.901948641926447,0.9454404276761836,0.3257950240802872
382,382,240.41340802715425,1580.4310603308097,1,-2.9012767696931907,0.945417186673271,0.32586246046882617
383,383,240.73930423435235,1579.4856547764925,1,-2.9006044786178817,0.9453939167322334,0.3259299651852938
384,384,241.06526798047335,1578.5402725066065,1,-2.8999317683168715,0.945370617801128,0.3259975383316773
385,385,241.39129933399863,1577.594913550168,1,-2.8992586384060126,0.9453472898278901,0.32606518001016765
386,386,241.71739836351117,1576.6495779362451,1,-2.8985850885006674,0.9453239327603329,0.3261328903231592
387,387,242.04356513769682,1575.7042656939584,1,-2.897911118215697,0.9453005465461465,0.32620066937325093
388,388,242.36979972534414,1574.7589768524806,1,-2.8972367271654673,0.9452771311328984,0.32626851726324657
389,389,242.69610219534448,1573.813711441037,1,-2.896561914963846,0.9452536864680327,0.32633643409615537
390,390,243.02247261669243,1572.8684694889055,1,-2.895886681224202,0.9452302124988696,0.3264044199751921
391,391,243.34891105848553,1571.923251025417,1,-2.895211025559404,0.945206709172606,0.32647247500377835
392,392,243.6754175899255,1570.9780560799547,1,-2.8945349475818167,0.9451831764363131,0.32654059928554263
393,393,244.00199228031732,1570.0328846819557,1,-2.89385844690331,0.9451596142369386,0.3266087929243203
394,394,244.32863519906977,1569.0877368609092,1,-2.8931815231352433,0.9451360225213039,0.32667705602415564
395,395,244.6553464156961,1568.1426126463582,1,-2.89250417588848,0.945112401236106,0.3267453886893004
396,396,244.982125999814,1567.1975120678992,1,-2.891826404773374,0.9450887503279151,0.32681379102421587
397,397,245.30897402114553,1566.2524351551817,1,-2.8911482093997756,0.9450650697431756,0.32688226313357294
398,398,245.63589054951737,1565.3073819379092,1,-2.890469589377028,0.9450413594282057,0.32695080512225244
399,399,245.96287565486168,1564.3623524458387,1,-2.8897905443139695,0.9450176193291956,0.32701941709534554
400,400,246.28992940721517,1563.4173467087812,1,-2.889111073818928,0.944993849392209,0.3270880991581549
401,401,246.6170518767204,1562.4723647566018,1,-2.888431177499725,0.9449700495631816,0.32715685141619466
402,402,246.9442431336257,1561.5274066192196,1,-2.88775085496367,0.9449462197879209,0.327225673975191
403,403,247.27150324828455,1560.582472326608,1,-2.887070105817564,0.9449223600121064,0.32729456694108305
404,404,247.59883229115727,1559.6375619087949,1,-2.8863889296676946,0.9448984701812881,0.3273635304200231
405,405,247.92623033280995,1558.6926753958621,1,-2.8857073261198396,0.9448745502408872,0.3274325645183769
406,406,248.25369744391523,1557.747812817947,1,-2.8850252947792594,0.9448506001361953,0.3275016693427252
407,407,248.58123369525242,1556.8029742052413,1,-2.8843428352507043,0.9448266198123736,0.32757084499986294
408,408,248.90883915770786,1555.8581595879912,1,-2.883659947138407,0.9448026092144538,0.3276400915968009
409,409,249.23651390227516,1554.9133689964988,1,-2.8829766300460844,0.944778568287336,0.32770940924076575
410,410,249.56425800005476,1553.9686024611206,1,-2.8822928835769384,0.9447544969757895,0.32777879803920024
411,411,249.89207152225504,1553.0238600122686,1,-2.8816087073336503,0.9447303952244523,0.32784825809976487
412,412,250.21995454019213,1552.0791416804107,1,-2.8809241009183837,0.9447062629778303,0.3279177895303371
413,413,250.54790712528998,1551.1344474960697,1,-2.880239063932784,0.9446821001802971,0.3279873924390128
414,414,250.8759293490808,1550.1897774898246,1,-2.879553595977974,0.9446579067760937,0.32805706693410663
415,415,251.20402128320535,1549.2451316923098,1,-2.878867696654555,0.944633682709328,0.32812681312415237
416,416,251.53218299941287,1548.300510134216,1,-2.878181365562607,0.9446094279239746,0.32819663111790354
417,417,251.86041456956158,1547.3559128462896,1,-2.8774946023016854,0.9445851423638743,0.3282665210243341
418,418,252.1887160656188,1546.4113398593338,1,-2.876807406470823,0.9445608259727329,0.32833648295263895
419,419,252.5170875596609,1545.4667912042078,1,-2.8761197776685243,0.9445364786941228,0.3284065170122346
420,420,252.8455291238742,1544.522266911827,1,-2.8754317154927724,0.9445121004714804,0.3284766233127592
421,421,253.17404083055428,1543.5777670131642,1,-2.8747432195410183,0.944487691248107,0.3285468019640738
422,422,253.50262275210716,1542.6332915392484,1,-2.874054289410188,0.9444632509671684,0.32861705307626277
423,423,253.83127496104893,1541.6888405211655,1,-2.873364924696676,0.9444387795716939,0.328687376759634
424,424,254.15999753000574,1540.7444139900588,1,-2.8726751249963494,0.9444142770045757,0.3287577731247197
425,425,254.4887905317149,1539.8000119771284,1,-2.871984889904544,0.9443897432085697,0.32882824228227686
426,426,254.8176540390241,1538.8556345136317,1,-2.871294219016062,0.9443651781262942,0.3288987843432883
427,427,255.1465881248926,1537.911281630884,1,-2.870603111925174,0.944340581700229,0.3289693994189624
428,428,255.4755928623908,1536.966953360258,1,-2.8699115682256173,0.9443159538727169,0.32904008762073456
429,429,255.80466832470063,1536.0226497331837,1,-2.8692195875105937,0.944291294585961,0.32911084906026716
