,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
1230,1230,601.4780071583259,803.3162474508123,1,-1.9438700491134915,0.889232835133484,0.45745487746931524
1231,1231,601.9355754971016,802.427072993605,1,-1.9426507809077111,0.8891160285780239,0.4576818630070923
1232,1232,602.3933710178189,801.5380154807234,1,-1.9414304532814795,0.888998946309028,0.45790924151128265
1233,1233,602.8513941139521,800.649075188348,1,-1.940209064611974,0.8888815873924591,0.45813701399762713
1234,1234,603.3096451799926,799.7602523935949,1,-1.938986613272539,0.8887639508902029,0.45836518148528366
1235,1235,603.7681246114524,798.8715473745203,1,-1.937763097632673,0.8886460358600453,0.45859374499684025
1236,1236,604.2268328048686,797.9829604101253,1,-1.9365385160580126,0.8885278413556514,0.45882270555833027
1237,1237,604.6857701578056,797.0944917803588,1,-1.9353128669103261,0.8884093664265436,0.4590520641992448
1238,1238,605.1449370688587,796.2061417661223,1,-1.9340861485474987,0.8882906101180792,0.4592818219525467
1239,1239,605.6043339376586,795.3179106492744,1,-1.9328583593235173,0.8881715714714288,0.4595119798546856
1240,1240,606.0639611648735,794.4297987126342,1,-1.9316294975884656,0.8880522495235539,0.4597425389456098
1241,1241,606.5238191522141,793.5418062399865,1,-1.9303995616885012,0.8879326433071845,0.45997350026878303
1242,1242,606.9839083024353,792.6539335160849,1,-1.9291685499658537,0.8878127518507967,0.46020486487119583
1243,1243,607.444229019342,791.766180826657,1,-1.9279364607588034,0.8876925741785894,0.46043663380338196
1244,1244,607.9047817077902,790.8785484584081,1,-1.926703292401676,0.8875721093104625,0.4606688081194304
1245,1245,608.3655667736925,789.991036699026,1,-1.9254690432248256,0.8874513562619931,0.4609013888770014
1246,1246,608.8265846240213,789.1036458371854,1,-1.9242337115546193,0.8873303140444131,0.46113437713734096
1247,1247,609.2878356668107,788.216376162551,1,-1.9229972957134356,0.8872089816645854,0.4613677739652927
1248,1248,609.7493203111624,787.3292279657836,1,-1.9217597940196383,0.887087358124981,0.46160158042931554
1249,1249,610.2110389672488,786.4422015385438,1,-1.9205212047875713,0.8869654424236548,0.4618357976014964
1250,1250,610.6729920463152,785.5552971734959,1,-1.9192815263275447,0.8868432335542229,0.462070426557565
1251,1251,611.1351799606849,784.6685151643129,1,-1.9180407569458215,0.886720730505838,0.46230546837690845
1252,1252,611.5976031237627,783.7818558056813,1,-1.9167988949446033,0.8865979322631661,0.46254092414258685
1253,1253,612.0602619500378,782.8953193933046,1,-1.915555938622019,0.8864748378063612,0.4627767949413469
1254,1254,612.5231568550882,782.0089062239088,1,-1.9143118862721102,0.8863514461110427,0.4630130818636374
1255,1255,612.9862882555844,781.1226165952464,1,-1.9130667361848224,0.8862277561482698,0.46324978600362365
1256,1256,613.4496565692928,780.2364508061014,1,-1.911820486645984,0.8861037668845169,0.4634869084592033
1257,1257,613.9132622150794,779.3504091562933,1,-1.9105731359373002,0.8859794772816497,0.4637244503320208
1258,1258,614.3771056129137,778.464491946682,1,-1.9093246823363366,0.8858548862968999,0.46396241272748207
1259,1259,614.841187183873,777.5786994791728,1,-1.9080751241165066,0.8857299928828403,0.4642007967547706
1260,1260,615.3055073501451,776.6930320567207,1,-1.9068244595470574,0.8856047959873586,0.4644396035268622
1261,1261,615.7700665350333,775.807489983335,1,-1.9055726868930574,0.8854792945536338,0.4646788341605401
1262,1262,616.2348651629585,774.9220735640843,1,-1.9043198044153826,0.8853534875201098,0.46491848977641087
1263,1263,616.6999036594653,774.0367831051011,1,-1.9030658103707025,0.8852273738204692,0.4651585714989193
1264,1264,617.1651824512243,773.1516189135867,1,-1.9018107030114655,0.8851009523836083,0.4653990804563646
1265,1265,617.6307019660359,772.2665812978157,1,-1.9005544805858905,0.8849742221336109,0.4656400177809145
1266,1266,618.096462632835,771.3816705671412,1,-1.8992971413379458,0.8848471819897219,0.46588138460862305
1267,1267,618.5624648816947,770.4968870319996,1,-1.8980386835073397,0.8847198308663216,0.4661231820794449
1268,1268,619.0287091438295,769.612231003915,1,-1.896779105329507,0.8845921676728982,0.46636541133725085
1269,1269,619.4951958516001,768.7277027955048,1,-1.8955184050355942,0.8844641913140222,0.4666080735298445
1270,1270,619.9619254385168,767.8433027204841,1,-1.894256580852445,0.8843359006893189,0.466851169808978
1271,1271,620.4288983392439,766.9590310936711,1,-1.8929936310025859,0.8842072946934415,0.4670947013303679
1272,1272,620.896114989603,766.0748882309915,1,-1.8917295537042154,0.8840783722160444,0.4673386692537109
1273,1273,621.3635758265775,765.1908744494841,1,-1.8904643471711873,0.8839491321417553,0.4675830747427003
1274,1274,621.8312812883171,764.3069900673056,1,-1.8891980096129957,0.883819573350148,0.4678279189650424
1275,1275,622.2992318141401,763.4232354037355,1,-1.8879305392347647,0.8836896947157148,0.4680732030924723
1276,1276,622.7674278445394,762.5396107791814,1,-1.8866619342372293,0.883559495107838,0.46831892830077054
1277,1277,623.2358698211855,761.6561165151843,1,-1.8853921928167257,0.8834289733907632,0.4685650957697792
1278,1278,623.704558186931,760.7727529344234,1,-1.8841213131651724,0.8832981284235689,0.4688117066834189
1279,1279,624.173493385814,759.8895203607212,1,-1.8828492934700614,0.8831669590601412,0.46905876222970483
1280,1280,624.6426758630631,759.0064191190494,1,-1.881576131914438,0.883035464149142,0.4693062636007634
1281,1281,625.1121060651005,758.123449535533,1,-1.8803018266768927,0.8829036425339828,0.4695542119928489
1282,1282,625.5817844395474,757.2406119374568,1,-1.879026375931539,0.8827714930527936,0.46980260860636086
1283,1283,626.0517114352273,756.3579066532701,1,-1.8777497778480041,0.8826390145383958,0.4700514546458605
1284,1284,626.5218875021698,755.4753340125915,1,-1.8764720305914149,0.8825062058182717,0.47030075132008703
1285,1285,626.9923130916163,754.5928943462154,1,-1.8751931323223778,0.8823730657145349,0.4705504998419756
1286,1286,627.4629886560225,753.7105879861166,1,-1.8739130811969722,0.8822395930439015,0.47080070142867364
1287,1287,627.9339146490636,752.8284152654556,1,-1.872631875366726,0.8821057866176593,0.4710513573015586
1288,1288,628.405091525638,751.9463765185848,1,-1.871349512978611,0.8819716452416386,0.47130246868625403
1289,1289,628.8765197418728,751.0644720810533,1,-1.870065992175017,0.8818371677161805,0.47155403681264885
1290,1290,629.348199755126,750.1827022896125,1,-1.8687813110937468,0.8817023528361086,0.47180606291491234
1291,1291,629.8201320239922,749.3010674822218,1,-1.8674954678679965,0.8815671993906966,0.472058548231513
1292,1292,630.2923170083072,748.4195679980544,1,-1.8662084606263383,0.881431706163638,0.47231149400523625
1293,1293,630.7647551691513,747.5382041775023,1,-1.8649202874927104,0.8812958719330148,0.4725649014832006
1294,1294,631.2374469688542,746.6569763621824,1,-1.863630946586397,0.8811596954712673,0.472818771916877
1295,1295,631.710392870999,745.7758848949417,1,-1.862340436022018,0.8810231755451609,0.47307310656210483
1296,1296,632.1835933404269,744.8949301198634,1,-1.8610487539095089,0.8808863109157562,0.4733279066791113
1297,1297,632.657048843242,744.0141123822729,1,-1.8597558983541085,0.8807491003383764,0.4735831735325281
1298,1298,633.1307598468151,743.1334320287427,1,-1.8584618674563393,0.8806115425625742,0.4738389083914106
1299,1299,633.6047268197874,742.2528894070989,1,-1.8571666593120009,0.8804736363321016,0.4740951125292539
1300,1300,634.0789502320771,741.3724848664266,1,-1.855870272012143,0.8803353803848759,0.47435178722401344
1301,1301,634.553430554882,740.4922187570761,1,-1.8545727036430575,0.8801967734529474,0.47460893375812113
1302,1302,635.0281682606841,739.6120914306683,1,-1.8532739522862625,0.880057814262467,0.47486655341850426
1303,1303,635.5031638232552,738.7321032401012,1,-1.8519740160184819,0.8799185015336519,0.4751246474966043
1304,1304,635.978417717661,737.8522545395554,1,-1.8506728929116332,0.8797788339807537,0.47538321728839517
1305,1305,636.453930420265,736.9725456845003,1,-1.849370581032811,0.8796388103120236,0.4756422640944007
1306,1306,636.9297024087333,736.0929770317,1,-1.848067078444272,0.8794984292296799,0.47590178921971465
1307,1307,637.4057341620403,735.2135489392198,1,-1.846762383203416,0.8793576894298725,0.4761617939740186
1308,1308,637.8820261604712,734.3342617664312,1,-1.845456493362773,0.8792165896026504,0.47642227967160056
1309,1309,638.3585788856287,733.4551158740192,1,-1.8441494069699855,0.8790751284319254,0.47668324763137415
1310,1310,638.8353928204365,732.5761116239878,1,-1.8428411220677927,0.8789333045954391,0.4769446991768972
1311,1311,639.3124684491438,731.6972493796665,1,-1.8415316366940142,0.8787911167647274,0.4772066356363911
1312,1312,639.7898062573311,730.8185295057164,1,-1.8402209488815326,0.8786485636050847,0.4774690583427595
1313,1313,640.2674067319133,729.9399523681361,1,-1.8389090566582809,0.8785056437755299,0.47773196863360706
1314,1314,640.745270361146,729.0615183342687,1,-1.8375959580472205,0.8783623559287698,0.47799536785126
1315,1315,641.2233976346291,728.1832277728076,1,-1.8362816510663302,0.8782186987111634,0.47825925734278346
1316,1316,641.7017890433121,727.3050810538032,1,-1.8349661337285843,0.8780746707626866,0.47852363846000295
1317,1317,642.1804450794984,726.4270785486686,1,-1.8336494040419413,0.8779302707168949,0.47878851255952193
1318,1318,642.6593662368508,725.5492206301874,1,-1.8323314600093243,0.877785497200888,0.4790538810027423
1319,1319,643.1385530103959,724.6715076725187,1,-1.8310122996286022,0.877640348835272,0.47931974515588466
1320,1320,643.6180058965288,723.7939400512046,1,-1.8296919208925768,0.8774948242341224,0.4795861063900063
1321,1321,644.0977253930175,722.916518143176,1,-1.8283703217889669,0.8773489220049485,0.4798529660810221
1322,1322,644.5777119990098,722.0392423267601,1,-1.8270475003003843,0.8772026407486538,0.48012032560972456
1323,1323,645.0579662150351,721.1621129816862,1,-1.8257234544043262,0.8770559790594997,0.48038818636180275
1324,1324,645.5384885430121,720.2851304890927,1,-1.8243981820731485,0.8769089355250667,0.4806565497278638
1325,1325,646.0192794862523,719.4082952315339,1,-1.8230716812740564,0.8767615087262163,0.4809254171034516
1326,1326,646.500339549465,718.5316075929865,1,-1.821743949969084,0.8766136972370533,0.48119478988906755
1327,1327,646.9816692387625,717.6550679588564,1,-1.8204149861150765,0.8764654996248861,0.48146466949019107
1328,1328,647.4632690616652,716.778676715986,1,-1.8190847876636749,0.8763169144501879,0.4817350573172995
1329,1329,647.9451395271068,715.9024342526602,1,-1.8177533525612952,0.8761679402665583,0.4820059547858893
1330,1330,648.427281145438,715.0263409586139,1,-1.8164206787491157,0.8760185756206823,0.4822773633164953
1331,1331,648.9096944284339,714.150397225039,1,-1.8150867641630548,0.8758688190522919,0.4825492843347129
1332,1332,649.3923798892968,713.2746034445909,1,-1.8137516067337565,0.8757186690941251,0.4828217192712173
1333,1333,649.8753380426625,712.3989600113958,1,-1.8124152043865716,0.8755681242718863,0.4830946695617853
1334,1334,650.358569404605,711.5234673210579,1,-1.8110775550415406,0.8754171831042055,0.48336813664731554
1335,1335,650.8420744926423,710.6481257706662,1,-1.809738656613373,0.8752658441025968,0.48364212197385026
1336,1336,651.3258538257403,709.7729357588017,1,-1.8083985070114343,0.8751141057714183,0.48391662699259524
1337,1337,651.809907924319,708.8978976855448,1,-1.807057104139725,0.8749619666078305,0.48419165315994184
1338,1338,652.2942373102576,708.0230119524822,1,-1.8057144458968617,0.8748094251017541,0.484467201937488
1339,1339,652.7788425068994,707.1482789627146,1,-1.8043705301760626,0.8746564797358278,0.48474327479205875
1340,1340,653.2637240390569,706.2736991208633,1,-1.8030253548651252,0.8745031289853678,0.4850198731957292
1341,1341,653.7488824330176,705.3992728330783,1,-1.801678917846411,0.8743493713183231,0.4852969986258447
1342,1342,654.2343182165486,704.525000507045,1,-1.8003312169968269,0.8741952051952344,0.4855746525650425
1343,1343,654.7200319189029,703.6508825519925,1,-1.7989822501878043,0.8740406290691902,0.48585283650127453
1344,1344,655.2060240708237,702.7769193787001,1,-1.797632015285285,0.8738856413857834,0.4861315519278273
1345,1345,655.6922952045502,701.9031113995054,1,-1.7962805101496981,0.873730240583068,0.4864108003433457
1346,1346,656.1788458538232,701.0294590283119,1,-1.7949277326359445,0.8735744250915148,0.4866905832518535
1347,1347,656.6656765538894,700.155962680596,1,-1.7935736805933788,0.8734181933339678,0.48697090216277567
1348,1348,657.1527878415093,699.2826227734159,1,-1.7922183518657857,0.8732615437255985,0.48725175859096137
1349,1349,657.6401802549585,698.4094397254173,1,-1.7908617442913697,0.8731044746738628,0.48753315405670444
1350,1350,658.1278543340384,697.5364139568437,1,-1.7895038557027254,0.8729469845784533,0.4878150900857675
1351,1351,658.6158106200769,696.6635458895418,1,-1.788144683926828,0.8727890718312569,0.4880975682094033
1352,1352,659.1040496559365,695.7908359469703,1,-1.7867842267850118,0.8726307348163067,0.4883805899643767
1353,1353,659.5925719860194,694.9182845542086,1,-1.7854224820929467,0.8724719719097368,0.4886641568929886
1354,1354,660.0813781562725,694.0458921379633,1,-1.7840594476606246,0.8723127814797361,0.4889482705430975
1355,1355,660.5704687141945,693.1736591265771,1,-1.7826951212923356,0.8721531618865013,0.48923293246814303
1356,1356,661.0598442088387,692.3015859500365,1,-1.7813295007866532,0.8719931114821894,0.48951814422716766
1357,1357,661.5495051908212,691.4296730399795,1,-1.7799625839364142,0.8718326286108722,0.4898039073848402
1358,1358,662.0394522123249,690.5579208297044,1,-1.7785943685286947,0.8716717116084864,0.4900902235114793
1359,1359,662.5296858271072,689.6863297541778,1,-1.7772248523447949,0.871510358802787,0.49037709418307607
1360,1360,663.0202065905028,688.8149002500423,1,-1.775854033160219,0.8713485685132987,0.490664520981317
1361,1361,663.5110150594321,687.9436327556256,1,-1.7744819087446533,0.8711863390512671,0.49095250549360775
1362,1362,664.002111792405,687.0725277109476,1,-1.7731084768619507,0.8710236687196098,0.4912410493130958
1363,1363,664.493497349528,686.2015855577303,1,-1.771733735270106,0.8708605558128677,0.491530154038695
1364,1364,664.985172292509,685.3308067394046,1,-1.770357681721238,0.8706969986171542,0.4918198212751082
1365,1365,665.4771371846637,684.46019170112,1,-1.768980313961572,0.8705329954101065,0.49211005263285107
1366,1366,665.969392590921,683.5897408897524,1,-1.7676016297314163,0.8703685444608347,0.49240084972827586
1367,1367,666.4619390778296,682.7194547539132,1,-1.7662216267651423,0.8702036440298705,0.4926922141835958
1368,1368,666.9547772135626,681.849333743957,1,-1.7648403027911679,0.870038292369118,0.49298414762690795
1369,1369,667.4479075679251,680.9793783119915,1,-1.7634576555319312,0.8698724877218004,0.49327665169221835
1370,1370,667.9413307123582,680.1095889118849,1,-1.762073682703878,0.8697062283224097,0.49356972801946475
1371,1371,668.4350472199463,679.2399659992757,1,-1.7606883820174337,0.869539512396654,0.49386337825454235
1372,1372,668.9290576654232,678.3705100315811,1,-1.7593017511769868,0.8693723381614051,0.49415760404932707
1373,1373,669.4233626251769,677.5012214680057,1,-1.7579137878808682,0.8692047038246461,0.4944524070617001
1374,1374,669.9179626772564,676.6321007695507,1,-1.7565244898213295,0.8690366075854181,0.4947477889555727
1375,1375,670.4128584013775,675.7631483990225,1,-1.755133854684524,0.8688680476337669,0.4950437514009102
1376,1376,670.9080503789299,674.8943648210425,1,-1.7537418801504827,0.8686990221506884,0.4953402960737575
1377,1377,671.4035391929813,674.0257505020551,1,-1.7523485638930973,0.8685295293080756,0.495637424656263
1378,1378,671.8993254282854,673.1573059103378,1,-1.750953903580095,0.8683595672686628,0.49593513883670376
1379,1379,672.3954096712862,672.2890315160093,1,-1.7495578968730232,0.8681891341859719,0.4962334403095104
1380,1380,672.8917925101265,671.4209277910404,1,-1.7481605414272214,0.8680182282042558,0.4965323307752926
1381,1381,673.3884745346526,670.5529952092619,1,-1.7467618348918037,0.867846847458443,0.4968318119408639
1382,1382,673.8854563364193,669.6852342463736,1,-1.7453617749096424,0.8676749900740829,0.4971318855192658
1383,1383,674.3827385086997,668.8176453799558,1,-1.7439603591173343,0.8675026541672866,0.4974325532297954
1384,1384,674.8803216464875,667.9502290894762,1,-1.742557585145192,0.8673298378446728,0.49773381679802897
1385,1385,675.3782063465063,667.0829858563017,1,-1.741153450617214,0.8671565392033083,0.498035677955848
1386,1386,675.8763932072145,666.2159161637061,1,-1.739747953151067,0.8669827563306522,0.4983381384414653
1387,1387,676.3748828288111,665.3490204968808,1,-1.7383410903580643,0.8668084873044963,0.49864119999944934
1388,1388,676.8736758132441,664.4822993429447,1,-1.73693285984314,0.8666337301929073,0.4989448643807521
1389,1389,677.3727727642146,663.6157531909528,1,-1.735523259204834,0.8664584830541682,0.49924913334273263
1390,1390,677.872174287185,662.7493825319074,1,-1.7341122860352618,0.866282743936718,0.4995540086491855
1391,1391,678.3718809893843,661.8831878587669,1,-1.7326999379201014,0.8661065108790935,0.49985949207036423
1392,1392,678.8718934798151,661.0171696664561,1,-1.731286212438563,0.8659297819098679,0.5001655853830098
1393,1393,679.3722123692602,660.1513284518767,1,-1.729871107163372,0.8657525550475901,0.5004722903703755
1394,1394,679.8728382702885,659.2856647139163,1,-1.7284546196607455,0.8655748283007255,0.5007796088222538
1395,1395,680.3737717972627,658.4201789534596,1,-1.7270367474903678,0.8653965996675927,0.5010875425350029
1396,1396,680.875013566344,657.5548716733977,1,-1.7256174882053743,0.8652178671363029,0.5013960933115723
1397,1397,681.3765641955014,656.689743378639,1,-1.724196839352318,0.8650386286846966,0.5017052629615317
1398,1398,681.8784243045152,655.8247945761191,1,-1.7227747984711588,0.864858882280282,0.502015053301095
1399,1399,682.380594514986,654.9600257748111,1,-1.7213513630952342,0.8646786258801716,0.5023254661531488
1400,1400,682.8830754503409,654.0954374857366,1,-1.7199265307512357,0.8644978574310178,0.5026365033472792
1401,1401,683.3858677358395,653.2310302219754,1,-1.7185002989591907,0.8643165748689504,0.5029481667197984
1402,1402,683.8889719985815,652.3668044986769,1,-1.7170726652324348,0.8641347761195104,0.5032604581137718
1403,1403,684.3923888675128,651.5027608330699,1,-1.715643627077592,0.8639524590975869,0.503573379379046
1404,1404,684.8961189734317,650.6388997444736,1,-1.7142131819945519,0.8637696217073502,0.5038869323722744
1405,1405,685.4001629489987,649.7752217543091,1,-1.7127813274764412,0.863586261842187,0.5042011189569472
1406,1406,685.904521428739,648.9117273861085,1,-1.711348061009609,0.863402377384634,0.5045159410034159
1407,1407,686.4091950490531,648.0484171655278,1,-1.7099133800735946,0.8632179662063103,0.5048314003889235
1408,1408,686.914184448221,647.185291620356,1,-1.7084772821411123,0.8630330261678514,0.5051474989976301
1409,1409,687.4194902664115,646.3223512805278,1,-1.7070397646780204,0.8628475551188408,0.5054642387206427
1410,1410,687.9251131456873,645.4595966781334,1,-1.705600825143302,0.8626615508977419,0.5057816214560417
1411,1411,688.4310537300128,644.59702834743,1,-1.704160460989041,0.8624750113318296,0.5060996491089086
1412,1412,688.937312665261,643.7346468248535,1,-1.7027186696603978,0.8622879342371209,0.5064183235913551
1413,1413,689.4438905992205,642.8724526490292,1,-1.701275448595584,0.862100317418306,0.506737646822551
1414,1414,689.9507881816031,642.0104463607838,1,-1.6998307952258398,0.8619121586686762,0.5070576207287517
1415,1415,690.4580060640495,641.1486285031558,1,-1.698384706975411,0.8617234557700566,0.5073782472433277
1416,1416,690.9655449001382,640.2869996214082,1,-1.696937181261523,0.8615342064927318,0.5076995283067917
1417,1417,691.4734053453908,639.4255602630388,1,-1.6954882154943587,0.8613444085953766,0.5080214658668281
1418,1418,691.9815880572816,638.5643109777936,1,-1.6940378070770286,0.861154059824982,0.508344061878322
1419,1419,692.4900936952425,637.703252317677,1,-1.6925859534055532,0.8609631579167839,0.5086673183033867
1420,1420,692.9989229206703,636.8423848369632,1,-1.6911326518688397,0.8607717005941903,0.5089912371113923
1421,1421,693.5080763969371,635.9817090922106,1,-1.6896778998486455,0.8605796855687057,0.509315820278997
1422,1422,694.0175547893931,635.1212256422707,1,-1.6882216947195678,0.8603871105398593,0.5096410697901729
1423,1423,694.5273587653775,634.2609350483023,1,-1.6867640338490106,0.8601939731951286,0.5099669876362375
1424,1424,695.0374889942234,633.400837873782,1,-1.6853049145971624,0.8600002712098649,0.5102935758158815
1425,1425,695.5479461472676,632.5409346845182,1,-1.6838443343169693,0.8598060022472174,0.5106208363351991
1426,1426,696.0587308978554,631.6812260486613,1,-1.6823822903541132,0.8596111639580567,0.5109487712077159
1427,1427,696.5698439213504,630.8217125367177,1,-1.6809187800469847,0.859415753980899,0.5112773824544198
1428,1428,697.0812858951407,629.962394721561,1,-1.679453800726655,0.8592197699418263,0.5116066721037903
1429,1429,697.5930574986455,629.1032731784451,1,-1.6779873497168605,0.8590232094544115,0.5119366421918264
1430,1430,698.1051594133257,628.2443484850169,1,-1.6765194243339634,0.8588260701196377,0.5122672947620792
1431,1431,698.6175923226884,627.3856212213283,1,-1.6750500218869369,0.85862834952582,0.5125986318656793
1432,1432,699.1303569122952,626.527091969849,1,-1.6735791396773374,0.8584300452485258,0.5129306555613673
1433,1433,699.6434538697716,625.6687613154807,1,-1.6721067749992737,0.8582311548504941,0.5132633679155248
1434,1434,700.1568838848119,624.8106298455672,1,-1.670632925139389,0.8580316758815555,0.513596771002203
1435,1435,700.6706476491896,623.9526981499105,1,-1.6691575873768285,0.8578316058785505,0.513930866903154
1436,1436,701.1847458567626,623.094966820781,1,-1.6676807589832194,0.8576309423652475,0.5142656577078594
1437,1437,701.699179203483,622.2374364529328,1,-1.6662024372226387,0.8574296828522607,0.5146011455135633
1438,1438,702.2139483874039,621.3801076436155,1,-1.6647226193515903,0.8572278248369659,0.5149373324252999
1439,1439,702.729054108687,620.5229809925881,1,-1.66324130261898,0.8570253658034181,0.5152742205559261
1440,1440,703.2444970696112,619.6660571021324,1,-1.6617584842660877,0.8568223032222667,0.5156118120261505
1441,1441,703.7602779745794,618.8093365770659,1,-1.66027416152654,0.8566186345506697,0.5159501089645648
1442,1442,704.2763975301281,617.9528200247564,1,-1.658788331626285,0.8564143572322098,0.516289113507675
1443,1443,704.7928564449335,617.0965080551343,1,-1.6573009917835648,0.856209468696807,0.5166288277999315
1444,1444,705.3096554298199,616.240401280707,1,-1.6558121392088931,0.856003966360633,0.5169692539937598
1445,1445,705.8267951977696,615.3845003165734,1,-1.654321771105019,0.8557978476260216,0.5173103942495925
1446,1446,706.344276463927,614.5288057804356,1,-1.6528298846669127,0.8555911098813836,0.517652250735899
1447,1447,706.8620999456111,613.6733182926157,1,-1.651336477081726,0.8553837505011163,0.5179948256292183
1448,1448,707.3802663623208,612.8180384760677,1,-1.6498415455287734,0.8551757668455137,0.5183381211141888
1449,1449,707.8987764357432,611.9629669563927,1,-1.6483450871795042,0.854967156260679,0.51868213938358
1450,1450,708.4176308897624,611.1081043618523,1,-1.646847099197473,0.8547579160784317,0.5190268826383243
1451,1451,708.9368304504685,610.2534513233842,1,-1.64534757873831,0.8545480436162164,0.5193723530875484
1452,1452,709.4563758461636,609.3990084746155,1,-1.6438465229497017,0.8543375361770131,0.519718552948604
1453,1453,709.9762678073718,608.5447764518774,1,-1.6423439289713553,0.854126391049242,0.5200654844471003
1454,1454,710.4965070668468,607.6907558942203,1,-1.6408397939349753,0.8539146055066722,0.5204131498169356
1455,1455,711.0170943595807,606.8369474434281,1,-1.6393341149642335,0.8537021768083263,0.5207615513003291
1456,1456,711.538030422812,605.9833517440334,1,-1.637826889174744,0.8534891021983868,0.5211106911478517
1457,1457,712.0593159960332,605.1299694433314,1,-1.6363181136740335,0.8532753789061006,0.5214605716184594
1458,1458,712.5809518210008,604.2768011913961,1,-1.6348077855615124,0.853061004145683,0.5218111949795244
1459,1459,713.1029386417428,603.4238476410948,1,-1.6332959019284496,0.8528459751162203,0.5221625635068674
1460,1460,713.6252772045665,602.5711094481028,1,-1.6317824598579411,0.8526302890015739,0.5225146794847898
1461,1461,714.1479682580685,601.7185872709198,1,-1.630267456424885,0.8524139429702808,0.5228675452061053
1462,1462,714.6710125531425,600.8662817708845,1,-1.6287508886959488,0.8521969341754557,0.5232211629721737
1463,1463,715.1944108429878,600.0141936121902,1,-1.6272327537295455,0.8519792597546908,0.5235755350929313
1464,1464,715.7181638831175,599.1623234619003,1,-1.6257130485758038,0.8517609168299559,0.523930663886924
1465,1465,716.2422724313681,598.3106719899644,1,-1.6241917702765363,0.8515419025074976,0.5242865516813409
1466,1466,716.7667372479067,597.459239869233,1,-1.6226689158652174,0.8513222138777377,0.5246432008120444
1467,1467,717.2915590952417,596.6080277754751,1,-1.621144482366946,0.8511018480151699,0.525000613623606
1468,1468,717.8167387382304,595.7570363873928,1,-1.6196184667984215,0.8508808019782564,0.5253587924693363
1469,1469,718.3422769440867,594.9062663866374,1,-1.6180908661679176,0.8506590728093264,0.525717739711318
1470,1470,718.8681744823923,594.0557184578267,1,-1.616561677475246,0.850436657534468,0.5260774577204405
1471,1471,719.3944321251034,593.2053932885602,1,-1.615030897711733,0.8502135531634253,0.5264379488764308
1472,1472,719.921050646561,592.3552915694361,1,-1.6134985238601864,0.8499897566894903,0.5267992155678872
1473,1473,720.4480308234977,591.5054139940668,1,-1.6119645528948723,0.8497652650893974,0.5271612601923118
1474,1474,720.9753734350498,590.6557612590972,1,-1.6104289817814756,0.8495400753232144,0.5275240851561446
1475,1475,721.5030792627639,589.8063340642202,1,-1.6088918074770788,0.8493141843342344,0.5278876928747953
1476,1476,722.0311490906059,588.9571331121936,1,-1.6073530269301306,0.8490875890488665,0.5282520857726765
1477,1477,722.5595837049719,588.1081591088579,1,-1.6058126370804118,0.8488602863765251,0.5286172662832382
1478,1478,723.0883838946946,587.2594127631519,1,-1.6042706348590112,0.848632273209519,0.5289832368489993
1479,1479,723.6175504510546,586.4108947871313,1,-1.6027270171882944,0.84840354642294,0.5293499999215814
1480,1480,724.1470841677884,585.562605895985,1,-1.6011817809818685,0.8481741028745498,0.529717557961743
1481,1481,724.6769858410983,584.7145468080535,1,-1.5996349231445586,0.8479439394046663,0.5300859134394117
1482,1482,725.2072562696604,583.8667182448448,1,-1.5980864405723745,0.8477130528360499,0.5304550688337177
1483,1483,725.7378962546351,583.0191209310536,1,-1.5965363301524806,0.8474814399737878,0.5308250266330282
1484,1484,726.2689065996756,582.1717555945783,1,-1.5949845887631648,0.8472490976051776,0.5311957893349799
1485,1485,726.800288110937,581.3246229665385,1,-1.5934312132738115,0.8470160224996117,0.5315673594465119
1486,1486,727.3320415970868,580.4777237812942,1,-1.5918762005448648,0.8467822114084584,0.5319397394839015
1487,1487,727.8641678693131,579.6310587764626,1,-1.5903195474278033,0.8465476610649432,0.5323129319727955
1488,1488,728.396667741334,578.7846286929367,1,-1.5887612507651072,0.8463123681840304,0.5326869394482449
1489,1489,728.9295420294083,577.9384342749042,1,-1.587201307390225,0.8460763294623015,0.5330617644547387
1490,1490,729.4627915523424,577.0924762698647,1,-1.5856397141275498,0.8458395415778345,0.5334374095462361
1491,1491,729.9964171315037,576.2467554286501,1,-1.5840764677923769,0.8456020011900816,0.5338138772862029
1492,1492,730.5304195908253,575.4012725054408,1,-1.5825115651908865,0.8453637049397467,0.5341911702476416
1493,1493,731.0647997568199,574.5560282577871,1,-1.5809450031200991,0.8451246494486602,0.5345692910131289
1494,1494,731.5995584585874,573.7110234466269,1,-1.57937677836785,0.8448848313196544,0.534948242174847
1495,1495,732.1346965278234,572.8662588363038,1,-1.577806887712765,0.8446442471364397,0.5353280263346174
1496,1496,732.6702147988321,572.0217351945887,1,-1.5762353279242105,0.844402893463474,0.535708646103937
1497,1497,733.206114108532,571.1774532926962,1,-1.574662095762284,0.8441607668458383,0.536090104104008
1498,1498,733.7423952964692,570.3334139053069,1,-1.573087187977765,0.8439178638091068,0.5364724029657759
1499,1499,734.2790592048254,569.4896178105851,1,-1.5715106013120903,0.8436741808592167,0.5368555453299608
1500,1500,734.8161066784273,568.6460657901988,1,-1.569932332497322,0.8434297144823388,0.5372395338470918
1501,1501,735.3535385647573,567.8027586293399,1,-1.5683523782561168,0.8431844611447451,0.5376243711775406
