,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
277,277,449.7811050095888,1682.6138457175487,1,-2.6398188076023694,0.9351513910550421,0.3542483250600062
278,278,450.13540767444573,1681.6787149129682,1,-2.6388928345734946,0.9351102077100697,0.3543570225583658
279,279,450.48981909174137,1680.743625319779,1,-2.637966453187666,0.9350689682513248,0.35446582996588377
280,280,450.84433937147224,1679.8085769941513,1,-2.6370396630656843,0.935027672566705,0.35457474745741624
281,281,451.1989686238106,1678.8735699923668,1,-2.6361124638277698,0.9349863205438148,0.3546837752081969
282,282,451.5537069591026,1677.93860437082,1,-2.6351848550935633,0.934944912069964,0.35479291339383795
283,283,451.9085544878718,1677.0036801860188,1,-2.634256836482121,0.9349034470321669,0.3549021621903314
284,284,452.2635113208167,1676.0687974945831,1,-2.633328407611917,0.934861925317142,0.35501152177404977
285,285,452.6185775688132,1675.1339563532474,1,-2.632399568100839,0.9348203468113097,0.35512099232174754
286,286,452.9737533429136,1674.1991568188594,1,-2.63147031756619,0.9347787114007929,0.35523057401056174
287,287,453.3290387543477,1673.2643989483806,1,-2.630540655624683,0.9347370189714148,0.35534026701801336
288,288,453.6844339145232,1672.3296827988872,1,-2.629610581892444,0.9346952694086984,0.355450071522008
289,289,454.03993893502593,1671.39500842757,1,-2.62868009598501,0.934653462597866,0.35555998770083735
290,290,454.3955539276195,1670.4603758917344,1,-2.6277491975173253,0.934611598423837,0.3556700157331795
291,291,454.7512790042475,1669.5257852488014,1,-2.6268178861037406,0.9345696767712286,0.3557801557981015
292,292,455.10711427703205,1668.5912365563074,1,-2.625886161358016,0.9345276975243528,0.3558904080750584
293,293,455.46305985827473,1667.6567298719044,1,-2.624954022893313,0.9344856605672176,0.3560007727438959
294,294,455.81911586045794,1666.722265253361,1,-2.6240214703222002,0.934443565783524,0.3561112499848505
295,295,456.17528239624414,1665.7878427585622,1,-2.623088503256645,0.9344014130566666,0.35622183997855145
296,296,456.53155957847594,1664.8534624455092,1,-2.6221551213080194,0.9343592022697315,0.3563325429060206
297,297,456.8879475201783,1663.919124372321,1,-2.621221324087092,0.9343169333054957,0.3564433589486747
298,298,457.24444633455715,1662.9848285972334,1,-2.620287111204034,0.9342746060464268,0.3565542882883255
299,299,457.6010561350007,1662.0505751786004,1,-2.6193524822684084,0.9342322203746799,0.35666533110718157
300,300,457.95777703507923,1661.1163641748935,1,-2.618417436889179,0.9341897761720995,0.35677648758784897
301,301,458.3146091485461,1660.1821956447027,1,-2.617481974674704,0.9341472733202162,0.3568877579133321
302,302,458.67155258933775,1659.248069646737,1,-2.6165460952327306,0.9341047117002464,0.3569991422670358
303,303,459.0286074715743,1658.3139862398234,1,-2.6156097981704036,0.9340620911930919,0.35711064083276495
304,304,459.3857739095597,1657.3799454829093,1,-2.6146730830942544,0.9340194116793374,0.35722225379472716
305,305,459.74305201778276,1656.445947435061,1,-2.613735949610206,0.933976673039251,0.3573339813375324
306,306,460.1004419109166,1655.5119921554647,1,-2.6127983973235698,0.9339338751527824,0.3574458236461953
307,307,460.4579437038198,1654.578079703427,1,-2.6118604258390423,0.933891017899562,0.35755778090613544
308,308,460.81555751153655,1653.644210138375,1,-2.6109220347607067,0.9338481011588997,0.357669853303179
309,309,461.173283449297,1652.7103835198566,1,-2.6099832236920313,0.9338051248097838,0.3577820410235593
310,310,461.5311216325178,1651.776599907541,1,-2.6090439922358644,0.9337620887308808,0.3578943442539187
311,311,461.88907217680236,1650.8428593612186,1,-2.6081043399944384,0.9337189928005333,0.35800676318130903
312,312,462.24713519794165,1649.909161940802,1,-2.607164266569366,0.9336758368967588,0.35811929799319275
313,313,462.60531081191357,1648.9755077063255,1,-2.606223771561638,0.9336326208972497,0.3582319488774447
314,314,462.96359913488516,1648.0418967179464,1,-2.605282854571622,0.933589344679372,0.3583447160223526
315,315,463.3220002832108,1647.1083290359443,1,-2.604341515199063,0.9335460081201633,0.3584575996166185
316,316,463.6805143734349,1646.1748047207222,1,-2.60339975304308,0.9335026110963323,0.3585705998493598
317,317,464.0391415222905,1645.2413238328068,1,-2.6024575677021664,0.9334591534842581,0.35868371691011036
318,318,464.3978818467005,1644.3078864328477,1,-2.6015149587741857,0.9334156351599887,0.3587969509888219
319,319,464.75673546377806,1643.3744925816195,1,-2.6005719258563755,0.9333720559992394,0.35891030227586473
320,320,465.1157024908269,1642.441142340021,1,-2.59962846854534,0.9333284158773932,0.35902377096202936
321,321,465.47478304534167,1641.5078357690759,1,-2.5986845864370527,0.933284714669498,0.3591373572385272
322,322,465.83397724500844,1640.5745729299326,1,-2.597740279126854,0.9332409522502668,0.35925106129699214
323,323,466.19328520770523,1639.6413538838653,1,-2.5967955462094485,0.9331971284940757,0.35936488332948147
324,324,466.5527070515022,1638.708178692274,1,-2.5958503872789054,0.9331532432749629,0.3594788235284772
325,325,466.9122428946624,1637.7750474166846,1,-2.5949048019286565,0.9331092964666284,0.3595928820868871
326,326,467.27189285564174,1636.8419601187497,1,-2.593958789751494,0.9330652879424319,0.3597070591980458
327,327,467.6316570530899,1635.9089168602486,1,-2.5930123503395723,0.9330212175753926,0.3598213550557163
328,328,467.9915356058503,1634.9759177030876,1,-2.5920654832844012,0.9329770852381869,0.35993576985409076
329,329,468.35152863296145,1634.042962709301,1,-2.5911181881768477,0.9329328908031479,0.3600503037877923
330,330,468.7116362536555,1633.1100519410504,1,-2.590170464607137,0.9328886341422652,0.3601649570518752
331,331,469.07185858736085,1632.1771854606259,1,-2.5892223121648468,0.9328443151271815,0.36027972984182693
332,332,469.4321957537013,1631.2443633304458,1,-2.5882737304389054,0.9327999336291937,0.36039462235356945
333,333,469.7926478724968,1630.3115856130576,1,-2.5873247190175976,0.9327554895192506,0.3605096347834593
334,334,470.15321506376387,1629.378852371138,1,-2.586375277488553,0.9327109826679518,0.36062476732829035
335,335,470.5138974477158,1628.4461636674932,1,-2.5854254054387535,0.9326664129455471,0.3607400201852937
336,336,470.87469514476396,1627.5135195650594,1,-2.584475102454525,0.9326217802219344,0.3608553935521398
337,337,471.23560827551665,1626.5809201269026,1,-2.5835243681215423,0.9325770843666596,0.36097088762693896
338,338,471.5966369607818,1625.6483654162203,1,-2.5825732020248204,0.9325323252489144,0.3610865026082432
339,339,471.9577813215647,1624.7158554963403,1,-2.5816216037487214,0.932487502737536,0.36120223869504714
340,340,472.31904147907096,1623.783390430722,1,-2.5806695728769453,0.9324426167010053,0.36131809608678916
341,341,472.6804175547053,1622.8509702829565,1,-2.5797171089925346,0.932397667007446,0.36143407498335284
342,342,473.0419096700726,1621.9185951167667,1,-2.578764211677869,0.9323526535246234,0.36155017558506813
343,343,473.4035179469783,1620.9862649960085,1,-2.5778108805146642,0.932307576119943,0.3616663980927127
344,344,473.7652425074291,1620.05397998467,1,-2.5768571150839743,0.9322624346604498,0.36178274270751304
345,345,474.12708347363304,1619.1217401468725,1,-2.575902914966184,0.9322172290128261,0.36189920963114564
346,346,474.48904096799964,1618.1895455468712,1,-2.574948279741013,0.9321719590433918,0.36201579906573855
347,347,474.85111511314136,1617.2573962490546,1,-2.573993208987513,0.9321266246181014,0.3621325112138722
348,348,475.2133060318731,1616.325292317946,1,-2.5730377022840627,0.9320812256025441,0.3622493462785811
349,349,475.57561384721333,1615.3932338182028,1,-2.57208175920837,0.9320357618619423,0.36236630446335516
350,350,475.9380386823839,1614.4612208146177,1,-2.5711253793374698,0.9319902332611498,0.36248338597214036
351,351,476.30058066081097,1613.5292533721188,1,-2.570168562247723,0.9319446396646514,0.3626005910093405
352,352,476.6632399061255,1612.5973315557694,1,-2.5692113075148137,0.9318989809365612,0.36271791977981865
353,353,477.02601654216306,1611.6654554307693,1,-2.5682536147137482,0.9318532569406209,0.36283537248889774
354,354,477.3889106929655,1610.7336250624546,1,-2.5672954834188526,0.9318074675401997,0.36295294934236283
355,355,477.7519224827801,1609.8018405162984,1,-2.5663369132037737,0.9317616125982918,0.3630706505464614
356,356,478.11505203606083,1608.8701018579106,1,-2.565377903641475,0.9317156919775162,0.3631884763079055
357,357,478.4782994774686,1607.9384091530392,1,-2.564418454304238,0.9316697055401147,0.3633064268338724
358,358,478.84166493187183,1607.0067624675696,1,-2.5634585647636565,0.9316236531479509,0.36342450233200624
359,359,479.2051485243465,1606.075161867526,1,-2.5624982345906395,0.931577534662509,0.36354270301041947
360,360,479.56875038017716,1605.143607419071,1,-2.5615374633554073,0.9315313499448921,0.36366102907769354
361,361,479.9324706248574,1604.2120991885063,1,-2.560576250627489,0.9314850988558218,0.36377948074288124
362,362,480.2963093840895,1603.280637242273,1,-2.559614595975725,0.9314387812556355,0.36389805821550686
363,363,480.66026678378614,1602.3492216469526,1,-2.5586524989682595,0.931392397004287,0.3640167617055688
364,364,481.02434295006987,1601.4178524692663,1,-2.5576899591725466,0.9313459459613433,0.3641355914235393
365,365,481.38853800927404,1600.486529776076,1,-2.5567269761553386,0.9312994279859843,0.3642545475803677
366,366,481.75285208794315,1599.5552536343846,1,-2.555763549482696,0.9312528429370018,0.36437363038748
367,367,482.11728531283336,1598.6240241113367,1,-2.5547996787199767,0.931206190672797,0.3644928400567814
368,368,482.48183781091313,1597.6928412742184,1,-2.5538353634318387,0.9311594710513802,0.36461217680065716
369,369,482.8465097093635,1596.761705190458,1,-2.5528706031822397,0.9311126839303694,0.36473164083197396
370,370,483.21130113557814,1595.8306159276265,1,-2.551905397534432,0.9310658291669881,0.3648512323640812
371,371,483.5762122171652,1594.8995735534377,1,-2.550939746050961,0.9310189066180652,0.3649709516108131
372,372,483.9412430819463,1593.968578135749,1,-2.5499736482936672,0.9309719161400324,0.365090798786489
373,373,484.30639385795763,1593.0376297425616,1,-2.5490071038236857,0.9309248575889241,0.3652107741059148
374,374,484.67166467345044,1592.1067284420205,1,-2.5480401122014342,0.9308777308203747,0.3653308777843858
375,375,485.03705565689194,1591.1758743024157,1,-2.5470726729866247,0.9308305356896188,0.3654511100376863
376,376,485.4025669369648,1590.2450673921817,1,-2.546104785738254,0.9307832720514885,0.3655714710820921
377,377,485.76819864256856,1589.3143077798986,1,-2.545136450014604,0.930735939760412,0.3656919611343712
378,378,486.1339509028199,1588.3835955342927,1,-2.5441676653732404,0.9306885386704139,0.3658125804117858
379,379,486.4998238470523,1587.4529307242356,1,-2.5431984313710108,0.9306410686351119,0.3659333291320934
380,380,486.86581760481823,1586.522313418746,1,-2.5422287475640424,0.930593529507716,0.36605420751354834
381,381,487.23193230588805,1585.59174368699,1,-2.541258613507743,0.9305459211410275,0.3661752157749026
382,382,487.598168080251,1584.6612215982802,1,-2.540288028756796,0.9304982433874379,0.36629635413540845
383,383,487.96452505811624,1583.7307472220778,1,-2.539316992865162,0.9304504960989259,0.36641762281481843
384,384,488.331003369913,1582.8003206279916,1,-2.538345505386072,0.9304026791270581,0.36653902203338845
385,385,488.69760314629025,1581.8699418857796,1,-2.5373735658720338,0.9303547923229853,0.3666605520118773
386,386,489.064324518119,1580.9396110653483,1,-2.536401173874822,0.9303068355374439,0.36678221297154984
387,387,489.431167616491,1580.0093282367543,1,-2.5354283289454815,0.9302588086207513,0.3669040051341772
388,388,489.7981325727205,1579.0790934702036,1,-2.534455030634326,0.930210711422807,0.3670259287220389
389,389,490.165219518344,1578.1489068360527,1,-2.5334812784909326,0.9301625437930899,0.3671479839579241
390,390,490.5324285851209,1577.2187684048088,1,-2.5325070720641443,0.9301143055806572,0.36727017106513293
391,391,490.89975990503467,1576.2886782471303,1,-2.531532410902064,0.9300659966341425,0.36739249026747833
392,392,491.26721361029246,1575.358636433827,1,-2.5305572945520596,0.9300176168017555,0.36751494178928695
393,393,491.6347898333262,1574.4286430358611,1,-2.5295817225607524,0.9299691659312793,0.3676375258554013
394,394,492.0024887067927,1573.4986981243467,1,-2.5286056944740256,0.9299206438700691,0.3677602426911807
395,395,492.3703103635748,1572.5688017705513,1,-2.5276292098370154,0.9298720504650517,0.3678830925225029
396,396,492.7382549367807,1571.6389540458952,1,-2.5266522681941144,0.9298233855627228,0.3680060755757656
397,397,493.10632255974616,1570.7091550219525,1,-2.5256748690889648,0.9297746490091463,0.3681291920778881
398,398,493.4745133660338,1569.779404770452,1,-2.524697012064461,0.9297258406499527,0.3682524422563125
399,399,493.8428274894336,1568.8497033632764,1,-2.523718696662747,0.9296769603303369,0.3683758263390053
400,400,494.21126506396394,1567.9200508724637,1,-2.5227399224252123,0.929628007895058,0.3684993445544592
401,401,494.57982622387243,1566.9904473702074,1,-2.521760688892492,0.9295789831884361,0.36862299713169416
402,402,494.9485111036353,1566.0608929288571,1,-2.5207809956044667,0.9295298860543528,0.3687467843002592
403,403,495.3173198379589,1565.1313876209183,1,-2.5198008421002576,0.9294807163362477,0.3688707062902337
404,404,495.6862525617801,1564.2019315190535,1,-2.518820227918226,0.9294314738771181,0.36899476333222947
405,405,496.0553094102661,1563.2725246960822,1,-2.5178391525959736,0.929382158519517,0.3691189556573914
406,406,496.4244905188163,1562.3431672249822,1,-2.516857615670336,0.929332770105552,0.36924328349740004
407,407,496.7937960230612,1561.4138591788885,1,-2.515875616677388,0.929283308476883,0.3693677470844718
408,408,497.1632260588646,1560.4846006310956,1,-2.5148931551524347,0.9292337734747212,0.36949234665136216
409,409,497.53278076232243,1559.5553916550562,1,-2.513910230630014,0.9291841649398277,0.3696170824313658
410,410,497.9024602697653,1558.6262323243832,1,-2.5129268426438918,0.929134482712511,0.36974195465831916
411,411,498.2722647177567,1557.6971227128486,1,-2.5119429907270656,0.9290847266326266,0.36986696356660115
412,412,498.64219424309584,1556.7680628943856,1,-2.5109586744117567,0.9290348965395747,0.36999210939113525
413,413,499.0122489828163,1555.8390529430878,1,-2.509973893229413,0.9289849922722986,0.370117392367391
414,414,499.3824290741881,1554.91009293321,1,-2.5089886467107023,0.9289350136692835,0.37024281273138576
415,415,499.75273465471696,1553.9811829391692,1,-2.5080029343855164,0.9288849605685546,0.3703683707196857
416,416,500.1231658621459,1553.052323035544,1,-2.5070167557829643,0.9288348328076756,0.3704940665694083
417,417,500.49372283445484,1552.123513297076,1,-2.5060301104313747,0.9287846302237471,0.37061990051822286
418,418,500.8644057098622,1551.1947537986698,1,-2.5050429978582898,0.9287343526534045,0.370745872804353
419,419,501.2352146268245,1550.2660446153939,1,-2.5040554175904672,0.9286839999328176,0.3708719836665778
420,420,501.60614972403766,1549.3373858224804,1,-2.5030673691538756,0.9286335718976874,0.370998233344234
421,421,501.9772111404368,1548.4087774953264,1,-2.5020788520736947,0.9285830683832456,0.37112462207721647
422,422,502.3483990151975,1547.4802197094937,1,-2.5010898658743117,0.9285324892242524,0.37125115010598114
423,423,502.7197134877361,1546.5517125407096,1,-2.5001004100793223,0.928481834254995,0.37137781767154565
424,424,503.09115469771007,1545.6232560648675,1,-2.499110484211525,0.9284311033092864,0.37150462501549164
425,425,503.4627227850187,1544.6948503580272,1,-2.4981200877929237,0.9283802962204627,0.3716315723799659
426,426,503.8344178898041,1543.7664954964152,1,-2.4971292203447195,0.9283294128213821,0.3717586600076826
427,427,504.20624015245085,1542.8381915564257,1,-2.4961378813873174,0.9282784529444235,0.3718858881419242
428,428,504.5781897135875,1541.9099386146204,1,-2.495146070440319,0.928227416421484,0.37201325702654336
429,429,504.95026671408647,1540.9817367477294,1,-2.494153787022517,0.9281763030839777,0.3721407669059655
430,430,505.3224712950652,1540.0535860326522,1,-2.493161030651904,0.9281251127628338,0.37226841802518895
