,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
1041,1041,572.4909508026502,990.087733261016,1,-1.9414907755158441,0.8890047379235528,0.4578979973197909
1042,1042,572.9489291921832,989.1987699351578,1,-1.9406282515828182,0.8889218853210518,0.4580588191458245
1043,1043,573.4070685195735,988.309889540111,1,-1.9397650088461542,0.888838876222429,0.4582198731129519
1044,1044,573.8653690172106,987.421092232585,1,-1.9389010463420222,0.8887557102012469,0.45838115971828214
1045,1045,574.3238309179819,986.532378169716,1,-1.9380363631046875,0.8886723868295608,0.45854267946032196
1046,1046,574.7824544552743,985.6437475090693,1,-1.9371709581665102,0.8885889056779124,0.4587044328389799
1047,1047,575.2412398629745,984.7552004086399,1,-1.936304830557935,0.888505266315323,0.4588664203555725
1048,1048,575.7001873754718,983.8667370268552,1,-1.9354379793074892,0.8884214683092876,0.45902864251282804
1049,1049,576.159297227659,982.9783575225752,1,-1.934570403441776,0.8883375112257674,0.45919109981489137
1050,1050,576.6185696549333,982.0900620550951,1,-1.9337021019854712,0.8882533946291841,0.4593537927673298
1051,1051,577.0780048931987,981.2018507841466,1,-1.9328330739613147,0.8881691180824125,0.45951672187713666
1052,1052,577.5376031788666,980.3137238698988,1,-1.931963318390109,0.8880846811467741,0.45967988765273693
1053,1053,577.9973647488578,979.425681472961,1,-1.9310928342907137,0.8880000833820305,0.45984329060399165
1054,1054,578.4572898406032,978.5377237543825,1,-1.930221620680038,0.8879153243463765,0.4600069312422033
1055,1055,578.917378692046,977.649850875656,1,-1.9293496765730367,0.8878304035964332,0.46017081008012073
1056,1056,579.3776315416432,976.7620629987183,1,-1.9284770009827052,0.8877453206872413,0.46033492763194367
1057,1057,579.838048628366,975.8743602859514,1,-1.9276035929200745,0.8876600751722546,0.46049928441332816
1058,1058,580.2986301917028,974.9867429001853,1,-1.9267294513942057,0.8875746666033322,0.4606638809413911
1059,1059,580.7593764716593,974.0992110046985,1,-1.925854575412184,0.8874890945307315,0.4608287177347154
1060,1060,581.2202877087606,973.2117647632203,1,-1.924978963979115,0.8874033585031036,0.46099379531335566
1061,1061,581.681364144053,972.3244043399322,1,-1.924102616098116,0.8873174580674826,0.4611591141988425
1062,1062,582.1426060191045,971.4371298994693,1,-1.9232255307703172,0.8872313927692818,0.4613246749141872
1063,1063,582.6040135760069,970.5499416069217,1,-1.9223477069948487,0.8871451621522841,0.46149047798388815
1064,1064,583.0655870573775,969.6628396278373,1,-1.9214691437688418,0.8870587657586371,0.4616565239339345
1065,1065,583.5273267063604,968.7758241282224,1,-1.9205898400874175,0.8869722031288442,0.46182281329181285
1066,1066,583.989232766628,967.8888952745435,1,-1.919709794943686,0.8868854738017581,0.46198934658651075
1067,1067,584.451305482382,967.0020532337292,1,-1.9188290073287393,0.886798577314574,0.4621561243485231
1068,1068,584.9135450983558,966.1152981731716,1,-1.9179474762316464,0.8867115132028218,0.46232314710985667
1069,1069,585.3759518598151,965.2286302607282,1,-1.9170652006394477,0.8866242810003586,0.46249041540403535
1070,1070,585.8385260125602,964.3420496647234,1,-1.916182179537147,0.8865368802393618,0.4626579297661063
1071,1071,586.3012678029272,963.4555565539504,1,-1.9152984119077117,0.8864493104503219,0.4628256907326435
1072,1072,586.7641774777899,962.5691510976728,1,-1.9144138967320614,0.8863615711620344,0.46299369884175484
1073,1073,587.2272552845599,961.682833465626,1,-1.913528632989066,0.886273661901593,0.46316195463308607
1074,1074,587.69050147119,960.7966038280192,1,-1.9126426196555395,0.8861855821943814,0.46333045864782646
1075,1075,588.1539162861757,959.9104623555376,1,-1.9117558557062324,0.8860973315640667,0.4634992114287148
1076,1076,588.6174999785541,959.0244092193426,1,-1.9108683401138302,0.8860089095325909,0.46366821352004367
1077,1077,589.081252797909,958.1384445910755,1,-1.909980071848944,0.8859203156201645,0.46383746546766585
1078,1078,589.5451749943702,957.2525686428578,1,-1.9090910498801064,0.885831549345257,0.4640069678189987
1079,1079,590.0092668186159,956.3667815472935,1,-1.908201273173766,0.8857426102245912,0.46417672112303066
1080,1080,590.4735285218736,955.4810834774705,1,-1.9073107406942815,0.8856534977731342,0.4643467259303258
1081,1081,590.9379603559228,954.5954746069629,1,-1.906419451403917,0.8855642115040898,0.46451698279302933
1082,1082,591.4025625730956,953.7099551098324,1,-1.905527404262833,0.8854747509288914,0.4646874922648744
1083,1083,591.8673354262786,952.8245251606303,1,-1.9046345982290867,0.8853851155571935,0.46485825490118526
1084,1084,592.3322791689149,951.9391849343989,1,-1.9037410322586197,0.8852953048968634,0.46502927125888505
1085,1085,592.7973940550047,951.0539346066737,1,-1.902846705305256,0.8852053184539748,0.4652005418965
1086,1086,593.262680339108,950.1687743534849,1,-1.901951616320698,0.8851151557327981,0.4653720673741651
1087,1087,593.7281382763456,949.2837043513593,1,-1.901055764254514,0.8850248162357935,0.4655438482536308
1088,1088,594.1937681224006,948.3987247773223,1,-1.9001591480541418,0.8849342994636031,0.4657158850982667
1089,1089,594.659570133521,947.5138358088996,1,-1.8992617666648726,0.8848436049150411,0.46588817847306935
1090,1090,595.1255445665199,946.6290376241187,1,-1.8983636190298536,0.8847527320870879,0.4660607289446661
1091,1091,595.5916916787781,945.7443304015115,1,-1.897464704090079,0.8846616804748807,0.4662335370813216
1092,1092,596.0580117282456,944.8597143201154,1,-1.8965650207843816,0.8845704495717052,0.46640660345294377
1093,1093,596.524504973443,943.9751895594753,1,-1.8956645680494326,0.8844790388689878,0.4665799286310886
1094,1094,596.9911716734631,943.090756299646,1,-1.89476334481973,0.8843874478562871,0.46675351318896696
1095,1095,597.4580120879732,942.2064147211935,1,-1.8938613500275963,0.8842956760212857,0.4669273577014495
1096,1096,597.9250264772156,941.3221650051967,1,-1.892958582603171,0.8842037228497814,0.4671014627450731
1097,1097,598.3922151020112,940.4380073332503,1,-1.8920550414744046,0.8841115878256793,0.46727582889804603
1098,1098,598.8595782237583,939.5539418874654,1,-1.8911507255670552,0.8840192704309832,0.46745045674025426
1099,1099,599.3271161044376,938.6699688504727,1,-1.8902456338046765,0.883926770145786,0.46762534685326734
1100,1100,599.7948290066107,937.7860884054234,1,-1.8893397651086192,0.8838340864482633,0.46780049982034394
1101,1101,600.2627171934245,936.9023007359913,1,-1.88843311839802,0.8837412188146629,0.467975916226438
1102,1102,600.7307809286109,936.0186060263753,1,-1.8875256925897974,0.8836481667192967,0.4681515966582044
1103,1103,601.19902047649,935.1350044613009,1,-1.886617486598643,0.8835549296345321,0.46832754170400565
1104,1104,601.6674361019703,934.2514962260219,1,-1.88570849933702,0.8834615070307835,0.46850375195391664
1105,1105,602.1360280705519,933.3680815063229,1,-1.8847987297151543,0.8833678983765029,0.4686802279997315
1106,1106,602.6047966483274,932.4847604885211,1,-1.8838881766410274,0.8832741031381718,0.46885697043497004
1107,1107,603.0737421019832,931.601533359468,1,-1.8829768390203732,0.8831801207802914,0.46903397985488215
1108,1108,603.5428646988033,930.7184003065521,1,-1.882064715756667,0.8830859507653742,0.469211256856456
1109,1109,604.0121647066677,929.8353615176993,1,-1.8811518057511265,0.8829915925539354,0.4693888020384219
1110,1110,604.4816423940574,928.9524171813773,1,-1.8802381079026984,0.882897045604483,0.46956661600126054
1111,1111,604.9512980300543,928.0695674865955,1,-1.8793236211080555,0.8828023093735093,0.4697446993472078
1112,1112,605.4211318843431,927.1868126229078,1,-1.8784083442615918,0.8827073833154817,0.4699230526802609
1113,1113,605.8911442272137,926.304152780415,1,-1.8774922762554145,0.8826122668828332,0.4701016766061851
1114,1114,606.3613353295625,925.4215881497664,1,-1.8765754159793346,0.8825169595259538,0.4702805717325204
1115,1115,606.8317054628947,924.5391189221618,1,-1.8756577623208672,0.8824214606931802,0.47045973866858615
1116,1116,607.3022548993254,923.6567452893538,1,-1.8747393141652198,0.8823257698307877,0.47063917802548877
1117,1117,607.7729839115815,922.7744674436497,1,-1.8738200703952876,0.8822298863829802,0.470818890416128
1118,1118,608.2438927730043,921.8922855779136,1,-1.8729000298916492,0.8821338097918804,0.4709988764552017
1119,1119,608.71498175755,921.0101998855687,1,-1.8719791915325552,0.8820375394975213,0.47117913675921436
1120,1120,609.1862511397928,920.128210560599,1,-1.8710575541939283,0.8819410749378359,0.47135967194648143
1121,1121,609.6577011949258,919.2463177975518,1,-1.8701351167493498,0.8818444155486476,0.4715404826371373
1122,1122,610.1293321987633,918.3645217915395,1,-1.869211878070059,0.8817475607636609,0.47172156945314064
1123,1123,610.6011444277424,917.4828227382419,1,-1.8682878370249434,0.8816505100144519,0.4719029330182815
1124,1124,611.073138158925,916.6012208339084,1,-1.8673629924805326,0.8815532627304584,0.47208457395818754
1125,1125,611.5453136699989,915.7197162753598,1,-1.8664373433009953,0.8814558183389697,0.4722664929003297
1126,1126,612.0176712392815,914.838309259991,1,-1.8655108883481244,0.8813581762651173,0.47244869047403076
1127,1127,612.4902111457196,913.9569999857725,1,-1.8645836264813396,0.8812603359318646,0.47263116731046984
1128,1128,612.9629336688922,913.0757886512532,1,-1.8636555565576771,0.8811622967599976,0.4728139240426894
1129,1129,613.4358390890128,912.1946754555623,1,-1.8627266774317788,0.881064058168114,0.47299696130560326
1130,1130,613.9089276869299,911.3136605984113,1,-1.8617969879558935,0.8809656195726141,0.47318027973600113
1131,1131,614.3821997441302,910.4327442800964,1,-1.8608664869798663,0.8808669803876902,0.47336387997255636
1132,1132,614.8556555427402,909.5519267015011,1,-1.8599351733511273,0.8807681400253159,0.47354776265583337
1133,1133,615.3292953655274,908.6712080640974,1,-1.8590030459146953,0.8806690978952375,0.47373192842829215
1134,1134,615.8031194959037,907.7905885699496,1,-1.85807010351316,0.880569853404962,0.4739163779342975
1135,1135,616.2771282179249,906.9100684217145,1,-1.8571363449866845,0.8804704059597476,0.47410111182012354
1136,1136,616.7513218162951,906.0296478226456,1,-1.856201769172992,0.8803707549625936,0.4742861307339622
1137,1137,617.2257005763672,905.1493269765944,1,-1.8552663749073615,0.8802708998142291,0.4744714353259291
1138,1138,617.7002647841451,904.2691060880123,1,-1.8543301610226222,0.8801708399131037,0.47465702624807055
1139,1139,618.1750147262862,903.3889853619543,1,-1.853393126349142,0.8800705746553755,0.4748429041543709
1140,1140,618.6499506901018,902.5089650040792,1,-1.8524552697148298,0.8799701034349023,0.475029069700758
1141,1141,619.1250729635614,901.6290452206542,1,-1.8515165899451158,0.8798694256432287,0.47521552354511204
1142,1142,619.6003818352924,900.7492262185557,1,-1.850577085862956,0.8797685406695777,0.47540226634727106
1143,1143,620.0758775945835,899.8695082052718,1,-1.8496367562888179,0.8796674479008382,0.47558929876903866
1144,1144,620.5515605313861,898.9898913889052,1,-1.8486956000406785,0.8795661467215554,0.4757766214741906
1145,1145,621.027430936316,898.1103759781751,1,-1.8477536159340138,0.8794646365139189,0.47596423512848157
1146,1146,621.5034891006565,897.2309621824197,1,-1.846810802781792,0.8793629166577521,0.47615214039965326
1147,1147,621.9797353163589,896.3516502115987,1,-1.84586715939447,0.8792609865305019,0.4763403379574402
1148,1148,622.4561698760456,895.4724402762953,1,-1.844922684579981,0.8791588455072266,0.47652882847357775
1149,1149,622.9327930730116,894.593332587719,1,-1.843977377143732,0.8790564929605849,0.47671761262180895
1150,1150,623.4096052012268,893.7143273577079,1,-1.843031235888594,0.8789539282608257,0.4769066910778912
1151,1151,623.886606555338,892.835424798731,1,-1.8420842596148952,0.8788511507757757,0.4770960645196044
1152,1152,624.36379743067,891.9566251238905,1,-1.8411364471204157,0.8787481598708291,0.4772857336267573
1153,1153,624.8411781232296,891.0779285469247,1,-1.840187797200377,0.8786449549089347,0.47747569908119514
1154,1154,625.3187489297056,890.1993352822101,1,-1.8392383086474378,0.8785415352505865,0.4776659615668072
1155,1155,625.7965101474721,889.3208455447639,1,-1.838287980251686,0.8784379002538106,0.47785652176953297
1156,1156,626.2744620745899,888.4424595502464,1,-1.8373368108006292,0.8783340492741546,0.47804738037737127
1157,1157,626.7526050098091,887.564177514964,1,-1.8363847990791904,0.8782299816646749,0.4782385380803858
1158,1158,627.2309392525708,886.6859996558707,1,-1.8354319438696998,0.8781256967759268,0.4784299955707137
1159,1159,627.7094651030094,885.8079261905717,1,-1.8344782439518856,0.8780211939559507,0.4786217535425726
1160,1160,628.188182861954,884.9299573373253,1,-1.83352369810287,0.8779164725502615,0.47881381269226764
1161,1161,628.667092830932,884.0520933150453,1,-1.8325683050971577,0.8778115319018368,0.47900617371820026
1162,1162,629.1461953121692,883.174334343304,1,-1.8316120637066333,0.8777063713511044,0.4791988373208736
1163,1163,629.6254906085941,882.2966806423348,1,-1.830654972700548,0.8776009902359306,0.47939180420290234
1164,1164,630.1049790238375,881.4191324330337,1,-1.8296970308455194,0.8774953878916083,0.4795850750690183
1165,1165,630.5846608622376,880.541689936964,1,-1.8287382369055145,0.8773895636508439,0.4797786506260798
1166,1166,631.0645364288389,879.6643533763562,1,-1.827778589641854,0.8772835168437466,0.47997253158307696
1167,1167,631.5446060293972,878.787122974113,1,-1.8268180878131919,0.877177246797815,0.4801667186511424
1168,1168,632.0248699703801,877.9099989538106,1,-1.8258567301755189,0.8770707528379249,0.4803612125435562
1169,1169,632.5053285589692,877.0329815397013,1,-1.8248945154821492,0.8769640342863179,0.48055601397575476
1170,1170,632.985982103063,876.1560709567168,1,-1.8239314424837125,0.8768570904625873,0.48075112366533895
1171,1171,633.466830911279,875.2792674304709,1,-1.8229675099281482,0.8767499206836666,0.4809465423320811
1172,1172,633.9478752929546,874.4025711872611,1,-1.8220027165606978,0.8766425242638168,0.4811422706979332
1173,1173,634.4291155581511,873.5259824540723,1,-1.8210370611238973,0.8765349005146139,0.4813383094870343
1174,1174,634.9105520176546,872.649501458579,1,-1.8200705423575678,0.8764270487449352,0.481534659425719
1175,1175,635.392184982979,871.7731284291488,1,-1.8191031589988078,0.8763189682609472,0.48173132124252527
1176,1176,635.8740147663676,870.8968635948437,1,-1.8181349097819877,0.876210658366093,0.4819282956682018
1177,1177,636.3560416807956,870.020707185424,1,-1.8171657934387397,0.876102118361079,0.4821255834357164
1178,1178,636.838266039972,869.1446594313508,1,-1.816195808697952,0.8759933475438613,0.48232318528026397
1179,1179,637.3206881583427,868.2687205637882,1,-1.8152249542857584,0.8758843452096334,0.48252110193927455
1180,1180,637.8033083510915,867.3928908146067,1,-1.814253228925533,0.8757751106508128,0.4827193341524209
1181,1181,638.2861269341438,866.5171704163863,1,-1.8132806313378786,0.8756656431570274,0.4829178826616275
1182,1182,638.7691442241672,865.6415596024179,1,-1.8123071602406242,0.8755559420151029,0.4831167482110777
1183,1183,639.2523605385751,864.7660586067075,1,-1.811332814348813,0.8754460065090484,0.48331593154722224
1184,1184,639.7357761955284,863.8906676639782,1,-1.8103575923746935,0.8753358359200436,0.48351543341878805
1185,1185,640.2193915139378,863.0153870096736,1,-1.8093814930277154,0.8752254295264253,0.4837152545767854
1186,1186,640.7032068134665,862.1402168799606,1,-1.808404515014518,0.8751147866036734,0.48391539577451664
1187,1187,641.1872224145314,861.2651575117313,1,-1.8074266570389264,0.8750039064243976,0.48411585776758453
1188,1188,641.6714386383068,860.3902091426073,1,-1.8064479178019366,0.874892788258323,0.48431664131390045
1189,1189,642.155855806726,859.5153720109419,1,-1.8054682960017123,0.8747814313722766,0.48451774717369334
1190,1190,642.6404742424835,858.6406463558226,1,-1.8044877903335776,0.8746698350301738,0.4847191761095166
1191,1191,643.1252942690377,857.7660324170747,1,-1.8035063994900054,0.8745579984930038,0.48492092888625776
1192,1192,643.6103162106127,856.891530435264,1,-1.8025241221606103,0.8744459210188156,0.485123006271147
1193,1193,644.0955403922017,856.0171406516998,1,-1.8015409570321417,0.8743336018627038,0.48532540903376453
1194,1194,644.5809671395677,855.1428633084377,1,-1.8005569027884727,0.8742210402767946,0.4855281379460503
1195,1195,645.0665967792476,854.2686986482823,1,-1.7995719581105967,0.8741082355102318,0.4857311937823114
1196,1196,645.5524296385537,853.3946469147915,1,-1.7985861216766115,0.8739951868091607,0.4859345773192318
1197,1197,646.0384660455757,852.5207083522774,1,-1.7975993921617186,0.8738818934167157,0.48613828933588016
1198,1198,646.524706329184,851.6468832058114,1,-1.7966117682382108,0.873768354573005,0.48634233061371834
1199,1199,647.0111508190317,850.7731717212258,1,-1.7956232485754635,0.8736545695150953,0.4865467019366111
1200,1200,647.4977998455566,849.8995741451175,1,-1.794633831839928,0.8735405374769977,0.4867514040908335
1201,1201,647.9846537399844,849.026090724851,1,-1.7936435166951217,0.8734262576896529,0.48695643786508075
1202,1202,648.4717128343303,848.1527217085612,1,-1.7926523018016205,0.8733117293809156,0.4871618040504759
1203,1203,648.9589774614022,847.2794673451571,1,-1.7916601858170487,0.8731969517755407,0.48736750344058005
1204,1204,649.4464479548026,846.4063278843239,1,-1.7906671673960732,0.8730819240951674,0.48757353683139965
1205,1205,649.9341246489312,845.5333035765273,1,-1.789673245190391,0.8729666455583037,0.48777990502139673
1206,1206,650.4220078789872,844.6603946730155,1,-1.7886784178487254,0.8728511153803125,0.4879866088114966
1207,1207,650.9100979809729,843.7876014258237,1,-1.7876826840168116,0.8727353327733945,0.48819364900509776
1208,1208,651.3983952916939,842.9149240877756,1,-1.786686042337393,0.8726192969465741,0.48840102640808064
1209,1209,651.8869001487641,842.0423629124882,1,-1.7856884914502094,0.8725030071056838,0.48860874182881636
1210,1210,652.3756128906057,841.1699181543736,1,-1.784690029991991,0.8723864624533483,0.4888167960781757
1211,1211,652.8645338564548,840.2975900686438,1,-1.783690656596446,0.8722696621889682,0.4890251899695387
1212,1212,653.3536633863607,839.425378911312,1,-1.7826903698942544,0.8721526055087053,0.4892339243188034
1213,1213,653.8430018211903,838.5532849391974,1,-1.781689168513059,0.8720352916054664,0.48944299994439516
1214,1214,654.3325495026303,837.681308409928,1,-1.780687051077455,0.8719177196688871,0.4896524176672755
1215,1215,654.8223067731894,836.8094495819436,1,-1.7796840162089818,0.8717998888853157,0.4898621783109522
1216,1216,655.3122739762016,835.9377087144993,1,-1.778680062526115,0.8716817984377976,0.49007228270148745
1217,1217,655.8024514558273,835.0660860676688,1,-1.777675188644257,0.8715634475060587,0.4902827316675079
1218,1218,656.2928395570582,834.1945819023482,1,-1.7766693931757256,0.871444835266489,0.490493526040214
1219,1219,656.7834386257168,833.323196480258,1,-1.775662674729751,0.8713259608921262,0.49070466665338824
1220,1220,657.2742490084622,832.4519300639482,1,-1.7746550319124572,0.8712068235526397,0.490916154343407
1221,1221,657.7652710527904,831.5807829168003,1,-1.773646463326863,0.8710874224143133,0.49112798994924717
1222,1222,658.2565051070375,830.7097553030314,1,-1.7726369675728664,0.8709677566400289,0.49134017431249744
1223,1223,658.7479515203834,829.8388474876976,1,-1.7716265432472365,0.8708478253892498,0.49155270827736747
1224,1224,659.2396106428524,828.9680597366969,1,-1.7706151889436068,0.8707276278180034,0.49176559269069703
1225,1225,659.7314828253177,828.097392316773,1,-1.7696029032524634,0.8706071630788647,0.4919788284019661
1226,1226,660.2235684195031,827.2268454955192,1,-1.7685896847611362,0.8704864303209388,0.49219241626330396
1227,1227,660.715867777986,826.3564195413811,1,-1.7675755320537903,0.8703654286898438,0.49240635712949954
1228,1228,661.2083812541996,825.4861147236603,1,-1.7665604437114164,0.8702441573276942,0.4926206518580105
1229,1229,661.7011092024362,824.6159313125185,1,-1.765544418311821,0.8701226153730826,0.4928353013089734
1230,1230,662.1940519778495,823.7458695789801,1,-1.7645274544296172,0.8700008019610621,0.49305030634521324
1231,1231,662.6872099364573,822.8759297949365,1,-1.7635095506362166,0.8698787162231304,0.4932656678322533
1232,1232,663.180583435144,822.0061122331491,1,-1.762490705499819,0.8697563572872097,0.49348138663832464
1233,1233,663.6741728316642,821.1364171672537,1,-1.7614709175853982,0.8696337242776309,0.49369746363437755
1234,1234,664.1679784846449,820.2668448717634,1,-1.7604501854547012,0.8695108163151145,0.4939138996940895
1235,1235,664.662000753587,819.3973956220718,1,-1.759428507666234,0.869387632516754,0.4941306956938758
1236,1236,665.1562399988702,818.5280696944578,1,-1.75840588277525,0.8692641719959956,0.49434785251290037
1237,1237,665.650696581755,817.6588673660889,1,-1.7573823093337435,0.8691404338626222,0.49456537103308473
1238,1238,666.1453708643842,816.789788915024,1,-1.75635778589044,0.8690164172227341,0.4947832521391189
1239,1239,666.6402632097872,815.9208346202182,1,-1.7553323109907855,0.8688921211787307,0.4950014967184706
1240,1240,667.1353739818824,815.0520047615258,1,-1.7543058831769356,0.8687675448292917,0.49522010566139657
1241,1241,667.6307035454796,814.1832996197047,1,-1.7532785009877472,0.8686426872693589,0.49543907986095215
1242,1242,668.1262522662831,813.3147194764191,1,-1.7522501629587701,0.8685175475901176,0.495658420213001
1243,1243,668.6220205108947,812.4462646142445,1,-1.7512208676222343,0.8683921248789772,0.4958781276162265
1244,1244,669.1180086468162,811.5779353166706,1,-1.7501906135070409,0.868266418219553,0.49609820297214163
1245,1245,669.6142170424517,810.7097318681052,1,-1.7491593991387542,0.8681404266916464,0.49631864718509855
1246,1246,670.1106460671124,809.8416545538788,1,-1.748127223039589,0.8680141493712257,0.4965394611623002
1247,1247,670.6072960910167,808.9737036602472,1,-1.7470940837284028,0.8678875853304081,0.4967606458138101
1248,1248,671.1041674852956,808.1058794743966,1,-1.7460599797206842,0.8677607336374386,0.4969822020525627
1249,1249,671.6012606219938,807.2381822844463,1,-1.7450249095285435,0.8676335933566718,0.4972041307943747
1250,1250,672.0985758740736,806.3706123794539,1,-1.7439888716607024,0.8675061635485511,0.4974264329579546
1251,1251,672.5961136154175,805.5031700494177,1,-1.7429518646224844,0.8673784432695905,0.4976491094649138
1252,1252,673.0938742208306,804.6358555852821,1,-1.7419138869158064,0.8672504315723535,0.4978721612397773
1253,1253,673.5918580660448,803.7686692789409,1,-1.7408749370391614,0.8671221275054329,0.4980955892099944
1254,1254,674.0900655277196,802.9016114232406,1,-1.7398350134876197,0.866993530113433,0.49831939430594885
1255,1255,674.588496983448,802.0346823119861,1,-1.738794114752807,0.866864638436946,0.49854357746097067
1256,1256,675.0871528117567,801.1678822399431,1,-1.7377522393229017,0.8667354515125344,0.49876813961134614
1257,1257,675.5860333921104,800.3012115028428,1,-1.736709385682622,0.8666059683727092,0.49899308169632856
1258,1258,676.0851391049147,799.4346703973861,1,-1.7356655523132147,0.8664761880459101,0.49921840465815015
1259,1259,676.5844703315188,798.5682592212473,1,-1.7346207376924487,0.8663461095564845,0.4994441094420313
1260,1260,677.0840274542184,797.7019782730786,1,-1.7335749402945995,0.8662157319246664,0.4996701969961932
1261,1261,677.5838108562597,796.8358278525141,1,-1.7325281585904408,0.8660850541665559,0.49989666827186796
1262,1262,678.0838209218406,795.9698082601735,1,-1.731480391047235,0.865954075294098,0.5001235242233099
1263,1263,678.5840580361158,795.1039197976672,1,-1.73043163612872,0.8658227943150615,0.500350765807807
1264,1264,679.0845225851978,794.2381627675992,1,-1.729381892295105,0.8656912102330178,0.5005783939856903
1265,1265,679.5852149561618,793.3725374735727,1,-1.7283311580030487,0.8655593220473191,0.5008064097203485
1266,1266,680.0861355370473,792.5070442201933,1,-1.7272794317056608,0.8654271287530773,0.501034813978235
1267,1267,680.5872847168623,791.6416833130737,1,-1.7262267118524832,0.8652946293411423,0.5012636077288828
1268,1268,681.0886628855856,790.7764550588381,1,-1.7251729968894816,0.8651618227980796,0.5014927919449135
1269,1269,681.5902704341702,789.9113597651259,1,-1.7241182852590353,0.8650287081061494,0.5017223676020497
1270,1270,682.0921077545462,789.0463977405966,1,-1.7230625753999271,0.8648952842432834,0.5019523356791259
1271,1271,682.5941752396246,788.1815692949341,1,-1.7220058657473292,0.8647615501830638,0.5021826971581006
1272,1272,683.0964732832996,787.3168747388507,1,-1.7209481547327958,0.8646275048946997,0.5024134530240667
1273,1273,683.5990022804516,786.4523143840916,1,-1.7198894407842504,0.864493147343006,0.5026446042652641
1274,1274,684.101762626952,785.5878885434396,1,-1.7188297223259759,0.8643584764883795,0.5028761518730905
1275,1275,684.6047547196639,784.7235975307192,1,-1.717768997778602,0.8642234912867772,0.5031080968421136
1276,1276,685.1079789564478,783.8594416608014,1,-1.7167072655590945,0.8640881906896932,0.5033404401700824
1277,1277,685.6114357361621,782.9954212496075,1,-1.7156445240807474,0.8639525736441352,0.5035731828579386
1278,1278,686.1151254586689,782.1315366141143,1,-1.7145807717531671,0.8638166390926022,0.503806325909829
1279,1279,686.6190485248356,781.2677880723587,1,-1.7135160069822641,0.8636803859730606,0.5040398703331168
1280,1280,687.123205336539,780.4041759434414,1,-1.7124502281702394,0.8635438132189203,0.5042738171383939
1281,1281,687.6275962966674,779.5407005475321,1,-1.7113834337155769,0.8634069197590131,0.5045081673394922
1282,1282,688.1322218091249,778.6773622058739,1,-1.7103156220130293,0.8632697045175669,0.5047429219534957
1283,1283,688.6370822788346,777.8141612407884,1,-1.7092467914536082,0.8631321664141833,0.5049780820007524
1284,1284,689.1421781117415,776.9510979756797,1,-1.7081769404245701,0.8629943043638123,0.5052136485048873
1285,1285,689.6475097148145,776.0881727350385,1,-1.707106067309412,0.8628561172767302,0.5054496224928114
1286,1286,690.1530774960538,775.2253858444492,1,-1.7060341704878481,0.862717604058513,0.5056860049947387
1287,1287,690.6588818644891,774.3627376305916,1,-1.70496124833581,0.8625787636100134,0.5059227970441939
1288,1288,691.1649232301862,773.5002284212475,1,-1.7038872992254288,0.8624395948273365,0.5061599996780265
1289,1289,691.6712020042494,772.637858545305,1,-1.702812321525026,0.862300096601814,0.5063976139364228
1290,1290,692.177718598825,771.7756283327634,1,-1.7017363135990995,0.8621602678199802,0.5066356408629186
1291,1291,692.684473427104,770.9135381147375,1,-1.700659273808315,0.8620201073635467,0.5068740815044102
1292,1292,693.1914669033262,770.0515882234631,1,-1.6995812005094928,0.8618796141093776,0.507112936911168
1293,1293,693.6986994427837,769.1897789923014,1,-1.6985020920555944,0.8617387869294634,0.507352208136849
1294,1294,694.2061714618237,768.3281107557443,1,-1.6974219467957152,0.861597624690897,0.507591896238508
1295,1295,694.7138833778521,767.4665838494188,1,-1.696340763075067,0.8614561262558459,0.5078320022766112
1296,1296,695.2218356093371,766.6051986100924,1,-1.6952585392349713,0.8613142904815289,0.5080725273150484
1297,1297,695.7300285758123,765.7439553756777,1,-1.6941752736128444,0.8611721162201884,0.508313472421145
1298,1298,696.2384626978805,764.8828544852377,1,-1.6930909645421857,0.8610296023190654,0.5085548386656763
1299,1299,696.7471383972173,764.0218962789905,1,-1.6920056103525674,0.8608867476203725,0.5087966271228779
1300,1300,697.2560560965735,763.1610810983148,1,-1.6909192093696208,0.8607435509612683,0.5090388388704602
1301,1301,697.76521621978,762.3004092857541,1,-1.6898317599150257,0.8606000111738302,0.5092814749896203
1302,1302,698.2746191917508,761.4398811850233,1,-1.6887432603064947,0.8604561270850277,0.5095245365650556
1303,1303,698.7842654384859,760.5794971410122,1,-1.6876537088577683,0.8603118975166963,0.509768024684975
1304,1304,699.2941553870751,759.7192574997914,1,-1.6865631038785942,0.8601673212855099,0.510011940441114
1305,1305,699.8042894657021,758.8591626086176,1,-1.685471443674721,0.8600223972029534,0.510256284928746
1306,1306,700.3146681036476,757.9992128159384,1,-1.6843787265478838,0.8598771240752956,0.5105010592466961
1307,1307,700.825291731293,757.1394084713982,1,-1.6832849507957919,0.8597315007035623,0.5107462644973535
1308,1308,701.3361607801237,756.2797499258426,1,-1.6821901147121177,0.8595855258835077,0.5109919017866855
1309,1309,701.8472756827325,755.4202375313239,1,-1.6810942165864815,0.8594391984055867,0.5112379722242498
1310,1310,702.3586368728245,754.5608716411073,1,-1.6799972547044417,0.8592925170549272,0.5114844769232082
1311,1311,702.8702447852189,753.701652609675,1,-1.6788992273474819,0.8591454806113018,0.5117314170003394
1312,1312,703.382099855854,752.8425807927323,1,-1.677800132792998,0.8589980878490998,0.5119787935760526
