,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
278,278,221.18238043088888,1684.8327998883155,1,-2.4494329317558403,0.9258170321739333,0.37797198697344
279,279,221.56038242110688,1683.906995105766,1,-2.4489792439795997,0.9257925280403656,0.3780320026461105
280,280,221.93844445495847,1682.981214841038,1,-2.448525265575857,0.9257679965233174,0.3780920742533529
281,281,222.31656658841698,1682.055459121537,1,-2.448070996267455,0.925743437578221,0.3781522018722868
282,282,222.69474887753248,1681.1297279747134,1,-2.447616435776867,0.9257188511604123,0.3782123855801743
283,283,223.0729913784327,1680.2040214280623,1,-2.447161583826199,0.9256942372251327,0.37827262545441986
284,284,223.45129414732287,1679.2783395091237,1,-2.4467064401371825,0.9256695957275264,0.3783329215725716
285,285,223.8296572404856,1678.3526822454821,1,-2.4462510044311814,0.9256449266226423,0.37839327401232054
286,286,224.20808071428155,1677.4270496647675,1,-2.4457952764291875,0.9256202298654321,0.37845368285150144
287,287,224.5865646251489,1676.5014417946547,1,-2.445339255851821,0.9255955054107505,0.378514148168093
288,288,224.96510902960432,1675.575858662864,1,-2.4448829424193255,0.9255707532133561,0.3785746700402191
289,289,225.34371398424233,1674.6503002971606,1,-2.444426335851576,0.9255459732279092,0.37863524854614716
290,290,225.72237954573603,1673.7247667253553,1,-2.44396943586807,0.9255211654089727,0.37869588376429025
291,291,226.10110577083682,1672.7992579753043,1,-2.4435122421879316,0.9254963297110123,0.378756575773207
292,292,226.47989271637476,1671.8737740749095,1,-2.4430547545299084,0.925471466088395,0.3788173246516015
293,293,226.8587404392588,1670.9483150521185,1,-2.4425969726123724,0.9254465744953894,0.3788781304783239
294,294,227.23764899647685,1670.0228809349244,1,-2.4421388961533186,0.9254216548861657,0.3789389933323708
295,295,227.61661844509575,1669.0974717513664,1,-2.441680524870364,0.9253967072147953,0.37899991329288557
296,296,227.99564884226155,1668.1720875295296,1,-2.4412218584807475,0.9253717314352499,0.37906089043915864
297,297,228.37474024519977,1667.2467282975454,1,-2.4407628967013304,0.9253467275014026,0.3791219248506279
298,298,228.75389271121537,1666.321394083591,1,-2.440303639248593,0.925321695367026,0.3791830166068788
299,299,229.133106297693,1665.3960849158905,1,-2.439844085838635,0.9252966349857936,0.3792441657876454
300,300,229.51238106209692,1664.4708008227135,1,-2.4393842361871774,0.9252715463112778,0.37930537247280977
301,301,229.89171706197183,1663.5455418323768,1,-2.438924090009557,0.9252464292969509,0.37936663674240284
302,302,230.27111435494191,1662.6203079732434,1,-2.438463647020729,0.9252212838961846,0.379427958676605
303,303,230.65057299871233,1661.6950992737231,1,-2.4380029069352678,0.9251961100622496,0.3794893383557458
304,304,231.03009305106804,1660.7699157622726,1,-2.4375418694673607,0.9251709077483147,0.37955077586030483
305,305,231.40967456987457,1659.844757467395,1,-2.4370805343308137,0.9251456769074479,0.3796122712709119
306,306,231.7893176130787,1658.9196244176412,1,-2.436618901239046,0.9251204174926143,0.3796738246683472
307,307,232.1690222387074,1657.9945166416085,1,-2.4361569699050913,0.9250951294566785,0.37973543613354216
308,308,232.5487885048692,1657.0694341679416,1,-2.4356947400415985,0.925069812752401,0.379797105747579
309,309,232.9286164697534,1656.1443770253327,1,-2.4352322113608262,0.9250444673324407,0.37985883359169226
310,310,233.3085061916309,1655.219345242521,1,-2.434769383574649,0.9250190931493534,0.3799206197472676
311,311,233.6884577288537,1654.2943388482934,1,-2.4343062563945503,0.9249936901555912,0.37998246429584376
312,312,234.0684711398558,1653.3693578714845,1,-2.4338428295316263,0.9249682583035033,0.38004436731911156
313,313,234.4485464831527,1652.4444023409762,1,-2.4333791026965814,0.9249427975453344,0.3801063288989154
314,314,234.82868381734204,1651.5194722856988,1,-2.4329150755997313,0.924917307833226,0.3801683491172527
315,315,235.20888320110336,1650.5945677346301,1,-2.4324507479509996,0.9248917891192147,0.38023042805627494
316,316,235.58914469319845,1649.6696887167961,1,-2.431986119459917,0.9248662413552325,0.38029256579828763
317,317,235.96946835247158,1648.7448352612707,1,-2.431521189835623,0.9248406644931065,0.38035476242575056
318,318,236.34985423784954,1647.8200073971764,1,-2.431055958786863,0.9248150584845589,0.3804170180212787
319,319,236.7303024083417,1646.8952051536837,1,-2.4305904260219897,0.9247894232812062,0.380479332667642
320,320,237.11081292304016,1645.9704285600114,1,-2.4301245912489593,0.924763758834559,0.380541706447766
321,321,237.49138584112052,1645.0456776454275,1,-2.4296584541753328,0.9247380650960219,0.38060413944473265
322,322,237.87202122184107,1644.120952439248,1,-2.429192014508276,0.9247123420168936,0.3806666317417796
323,323,238.25271912454363,1643.1962529708378,1,-2.4287252719545567,0.9246865895483656,0.38072918342230155
324,324,238.63347960865337,1642.271579269611,1,-2.4282582262205463,0.9246608076415227,0.38079179456985
325,325,239.0143027336792,1641.3469313650303,1,-2.427790877012217,0.9246349962473428,0.3808544652681344
326,326,239.39518855921372,1640.4223092866075,1,-2.427323224035142,0.9246091553166956,0.3809171956010212
327,327,239.7761371449337,1639.4977130639038,1,-2.4268552669944947,0.9245832848003438,0.38097998565253594
328,328,240.15714855059963,1638.5731427265296,1,-2.426387005595049,0.9245573846489415,0.3810428355068619
329,329,240.53822283605658,1637.6485983041443,1,-2.4259184395411766,0.9245314548130346,0.38110574524834184
330,330,240.9193600612342,1636.7240798264577,1,-2.4254495685368465,0.9245054952430601,0.38116871496147764
331,331,241.30056028614587,1635.7995873232283,1,-2.4249803922856272,0.9244795058893467,0.3812317447309308
332,332,241.68182357089086,1634.875120824265,1,-2.424510910490683,0.924453486702113,0.38129483464152286
333,333,242.06314997565252,1633.950680359426,1,-2.4240411228547725,0.9244274376314685,0.38135798477823607
334,334,242.44453956069952,1633.0262659586201,1,-2.423571029080253,0.9244013586274131,0.38142119522621304
335,335,242.82599238638582,1632.1018776518054,1,-2.4231006288690713,0.9243752496398357,0.38148446607075803
336,336,243.2075085131507,1631.1775154689904,1,-2.4226299219227725,0.9243491106185157,0.38154779739733674
337,337,243.58908800151914,1630.2531794402344,1,-2.422158907942493,0.9243229415131209,0.38161118929157656
338,338,243.97073091210146,1629.3288695956464,1,-2.4216875866289596,0.924296742273209,0.3816746418392678
339,339,244.35243730559418,1628.4045859653863,1,-2.421215957682494,0.924270512848225,0.38173815512636283
340,340,244.73420724277966,1627.4803285796645,1,-2.4207440208030055,0.9242442531875037,0.3818017292389778
341,341,245.11604078452672,1626.556097468742,1,-2.4202717756899963,0.9242179632402667,0.3818653642633919
342,342,245.49793799179022,1625.631892662931,1,-2.4197992220425553,0.9241916429556243,0.38192906028604845
343,343,245.8798989256117,1624.707714192594,1,-2.4193263595593617,0.9241652922825734,0.381992817393555
344,344,246.26192364711954,1623.7835620881453,1,-2.418853187938681,0.9241389111699985,0.38205663567268383
345,345,246.6440122175286,1622.85943638005,1,-2.4183797068783686,0.9241124995666707,0.38212051521037205
346,346,247.02616469814112,1621.9353370988244,1,-2.4179059160758616,0.9240860574212476,0.38218445609372276
347,347,247.4083811503463,1621.0112642750364,1,-2.4174318152281864,0.9240595846822731,0.3822484584100045
348,348,247.7906616356209,1620.0872179393052,1,-2.4169574040319532,0.9240330812981767,0.3823125222466522
349,349,248.17300621552897,1619.1631981223018,1,-2.416482682183355,0.924006547217274,0.38237664769126756
350,350,248.55541495172227,1618.2392048547488,1,-2.416007649378169,0.9239799823877648,0.38244083483161917
351,351,248.9378879059407,1617.315238167421,1,-2.415532305311757,0.923953386757735,0.38250508375564296
352,352,249.32042514001185,1616.3912980911448,1,-2.4150566496790584,0.9239267602751542,0.3825693945514432
353,353,249.7030267158516,1615.467384656799,1,-2.4145806821745963,0.9239001028878766,0.38263376730729187
354,354,250.08569269546413,1614.543497895314,1,-2.414104402492474,0.9238734145436407,0.38269820211163
355,355,250.46842314094235,1613.6196378376733,1,-2.413627810326373,0.9238466951900681,0.3827626990530676
356,356,250.85121811446786,1612.6958045149122,1,-2.413150905369554,0.9238199447746641,0.3828272582203842
357,357,251.2340776783108,1611.771997958119,1,-2.412673687314856,0.9237931632448165,0.38289187970252886
358,358,251.61700189483048,1610.8482181984346,1,-2.4121961558546956,0.9237663505477963,0.38295656358862123
359,359,251.99999082647568,1609.9244652670523,1,-2.4117183106810645,0.9237395066307569,0.38302130996795175
360,360,252.38304453578434,1609.0007391952188,1,-2.4112401514855297,0.9237126314407332,0.3830861189299819
361,361,252.76616308538382,1608.0770400142335,1,-2.410761677959236,0.9236857249246422,0.3831509905643444
362,362,253.14934653799136,1607.1533677554492,1,-2.4102828897928976,0.923658787029282,0.3832159249608443
363,363,253.53259495641416,1606.2297224502718,1,-2.4098037866768065,0.9236318177013322,0.38328092220945875
364,364,253.9159084035493,1605.3061041301603,1,-2.4093243683008243,0.9236048168873526,0.38334598240033774
365,365,254.29928694238438,1604.3825128266278,1,-2.4088446343543852,0.9235777845337837,0.3834111056238044
366,366,254.68273063599705,1603.4589485712409,1,-2.4083645845264945,0.9235507205869457,0.3834762919703554
367,367,255.06623954755563,1602.5354113956193,1,-2.4078842185057288,0.9235236249930393,0.38354154153066145
368,368,255.44981374031954,1601.6119013314374,1,-2.4074035359802295,0.9234964976981437,0.3836068543955681
369,369,255.83345327763863,1600.6884184104229,1,-2.4069225366377127,0.9234693386482176,0.38367223065609496
370,370,256.2171582229543,1599.7649626643579,1,-2.4064412201654584,0.9234421477890984,0.38373767040343737
371,371,256.600928639799,1598.8415341250789,1,-2.405959586250314,0.9234149250665016,0.3838031737289665
372,372,256.98476459179665,1597.9181328244765,1,-2.4054776345786926,0.9233876704260212,0.38386874072422955
373,373,257.3686661426628,1596.994758794496,1,-2.404995364836575,0.9233603838131285,0.38393437148094994
374,374,257.75263335620485,1596.0714120671369,1,-2.404512776709505,0.9233330651731724,0.38400006609102844
375,375,258.1366662963221,1595.1480926744537,1,-2.404029869882591,0.9233057144513787,0.384065824646543
376,376,258.52076502700623,1594.2248006485556,1,-2.403546644040501,0.9232783315928498,0.38413164723974963
377,377,258.90492961234116,1593.301536021607,1,-2.40306309886747,0.9232509165425649,0.3841975339630824
378,378,259.2891601165033,1592.3782988258272,1,-2.4025792340472916,0.9232234692453785,0.38426348490915413
379,379,259.6734566037616,1591.4550890934906,1,-2.402095049263321,0.9231959896460212,0.3843295001707566
380,380,260.0578191384782,1590.5319068569272,1,-2.401610544198472,0.9231684776890986,0.3843955798408615
381,381,260.4422477851082,1589.6087521485222,1,-2.4011257185352175,0.9231409333190917,0.3844617240126204
382,382,260.8267426081998,1588.6856250007165,1,-2.4006405719555888,0.9231133564803555,0.38452793277936526
383,383,261.21130367239476,1587.7625254460067,1,-2.4001551041411755,0.9230857471171199,0.38459420623460866
384,384,261.5959310424285,1586.8394535169455,1,-2.399669314773122,0.923058105173488,0.3846605444720449
385,385,261.98062478313,1585.916409246141,1,-2.39918320353213,0.9230304305934369,0.38472694758554965
386,386,262.3653849594224,1584.9933926662577,1,-2.398696770098454,0.9230027233208171,0.38479341566918135
387,387,262.75021163632283,1584.0704038100164,1,-2.3982100141519047,0.9229749832993511,0.3848599488171802
388,388,263.1351048789431,1583.1474427101941,1,-2.3977229353718434,0.9229472104726347,0.38492654712397045
389,389,263.5200647524891,1582.2245093996244,1,-2.3972355334371858,0.9229194047841353,0.3849932106841592
390,390,263.9050913222617,1581.3016039111972,1,-2.3967478080263995,0.9228915661771924,0.38505993959253765
391,391,264.2901846536564,1580.3787262778592,1,-2.3962597588175,0.9228636945950167,0.3851267339440817
392,392,264.67534481216427,1579.4558765326144,1,-2.395771385488055,0.9228357899806902,0.38519359383395185
393,393,265.06057186337097,1578.5330547085234,1,-2.395282687715181,0.9228078522771651,0.3852605193574941
394,394,265.445865872958,1577.6102608387039,1,-2.3947936651755426,0.922779881427264,0.3853275106102398
395,395,265.8312269067025,1576.687494956331,1,-2.3943043175453496,0.9227518773736799,0.3853945676879073
396,396,266.2166550304773,1575.764757094637,1,-2.3938146445003614,0.9227238400589751,0.38546169068640096
397,397,266.6021503102511,1574.8420472869118,1,-2.393324645715882,0.9226957694255814,0.38552887970181254
398,398,266.98771281208917,1573.919365566503,1,-2.392834320866758,0.9226676654157983,0.3855961348304214
399,399,267.3733426021527,1572.996711966816,1,-2.392343669627384,0.9226395279717952,0.3856634561686948
400,400,267.7590397466999,1572.0740865213138,1,-2.3918526916716942,0.922611357035609,0.3857308438132889
401,401,268.14480431208534,1571.1514892635178,1,-2.3913613866731667,0.9225831525491442,0.38579829786104847
402,402,268.53063636476077,1570.2289202270072,1,-2.3908697543048207,0.922554914454173,0.3858658184090078
403,403,268.9165359712749,1569.3063794454197,1,-2.390377794239215,0.9225266426923343,0.3859334055543914
404,404,269.3025031982739,1568.3838669524514,1,-2.3898855061484494,0.9224983372051334,0.38600105939461343
405,405,269.6885381125013,1567.4613827818569,1,-2.3893928897041627,0.9224699979339425,0.3860687800272797
406,406,270.0746407807987,1566.5389269674497,1,-2.3888999445775303,0.9224416248199991,0.3861365675501868
407,407,270.460811270105,1565.616499543102,1,-2.3884066704392644,0.9224132178044063,0.3862044220613236
408,408,270.84704964745777,1564.6941005427448,1,-2.3879130669596154,0.9223847768281324,0.3862723436588707
409,409,271.23335597999244,1563.7717300003685,1,-2.3874191338083683,0.92235630183201,0.38634033244120136
410,410,271.61973033494303,1562.8493879500224,1,-2.3869248706548407,0.9223277927567368,0.38640838850688286
411,411,272.0061727796423,1561.9270744258156,1,-2.386430277167887,0.9222992495428736,0.3864765119546751
412,412,272.39268338152203,1561.0047894619163,1,-2.385935353015892,0.9222706721308452,0.386544702883533
413,413,272.7792622081125,1560.0825330925527,1,-2.385440097866772,0.9222420604609397,0.38661296139260565
414,414,273.16590932704383,1559.1603053520123,1,-2.3849445113879777,0.9222134144733076,0.3866812875812371
415,415,273.5526248060451,1558.238106274643,1,-2.3844485932464847,0.9221847341079618,0.38674968154896766
416,416,273.93940871294535,1557.3159358948526,1,-2.383952343108803,0.9221560193047774,0.38681814339553283
417,417,274.32626111567345,1556.3937942471089,1,-2.3834557606409668,0.922127270003491,0.38688667322086545
418,418,274.71318208225836,1555.4716813659402,1,-2.38295884550854,0.9220984861437004,0.386955271125095
419,419,275.1001716808288,1554.5495972859353,1,-2.382461597376612,0.9220696676648643,0.38702393720854866
420,420,275.4872299796144,1553.6275420417437,1,-2.3819640159097992,0.9220408145063018,0.3870926715717513
421,421,275.8743570469453,1552.7055156680756,1,-2.381466100772241,0.9220119266071917,0.38716147431542686
422,422,276.2615529512522,1551.7835181997016,1,-2.3809678516276023,0.9219830039065724,0.38723034554049746
423,423,276.64881776106733,1550.861549671454,1,-2.3804692681390702,0.9219540463433424,0.38729928534808566
424,424,277.0361515450237,1549.939610118226,1,-2.3799703499693523,0.9219250538562581,0.3873682938395136
425,425,277.42355437185586,1549.0176995749723,1,-2.379471096780681,0.9218960263839343,0.38743737111630344
426,426,277.81102631040017,1548.0958180767086,1,-2.3789715082348057,0.9218669638648443,0.38750651728017904
427,427,278.1985674295945,1547.1739656585128,1,-2.3784715839929964,0.9218378662373189,0.3875757324330654
428,428,278.58617779847896,1546.252142355524,1,-2.3779713237160416,0.9218087334395454,0.38764501667708945
429,429,278.9738574861958,1545.3303482029435,1,-2.3774707270642472,0.9217795654095691,0.3877143701145808
