,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
277,277,224.35847171514644,1681.7859475391833,1,-2.7791768139781734,0.9409417442877562,0.33856850688850987
278,278,224.6970653115739,1680.8450148229606,1,-2.778711576163005,0.9409236845582307,0.33861869386872784
279,279,225.03570911894047,1679.904100176602,1,-2.7782460231859925,0.9409056045536555,0.3386689287778261
280,280,225.37440318520842,1678.9632036203989,1,-2.7777801547456153,0.9408875042413524,0.33871921168200486
281,281,225.7131475584057,1678.0223251746754,1,-2.777313970539969,0.9408693835885754,0.3387695426475856
282,282,226.051942286627,1677.0814648597884,1,-2.7768474702667607,0.940851242562508,0.3388199217410109
283,283,226.39078741803354,1676.1406226961276,1,-2.7763806536233098,0.9408330811302654,0.3388703490288456
284,284,226.72968300085296,1675.1997987041154,1,-2.775913520306548,0.9408148992588927,0.33892082457777617
285,285,227.06862908337976,1674.2589929042078,1,-2.775446070013018,0.9407966969153656,0.3389713484546118
286,286,227.40762571397534,1673.3182053168935,1,-2.774978302438874,0.9407784740665899,0.33902192072628395
287,287,227.7466729410679,1672.377435962694,1,-2.7745102172798783,0.9407602306794012,0.33907254145984717
288,288,228.0857708131532,1671.4366848621648,1,-2.7740418142314036,0.9407419667205651,0.3391232107224793
289,289,228.4249193787937,1670.4959520358937,1,-2.773573092988431,0.9407236821567766,0.3391739285814814
290,290,228.76411868661964,1669.5552375045024,1,-2.7731040532455498,0.9407053769546603,0.3392246951042784
291,291,229.10336878532854,1668.6145412886463,1,-2.772634694696956,0.9406870510807696,0.3392755103584192
292,292,229.44266972368555,1667.6738634090136,1,-2.772165017036453,0.940668704501587,0.339326374411577
293,293,229.7820215505235,1666.7332038863267,1,-2.771695019957449,0.9406503371835246,0.33937728733154976
294,294,230.1214243147431,1665.792562741341,1,-2.771224703152958,0.9406319490929224,0.33942824918626024
295,295,230.46087806531324,1664.851939994846,1,-2.770754066315601,0.9406135401960486,0.3394792600437561
296,296,230.80038285127077,1663.9113356676648,1,-2.7702831091375986,0.9405951104591007,0.33953031997221117
297,297,231.13993872172085,1662.9707497806546,1,-2.7698118313107782,0.9405766598482035,0.3395814290399242
298,298,231.47954572583686,1662.030182354706,1,-2.7693402325265684,0.9405581883294097,0.33963258731532053
299,299,231.81920391286081,1661.0896334107442,1,-2.7688683124760014,0.9405396958687,0.33968379486695144
300,300,232.15891333210314,1660.1491029697281,1,-2.768396070849708,0.9405211824319829,0.33973505176349544
301,301,232.4986740329431,1659.2085910526507,1,-2.767923507337922,0.9405026479850934,0.3397863580737573
302,302,232.83848606482908,1658.2680976805393,1,-2.7674506216304766,0.9404840924937943,0.3398377138666694
303,303,233.17834947727826,1657.3276228744555,1,-2.7669774134168046,0.9404655159237751,0.33988911921129145
304,304,233.51826431987672,1656.387166655495,1,-2.766503882385936,0.9404469182406522,0.3399405741768111
305,305,233.8582306422801,1655.4467290447885,1,-2.7660300282265,0.9404282994099684,0.3399920788325441
306,306,234.19824849421337,1654.5063100635007,1,-2.7655558506267255,0.9404096593971929,0.3400436332479342
307,307,234.53831792547095,1653.5659097328307,1,-2.7650813492744324,0.9403909981677211,0.3400952374925545
308,308,234.87843898591686,1652.625528074013,1,-2.7646065238570423,0.9403723156868745,0.3401468916361065
309,309,235.21861172548495,1651.6851651083157,1,-2.7641313740615683,0.9403536119199001,0.34019859574842143
310,310,235.5588361941791,1650.744820857043,1,-2.7636558995746205,0.9403348868319709,0.34025034989945974
311,311,235.89911244207286,1649.8044953415329,1,-2.7631801000824017,0.9403161403881845,0.3403021541593119
312,312,236.23944051931022,1648.8641885831587,1,-2.762703975270708,0.9402973725535647,0.34035400859819886
313,313,236.57982047610543,1647.923900603329,1,-2.7622275248249286,0.9402785832930595,0.3404059132864715
314,314,236.92025236274293,1646.9836314234872,1,-2.761750748430045,0.9402597725715425,0.340457868294612
315,315,237.26073622957819,1646.0433810651118,1,-2.7612736457706286,0.9402409403538107,0.3405098736932333
316,316,237.6012721270368,1645.1031495497168,1,-2.760796216530842,0.9402220866045866,0.34056192955308007
317,317,237.9418601056154,1644.1629368988513,1,-2.7603184603944384,0.9402032112885166,0.34061403594502837
318,318,238.28250021588178,1643.2227431340998,1,-2.7598403770447586,0.9401843143701707,0.34066619294008643
319,319,238.6231925084745,1642.2825682770822,1,-2.7593619661647337,0.9401653958140428,0.34071840060939473
320,320,238.96393703410342,1641.3424123494542,1,-2.758883227436881,0.940146455584551,0.3407706590242266
321,321,239.3047338435498,1640.402275372907,1,-2.7584041605433063,0.9401274936460362,0.34082296825598785
322,322,239.6455829876662,1639.4621573691675,1,-2.7579247651657,0.9401085099627625,0.3408753283762182
323,323,239.98648451737716,1638.5220583599985,1,-2.7574450409853393,0.9400895044989169,0.3409277394565904
324,324,240.3274384836785,1637.5819783671982,1,-2.756964987683087,0.9400704772186097,0.3409802015689112
325,325,240.6684449376381,1636.641917412601,1,-2.7564846049393887,0.9400514280858733,0.34103271478512165
326,326,241.00950393039616,1635.7018755180777,1,-2.7560038924342747,0.9400323570646625,0.34108527917729725
327,327,241.35061551316448,1634.7618527055347,1,-2.7555228498473583,0.9400132641188544,0.3411378948176483
328,328,241.69177973722742,1633.8218489969147,1,-2.7550414768578344,0.939994149212248,0.34119056177852003
329,329,242.03299665394175,1632.8818644141966,1,-2.754559773144479,0.939975012308564,0.3412432801323936
330,330,242.37426631473693,1631.9418989793955,1,-2.75407773838565,0.9399558533714444,0.3412960499518854
331,331,242.71558877111465,1631.0019527145632,1,-2.7535953722592845,0.9399366723644529,0.3413488713097483
332,332,243.05696407465012,1630.0620256417878,1,-2.753112674442898,0.9399174692510741,0.34140174427887143
333,333,243.39839227699073,1629.122117783194,1,-2.752629644613587,0.9398982439947138,0.34145466893228066
334,334,243.73987342985745,1628.182229160943,1,-2.752146282448025,0.939878996558698,0.34150764534313877
335,335,244.08140758504436,1627.242359797233,1,-2.7516625876224614,0.9398597269062733,0.34156067358474607
336,336,244.42299479441905,1626.3025097142986,1,-2.7511785598127254,0.9398404350006069,0.3416137537305403
337,337,244.76463510992235,1625.3626789344116,1,-2.7506941986942164,0.9398211208047853,0.3416668858540976
338,338,245.10632858356877,1624.4228674798808,1,-2.7502095039419143,0.9398017842818159,0.3417200700291322
339,339,245.44807526744705,1623.4830753730516,1,-2.7497244752303702,0.9397824253946248,0.34177330632949704
340,340,245.78987521371897,1622.543302636307,1,-2.7492391122337114,0.9397630441060583,0.3418265948291839
341,341,246.13172847462153,1621.603549292067,1,-2.748753414625633,0.9397436403788806,0.3418799356023243
342,342,246.47363510246473,1620.6638153627887,1,-2.7482673820794106,0.9397242141757761,0.3419333287231886
343,343,246.81559514963402,1619.7241008709668,1,-2.747781014267882,0.9397047654593474,0.3419867742661881
344,344,247.15760866858847,1618.7844058391333,1,-2.747294310863462,0.9396852941921162,0.3420402723058737
345,345,247.49967571186207,1617.844730289858,1,-2.7468072715381338,0.9396658003365214,0.3420938229169371
346,346,247.84179633206372,1616.9050742457478,1,-2.7463198959634485,0.939646283854921,0.34214742617421107
347,347,248.1839705818771,1615.9654377294476,1,-2.745832183810526,0.9396267447095904,0.3422010821526698
348,348,248.52619851406087,1615.02582076364,1,-2.7453441347500567,0.9396071828627228,0.34225479092742855
349,349,248.86848018144914,1614.0862233710457,1,-2.7448557484522937,0.9395875982764288,0.3423085525737452
350,350,249.21081563695088,1613.146645574423,1,-2.7443670245870604,0.9395679909127359,0.34236236716701945
351,351,249.55320493355103,1612.2070873965683,1,-2.7438779628237424,0.9395483607335892,0.34241623478279404
352,352,249.89564812430982,1611.267548860316,1,-2.7433885628312926,0.9395287077008498,0.34247015549675425
353,353,250.23814526236333,1610.3280299885391,1,-2.7428988242782277,0.9395090317762961,0.34252412938472876
354,354,250.58069640092347,1609.3885308041483,1,-2.742408746832626,0.9394893329216224,0.3425781565226903
355,355,250.9233015932784,1608.449051330093,1,-2.7419183301621297,0.939469611098439,0.3426322369867552
356,356,251.26596089279252,1607.5095915893608,1,-2.7414275739339415,0.939449866268272,0.34268637085318426
357,357,251.60867435290604,1606.570151604978,1,-2.740936477814828,0.9394300983925633,0.34274055819838267
358,358,251.95144202713615,1605.6307314000096,1,-2.7404450414711135,0.9394103074326702,0.34279479909890115
359,359,252.29426396907658,1604.6913309975591,1,-2.7399532645686824,0.9393904933498654,0.3428490936314354
360,360,252.63714023239748,1603.7519504207687,1,-2.739461146772979,0.9393706561053358,0.34290344187282684
361,361,252.98007087084648,1602.8125896928198,1,-2.7389686877490047,0.9393507956601836,0.34295784390006306
362,362,253.32305593824793,1601.8732488369321,1,-2.738475887161318,0.9393309119754255,0.343012299790278
363,363,253.66609548850337,1600.933927876365,1,-2.737982744674035,0.9393110050119919,0.3430668096207523
364,364,254.0091895755917,1599.9946268344167,1,-2.7374892599508254,0.9392910747307279,0.3431213734689139
365,365,254.35233825356957,1599.055345734425,1,-2.7369954326549166,0.939271121092392,0.34317599141233796
366,366,254.69554157657086,1598.1160845997658,1,-2.7365012624490896,0.939251144057656,0.3432306635287474
367,367,255.03879959880766,1597.176843453856,1,-2.736006748995677,0.9392311435871055,0.34328538989601354
368,368,255.38211237456972,1596.2376223201509,1,-2.735511891956566,0.9392111196412388,0.343340170592156
369,369,255.725479958225,1595.2984212221454,1,-2.735016690993196,0.939191072180467,0.34339500569534315
370,370,256.06890240421984,1594.3592401833744,1,-2.7345211457665557,0.9391710011651142,0.34344989528389286
371,371,256.41237976707856,1593.4200792274123,1,-2.734025255937185,0.9391509065554164,0.34350483943627247
372,372,256.75591210140453,1592.4809383778734,1,-2.733529021165176,0.9391307883115221,0.3435598382310989
373,373,257.09949946187953,1591.541817658412,1,-2.733032441110165,0.9391106463934913,0.34361489174714005
374,374,257.4431419032641,1590.6027170927218,1,-2.73253551543134,0.9390904807612959,0.3436700000633138
375,375,257.7868394803979,1589.6636367045376,1,-2.732038243787435,0.939070291374819,0.34372516325868935
376,376,258.1305922481999,1588.7245765176335,1,-2.7315406258367303,0.9390500781938549,0.3437803814124871
377,377,258.47440026166794,1587.7855365558241,1,-2.7310426612370517,0.9390298411781088,0.34383565460407944
378,378,258.81826357587977,1586.8465168429643,1,-2.730544349645771,0.9390095802871966,0.34389098291299053
379,379,259.16218224599254,1585.9075174029497,1,-2.730045690719804,0.9389892954806448,0.3439463664188971
380,380,259.50615632724305,1584.968538259716,1,-2.7295466841156086,0.9389689867178898,0.34400180520162893
381,381,259.85018587494807,1584.0295794372398,1,-2.7290473294891875,0.9389486539582778,0.3440572993411684
382,382,260.19427094450464,1583.0906409595384,1,-2.7285476264960815,0.9389282971610649,0.3441128489176523
383,383,260.53841159138955,1582.1517228506698,1,-2.7280475747913777,0.9389079162854167,0.34416845401137036
384,384,260.8826078711606,1581.2128251347328,1,-2.727547174029699,0.938887511290408,0.34422411470276737
385,385,261.2268598394554,1580.2739478358671,1,-2.727046423865209,0.9388670821350221,0.34427983107244237
386,386,261.57116755199297,1579.3350909782541,1,-2.7265453239516093,0.9388466287781515,0.3443356032011497
387,387,261.9155310645724,1578.3962545861154,1,-2.726043873942143,0.938826151178597,0.34439143116979876
388,388,262.25995043307444,1577.4574386837146,1,-2.7255420734895837,0.938805649295067,0.3444473150594551
389,389,262.6044257134605,1576.5186432953562,1,-2.725039922246247,0.938785123086179,0.3445032549513401
390,390,262.94895696177366,1575.5798684453864,1,-2.724537419863982,0.9387645725104568,0.3445592509268318
391,391,263.29354423413827,1574.6411141581927,1,-2.724034565994171,0.9387439975263325,0.3446153030674653
392,392,263.63818758676,1573.7023804582045,1,-2.723531360287731,0.9387233980921452,0.34467141145493274
393,393,263.98288707592707,1572.7636673698926,1,-2.7230278023951127,0.9387027741661411,0.3447275761710842
394,394,264.32764275800884,1571.8249749177699,1,-2.722523891966299,0.9386821257064725,0.3447837972979273
395,395,264.672454689457,1570.8863031263907,1,-2.7220196286508025,0.9386614526711985,0.34484007491762864
396,396,265.01732292680583,1569.9476520203518,1,-2.721515012097668,0.9386407550182837,0.3448964091125133
397,397,265.36224752667164,1569.009021624292,1,-2.721010041955468,0.9386200327055998,0.3449527999650657
398,398,265.70722854575325,1568.070411962892,1,-2.7205047178723065,0.938599285690923,0.34500924755792994
399,399,266.0522660408326,1567.131823060875,1,-2.719999039495815,0.9385785139319354,0.34506575197390965
400,400,266.3973600687741,1566.1932549430064,1,-2.719493006473151,0.938557717386224,0.34512231329596915
401,401,266.7425106865255,1565.2547076340945,1,-2.7189866184509985,0.9385368960112804,0.3451789316072335
402,402,267.0877179511175,1564.3161811589896,1,-2.7184798750755688,0.9385160497645011,0.34523560699098865
403,403,267.4329819196646,1563.377675542585,1,-2.7179727759925947,0.938495178603187,0.3452923395306826
404,404,267.77830264936404,1562.4391908098162,1,-2.717465320847336,0.9384742824845426,0.3453491293099247
405,405,268.1236801974976,1561.5007269856624,1,-2.716957509284575,0.9384533613656764,0.34540597641248666
406,406,268.46911462143055,1560.5622840951453,1,-2.7164493409486163,0.9384324152036004,0.34546288092230304
407,407,268.81460597861195,1559.6238621633295,1,-2.7159408154832847,0.9384114439552299,0.3455198429234716
408,408,269.1601543265755,1558.685461215323,1,-2.7154319325319256,0.9383904475773829,0.3455768625002535
409,409,269.50575972293893,1557.7470812762767,1,-2.7149226917374065,0.9383694260267802,0.3456339397370735
410,410,269.8514222254045,1556.808722371385,1,-2.7144130927421117,0.9383483792600453,0.3456910747185211
411,411,270.19714189175926,1555.8703845258863,1,-2.713903135187944,0.9383273072337035,0.3457482675293501
412,412,270.5429187798751,1554.9320677650614,1,-2.713392818716324,0.9383062099041819,0.34580551825447975
413,413,270.8887529477087,1553.9937721142355,1,-2.712882142968187,0.9382850872278095,0.34586282697899434
414,414,271.2346444533022,1553.0554975987773,1,-2.7123711075839863,0.9382639391608166,0.3459201937881445
415,415,271.580593354783,1552.1172442440993,1,-2.7118597122036876,0.9382427656593342,0.3459776187673468
416,416,271.9265997103637,1551.1790120756582,1,-2.711347956466772,0.9382215666793945,0.3460351020021847
417,417,272.2726635783428,1550.2408011189543,1,-2.710835840012234,0.9382003421769299,0.3460926435784086
418,418,272.6187850171048,1549.3026113995322,1,-2.710323362478578,0.9381790921077734,0.3461502435819367
419,419,272.9649640851199,1548.3644429429808,1,-2.7098105235038212,0.9381578164276573,0.34620790209885477
420,420,273.3112008409447,1547.4262957749331,1,-2.7092973227254906,0.9381365150922139,0.34626561921541715
421,421,273.65749534322214,1546.4881699210669,1,-2.708783759780624,0.9381151880569751,0.3463233950180468
422,422,274.00384765068134,1545.5500654071038,1,-2.708269834305765,0.9380938352773717,0.3463812295933361
423,423,274.3502578221385,1544.611982258811,1,-2.7077555459369687,0.9380724567087331,0.34643912302804664
424,424,274.69672591649623,1543.6739205019996,1,-2.707240894309795,0.9380510523062876,0.34649707540911007
425,425,275.04325199274484,1542.735880162526,1,-2.706725879059309,0.9380296220251614,0.3465550868236287
426,426,275.389836109961,1541.7978612662912,1,-2.706210499820083,0.938008165820379,0.3466131573588753
427,427,275.7364783273094,1540.8598638392416,1,-2.705694756226193,0.9379866836468622,0.34667128710229406
428,428,276.0831787040419,1539.9218879073683,1,-2.7051786479112185,0.9379651754594306,0.3467294761415009
429,429,276.4299372994983,1538.983933496708,1,-2.70466217450824,0.9379436412128003,0.34678772456428375
