,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
486,486,303.7186770925761,1482.4384022957156,1,-2.8304272272247366,0.9428830496634409,0.33312393287989517
487,487,304.05183565876683,1481.4955314828394,1,-2.8297652371015265,0.9428585700540166,0.3331932125294494
488,488,304.385063544163,1480.5526851664154,1,-2.829102749323588,0.9428340567470652,0.3332625713125789
489,489,304.71836082796386,1479.6098633801741,1,-2.828439763365476,0.9428095096762851,0.3333320093599816
490,490,305.051727589499,1478.6670661579128,1,-2.8277762787009957,0.9427849287752044,0.3334015268026417
491,491,305.38516390822923,1477.724293533495,1,-2.8271122948032112,0.9427603139771813,0.3334711237718291
492,492,305.718669863747,1476.781545540851,1,-2.826447811144435,0.9427356652154022,0.3335408003991011
493,493,306.05224553577614,1475.8388222139781,1,-2.825782827196234,0.9427109824228825,0.333610556816303
494,494,306.38589100417266,1474.8961235869406,1,-2.82511734242942,0.9426862655324649,0.33368039315556897
495,495,306.7196063489249,1473.95344969387,1,-2.8244513563140585,0.9426615144768198,0.3337503095493221
496,496,307.05339165015357,1473.0108005689651,1,-2.8237848683194575,0.9426367291884442,0.33382030613027663
497,497,307.38724698811245,1472.0681762464928,1,-2.823117877914173,0.9426119095996613,0.3338903830314372
498,498,307.72117244318827,1471.1255767607872,1,-2.822450384566003,0.94258705564262,0.3339605403861007
499,499,308.0551680959013,1470.1830021462506,1,-2.821782387741989,0.9425621672492941,0.33403077832785655
500,500,308.3892340269057,1469.2404524373535,1,-2.821113886908413,0.9425372443514822,0.33410109699058793
501,501,308.7233703169894,1468.2979276686344,1,-2.8204448815307983,0.9425122868808068,0.33417149650847194
502,502,309.0575770470747,1467.3554278747004,1,-2.8197753710739057,0.9424872947687137,0.334241977015981
503,503,309.39185429821873,1466.4129530902273,1,-2.8191053550017324,0.9424622679464719,0.33431253864788346
504,504,309.7262021516133,1465.4705033499597,1,-2.81843483277751,0.9424372063451723,0.33438318153924446
505,505,310.0606206885856,1464.5280786887113,1,-2.817763803863708,0.9424121098957277,0.33445390582542633
506,506,310.39510999059803,1463.5856791413646,1,-2.817092267722025,0.942386978528872,0.33452471164209
507,507,310.7296701392494,1462.643304742872,1,-2.8164202238133917,0.9423618121751599,0.3345955991251958
508,508,311.06430121627403,1461.700955528255,1,-2.8157476715979683,0.9423366107649659,0.33466656841100373
509,509,311.39900330354277,1460.758631532605,1,-2.8150746105351447,0.9423113742284843,0.3347376196360747
510,510,311.73377648306354,1459.8163327910831,1,-2.8144010400835353,0.9422861024957279,0.3348087529372713
511,511,312.06862083698104,1458.874059338921,1,-2.8137269597009835,0.9422607954965277,0.3348799684517585
512,512,312.403536447577,1457.93181121142,1,-2.8130523688445526,0.9422354531605329,0.3349512663170048
513,513,312.7385233972711,1456.9895884439522,1,-2.8123772669705307,0.9422100754172097,0.33502264667078274
514,514,313.0735817686212,1456.0473910719604,1,-2.8117016535344272,0.9421846621958403,0.33509410965116965
515,515,313.4087116443227,1455.105219130958,1,-2.81102552799097,0.9421592134255237,0.335165655396549
516,516,313.74391310721,1454.1630726565293,1,-2.810348889794105,0.9421337290351739,0.335237284045611
517,517,314.07918624025643,1453.2209516843302,1,-2.8096717383969962,0.9421082089535193,0.33530899573735284
518,518,314.4145311265741,1452.2788562500878,1,-2.808994073252022,0.9420826531091029,0.3353807906110806
519,519,314.74994784941504,1451.3367863896003,1,-2.8083158938107737,0.9420570614302816,0.33545266880640956
520,520,315.0854364921705,1450.3947421387384,1,-2.807637199524056,0.9420314338452246,0.3355246304632648
521,521,315.4209971383722,1449.452723533444,1,-2.806957989841884,0.9420057702819138,0.33559667572188245
522,522,315.75662987169216,1448.5107306097316,1,-2.806278264213484,0.9419800706681432,0.33566880472281035
523,523,316.09233477594296,1447.5687634036879,1,-2.805598022087283,0.9419543349315173,0.3357410176069096
524,524,316.4281119350787,1446.6268219514718,1,-2.8049172629109242,0.9419285629994517,0.3358133145153539
525,525,316.763961433194,1445.6849062893154,1,-2.8042359861312485,0.941902754799172,0.335885695589632
526,526,317.099883354526,1444.7430164535233,1,-2.803554191194303,0.9418769102577128,0.3359581609715477
527,527,317.435877783453,1443.801152480473,1,-2.8028718775453365,0.9418510293019179,0.33603071080322094
528,528,317.7719448044962,1442.8593144066158,1,-2.8021890446287974,0.9418251118584386,0.33610334522708873
529,529,318.1080845023189,1441.9175022684758,1,-2.8015056918883325,0.9417991578537344,0.336176064385906
530,530,318.44429696172784,1440.9757161026514,1,-2.8008218187667855,0.941773167214071,0.3362488684227467
531,531,318.7805822676725,1440.0339559458143,1,-2.8001374247061985,0.9417471398655208,0.33632175748100385
532,532,319.1169405052463,1439.0922218347107,1,-2.799452509147805,0.9417210757339619,0.33639473170439166
533,533,319.4533717596862,1438.1505138061605,1,-2.798767071532033,0.941694974745077,0.33646779123694537
534,534,319.7898761163737,1437.2088318970582,1,-2.7980811112984996,0.9416688368243535,0.33654093622302295
535,535,320.1264536608344,1436.2671761443733,1,-2.7973946278860162,0.9416426618970828,0.33661416680730516
536,536,320.4631044787392,1435.3255465851494,1,-2.796707620732574,0.9416164498883585,0.3366874831347976
537,537,320.7998286559038,1434.3839432565057,1,-2.7960200892753595,0.9415902007230772,0.33676088535083015
538,538,321.13662627828967,1433.4423661956364,1,-2.7953320329507383,0.9415639143259378,0.33683437360105933
539,539,321.47349743200385,1432.500815439811,1,-2.7946434511942626,0.9415375906214396,0.3369079480314682
540,540,321.8104422032997,1431.559291026375,1,-2.7939543434406664,0.9415112295338827,0.3369816087883674
541,541,322.1474606785771,1430.617792992749,1,-2.7932647091238603,0.9414848309873672,0.33705535601839715
542,542,322.48455294438236,1429.67632137643,1,-2.7925745476769395,0.9414583949057926,0.3371291898685262
543,543,322.82171908740963,1428.7348762149913,1,-2.7918838585321715,0.9414319212128562,0.33720311048605456
544,544,323.1589591944996,1427.7934575460827,1,-2.791192641121002,0.9414054098320543,0.3372771180186137
545,545,323.49627335264165,1426.85206540743,1,-2.7905008948740515,0.9413788606866798,0.3373512126141671
546,546,323.83366164897274,1425.9106998368366,1,-2.7898086192211107,0.9413522736998221,0.337425394421012
547,547,324.17112417077857,1424.9693608721823,1,-2.789115813591141,0.9413256487943668,0.3374996635877798
548,548,324.5086610054932,1424.0280485514243,1,-2.788422477412278,0.941298985892995,0.3375740202634368
549,549,324.8462722407006,1423.0867629125974,1,-2.787728610111817,0.9412722849181819,0.33764846459728626
550,550,325.18395796413324,1422.1455039938137,1,-2.7870342111162287,0.9412455457921972,0.33772299673896755
551,551,325.52171826367436,1421.2042718332636,1,-2.7863392798511395,0.9412187684371034,0.33779761683845916
552,552,325.85955322735674,1420.2630664692151,1,-2.7856438157413455,0.9411919527747556,0.33787232504607756
553,553,326.1974629433638,1419.3218879400147,1,-2.7849478182108016,0.941165098726801,0.3379471215124797
554,554,326.5354475000296,1418.3807362840869,1,-2.784251286682623,0.9411382062146783,0.33802200638866353
555,555,326.8735069858399,1417.4396115399356,1,-2.7835542205790818,0.9411112751596161,0.33809697982596876
556,556,327.21164148943154,1416.4985137461433,1,-2.782856619321608,0.941084305482633,0.3381720419760779
557,557,327.5498510995932,1415.5574429413712,1,-2.7821584823307854,0.9410572971045373,0.33824719299101746
558,558,327.88813590526604,1414.6163991643602,1,-2.7814598090263534,0.9410302499459253,0.33832243302315834
559,559,328.22649599554336,1413.6753824539308,1,-2.7807605988272006,0.9410031639271809,0.33839776222521767
560,560,328.56493145967175,1412.7343928489827,1,-2.7800608511513683,0.9409760389684758,0.33847318075025895
561,561,328.90344238705075,1411.793430388496,1,-2.779360565416042,0.9409488749897673,0.3385486887516938
562,562,329.2420288672337,1410.852495111531,1,-2.778659741037558,0.9409216719107988,0.3386242863832822
563,563,329.58069098992775,1409.911587057228,1,-2.7779583774313976,0.9408944296510985,0.3386999737991338
564,564,329.91942884499434,1408.9707062648079,1,-2.777256474012183,0.9408671481299791,0.33877575115370917
565,565,330.2582425224498,1408.0298527735729,1,-2.776554030193679,0.9408398272665366,0.33885161860182067
566,566,330.5971321124649,1407.0890266229055,1,-2.775851045388794,0.9408124669796497,0.3389275762986327
567,567,330.93609770536614,1406.14822785227,1,-2.77514751900957,0.9407850671879796,0.33900362439966397
568,568,331.2751393916357,1405.2074565012122,1,-2.77444345046719,0.940757627809969,0.33907976306078763
569,569,331.61425726191175,1404.2667126093588,1,-2.773738839171969,0.9407301487638406,0.33915599243823263
570,570,331.9534514069889,1403.325996216419,1,-2.7730336845333587,0.9407026299675973,0.3392323126885843
571,571,332.2927219178185,1402.3853073621844,1,-2.7723279859599392,0.940675071339022,0.3393087239687862
572,572,332.632068885509,1401.444646086528,1,-2.771621742859424,0.9406474727956748,0.3393852264361401
573,573,332.9714924013264,1400.5040124294064,1,-2.770914954638654,0.9406198342548946,0.3394618202483078
574,574,333.3109925566943,1399.563406430858,1,-2.770207620703596,0.9405921556337971,0.33953850556331194
575,575,333.650569443195,1398.622828131005,1,-2.7694997404593433,0.9405644368492734,0.33961528253953666
576,576,333.99022315256883,1397.6822775700523,1,-2.7687913133101123,0.9405366778179913,0.3396921513357293
577,577,334.32995377671546,1396.7417547882883,1,-2.768082338659241,0.940508878456393,0.33976911211100086
578,578,334.66976140769356,1395.8012598260855,1,-2.767372815909186,0.9404810386806943,0.33984616502482734
579,579,335.00964613772146,1394.8607927238995,1,-2.7666627444615273,0.9404531584068853,0.33992331023705047
580,580,335.349608059178,1393.9203535222712,1,-2.7659521237169535,0.9404252375507272,0.3400005479078795
581,581,335.6896472646018,1392.9799422618246,1,-2.765240953075276,0.9403972760277542,0.3400778781978912
582,582,336.02976384669233,1392.039558983269,1,-2.764529231935416,0.9403692737532713,0.34015530126803156
583,583,336.36995789831053,1391.0992037273984,1,-2.7638169596954065,0.9403412306423529,0.3402328172796167
584,584,336.71022951247875,1390.1588765350916,1,-2.7631041357523882,0.9403131466098442,0.34031042639433445
585,585,337.05057878238114,1389.2185774473132,1,-2.7623907595026123,0.9402850215703579,0.34038812877424435
586,586,337.39100580136375,1388.2783065051128,1,-2.7616768303414365,0.9402568554382755,0.34046592458177954
587,587,337.7315106629359,1387.338063749626,1,-2.7609623476633214,0.9402286481277451,0.34054381397974753
588,588,338.0720934607694,1386.3978492220738,1,-2.7602473108618324,0.9402003995526818,0.3406217971313312
589,589,338.4127542886998,1385.4576629637643,1,-2.759531719329634,0.9401721096267655,0.3406998742000904
590,590,338.753493240726,1384.5175050160917,1,-2.7588155724584924,0.9401437782634415,0.34077804534996203
591,591,339.09431041101135,1383.5773754205366,1,-2.7580988696392676,0.9401154053759193,0.34085631074526246
592,592,339.4352058938837,1382.6372742186666,1,-2.7573816102619197,0.9400869908771711,0.3409346705506872
593,593,339.7761797838355,1381.6972014521366,1,-2.7566637937154996,0.9400585346799317,0.34101312493131325
594,594,340.11723217552475,1380.757157162689,1,-2.7559454193881514,0.9400300366966979,0.3410916740525995
595,595,340.45836316377495,1379.8171413921536,1,-2.755226486667112,0.940001496839727,0.3411703180803875
596,596,340.79957284357556,1378.8771541824478,1,-2.754506994938702,0.9399729150210363,0.34124905718090365
597,597,341.14086131008304,1377.9371955755778,1,-2.7537869435883344,0.9399442911524025,0.34132789152075943
598,598,341.4822286586197,1376.9972656136374,1,-2.753066332000504,0.9399156251453612,0.3414068212669527
599,599,341.82367498467573,1376.0573643388097,1,-2.752345159558789,0.9398869169112044,0.34148584658686915
600,600,342.1652003839086,1375.117491793366,1,-2.7516234256458514,0.9398581663609821,0.3415649676482827
601,601,342.5068049521441,1374.1776480196672,1,-2.750901129643429,0.9398293734054995,0.3416441846193578
602,602,342.8484887853758,1373.237833060163,1,-2.750178270932343,0.9398005379553178,0.3417234976686491
603,603,343.1902519797668,1372.298046957393,1,-2.749454848892485,0.9397716599207515,0.34180290696510385
604,604,343.53209463164853,1371.3582897539864,1,-2.7487308629028253,0.9397427392118692,0.34188241267806196
605,605,343.8740168375225,1370.4185614926628,1,-2.7480063123414036,0.9397137757384921,0.3419620149772586
606,606,344.21601869405987,1369.4788622162318,1,-2.747281196585332,0.9396847694101934,0.3420417140328235
607,607,344.5581002981024,1368.5391919675938,1,-2.746555515010792,0.9396557201362967,0.34212151001528346
608,608,344.90026174666224,1367.5995507897394,1,-2.745829266993029,0.9396266278258762,0.3422014030955632
609,609,345.242503136923,1366.659938725751,1,-2.745102451906359,0.9395974923877557,0.3422813934449858
610,610,345.58482456623943,1365.720355818802,1,-2.7443750691241555,0.9395683137305069,0.34236148123527527
611,611,345.9272261321386,1364.7808021121575,1,-2.7436471180188575,0.9395390917624492,0.34244166663855624
612,612,346.2697079323198,1363.841277649174,1,-2.7429185979619595,0.9395098263916489,0.34252194982735634
613,613,346.6122700646548,1362.9017824733,1,-2.7421895083240178,0.9394805175259179,0.34260233097460624
614,614,346.9549126271889,1361.9623166280774,1,-2.7414598484746437,0.9394511650728136,0.34268281025364167
615,615,347.29763571814044,1361.0228801571393,1,-2.740729617782501,0.9394217689396369,0.3427633878382043
616,616,347.64043943590224,1360.0834731042125,1,-2.7399988156153072,0.939392329033433,0.34284406390244315
617,617,347.98332387904105,1359.1440955131166,1,-2.739267441339829,0.9393628452609882,0.3429248386209153
618,618,348.32628914629873,1358.2047474277642,1,-2.7385354943218827,0.9393333175288314,0.3430057121685872
619,619,348.669335336592,1357.2654288921624,1,-2.7378029739263288,0.9393037457432315,0.34308668472083675
620,620,349.01246254901315,1356.3261399504113,1,-2.7370698795170765,0.9392741298101975,0.3431677564534528
621,621,349.3556708828307,1355.3868806467053,1,-2.7363362104570728,0.9392444696354771,0.34324892754263825
622,622,349.6989604374901,1354.4476510253337,1,-2.7356019661083075,0.9392147651245559,0.34333019816500987
623,623,350.0423313126122,1353.5084511306798,1,-2.7348671458318123,0.9391850161826573,0.3434115684976
624,624,350.38578360799625,1352.5692810072221,1,-2.73413174898765,0.9391552227147396,0.34349303871785797
625,625,350.7293174236188,1351.6301406995344,1,-2.7333957749349267,0.9391253846254976,0.34357460900365044
626,626,351.07293285963436,1350.6910302522856,1,-2.732659223031772,0.9390955018193596,0.34365627953326433
627,627,351.41663001637625,1349.7519497102405,1,-2.7319220926353545,0.939065574200488,0.3437380504854062
628,628,351.7604089943567,1348.81289911826,1,-2.731184383101867,0.9390356016727774,0.34381992203920475
629,629,352.10426989426657,1347.873878521301,1,-2.730446093786534,0.9390055841398541,0.3439018943742112
630,630,352.44821281697745,1346.9348879644172,1,-2.7297072240436004,0.9389755215050752,0.3439839676704015
631,631,352.79223786354055,1345.9959274927587,1,-2.7289677732263407,0.9389454136715276,0.3440661421081763
632,632,353.13634513518775,1345.056997151573,1,-2.7282277406870463,0.938915260542027,0.34414841786836353
633,633,353.48053473333215,1344.1180969862044,1,-2.7274871257770292,0.9388850620191166,0.3442307951322187
634,634,353.8248067595684,1343.1792270420954,1,-2.7267459278466197,0.9388548180050674,0.34431327408142676
635,635,354.1691613156726,1342.240387364786,1,-2.726004146245165,0.938824528401876,0.34439585489810265
636,636,354.51359850360353,1341.3015779999148,1,-2.7252617803210217,0.9387941931112642,0.3444785377647938
637,637,354.85811842550277,1340.3627989932181,1,-2.724518829421563,0.9387638120346777,0.34456132286447977
638,638,355.2027211836948,1339.4240503905314,1,-2.72377529289317,0.9387333850732857,0.34464421038057497
639,639,355.5474068806881,1338.485332237789,1,-2.72303117008123,0.93870291212798,0.34472720049692923
640,640,355.892175619175,1337.5466445810243,1,-2.7222864603301393,0.9386723930993727,0.344810293397829
641,641,356.2370275020323,1336.6079874663708,1,-2.721541162983294,0.938641827887797,0.34489348926799923
642,642,356.58196263232185,1335.669360940061,1,-2.720795277383097,0.9386112163933051,0.3449767882926039
643,643,356.926981113291,1334.7307650484283,1,-2.7200488028709446,0.9385805585156681,0.34506019065724824
644,644,357.27208304837245,1333.7921998379059,1,-2.7193017387872374,0.938549854154374,0.34514369654797905
645,645,357.61726854118587,1332.8536653550277,1,-2.7185540844713665,0.9385191032086272,0.3452273061512866
646,646,357.96253769553675,1331.915161646429,1,-2.717805839261722,0.9384883055773479,0.34531101965410577
647,647,358.30789061541884,1330.9766887588457,1,-2.7170570024956797,0.938457461159171,0.34539483724381786
648,648,358.65332740501253,1330.0382467391155,1,-2.7163075735096087,0.9384265698524435,0.3454787591082509
649,649,358.9988481686868,1329.0998356341781,1,-2.7155575516388666,0.9383956315552268,0.3455627854356817
650,650,359.3444530109989,1328.161455491075,1,-2.714806936217793,0.9383646461652922,0.3456469164148374
651,651,359.6901420366953,1327.22310635695,1,-2.7140557265797143,0.9383336135801228,0.3457311522348961
652,652,360.03591535071143,1326.2847882790497,1,-2.713303922056938,0.9383025336969097,0.3458154930854884
653,653,360.38177305817294,1325.346501304724,1,-2.7125515219807497,0.9382714064125538,0.3458999391566994
654,654,360.72771526439567,1324.4082454814254,1,-2.711798525681412,0.9382402316236624,0.3459844906390693
655,655,361.07374207488624,1323.4700208567103,1,-2.7110449324881656,0.93820900922655,0.34606914772359476
656,656,361.4198535953425,1322.531827478239,1,-2.7102907417292212,0.9381777391172361,0.34615391060173106
657,657,361.766049931654,1321.5936653937756,1,-2.7095359527317635,0.9381464211914445,0.3462387794653923
658,658,362.11233118990236,1320.655534651189,1,-2.708780564821944,0.9381150553446027,0.34632375450695385
659,659,362.45869747636186,1319.7174352984528,1,-2.708024577324882,0.9380836414718401,0.34640883591925326
660,660,362.8051488975,1318.7793673836452,1,-2.7072679895646616,0.9380521794679875,0.34649402389559136
661,661,363.15168555997747,1317.84133095495,1,-2.706510800864332,0.9380206692275759,0.346579318629734
662,662,363.49830757064916,1316.903326060657,1,-2.7057530105458985,0.9379891106448353,0.34666472031591367
663,663,363.84501503656463,1315.9653527491612,1,-2.7049946179303275,0.9379575036136943,0.3467502291488305
664,664,364.1918080649679,1315.027411068964,1,-2.7042356223375443,0.9379258480277781,0.3468358453236534
665,665,364.5386867632989,1314.089501068674,1,-2.7034760230864245,0.9378941437804079,0.3469215690360223
666,666,364.885651239193,1313.1516227970058,1,-2.702715819494797,0.9378623907645999,0.34700740048204887
667,667,365.2327016004822,1312.2137763027813,1,-2.701955010879443,0.937830588873064,0.3470933398583181
668,668,365.5798379551952,1311.2759616349304,1,-2.701193596556087,0.9377987379982032,0.34717938736189025
669,669,365.9270604115581,1310.33817884249,1,-2.700431575839406,0.9377668380321118,0.347265543190301
670,670,366.2743690779948,1309.4004279746055,1,-2.6996689480430143,0.9377348888665751,0.34735180754156453
671,671,366.62176406312705,1308.4627090805307,1,-2.6989057124794718,0.9377028903930674,0.3474381806141735
672,672,366.9692454757758,1307.5250222096279,1,-2.698141868460275,0.9376708425027518,0.34752466260710163
673,673,367.31681342496097,1306.5873674113684,1,-2.69737741529586,0.9376387450864785,0.34761125371980406
674,674,367.6644680199026,1305.649744735333,1,-2.6966123522955963,0.937606598034784,0.3476979541522198
675,675,368.01220937002034,1304.7121542312116,1,-2.695846678767785,0.9375744012378897,0.34778476410477294
676,676,368.36003758493456,1303.7745959488047,1,-2.6950803940196635,0.9375421545857014,0.34787168377837313
677,677,368.70795277446734,1302.837069938023,1,-2.6943134973573892,0.9375098579678076,0.3479587133744188
678,678,369.05595504864175,1301.8995762488871,1,-2.693545988086052,0.9374775112734783,0.3480458530947972
679,679,369.4040445176834,1300.9621149315292,1,-2.692777865509664,0.9374451143916643,0.34813310314188634
680,680,369.7522212920204,1300.0246860361924,1,-2.692009128931161,0.937412667210996,0.3482204637185564
681,681,370.10048548228394,1299.0872896132314,1,-2.691239777652393,0.9373801696197818,0.348307935028172
682,682,370.44883719930874,1298.1499257131127,1,-2.6904698109741347,0.9373476215060074,0.348395517274592
683,683,370.7972765541339,1297.2125943864148,1,-2.6896992281960688,0.937315022757335,0.3484832106621731
684,684,371.14580365800293,1296.2752956838292,1,-2.6889280286167976,0.9372823732611012,0.34857101539576923
685,685,371.49441862236455,1295.3380296561597,1,-2.688156211533829,0.9372496729043167,0.348658931680735
686,686,371.84312155887284,1294.4007963543238,1,-2.687383776243583,0.9372169215736644,0.34874695972292563
687,687,372.19191257938826,1293.4635958293518,1,-2.686610722041382,0.9371841191554988,0.34883509972869947
688,688,372.5407917959778,1292.5264281323882,1,-2.685837048221457,0.937151265535845,0.34892335190491924
689,689,372.8897593209155,1291.5892933146918,1,-2.685062754076938,0.9371183606003967,0.34901171645895335
690,690,373.23881526668316,1290.6521914276357,1,-2.6842878388998535,0.9370854042345157,0.34910019359867794
691,691,373.5879597459706,1289.7151225227076,1,-2.6835123019811316,0.9370523963232303,0.34918878353247773
692,692,373.93719287167625,1288.7780866515106,1,-2.682736142610594,0.9370193367512349,0.3492774864692483
693,693,374.2865147569077,1287.8410838657633,1,-2.6819593600769536,0.9369862254028875,0.349366302618397
694,694,374.6359255149824,1286.9041142172998,1,-2.6811819536678176,0.9369530621622097,0.3494552321898451
695,695,374.98542525942764,1285.9671777580706,1,-2.680403922669679,0.9369198469128848,0.34954427539402855
696,696,375.33501410398185,1285.030274540143,1,-2.679625266367915,0.9368865795382569,0.34963343244190087
697,697,375.68469216259405,1284.0934046157004,1,-2.6788459840467875,0.9368532599213298,0.3497227035449333
698,698,376.03445954942566,1283.1565680370438,1,-2.6780660749894407,0.9368198879447651,0.34981208891511717
699,699,376.3843163788499,1282.2197648565916,1,-2.6772855384778977,0.9367864634908817,0.3499015887649652
700,700,376.734262765453,1281.2829951268802,1,-2.676504373793055,0.9367529864416546,0.34999120330751365
701,701,377.0842988240343,1280.3462589005642,1,-2.6757225802146865,0.9367194566787127,0.350080932756323
702,702,377.43442466960704,1279.4095562304165,1,-2.6749401570214366,0.9366858740833389,0.35017077732548035
703,703,377.78464041739915,1278.472887169329,1,-2.6741571034908183,0.9366522385364678,0.3502607372296008
704,704,378.1349461828526,1277.536251770313,1,-2.6733734188992133,0.9366185499186854,0.35035081268382884
705,705,378.4853420816256,1276.599650086499,1,-2.672589102521869,0.936584808110226,0.3504410039038398
706,706,378.83582822959204,1275.663082171138,1,-2.6718041536328907,0.9365510129909735,0.3505313111058427
707,707,379.18640474284217,1274.726548077601,1,-2.6710185715052472,0.9365171644404586,0.3506217345065805
708,708,379.53707173768333,1273.7900478593792,1,-2.6702323554107656,0.9364832623378573,0.35071227432333196
709,709,379.88782933064033,1272.8535815700857,1,-2.669445504620127,0.9364493065619904,0.350802930773914
710,710,380.23867763845624,1271.9171492634543,1,-2.6686580184028643,0.9364152969913219,0.35089370407668297
711,711,380.5896167780926,1270.980750993341,1,-2.667869896027363,0.9363812335039575,0.3509845944505359
712,712,380.94064686673005,1270.0443868137233,1,-2.667081136760855,0.9363471159776439,0.351075602114913
713,713,381.2917680217692,1269.1080567787014,1,-2.66629173986942,0.936312944289767,0.3511667272897984
714,714,381.6429803608309,1268.1717609424986,1,-2.6655017046179776,0.9362787183173504,0.351257970195723
715,715,381.9942840017565,1267.2354993594608,1,-2.6647110302702903,0.9362444379370549,0.3513493310537648
716,716,382.34567906260884,1266.2992720840577,1,-2.6639197160889596,0.9362101030251763,0.3514408100855515
717,717,382.69716566167284,1265.363079170883,1,-2.6631277613354234,0.9361757134576447,0.35153240751326187
718,718,383.0487439174557,1264.4269206746546,1,-2.6623351652699503,0.9361412691100226,0.3516241235596276
719,719,383.40041394868774,1263.4907966502149,1,-2.661541927151641,0.9361067698575042,0.35171595844793524
720,720,383.7521758743227,1262.5547071525311,1,-2.6607480462384254,0.9360722155749136,0.3518079124020274
721,721,384.1040298135385,1261.6186522366963,1,-2.659953521787063,0.9360376061367037,0.3518999856463042
722,722,384.45597588573787,1260.682631957929,1,-2.6591583530531304,0.9360029414169547,0.3519921784057263
723,723,384.8080142105485,1259.746646371574,1,-2.65836253929103,0.9359682212893731,0.35208449090581545
724,724,385.16014490782413,1258.810695533102,1,-2.6575660797539817,0.9359334456272892,0.3521769233726565
725,725,385.51236809764487,1257.8747794981114,1,-2.656768973694021,0.9358986143036574,0.3522694760328997
726,726,385.8646839003176,1256.9388983223273,1,-2.6559712203619976,0.9358637271910538,0.3523621491137617
727,727,386.2170924363768,1256.0030520616026,1,-2.655172819007574,0.9358287841616747,0.35245494284302753
728,728,386.56959382658505,1255.067240771918,1,-2.654373768879219,0.9357937850873356,0.35254785744905265
729,729,386.9221881919335,1254.1314645093828,1,-2.653574069224209,0.9357587298394698,0.3526408931607647
730,730,387.2748756536425,1253.1957233302348,1,-2.652773719288625,0.9357236182891274,0.35273405020766474
731,731,387.62765633316224,1252.2600172908412,1,-2.6519727183173467,0.9356884503069725,0.3528273288198298
732,732,387.98053035217333,1251.3243464476986,1,-2.651171065554055,0.9356532257632832,0.3529207292279141
733,733,388.3334978325873,1250.3887108574338,1,-2.650368760241225,0.9356179445279497,0.35301425166315115
734,734,388.68655889654696,1249.4531105768035,1,-2.649565801620127,0.9355826064704726,0.35310789635735523
735,735,389.0397136664276,1248.517545662695,1,-2.6487621889308217,0.9355472114599622,0.3532016635429237
736,736,389.392962264837,1247.5820161721274,1,-2.647957921412157,0.9355117593651363,0.35329555345283864
737,737,389.74630481461617,1246.6465221622504,1,-2.6471529983017703,0.9354762500543187,0.35338956632066804
738,738,390.09974143884017,1245.7110636903462,1,-2.6463474188360765,0.9354406833954387,0.35348370238056903
739,739,390.45327226081844,1244.775640813829,1,-2.6455411822502772,0.9354050592560287,0.35357796186728807
740,740,390.8068974040952,1243.840253590246,1,-2.6447342877783497,0.9353693775032234,0.353672345016164
741,741,391.1606169924506,1242.9049020772768,1,-2.6439267346530455,0.9353336380037572,0.35376685206312963
742,742,391.51443114990104,1241.9695863327352,1,-2.6431185221058904,0.9352978406239649,0.3538614832447133
743,743,391.86834000069956,1241.0343064145682,1,-2.642309649367181,0.9352619852297774,0.35395623879804083
744,744,392.2223436693367,1240.0990623808575,1,-2.641500115665981,0.9352260716867227,0.35405111896083763
745,745,392.5764422805412,1239.1638542898195,1,-2.6406899202301193,0.9351900998599227,0.3541461239714305
746,746,392.9306359592801,1238.2286821998055,1,-2.639879062286188,0.9351540696140929,0.3542412540687492
747,747,393.28492483075996,1237.293546169302,1,-2.6390675410595366,0.9351179808135403,0.35433650949232914
748,748,393.63930902042705,1236.3584462569322,1,-2.638255355774274,0.9350818333221612,0.3544318904823122
749,749,393.99378865396807,1235.4233825214549,1,-2.637442505653264,0.9350456270034416,0.35452739727944954
750,750,394.34836385731074,1234.488355021766,1,-2.6366289899181226,0.9350093617204539,0.3546230301251029
751,751,394.7030347566246,1233.5533638168984,1,-2.6358148077892105,0.9349730373358555,0.3547187892612471
752,752,395.05780147832144,1232.6184089660223,1,-2.6349999584856407,0.9349366537118885,0.3548146749304715
753,753,395.4126641490557,1231.6834905284466,1,-2.6341844412252664,0.9349002107103772,0.3549106873759823
754,754,395.7676228957257,1230.7486085636176,1,-2.633368255224683,0.9348637081927264,0.3550068268416042
755,755,396.12267784547373,1229.8137631311213,1,-2.6325513996992265,0.9348271460199207,0.35510309357178227
756,756,396.4778291256867,1228.8789542906823,1,-2.631733873862964,0.9347905240525217,0.35519948781158445
757,757,396.83307686399706,1227.944182102165,1,-2.6309156769287,0.9347538421506676,0.3552960098067028
758,758,397.18842118828326,1227.0094466255741,1,-2.6300968081079668,0.9347171001740713,0.3553926598034564
759,759,397.54386222667057,1226.0747479210547,1,-2.6292772666110253,0.9346802979820181,0.3554894380487923
760,760,397.89940010753105,1225.1400860488927,1,-2.628457051646861,0.9346434354333648,0.35558634479028806
761,761,398.2550349594849,1224.2054610695156,1,-2.627636162423182,0.9346065123865384,0.3556833802761539
762,762,398.61076691140096,1223.2708730434924,1,-2.6268145981464146,0.9345695286995338,0.35578054475523446
763,763,398.9665960923972,1222.3363220315346,1,-2.6259923580217026,0.934532484229912,0.3558778384770107
