,x,y,gradient,smoothness,gradient_even,smoothness_even
0,162.0,1762.5,-3.6923076923076925,0.016513606875053648,-48.0,0.2146768893756974
1,175.0,1714.5,-3.477630802931995,0.016166844535923548,-112.5,0.9069974806221053
2,299.5,1537.5,-1.878312731063482,-0.0003606971383568469,-243.0,-0.1341630079270515
3,430.5,1228.5,-3.745956818786098,0.04839752230472938,-174.75,-0.6533700067192885
4,441.0,1188.0,-3.185052744502059,0.03692225699068607,-40.0,0.2804520371420196
5,464.5,1148.5,-3.185052744502059,-0.002812066825908066,-40.0,-0.021359741635088803
6,475.0,1108.0,-3.2277722277722365,0.006804861448412462,-41.25,0.3040993387582098
7,497.0,1066.0,-2.5768540669856392,0.001236905960723983,-45.5,0.17040722602271519
8,513.0,1017.0,-2.886957775726806,-0.015723908483878703,-106.25,-0.025714380648594215
9,595.5,853.5,-2.6282828282828277,0.012358102638444057,-104.5,0.24650919089370582
10,612.0,808.0,-2.3939393939393945,0.01727441206050824,-43.75,0.35224301841948735
11,634.0,766.0,-1.923796791443853,0.018900622267851268,-158.0,0.4822272853979763
12,770.0,492.0,-1.4294848231434418,0.000772049496686477,-160.5,0.24703119489967018
13,807.0,445.0,-1.4297344016445126,-0.0006803027364847593,-66.5,-0.04242481084213823
14,859.0,359.0,-1.5143344448277183,-0.00010369704047030217,-133.25,0.37710962005390386
15,1030.0,178.5,-0.6755151615367049,0.003975702604970179,-113.25,0.5953194244582138
16,1133.0,132.5,-0.3236955959112906,0.00182369132517801,-30.0,0.20261368597449364
17,1187.0,118.5,-0.2702877895877176,0.0011233076627052366,-13.0,0.053153842155178974
18,1230.0,106.5,-0.21738791160093265,0.0014423668734955212,-3.75,0.22033907345003
19,1400.0,111.0,0.17039035731234242,0.002443443917954216,8.75,0.2676333710958138
20,1459.0,124.0,0.317878830590695,0.003109647317683998,17.0,0.16856976708990667
26,1810.0,452.0,1.541980360065466,0.003972934762636077,81.0,0.2283201115992901
27,1836.0,494.0,1.6469428007889548,0.00406486689692029,71.25,0.17321145166889806
28,1894.5,594.5,1.8884032634032621,0.0036357365901879338,73.75,0.16193793716961657
29,1918.5,641.5,1.970818675128188,0.0032134950794592836,134.0,0.16176969310401645
30,2027.5,862.5,2.211942649611295,0.13867117777287868,131.25,1.617504801064334
31,2046.0,904.0,5.205828277256856,0.052786735334015455,39.25,1.5492052596162282
32,2052.0,941.0,5.3103531688437515,-0.002881188351836622,38.75,-1.1740034698317388
33,2078.5,981.5,2.8578213375933785,-0.0273155388662637,40.0,-1.220555885833734
34,2090.0,1021.0,2.8692413971762836,0.0019033566652854675,40.5,0.05872358374322317
35,2116.5,1062.5,2.975268505079825,0.02439614643499341,43.5,0.26561660211634397
36,2129.0,1108.0,3.4004746014089715,0.012938411705539617,66.25,-0.3970928118700119
37,2160.0,1195.0,2.181082881339801,-0.02514808675774157,64.75,-0.7815407195079063
38,2185.5,1237.5,1.837393162393159,-0.0016266737809442957,104.75,0.9742502035736269
39,2257.5,1404.5,4.129583288487055,-0.04033118816265013,104.25,0.9092921527272075
40,2267.0,1446.0,3.655977467847574,-0.05326975153735333,43.0,-0.9620259716239694
41,2290.5,1490.5,2.205531345239116,-0.04059651714354246,44.25,-0.9449668516810292
42,2308.5,1534.5,1.7660437644855156,0.004298950490513868,-18.75,4.489271139705906
47,2490.0,1354.0,-2.762355337534011,-0.08088289415302016,94.75,1.0849095868793075
