,x,y,gradient,smoothness,gradient_even,smoothness_even
0,141.5,1908.0,-3.125,-1.2491452991452974,-50.0,-19.986324786324758
2,164.0,1655.0,-16.304453441295536,1.2938195480266101,-24.0,14.45385318263607
4,192.5,1767.5,-2.370364832535884,-0.28684732594819723,-43.0,-3.857132129033011
7,286.5,1416.0,14.089008093355943,0.2010823005087099,-44.75,10.188189486048849
8,293.5,1554.5,14.565494849977622,-0.12980263969177525,49.0,-8.030309469325498
10,353.5,1430.5,2.7543647952703125,-0.17152267344468353,40.5,-2.643754325780125
15,438.5,1113.0,15.509730848861281,-0.30397067052229554,-44.0,-4.887160666995758
19,517.0,961.0,6.281385281385283,1.525781625781626,-21.0,14.849783549783554
22,552.5,895.5,-10.8058201058201,0.9564814437030196,-17.75,11.178473944856455
23,566.0,1026.5,5.391283729311905,0.4570541502252983,47.5,-0.18799903799903994
25,599.0,815.0,-10.40337586390219,0.16885319890104522,-44.25,5.918943278943278
26,626.0,902.0,0.6560683760683759,-0.081047336531025,22.0,-1.1622629021138815
28,659.5,719.0,-13.151167945439052,-0.001720310429799407,-42.0,3.7329630605772
30,715.5,616.0,-119.49459459459479,-0.6181517222637893,-22.75,-56.65705570477306
31,714.5,729.5,-118.57608695652166,-1.1910896716877855,35.75,58.85967048570319
32,737.5,687.5,-1.7752536231884086,2.6463637522484196,-42.5,58.437390890412466
35,845.5,506.5,-0.23334323334323415,-0.012403544191231401,23.0,-1.8410075698197863
36,891.0,600.0,-5.346581662612197,-0.0503799282305962,-39.25,-2.787895691020691
38,943.0,385.0,-1.1144266917293226,0.11981064439946018,-37.5,4.016848009446694
39,981.0,353.0,2.224561403508771,-0.8179526339888182,28.0,-13.096632807981493
40,1003.0,441.0,-27.307692307692307,-1.0601495141980957,-22.0,-16.783798373272056
42,1081.0,258.0,-0.7387110471126861,0.16344454973289999,-44.0,15.33095613825059
43,1129.0,221.0,-0.6811230665341589,0.0026267439146373988,-49.0,0.9301395607026774
44,1335.0,160.0,1.1215680742926688,-0.06502122168884127,39.75,-3.0305699313669674
45,1418.0,300.5,-6.742262929268094,-0.03776980942278085,8.25,-4.137963728799711
47,1532.0,195.0,0.34749044852671795,0.03788626744053396,32.75,3.8406906853601592
56,2553.0,1872.0,-0.05531914893617021,-0.020663132923122555,-13.0,-4.855836236933801
