,x,y,gradient,smoothness,gradient_even,smoothness_even
0,179.0,1911.0,-3.125,-0.013458225667528412,-50.0,-0.2153316106804546
1,195.0,1861.0,-3.3403316106804546,-0.006834347475757986,-75.0,-0.049029271206689984
2,222.0,1761.0,-3.22305854241338,0.01292075577373887,-95.5,0.4793275987125458
3,257.0,1670.0,-2.381676413255363,-0.031799413006715765,-67.0,-0.16937255570556609
4,276.0,1627.0,-3.561803653824512,-0.03783551287790138,-46.5,-0.7231293947046358
5,287.5,1577.0,-3.8279352026646345,-0.007699341053293177,-65.5,0.8635164658545698
6,329.0,1496.0,-1.8347707221153726,0.008278924258145595,-60.0,0.855860267489692
7,351.0,1457.0,-2.1162146676852505,-0.012088335654122886,-64.5,-0.3277126781579973
8,385.0,1367.0,-2.4901960784313673,0.005797776001290528,-65.5,-0.06632138501333973
9,402.0,1326.0,-2.24885743771193,-0.012337723407832832,-42.0,-0.35303984280279366
10,423.0,1283.0,-3.1962757640369546,-0.025806287608237388,-45.75,-0.5631648640317328
11,435.5,1234.5,-3.3751871657753956,-0.004170401531078623,-59.5,0.5547196580231164
12,478.0,1164.0,-2.0868364479907218,-0.0031746910921463325,-80.75,0.04607648798077246
13,515.0,1073.0,-3.2830341898138506,0.0033650969948129245,-87.0,-0.3276197418701914
14,537.0,990.0,-2.7420759317311045,0.02483701933341524,-60.5,0.724850428240261
15,573.0,952.0,-1.8333333333333286,-0.0030428809164442794,-39.0,0.2996995820271682
16,591.0,912.0,-2.142676767676768,-0.006843689419447109,-42.5,-0.09090909090909216
17,613.0,867.0,-2.015151515151513,-0.004313557179169817,-65.5,-0.4759826526130908
18,657.0,781.0,-3.09464207290295,-0.005821595571266047,-66.25,-0.5402874902874932
19,670.5,734.5,-3.0957264957264994,0.005954941462188057,-66.75,0.5860891523935017
20,715.5,647.5,-1.9224637681159464,0.009524607563823437,-66.5,0.595020110608349
21,739.5,601.5,-1.9056862745098013,0.0024823905846925523,-71.0,0.16832381173813626
22,790.5,505.5,-1.585816144639674,0.006004957372914378,-71.0,0.2561661803320423
23,823.5,459.5,-1.3933539138457167,0.002565913039333942,-42.5,0.09335450089126507
24,851.5,420.5,-1.3991071428571438,0.0013975533801353357,-42.0,0.04879671216761361
25,883.5,375.5,-1.2957604895104895,0.004065003854801373,-42.0,0.13296109967091496
26,916.5,336.5,-1.1331849435153138,0.0046388713043683215,-69.0,0.27036920939216524
27,1017.0,237.5,-0.755022070726159,0.0031657603322167993,-65.25,0.25951058727972787
28,1066.0,206.0,-0.6141637689558581,0.002812410758979379,-40.25,0.18796127808476493
29,1153.0,157.0,-0.37909951455662916,0.0030983612356139762,-32.0,0.21686552731241926
30,1212.0,142.0,-0.1804327143310196,0.0026354936033307986,-10.5,0.15108821881677614
31,1264.0,136.0,-0.07692307692307687,0.0018177994224093984,-4.0,0.09452556996528871
32,1316.0,134.0,0.008618425599557833,0.0007982185557771574,0.5,0.04105152143230717
33,1369.0,137.0,0.005179965941537468,0.002687364646864428,0.25,0.14448477920263347
34,1422.5,134.5,0.2975879840048248,0.005662835069065577,14.0,0.29087644502093185
35,1472.0,165.0,0.5869328559834012,0.004189610231329747,39.75,0.1958370375911933
36,1564.0,214.0,0.6892620591872114,0.0018276226610193136,82.0,0.22992439815503135
37,1691.0,329.0,1.0467816522934639,0.0034025068670307627,76.5,0.2411365610247309
38,1726.0,367.0,1.1715351812366732,0.0005640486151362555,39.0,0.02751088465200402
39,1758.0,407.0,1.101803421597472,0.03368305687758172,36.25,1.2131192425608188
40,1792.5,439.5,3.597773666358311,0.023337631226277078,44.75,1.2828640394876332
41,1805.0,496.5,3.6675315005727382,-0.011991278720628605,48.25,-1.091891678795562
42,1841.0,536.0,1.413990308767187,-0.033458060350581985,67.25,-0.9272575773969591
43,1892.0,631.0,1.81301634577882,0.000306728913215662,72.5,0.14602710715259937
44,1920.0,681.0,1.7060445230723857,-0.0011200114756452668,69.0,0.0712658075161503
45,1977.0,769.0,1.9555479608111206,0.016251683655487126,65.0,0.32893322336046715
46,1997.0,811.0,2.36391096979332,0.013708467542013325,43.0,0.2722260195944397
47,2014.0,855.0,2.5,0.003264455623266882,42.5,0.05549574559553694
48,2031.0,896.0,2.474902460984394,0.0013547534157593334,62.0,0.09439273049645536
49,2063.0,979.0,2.6887854609929107,0.0005043506764409456,62.0,0.08899934973989865
50,2078.0,1020.0,2.652901160464191,0.07997269902316122,62.5,4.515391183068971
51,2112.0,1104.0,11.719567827130852,-0.2959062756109684,160.5,0.45258167783242254
56,2240.0,1483.0,1.9939799241459708,0.00261081070035973,146.0,0.40219206985439193
57,2323.0,1655.0,3.17404354259142,0.006807600569021827,106.0,0.62444943186641
58,2335.0,1695.0,3.242878787878791,0.004143372533195095,133.5,-0.2972490440229827
59,2423.0,1922.0,2.5795454545454546,-0.007537878787878821,227.0,-0.6633333333333362
