,x,y,gradient,smoothness,gradient_even,smoothness_even
57,1183.0,94.0,-2.7193627450980387,0.014624642439665464,-26.25,-0.9910791210423564
58,1200.0,42.0,-2.403764005602241,0.022949635083489826,-25.25,1.3925975304651772
59,1263.0,43.5,0.0658323158323158,0.018227127112434988,3.5,1.241559742950559
60,1317.0,49.0,0.07935548029887657,0.0003345223294626622,4.25,0.017564611314611345
61,1369.0,52.0,0.10096153846153849,0.0018131494913485521,5.25,0.09428377355012471
62,1421.0,59.5,0.267923027399126,0.003634183903400345,15.25,0.20028172842159478
63,1478.0,82.5,0.501524995304728,0.0036959627840753282,75.75,0.3249512693536044
64,1642.0,211.0,0.9178255661063348,0.00354084578282874,84.0,0.2868863446979487
65,1683.5,250.5,1.0752976847006255,0.06714579226418355,39.75,2.102552884294853
66,1717.5,290.5,5.122931334696041,-0.19269729660053192,87.25,-1.327674997537758
67,1736.0,425.0,-1.5800523103748905,-0.2938727340082035,20.0,-4.899130927544926
68,1748.5,330.5,-4.675330520393811,-0.19728892708174403,-26.25,-2.743319725984523
69,1775.5,372.5,-7.066691762343936,0.2758608869832593,-40.75,1.2830351077406656
70,1787.0,249.0,-2.10926030491248,0.10862170955338657,23.0,-0.44209172470042013
71,1803.5,418.5,-7.950875211744776,0.23518994315356334,-34.0,0.7929074031558505
72,1815.0,181.0,-0.523445498600779,0.9092188926927169,25.75,11.558727626662408
73,1828.0,470.0,15.16658004158004,0.5337059595599969,170.0,-0.6649076854822198
74,1852.0,521.0,-1.8532608695652186,0.5375632739763174,-35.0,9.974402286902286
75,1874.0,400.0,35.11538461538461,0.5609700157933863,24.5,19.199199879227056
76,1878.0,570.0,36.54513888888889,0.19912335927961144,-92.5,-16.36349587912088
77,1910.0,215.0,2.388392857142856,-3.047872700216449,-27.5,-71.47711489898988
78,1934.0,515.0,-106.40909090909088,-1.4332510371572482,246.5,-52.70715939153441
79,1932.0,708.0,-103.02592592592596,-2.0143658810325102,-105.0,33.324915824915806
80,1959.0,305.0,-39.75925925925927,0.6968581100301527,-146.0,30.31365420720261
81,1956.0,416.0,-42.39861751152074,0.7928749340481993,263.0,24.890151549522727
82,1987.0,831.0,10.021043839786184,1.1163495474897562,264.5,12.464928544934901
83,2066.0,945.0,-17.468760421650938,-3.3724830273920374,-139.0,-50.299410808781985
84,2084.0,553.0,-90.57777777777778,1.4992896602723036,44.0,-32.665619789174535
85,2076.0,1033.0,-82.80000000000001,-2.358104858104857,280.5,46.47321428571429
86,2106.0,1114.0,2.3686507936507937,1.6423968281844998,80.5,41.8958477595464
87,2148.0,1194.0,0.9916955190927803,0.01143302906257046,-26.0,5.599592376222809
88,2252.0,1062.0,13.567835546096411,-0.5688656694953995,122.75,-1.7905448957069408
89,2274.5,1439.5,-2.589394272321101,-1.0584519250534765,17.5,-20.457867512261103
90,2293.0,1097.0,-27.347899478425795,0.47270037688522915,-517.25,9.780867517067772
91,2312.0,405.0,16.972340761814444,1.546082796879383,262.0,29.368394183657344
92,2330.0,1621.0,31.388888888888893,-0.24764459727308002,406.0,-12.540484106397415
93,2354.0,1217.0,-8.108627450980386,-1.02808837495112,64.0,-12.496564437740915
94,2405.0,1749.0,6.395760013407063,-0.5573602964452644,323.5,-6.288278867102417
95,2432.0,1864.0,-20.68518518518522,-0.5996266043404381,-73.0,-15.633735269861422
96,2441.0,1603.0,-24.87171052631578,-0.3018674571560369,-199.0,11.564577582240645
97,2489.0,1466.0,2.443969979296071,0.24998183865460738,-18.5,14.816807644110272
98,2510.0,1566.0,4.761904761904762,0.11037784679089005,100.0,2.317934782608691
