,x,y,gradient,smoothness,gradient_even,smoothness_even
0,213.5,1892.5,-3.693877551020408,0.01886468873263561,-90.5,0.4621848739495724
1,238.0,1802.0,-3.2316926770708356,0.028139290592158993,-90.25,0.9553950688256527
2,273.0,1712.0,-1.7830874133691026,0.017635219375774946,-62.5,0.6019574496465321
3,309.0,1677.0,-2.0277777777777715,-0.15112282022074186,-40.5,-2.1319169596332657
4,327.0,1631.0,-6.046921332635634,-0.07785800350368444,-46.75,-2.091934666087213
5,333.5,1583.5,-6.211647109952198,-0.01583975038373614,-42.0,0.3201319138365051
6,363.0,1547.0,-5.406657504962624,-0.029144473212268873,-42.5,0.2394010885536204
7,370.5,1498.5,-5.732844932844957,-0.012353595613803866,-66.0,1.702119919210471
8,402.0,1415.0,-2.0024176665416817,0.06094719369642608,-63.25,1.906105773956015
9,434.0,1372.0,-1.920633384932927,-0.052365272207003474,-43.0,-0.766366885687578
10,453.0,1329.0,-3.535151437916838,-0.03196747618843143,-43.75,-0.8212977715009444
11,463.5,1284.5,-3.5632289279348157,0.020872163082633052,-43.25,0.4874153372906509
12,480.5,1242.5,-2.560320763335536,0.04235590730134721,-62.5,0.6921421996518458
13,511.0,1159.5,-2.178944528631124,0.010733923910410316,-63.5,0.3086754462301782
14,536.5,1115.5,-1.9429698708751797,0.002270493942766221,-62.5,-0.01860465876135997
15,572.5,1034.5,-2.216153846153844,-0.0027310791284339345,-83.0,-0.08723620284968892
16,611.5,949.5,-2.1174422765745575,0.0032116888639946734,-107.0,0.18787126068376026
17,675.5,820.5,-1.8404113247863236,0.0023315594817909582,-87.5,0.15827883338730153
18,701.5,774.5,-1.8008846097999545,0.002481859459150658,-90.0,0.20108920677435882
19,772.5,640.5,-1.438232911237606,-0.025598156489705308,-106.25,-2.774064782215804
20,863.5,562.0,-7.349014174231563,-0.017230405412008154,-90.75,-3.0221094815645833
21,876.0,459.0,-7.482451874366772,-0.0029069438116620357,-110.25,3.206386439647308
22,981.0,341.5,-0.9362412949369467,0.014969859349188468,-73.25,3.274434737515474
23,1014.0,312.5,-0.9335823993358248,-0.0007925661791058029,-34.5,-0.03568887634105078
24,1054.0,272.5,-1.0076190476190483,0.1933871998385337,-37.75,6.336841324981196
25,1089.0,237.0,11.740100250626568,0.11201533861678792,1.5,6.5094562725500635
26,1092.0,275.5,12.011293497481079,0.0696428277652196,-11.75,-6.312358696672201
27,1140.5,213.5,-0.8846171427178338,-0.13144072699889564,-43.0,-6.194377028868419
28,1191.5,189.5,-0.3774605602557586,0.012356033746612965,-21.75,1.1242434053130719
29,1293.0,170.0,1.3638696679083102,-0.03680378549625618,14.25,0.1800373766981339
30,1320.0,218.0,-0.01738580685949076,-0.02026938497501832,-3.25,-0.5148560858710094
31,1348.5,163.5,0.3341574961662914,0.010026270433015055,0.5,0.2742824725907431
32,1373.0,219.0,0.5311791383219955,-0.015167708926563158,1.0,-0.6103711187948709
33,1404.5,165.5,-0.8865847414234505,-0.016526753292356457,-19.5,-0.11559893561410928
34,1451.0,180.0,0.2999812670937769,0.0157257807175195,15.25,0.7034222408415954
35,1507.0,196.0,0.5202597402597404,0.0011241123156937429,23.5,0.08630667129880332
36,1551.0,227.0,0.47259460969138356,-0.000783142569697793,20.75,-0.034830078680443965
37,1600.0,237.5,0.4505995828988525,0.0019323861085695808,43.75,0.2621959449132283
38,1688.0,314.5,0.9969864995178401,-0.12422249802158511,56.25,-2.6952864224654696
39,1722.0,350.0,-4.939973262032087,0.09115271414138731,-15.75,-2.1218792840145198
40,1732.0,283.0,-3.2467720685111994,0.20347607643141738,20.5,4.090000540469985
41,1755.0,391.0,3.240027818907884,0.14354801951274362,72.5,2.203483830197798
42,1789.0,428.0,1.1601955918843965,-0.02553405173534793,37.5,-0.9320524085892159
43,1820.0,466.0,1.3759230017294524,0.008795025823033188,39.75,0.25119100871109223
44,1847.5,507.5,1.662577609306581,0.0069261542205382234,44.25,0.19037801426724155
45,1873.5,554.5,1.7566790302639355,0.007802838914341904,46.5,0.2110392376747523
46,1900.5,600.5,2.0846560846560855,0.009570826723889356,48.0,0.2434410231703099
47,1921.5,650.5,2.2435610766045553,-0.0016561412128334937,51.0,-0.07849697143814893
48,1946.5,702.5,1.9276621417797877,-0.0031443123514734925,49.0,-0.07049848702022654
49,1972.5,748.5,2.102564102564102,0.05503417183333943,44.0,0.8837493761747073
50,1990.5,790.5,3.6951608941292022,0.05171406829476083,47.25,0.9585993716428471
51,2002.0,843.0,4.0197628458497965,0.006946014771005524,66.75,-0.7306629730042706
52,2035.0,924.0,2.233834948120661,-0.030407391345969554,80.25,-0.919425582469056
53,2075.5,1003.5,2.1809116809116844,0.007730594288133941,60.25,0.07926308149522576
54,2093.5,1044.5,2.3923611111111125,0.01310295403190321,59.25,0.3361631122099702
55,2123.5,1122.0,2.853237905331625,0.02788127889575953,84.75,0.8232608489341766
56,2153.0,1214.0,4.038882808979466,-0.0029168577689954456,90.0,0.30134850696687643
57,2172.0,1302.0,3.4559349192653777,-0.029416793593585358,62.0,-0.8505190987253215
58,2214.0,1338.0,2.3378446115288227,0.01950147535971239,39.5,-0.2892412141267817
59,2229.0,1381.0,2.877452491011814,0.02783621869259692,85.5,0.35705172020961307
60,2273.0,1509.0,3.051948051948049,-0.005013986941031931,108.0,-0.06294984799038073
61,2301.0,1597.0,2.7515527950310528,-0.012704686617729874,66.5,-0.27597402597402265
62,2319.0,1642.0,2.5000000000000036,-0.01016374929418383,82.5,-0.12577639751552638
63,2367.0,1762.0,2.5,-7.401486830834377e-17,120.0,-3.552713678800501e-15
