,x,y,gradient,smoothness,gradient_even,smoothness_even
15,1224.0,1871.0,-0.5713481338481341,-0.3011771762908127,-0.5,-16.743154761904762
16,1279.0,138.5,-15.619696969696971,0.05802397718665658,21.5,32.14647948957159
24,1633.0,778.0,80.35324571883712,-0.971094147982047,-1.5,34.45796539560907
28,1721.0,1889.0,54.06948374520531,0.4803601955849866,27.75,-21.022636577693756
30,1809.0,516.0,1.7566790302639355,0.14109000684624548,46.5,3.5984822375951424
31,1836.0,562.0,1.7037037037037042,0.003149331280111904,46.0,0.08503194456302143
32,1863.0,608.0,1.9267429193899783,0.005077086890812356,48.5,0.1384859859859855
39,2088.0,1069.0,2.2823613086770997,0.008019551572523868,42.0,0.14734927403599585
40,2106.0,1114.0,2.444444444444443,0.01027556770429594,44.0,0.18496021867732715
41,2124.0,1157.0,2.652281746031754,0.006028163580246784,41.5,0.11607142857142883
42,2138.0,1197.0,2.6765873015873005,0.1845124421296292,42.0,3.78774801587301
44,2168.0,1426.0,1.083641689793403,-0.6600851406448071,19.75,-7.805901771336547
46,2193.0,1323.0,2.822936283741363,0.3153522117397809,40.75,3.8522931196678414
47,2209.0,1362.0,2.320560474440363,-0.012312123721659816,41.75,-0.12672952835551143
48,2229.5,1406.5,2.5694772270303403,0.003980196988968995,44.5,0.10747708366806918
49,2245.0,1451.0,2.5355146417765013,0.0007109490110264599,42.0,0.021634924201652694
50,2263.5,1490.5,2.6127470754336457,0.004970013693002345,42.25,0.08072752759660062
51,2278.5,1535.5,2.6969696969697026,-0.006335622203650741,43.5,-0.1439742963702173
52,2296.5,1577.5,2.324798482693211,0.0034253528990369903,43.0,0.08814004708741408
53,2315.5,1621.5,2.8732497911445307,0.23591280138648535,42.25,2.6000250010776327
55,2343.0,1852.0,-11.895050685748345,-0.8239704127544671,21.75,-11.72496566925138
57,2367.5,1748.5,0.5064872325741838,0.6329976870794523,-32.0,9.881881953414245
