,x,y,gradient,smoothness,gradient_even,smoothness_even
0,232.0,1629.0,-1.68,-0.041172161172161444,-42.0,-1.029304029304036
1,257.0,1587.0,-2.709304029304036,-0.024319800569800876,-44.0,-0.6188293650793709
2,271.0,1541.0,-2.9176587301587418,0.006132546778365527,-45.0,0.19418943604628058
6,389.5,1281.5,-2.444444444444443,-0.019896004770303496,-44.0,-0.35812808586546296
7,407.5,1236.5,-3.0311475409836035,-0.014444284926666717,-43.75,-0.30485084838533094
10,479.5,1070.5,-2.4694548872180455,0.005529311403467123,-42.5,0.11634368776130088
11,498.5,1028.5,-2.229757085020246,-0.0038532888755459863,-43.5,-0.09204148950319357
12,518.5,983.5,-2.6535378662244327,-0.014494696019054662,-42.25,-0.27922848824945135
13,532.0,944.0,-2.788214061519149,0.0039885865125191405,-40.75,0.09697570002951217
14,548.0,902.0,-2.4595864661654083,0.023947866686538977,-42.5,0.43027227350123454
15,567.0,859.0,-1.9276695145166798,0.01823545142381145,-42.25,0.3114104747100157
16,596.5,817.5,-1.836765516745377,-0.018886088816259236,-43.25,-0.3170502878776986
17,617.5,772.5,-2.561770090272077,-0.05748263088738775,-44.75,-0.9393213549328991
19,663.5,564.0,0.9650560828300243,0.08794767715806831,-43.75,2.777419560460061
20,680.5,640.5,1.839430894308947,-0.03490990833973088,15.25,-1.444495705192853
27,1143.5,91.5,-0.27128256510169824,0.002219084235567149,-28.0,0.2872175228344621
28,1198.0,82.0,-0.23943374378813864,0.0012045756052955798,-12.5,0.06203313503493463
29,1249.5,66.5,-0.14721629503182898,0.0028686149174758555,-7.5,0.15025642642555936
30,1302.0,67.0,0.061079109062980086,0.0020313523259770073,3.5,0.10319834898111596
31,1358.0,73.5,0.05918040293040294,0.04587290949258115,3.5,2.044369239631336
32,1406.0,74.0,4.149817588325653,0.04559127868099638,37.75,2.2835456210456204
33,1420.0,149.0,4.626271645021644,0.023911064095011435,19.0,-1.9454180499779332
34,1516.0,112.0,0.2589814883697863,-0.00938056122278453,-5.0,-1.9886116708756354
39,1999.0,737.0,2.9229153199741447,0.01605749430698554,43.25,0.466626197726133
40,2012.0,783.0,2.8910256410256405,-0.016378771115762147,43.75,-0.5909375550919673
41,2038.0,824.5,1.74104020979021,-0.01292634861253738,41.25,-0.42581585081584983
46,2157.0,1111.0,2.736151960784312,0.005651018099547642,43.5,0.10503986209868721
51,2299.5,1450.5,2.6747474747474698,-0.05201594365452743,43.5,-1.0484019967590017
54,2381.0,1664.0,2.891725768321507,-0.027921068558122108,44.0,-0.5460169864559532
