,x,y,gradient,smoothness,gradient_even,smoothness_even
4,308.0,1658.0,-2.1566801619433207,0.005725871371134082,-42.0,0.10332153218785312
14,606.0,979.0,-1.976190476190478,-0.0005886970172685121,-41.5,-0.012362637362638651
15,627.0,937.0,-2.0476190476190474,-0.0041120513245948495,-43.0,-0.08635307781649182
16,648.0,893.0,-2.1488966318234617,-0.007404791200246848,-44.0,-0.14927764786919706
22,863.5,478.5,-1.4363607669849277,0.0028221456344772744,-41.25,0.07976332463121683
23,892.0,435.0,-1.278328671921349,0.0033677725795400928,-40.5,0.08456126733321856
24,932.5,397.5,-1.2672382323184905,0.003994046221106495,-38.5,0.09071961880909973
25,959.0,358.0,-1.0968894343031494,0.00865410469269421,-29.75,0.3331807294224367
26,1000.0,338.0,-0.6008767734736171,0.008023833546417627,-45.5,0.23005691758730418
27,1085.0,267.0,-0.6367755991285411,0.002158154352690643,-48.5,0.07395287949043183
28,1135.0,241.0,-0.45297101449275345,0.011996357324129337,-22.0,0.54387533153358
29,1181.0,223.0,0.45097506393861897,-0.020502320735057335,9.25,-0.401101638723123
30,1215.0,259.5,-1.2551742919389994,-0.014222557171326328,-8.0,-0.7837808012000789
31,1235.0,207.0,-1.1165865384615388,0.005373706024158572,-5.5,0.11544772289257699
32,1267.0,248.5,-1.0242788461538455,-0.02118645958799735,-4.0,-0.3161549683049566
33,1287.0,199.0,-1.748896475071452,-0.014319093334930316,-25.75,0.5112709905975481
34,1334.0,197.0,-0.0017368649587492513,0.0202761127871282,0.0,0.9387393795244364
35,1383.0,199.0,0.12858228397742089,0.00274375568568224,6.0,0.13153534644561843
36,1430.0,209.0,0.2613338279324876,0.002294904177836174,23.0,0.12475461581168046
37,1529.0,245.0,0.3780915156007818,0.0035413346718522576,40.5,0.4152656539939565
38,1643.0,290.0,1.0918651359204006,0.008175749631132444,46.5,0.5172815036696613
39,1679.5,338.0,1.4126545229401044,0.003470849156349619,46.0,0.1481937802678428
40,1709.0,382.0,1.3882526964560862,-0.004089308326431673,43.0,-0.13988563857681602
51,2174.0,1830.0,-100.7296296296297,-12.759646438300578,38.0,-96.04398613905659
52,2177.5,1277.0,-142.6197183098592,-10.346639697829314,-39.0,87.41230029265364
53,2213.0,1752.0,74.09497095567758,0.004900565268300738,46.0,105.24981774706211
