,x,y,gradient,smoothness,gradient_even,smoothness_even
0,132.0,1624.0,9.24,-0.35353846153846163,115.5,-4.41923076923077
2,164.5,1694.5,-2.3647098515519573,-0.17833691617497288,-46.0,-3.6539834774045303
3,183.5,1647.5,-2.487197724039831,-3.72987215091769e-05,-46.0,-0.006930788509734498
4,201.5,1602.5,-2.3785714285714263,0.005057689268215794,-66.5,0.11264648106753938
5,243.5,1514.5,-2.261904761904752,-0.0016125335862180873,-65.0,0.026886472939104067
10,319.5,1340.5,-2.020172352947867,-0.09680410025703053,-44.75,-2.3881875862251762
11,340.5,1296.5,-2.19553589154542,-0.008535870433040247,-65.25,-0.24933680920990753
12,377.0,1210.0,-2.518845971367682,0.00045228231581606604,-65.25,-0.12095287588928816
13,394.0,1166.0,-2.4374416433239965,0.009019719212170416,-42.5,0.1622007634616196
14,412.0,1125.0,-2.194444444444443,0.0024266651104886683,-39.5,0.04367997198879614
15,430.0,1087.0,-2.350081699346404,-0.00837460852396514,-39.5,-0.14288194444444446
16,446.0,1046.0,-2.480208333333332,-0.005724076507454399,-103.25,0.1877412460540755
17,526.0,880.5,-1.9745992072382532,0.005954401075222734,-487.25,1.2141216330316817
18,1237.0,71.5,-0.0519650672699683,0.0021191552982835465,-403.5,1.0203764472220016
19,1294.0,73.5,0.06615368720575016,0.002103779753844582,14.0,0.2412923074552753
20,1460.0,99.5,0.4306195476405823,0.00265612380708096,296.5,1.1128517999090244
21,1930.0,666.5,2.2918572870237988,0.006164015205498238,326.25,1.044609760030985
22,1966.0,752.0,2.519839067702552,0.009380179947508921,64.75,0.20595415506207715
23,1983.0,796.0,2.703765597147953,-0.0010387588425879307,44.5,-0.005630318165001924
24,1999.0,841.0,2.5085784313725483,-0.009125060456894624,42.0,-0.14859348578356357
25,2017.0,880.0,2.406578625580826,-0.007134279516325715,60.0,-0.18873227478273868
26,2046.0,961.0,2.131113881807071,0.0392590959838556,60.25,0.9094557852488068
27,2071.5,1000.5,4.2254901960784395,0.02831856824833473,41.5,1.091305804194505
28,2080.0,1044.0,4.313725490196081,-0.025745845310271423,44.75,-0.7888719965883841
29,2097.0,1090.0,2.647746202901671,-0.07877329869797665,106.75,-0.8390709259218045
30,2166.5,1257.5,2.635583638352472,-0.00847276932865959,105.25,-0.08914565784181105
31,2182.5,1300.5,2.469454887218049,-0.0050043890218391535,42.5,-0.06992808656885607
32,2201.5,1342.5,2.4957274652147596,0.004992873901425707,63.5,0.1654303206461023
33,2230.5,1427.5,2.8003155285102537,0.0035934014662529837,87.5,0.07566567915732603
34,2264.5,1517.5,2.6470588235294117,-0.004507550146495352,90.0,-0.15325670498084198
