,x,y,gradient,smoothness,gradient_even,smoothness_even
2,314.0,1670.0,-4.353174603174608,0.04271928884678272,-45.0,0.4038692641278576
3,323.0,1629.0,-3.8538011695906356,0.02572719677982914,-43.25,-0.1281265031265022
8,419.5,1276.5,-3.8781751676488483,-0.01362929682651376,-45.0,-0.37333873646637983
9,429.0,1233.0,-3.876913769835724,0.23904813640538825,-45.5,7.11280080575092
11,470.0,1711.0,-67.86308458982876,35.1040233602931,-48.5,113.04881425060093
13,477.0,1219.5,250.4528985507244,25.898126088911653,-21.5,-124.12931162695703
20,675.0,614.5,-1.4362108262108269,0.10419148747389713,-37.5,2.520280671970735
24,901.0,408.5,-0.3333281733746132,0.08266317155345111,-33.5,12.644852941176472
25,951.0,397.0,-0.2250000000000001,0.020561853162317553,-11.25,1.0280926581158778
26,1001.0,386.0,1.7228571428571424,-0.011248922902494261,19.5,0.6606150793650802
27,1021.0,436.0,1.0962301587301604,-0.03987135582671292,-0.75,-1.3076941114441114
28,1057.0,384.5,-0.8925310800310804,-0.015308604318879312,-28.75,0.10736789471486285
29,1109.0,378.5,1.310965948159886,0.017385710768997892,30.5,1.1403169153449884
30,1140.0,445.5,1.3881027506588963,-0.01988565463167102,10.5,-2.999104484089818
32,1234.0,317.5,-4.457068255369229,0.022004211525378927,23.5,2.802241207962798
34,1368.0,475.5,0.6915458937198062,-0.0011536480372784114,31.0,-0.05925646428736364
35,1412.0,508.5,0.798726467331119,0.0022014577506568322,34.25,0.09512095456031378
42,1752.0,903.0,1.3606023606023605,0.006990151535149043,39.75,0.2375668993316058
43,1783.5,945.5,1.8303526538820662,0.005070042599032681,42.0,0.2249005474811927
44,1803.0,987.0,1.810403455564746,-0.0043356390197960455,39.25,-0.1304259243645447
45,1830.0,1024.0,1.5695008051529769,0.00043308681137372435,38.5,-0.023822486000822707
53,2119.0,1541.5,2.000466798926361,-0.00023603649506254154,40.5,0.011561681191613715
54,2138.0,1582.5,1.8997129186602884,-0.014946993702664078,40.0,-0.39583537949506375
55,2163.0,1621.5,1.2087960399362334,0.02218427712889938,32.5,2.0225235271472055
56,2206.5,1647.5,5.944759972954699,0.06603521462723005,38.75,2.5879173492933623
