,x,y,gradient,smoothness,gradient_even,smoothness_even
0,140.0,1869.0,-2.2911392405063293,0.013799365067520077,-90.5,0.5450749201670431
1,179.5,1778.5,-1.7460643203392863,0.0028909812833779955,-65.0,0.19501461137854137
2,209.0,1739.0,-1.9011100177492466,-0.011980118531219823,-41.25,-0.23247776994446134
3,228.0,1696.0,-2.211019860228209,-0.014034953301813397,-66.5,-0.34595661903235353
4,271.0,1606.0,-2.5930232558139537,0.000729653900833474,-111.5,0.03137511773583945
5,314.0,1473.0,-2.14826962475653,0.00532443872492467,-87.25,0.2519446950635995
6,340.5,1431.5,-2.0891338656867546,-0.011753603443896685,-42.75,-0.16170862416071952
7,358.5,1387.5,-2.471686873077969,-0.006911797063418112,-64.25,0.14001625963598663
8,392.0,1303.0,-1.8091013464147814,0.012409651175147321,-61.25,0.40825722964243294
9,430.0,1265.0,-1.6551724137931032,-0.017208971029965964,-39.0,-0.20701857248748867
10,450.0,1225.0,-2.2231384913897587,-0.019154544329699166,-83.75,-0.2296432172819225
11,496.5,1097.5,-2.114458848356948,0.0036979763107683958,-101.0,0.1951412432855686
12,550.0,1023.0,-1.8328560048186215,-0.006867152223799765,-79.25,-0.16554618730681359
13,589.0,939.0,-2.4455512229705754,-0.006442089360832508,-83.5,-0.2920129338502133
14,620.0,856.0,-2.416881872519048,0.0027300360296924897,-105.5,0.2525564126946609
15,690.0,728.0,-1.9404383975812536,0.0017683445188260982,-88.25,0.23828357210904405
16,714.5,679.5,-1.94031472830096,0.0008964234999912979,-113.25,0.22679643295910257
17,814.5,501.5,-1.4868455316630484,0.0038552516905691094,-114.5,0.29340598590656486
18,851.5,450.5,-1.3535027564878304,-0.0007507824193358631,-45.5,0.002447798769601661
19,881.5,410.5,-1.4819499341238451,-0.001998378988091888,-42.25,-0.06292354724043658
20,909.0,366.0,-1.4793498509687035,0.0026649333678912587,-59.25,0.2780014822134378
21,973.0,292.0,-0.9259469696969695,0.005886708221415144,-51.0,0.3533027450332239
22,1008.0,264.0,-0.7727443609022557,0.0034974468348965577,-58.5,0.08686349859850484
23,1141.0,175.0,-0.7522199724999599,0.0022567869526943594,-61.25,0.07339763917703546
24,1184.0,141.5,-0.6259490825481848,0.0031411228887294465,-18.5,0.3988828359526613
25,1354.0,138.0,0.04554569940536268,0.002098524295706889,-0.25,0.37303376478802097
26,1401.0,141.0,0.12011844702785712,0.002010359458267861,6.0,0.09881411701086756
27,1451.0,150.0,0.2431739334270978,0.002403315830729567,25.0,0.184565717883165
28,1559.0,191.0,0.48924988279418713,0.0013431786735041635,34.0,0.14579218296612478
29,1609.0,218.0,0.5347582993593474,0.003872664494475225,27.0,0.1985616780958026
30,1660.0,245.0,0.8863732389857923,0.005777922574441284,35.75,0.2708078289046557
31,1698.5,289.5,1.0763739571686588,0.005784881867686505,40.75,0.21712942485526265
32,1735.5,326.5,1.3206320886963177,0.00645128250352324,41.75,0.2155180682238963
33,1765.0,373.0,1.5074100936164514,0.004424075828868461,83.25,0.019499263831564306
34,1858.0,493.0,1.3596306163594463,0.015725592006895737,84.25,0.315342572239394
35,1893.0,541.5,2.1380952380952394,0.009659949554940442,46.25,0.41871107105951566
36,1910.5,585.5,2.1970527584784776,0.010705840836137317,51.25,0.5679849480559582
37,1950.0,644.0,3.274065134207156,0.003838376434288096,76.25,0.43719623148337305
38,1972.0,738.0,3.0714452214452237,-0.013673208475883838,68.5,-0.39770106527207627
39,2002.0,781.0,2.4786630036630033,-0.009974549260263546,65.5,-0.31581751581751627
40,2028.0,869.0,2.439810189810191,0.0009982944226641886,62.5,0.09533872989755299
41,2072.0,906.0,2.6693404634581093,0.018146484802494936,62.5,0.41715494650276996
42,2096.0,994.0,3.274120082815731,0.008521171830134296,102.0,-0.23684414477253313
43,2142.0,1110.0,2.195652173913043,0.0002253531619283919,101.0,0.010366245448706124
44,2188.0,1196.0,3.2948525737131433,-0.00426248228542761,65.0,0.4799516908212542
45,2200.0,1240.0,3.1555555555555515,-0.38455744350047205,43.5,-8.565481842412126
46,2218.0,1283.0,-13.836111111111109,-0.39957869369008203,48.0,-5.9296913802771805
47,2210.0,1336.0,-8.70382720499881,-0.9037313651091761,40.75,7.904948097747184
48,2246.5,1364.5,1.973785084383259,0.1619063948625602,35.75,6.197855182792846
49,2263.5,1407.5,3.691883160586883,0.05357623269249551,47.25,0.9823966227497056
50,2275.0,1459.0,3.93857832988267,0.001812059651746814,64.5,-0.6953945006201501
51,2306.5,1536.5,2.301094159346583,-0.02327952990679863,60.75,-0.869289164941335
52,2326.5,1580.5,2.2,-0.0050547079673291416,44.0,-0.10109415934658283
