,x,y,gradient,smoothness,gradient_even,smoothness_even
2,246.0,1614.5,7.637541528239211,0.2251735313316947,-43.5,6.469848879057391
4,286.0,1836.0,23.30769751082252,-0.4478815209283922,-23.5,7.810730190417688
12,540.0,1049.5,-2.7491174284652544,,-41.75,
15,626.0,883.0,-2.1190476190476186,0.007891615006515813,-43.0,0.18948373870096002
17,699.0,751.0,3.7315574780636886,-0.10389937352999978,28.75,0.4089208070638346
18,722.0,896.5,-1.0031909084704136,-0.23300608437361392,-48.0,-5.795402903114482
21,900.0,441.0,-1.0966465459423205,0.005311552762399831,-39.0,0.18729100094478923
22,935.0,405.0,-0.866948548624638,0.03343387340119666,-36.0,2.626904880507296
23,997.0,369.0,4.157163215072272,-0.975723114137096,42.5,-11.49134257550453
24,1018.0,490.0,-23.8496336996337,-0.8195981988830812,-16.75,-15.746406575361107
27,1203.0,234.5,-0.1254257140806052,0.0031713149496061855,-32.0,0.43917565608908227
28,1267.0,236.0,0.021961005787857535,0.0012579227095092006,1.75,0.05290893547167519
29,1369.0,238.0,-0.019607843137254832,0.0022429294515988025,0.0,0.07020373317673706
30,1420.0,236.0,0.16236847214133165,0.00411204936608342,8.0,0.20711993888464475
31,1470.0,254.0,0.39463203463203467,0.002466611815129848,19.5,0.12425415768926484
32,1519.0,275.0,0.41087678751986134,0.002267037482782775,19.0,0.09338165710258739
33,1562.0,292.0,0.5813953488372094,0.47955701649778965,25.0,20.620951709404956
35,1619.0,1094.5,45.717080429732874,0.1626558111720233,38.5,-21.953520971247762
37,1743.0,440.5,1.0969876126126117,0.037236875447438006,39.0,1.752651701416208
38,1775.0,480.0,1.2510416666666666,0.0023452591585893454,38.75,0.0774865858505569
39,1805.0,518.0,1.2519607843137255,0.0033859555391487425,40.0,0.12266660193221268
40,1839.0,560.0,1.496374870531092,0.0059692889476705355,44.0,0.18972018049587813
41,1866.0,606.0,1.6314011453054817,0.003858189940279779,47.0,0.10697777304057876
42,1897.0,654.0,1.7103304166122495,0.0036002292882782658,48.0,0.09776096580879745
43,1923.0,702.0,1.8269230769230766,,47.5,
44,1949.0,749.0,,,-35.25,
45,1949.0,631.5,,,-35.25,
52,2165.0,1195.0,2.5821722343461495,-0.3047778393911676,44.5,-8.857149574607696
54,2197.0,1053.0,-2.181313131313132,1.4342349264960816,20.5,14.449791247717446
56,2227.0,1331.0,2.3189505294768438,-0.31048192897410504,43.0,-6.052788194893452
57,2245.0,1371.0,2.1397186660344616,-0.00798316097035865,39.5,-0.145659475264738
58,2264.0,1410.0,2.027631578947368,-0.001849462305289526,40.5,-0.02846322912112642
61,2353.0,1625.0,3.150924537731145,-0.011235590756164707,49.0,0.6353043810914798
64,2429.0,1796.0,2.4076168929110153,-0.07058600732120343,46.25,-1.1354974096662147
65,2451.0,1845.5,2.0507246376811565,-0.012795921044003011,46.75,-0.28714177978884103
66,2475.0,1889.5,1.8333333333333333,-0.009057971014492636,44.0,-0.21739130434782328
