,x,y,gradient,smoothness,gradient_even,smoothness_even
1,235.5,1854.0,-2.5953209910656767,-0.008558102175123788,-47.0,-0.23110983323749834
5,340.0,1598.0,-2.6540775401069467,-0.0055051139774091595,-43.5,-0.09234318727490987
6,356.0,1551.0,-2.71875,-0.002174324183485954,-43.5,-0.03478918693577526
7,372.0,1511.0,-2.7236559139784973,-0.001454523392527371,-42.0,-0.021433080808080263
8,387.0,1467.0,-2.7616161616161605,0.005402311671331858,-45.0,0.115317025572657
12,488.0,1212.0,-2.783455882352939,0.0018552355547705596,-44.5,0.04260179486316673
17,619.0,909.0,-13.251004621257806,-0.01765510394275127,-45.75,-5.853086323331069
18,622.5,858.5,-13.207747629944437,0.041291283099912486,-45.5,5.6534006831347305
19,657.0,818.0,-1.944203254988345,0.07725824318138139,-42.75,5.061828530821676
20,676.0,773.0,-3.084090568301086,-0.018621221045187236,-46.75,-0.49721054181799795
21,689.5,724.5,-2.938624338624341,0.017885148977085156,-46.5,0.6157120331264263
22,721.0,680.0,-1.8526665020482334,0.011666027452453515,-47.25,0.4856165171382574
23,744.0,630.0,-1.9673913043478262,-0.0005809039497320853,-45.25,-0.01336079084383801
24,767.0,589.5,-1.8793880837359094,-0.001577683295179641,-47.5,-0.06293734445908417
26,816.5,486.5,-1.8746031746031733,0.013275460577047905,-46.75,0.3796055796055797
27,846.5,441.5,-1.334054834054835,0.01268030341691485,-41.5,0.38261493763852417
30,1068.0,237.0,-0.5650660047074205,0.002626642278790345,-42.5,0.1978336612549151
31,1121.0,214.0,-0.45856867484298064,0.003721684556720007,-39.25,0.44800356644812767
32,1230.0,158.5,0.3309411281888348,0.004758713474596333,-12.5,0.47874749667483396
33,1275.0,189.0,0.49892631850668734,0.0013307234914651566,20.75,-0.10261242064004317
34,1372.0,200.0,0.12571628690874848,0.0008309386503880115,9.5,-0.07485998465016924
35,1432.0,208.0,0.34920634920634885,0.005543294126138674,15.5,0.26715565734431035
36,1477.0,231.0,0.6600276015973692,0.0027451043742483727,28.75,0.1289236822883537
37,1520.0,265.5,0.6070537137830563,-0.0018192758902430715,26.5,-0.08432598487375872
40,1990.0,721.0,12.890299164572738,0.2915205496767892,35.75,8.454224882225343
