,x,y,gradient,smoothness,gradient_even,smoothness_even
0,156.0,1833.0,-3.25,-0.058558558558559515,-52.0,-0.9369369369369522
1,172.0,1781.0,-4.186936936936952,-0.025283492447671238,-74.75,-0.3464535430953255
2,190.5,1683.5,-3.942907086190651,0.25465502160972187,-70.25,3.500291080554245
3,205.5,1640.5,2.8136452241715375,0.1762101195198862,32.0,2.901767252326948
4,219.0,1747.5,1.8606274184632454,-0.19578977161065658,-17.75,-4.289160101578624
6,260.5,1512.5,-3.209888606605432,0.07697242471462479,-68.75,1.656348107253475
7,281.5,1467.5,-2.45197876447876,0.006936098249367445,-44.0,0.2567379753169732
8,297.5,1424.5,-2.6964126559714856,0.004921736137794286,-44.5,0.10203871482832305
9,314.5,1378.5,-2.2479013348221137,-0.0009068696350097091,-44.75,-0.5362334778724573
10,345.0,1335.0,-3.7688796117164003,-0.031100707311539688,-48.5,-0.8986297956041858
11,356.5,1281.5,-4.045160926030485,-0.009154689748502181,-65.5,0.6439237429737155
12,395.0,1204.0,-2.4810321257689694,0.015939724377122162,-78.25,0.7538620192967986
13,423.0,1125.0,-2.537436887436888,-0.04925593800067793,-79.5,-2.094322754712959
18,528.0,874.0,-1.8787845903418336,0.04236901074040238,-42.25,1.6305362493587316
19,548.0,830.0,-2.201738374619728,-0.010901721997013537,-65.0,-0.17458256765880442
20,587.0,744.0,-2.2279497256594425,-0.00020023604897299527,-132.25,0.016312712031953502
21,665.5,565.5,-2.169112950555821,0.0029045506947839098,-138.75,0.12799684568325276
22,712.5,466.5,-1.971956034292937,0.004358832024791826,-206.75,0.7540040118505942
23,963.0,152.0,-0.6611049268546326,0.003960154205334779,-178.25,0.8250742657254757
24,1061.0,110.0,-0.32180750284198556,0.001324840980709572,-28.5,0.17138472109527375
25,1119.0,95.0,-0.3183354846640851,0.0018842226626202279,-15.5,0.073636851654093
26,1163.0,79.0,-0.17453379953379955,0.00365338156361859,-5.5,0.19725889412456737
27,1223.0,84.0,0.07618230358504963,0.0028304909240263933,5.5,0.1604738860173643
28,1315.0,90.0,0.14641397250092902,0.0020758614291908773,8.0,0.10837588894608602
29,1367.0,100.0,0.29293408147722166,0.003079176859764229,14.5,0.1547366123384655
30,1416.0,119.0,0.45588719717786,0.0031758120525951453,55.25,0.2744106797182432
31,1556.5,210.5,0.841755440913708,0.0035879450390807893,100.25,0.4265087407515282
32,1666.5,319.5,1.3089046786809164,0.005897327031580588,96.5,0.4260235564039371
33,1723.5,403.5,1.6938025537215822,0.0050309825395018215,66.75,0.2502041676745397
34,1751.0,453.0,1.8093130140299958,0.002377530819065086,72.25,0.02995311874360418
35,1803.0,548.0,1.7537087912087905,-0.0036083236968381532,71.5,-0.0974588853595455
36,1831.0,596.0,1.6143952433109048,-0.002553080955189399,63.0,-0.009013486513486768
37,1886.0,674.0,1.735681818181817,0.05187687051437393,62.5,0.9913295101274913
38,1911.0,721.0,3.5970542635658873,0.04043954122248705,67.0,1.0742225829725838
39,1929.0,808.0,3.8841269841269845,-3.337493481265358e-06,77.5,-0.753828719084531
40,1974.0,876.0,2.0893968253968254,-0.004284888397169145,54.25,-0.8137257558310198
41,1991.5,916.5,2.256675472464945,0.0044703936208505615,60.75,-0.04135547451463051
42,2029.5,997.5,2.0066858763675643,0.006608664156725921,82.75,0.3845771266823892
43,2075.0,1082.0,3.0258297258297233,0.0017634165393009549,81.75,0.41921665939586195
44,2097.0,1161.0,2.8451191951592882,-0.02810967608153215,62.25,-0.6015507172083128
45,2118.5,1206.5,1.8227282914130978,-0.08700973182501917,46.5,-3.2120196801416494
46,2154.0,1254.0,-3.5789201651240106,1.243480002334423,-35.25,16.20837269639872
53,2226.0,1462.0,2.9747759510950242,-0.292175968727458,64.0,-3.229447230911788
54,2267.5,1541.5,2.129481511480094,-5.682397237991559,59.75,-73.66659944508154
57,2303.5,1623.5,-4.738104896641481,3.471997956599973,-108.25,73.59617954993003
59,2339.0,1885.5,4.604856457350863,-0.24590923322757516,41.25,-5.2323688348998
60,2361.5,1757.5,-2.6788826349801944,-0.1617335898766595,-14.5,-1.3204751612230474
61,2400.5,1856.5,1.963906134904768,0.03815680894190116,69.75,2.1335589645489206
62,2426.0,1897.0,1.588235294117647,-0.014732189834789059,40.5,-0.375670840787121
