,x,y,gradient,smoothness,gradient_even,smoothness_even
2,355.0,1503.0,-3.9225377107364707,1.156799767197071,-226.5,11.247695333670308
10,466.5,1193.5,-2.4405797101449327,-0.14282638557095112,-58.25,-34.24531384669253
20,679.0,966.0,1.9654727625315846,-12.135811417089696,73.0,-498.90294117647056
21,724.5,844.0,-0.14285714285714413,1.4638158249099753,-6.5,66.60362003340387
26,885.0,511.0,1.5987439747868,-0.49058068790225634,106.25,-30.721660989630614
29,1004.0,258.0,-0.8152173913043481,0.0834802903885456,-37.5,3.8400933578730974
30,1050.0,221.0,-0.7174849402290959,0.009660200898715238,-52.5,4.25371489438086
33,1297.0,150.0,-1.0715183509301158,-0.09586303076119214,-36.25,-3.0659009034601286
34,1348.0,153.0,0.05035631273786123,0.011420273956614872,2.5,0.6002433183795501
35,1395.0,155.0,0.12896828582898445,0.003076243968764156,7.0,0.16277165884211797
36,1448.0,167.0,0.3758996304220972,0.07043568990404406,17.0,2.874404745974398
43,1697.0,513.5,-1.0735294117647065,-0.6778892765522606,-18.25,-11.52411770138843
45,1776.0,448.0,1.4320634037819797,0.06402169240981335,85.5,4.090260618057911
46,1834.0,537.0,1.655745217092452,0.05948481009983451,68.5,1.3205983347390466
47,1862.0,585.0,4.073260073260073,0.02662671969007166,51.5,1.2261814455078275
48,1873.0,640.0,4.108108108108107,0.009012054683872332,48.0,0.5478064165858831
51,1978.5,804.0,-3.5267726014204968,0.37538071489113967,-151.75,5.006772995729065
52,1991.5,847.5,3.0130946356275317,0.28004596923230646,45.75,2.8338131103518602
53,2010.5,895.5,2.1408536192832237,-0.032825250710943304,46.75,-0.6206940222515533
54,2040.0,941.0,1.771706591124425,0.03544293779094195,119.25,6.509283335285948
57,2162.0,1276.0,4.419739759598551,-1.1010191038451955,195.0,-50.53817708821749
63,2265.5,1475.0,2.88055555555556,0.5011071558963124,68.5,9.038951259583785
64,2290.5,1567.5,2.9862358525009043,0.028956984964652155,67.0,0.42638888888888715
65,2307.0,1609.0,3.7333333333333343,5.460136247469209,45.75,50.25877601314343
68,2363.5,1738.5,2.1564661819784163,-0.5863277982090705,7.0,-53.67976712477518
69,2378.5,1785.5,2.651639969488933,0.036811157427070106,45.5,0.7379143165904267
70,2401.5,1829.5,3.6322948151592698,-0.17035807910437467,46.5,-1.0069121166562702
71,2412.5,1878.5,0.6378157361763925,-0.2991844081735493,-35.25,-4.880249971682199
