,x,y,gradient,smoothness,gradient_even,smoothness_even
0,233.0,1919.0,-6.537634408602151,0.04102856522211361,-304.0,1.9078282828282829
1,279.5,1615.0,-4.629806125773868,0.04734022908819487,-208.75,1.8939943550063947
2,315.5,1501.5,-2.7496456985893616,0.033354294277913255,-98.5,1.201786683450897
3,351.0,1418.0,-2.226232758872074,0.009177118486953406,-88.25,0.3094171475402909
4,396.0,1325.0,-2.1308114035087797,-0.013505019463266613,-67.0,-0.1432625999272661
5,415.0,1284.0,-2.5127579587266062,-0.022487786569533312,-63.0,-0.5550155436668565
6,443.0,1199.0,-3.2408424908424927,-0.008801266161589508,-83.5,-0.2927251450450816
7,467.0,1117.0,-3.0982082488167695,0.009869426004135512,-86.0,0.33365653953889396
8,501.0,1027.0,-2.5735294117647047,0.01008146217456684,-87.5,0.34276971393527234
9,535.0,942.0,-2.412668820946225,0.0031181919202315847,-89.25,0.10466594045025435
10,575.5,848.5,-2.364197530864196,0.0007768666580497963,-68.25,0.029547623686325686
11,593.5,805.5,-2.3535735735735734,0.002740871549396985,-64.25,0.14071315222454928
12,631.0,720.0,-2.0827712264150975,0.0011675227681931313,-68.5,0.09418641794014215
13,657.5,668.5,-2.165200737693289,-0.005768692781994263,-75.75,-0.23683450370436354
14,697.5,568.5,-2.5564402338238246,0.012378650863391641,-76.5,0.04766877305401884
15,718.0,515.5,-2.0698631915852514,0.016552225495579005,-46.5,0.33147987922091016
16,749.0,475.5,-1.8934804753820043,-0.004575447725162288,-41.5,-0.015045424445411681
17,768.0,432.5,-2.099954040476075,-0.0077109705355692115,-84.0,0.37416405738374436
18,870.5,307.5,-1.1451523606145155,0.0032227531957702733,-81.0,0.49821232901616486
19,903.5,270.5,-1.103529382443745,0.002177136655461034,-37.75,0.07694324289785515
20,939.0,232.0,-0.9912658748188052,0.00419408767434969,-37.75,0.1698411323246296
21,981.0,195.0,-0.7638471177944859,0.0046705566526700475,-31.0,0.18965722099226012
22,1019.0,170.0,-0.611951432834285,0.004144534068813384,-27.5,0.19578462916661354
23,1074.0,140.0,-0.3722778594612588,0.003938981186654453,-20.5,0.221262017682624
24,1132.0,129.0,-0.169427397469037,0.0015874604210345663,-9.5,0.0972422304560897
25,1185.0,121.0,-0.17779339854907938,0.0016731351156549223,-9.25,0.0847136987345185
26,1236.5,110.5,0.0,0.0027715272444735445,0.0,0.14273365309038755
27,1288.0,121.0,0.10767390763169571,0.000996741668332816,5.75,0.05428693216417002
28,1334.0,122.0,0.10857386432834004,0.0014127097011411571,6.5,0.08749393751504353
29,1390.0,134.0,0.28266178266178277,0.0029439002158524762,15.0,0.1596063174433654
30,1442.0,152.0,0.42778649921507084,0.003373950312725824,20.5,0.16202686202686212
31,1488.0,175.0,0.606715506715507,0.004217917090758536,27.5,0.19159063848504843
32,1533.0,207.0,0.8109677761851677,0.0030292308498177474,37.0,0.1363035206564024
33,1579.0,249.0,0.8793225480283118,0.0008892202084389376,38.0,0.04158347543819463
34,1619.0,283.0,0.8941347270615569,0.0022532677149622107,36.75,0.09624405095366928
35,1661.0,322.5,1.0718106499356503,0.004574107228689915,38.5,0.16621388646922153
36,1693.0,360.0,1.2265625,0.004029250420382609,39.25,0.12893601345224348
37,1725.0,401.0,1.3296826768401373,0.004107371309944938,64.25,0.23015525011281213
38,1786.5,488.5,1.6868730002256243,0.004315544521169376,70.5,0.23169021040702087
39,1816.0,542.0,1.793063097654179,0.003937497580585401,72.0,0.1696723616925997
40,1867.5,632.5,2.0262177236108236,-0.000148387633034347,70.5,0.08976449326853952
41,1891.0,683.0,1.972592084191258,-0.0016896275814851855,63.0,-0.03884704238230441
42,1937.5,758.5,1.9485236388462148,-0.06485417445013873,59.75,-0.998082935070641
43,1958.5,802.5,-0.023573785950024018,-0.3530755581506767,-22.25,-11.563897673764851
44,1988.0,714.0,-21.179271708683487,3.135082927027937,23.5,-19.18460779393201
45,1979.5,849.5,-38.39278937381404,1.2913795335047662,87.5,11.770907909807345
46,1995.0,889.0,2.3625441109312044,1.8504304462531622,55.25,20.21137362688596
47,2032.0,960.0,2.0299578799578804,-0.0007104441205823507,78.5,-0.0015101507036985318
48,2072.0,1046.0,2.3595238095238074,0.005767838339266883,87.5,0.22787820287820182
49,2107.0,1135.0,2.485714285714284,-0.0018522968054583075,87.0,-0.06483038819104081
50,2142.0,1220.0,2.2298630331417257,-0.008163977776044933,120.75,-0.6035621211287534
51,2233.5,1376.5,1.2785900434567772,-0.0005852796026068804,118.5,0.026026190703225982
52,2333.0,1457.0,2.2819154145481777,-0.020823043155993474,243.0,-2.3253933794166404
53,2438.5,1862.5,-3.3721967153765036,-0.057904198273810714,147.5,-3.4888209551373266
54,2461.0,1752.0,-4.6957264957264755,0.08718688759668453,-78.25,0.09863717756402934
55,2471.0,1706.0,-3.174922360248445,0.15037101183840162,54.75,4.038080639167585
56,2517.0,1861.5,3.380434782608696,0.14250776397515522,155.5,6.55535714285714
