,x,y,gradient,smoothness,gradient_even,smoothness_even
25,588.0,785.0,-5.1004329004329065,-0.0730090511340507,-43.0,-1.3353441697191726
26,595.0,742.0,-5.315132783882784,-0.03213506157585033,-46.0,-0.7285664445203892
27,627.0,693.0,-6.557565789473685,-0.017458429273759624,-47.0,-0.6615725144068167
28,633.0,648.0,-6.638277812696417,0.006728870238599741,-47.0,2.3864294757440785
29,670.0,599.0,-1.784706837985528,0.013469699508686692,-49.5,1.6722090817868063
30,694.0,549.0,-3.2938596491228047,-0.014334516038571304,-53.0,-0.6566850425456976
31,708.0,493.0,-3.098076923076923,0.030181772464542952,-46.5,0.8813033127084755
32,734.0,456.0,-1.5312530237058537,0.018218133020019824,-40.25,0.4570016932752785
33,760.5,412.5,-2.184073536526366,-0.008360955233157705,-37.0,-0.33068927762075884
34,773.0,382.0,-2.1926315789473714,0.0038866091907853173,-45.0,0.5005834928186796
35,820.5,322.5,-1.1829065508890069,0.011866713269002134,-52.5,0.5830263726522602
36,861.0,277.0,-1.026578833642851,-0.0016713547228576556,-39.25,-0.03473720074597275
37,896.0,244.0,-1.2523809523809524,-6.435545084411062e-05,-37.5,-0.04226613873412988
38,924.0,202.0,-1.1111111111111107,0.007424406076793859,-32.0,0.3162191705950671
39,968.0,180.0,-0.6199426111908182,0.004702553426918355,-26.0,0.21857890236656374
40,1009.0,150.0,-0.6739533063779832,0.0004946136814611849,-30.75,0.04688290638422832
41,1061.5,118.5,-0.5261767984223615,0.004463850688408529,-28.0,0.24217695328686617
42,1116.0,94.0,-0.1895993998042509,0.004053460948528446,-10.25,0.22086098376947955
43,1171.0,98.0,-0.08445483088340244,0.0006770380559192632,-3.5,0.04220998963961331
44,1220.0,87.0,-0.10517942052502427,0.000347410517954305,-4.75,0.02245327170593081
45,1274.5,88.5,-0.03954828747154082,0.0013360909239223675,-1.5,0.066495208539044
46,1321.0,84.0,0.027810996553063738,0.002554757833171803,2.25,0.13479184893105606
47,1374.0,93.0,0.2300354103905713,0.004720362675017711,11.5,0.2372558403848068
48,1423.0,107.0,0.5023226773226773,0.004586365348591805,27.5,0.23231137553887482
49,1478.0,148.0,0.6946581614683209,0.003606862119561214,35.5,0.18123874917353172
50,1524.0,178.0,0.8648001756697408,0.001960080586289407,38.5,0.09160535022559879
51,1568.0,225.0,0.8778688619195185,0.0018183195132927248,38.75,0.08122561230768355
52,1612.5,255.5,1.0272514002851079,0.01202778291663301,36.0,0.3730484549361702
53,1645.0,297.0,1.623965771791859,0.0047155534243677535,42.25,0.24153764763484564
54,1668.0,340.0,1.5103266955547991,-0.006121456560010943,39.75,-0.2601126102479032
55,1715.5,376.5,1.1037405512960525,0.008499468905801909,38.75,0.10101574112058365
56,1746.5,417.5,1.7123581777959664,0.011913233033904937,45.25,0.37550904574051147
57,1771.0,467.0,1.8547586427770755,0.0009892745565014197,50.25,-0.008055659573217966
58,1802.0,518.0,1.6962468586495305,0.008243370421774268,49.0,0.1890780055035708
59,1829.0,565.0,2.232914653784217,0.002216521027760522,54.0,0.12082067005411634
60,1852.0,626.0,1.9378881987577632,-0.015878915277761724,44.0,-0.34349814321863903
61,1873.0,653.0,1.545918367346939,-0.01283468638725957,40.0,-0.2668337097684921
62,1901.0,706.0,1.404220779220779,0.007716708387737692,35.5,0.04929555434213828
63,1917.0,724.0,1.6445094760312156,0.013649906407350608,36.5,0.25450125493954445
64,1940.0,779.0,1.913223289099868,0.04270341940937487,49.0,1.9927635770027132
65,1979.0,822.0,5.630036630036642,-0.03227347687376103,42.25,1.6844139964756986
66,1985.5,863.5,5.282051282051265,-0.0863391641763829,40.0,-1.9752860109374257
67,2005.0,902.0,1.6794646081617906,-0.08286372219978994,30.75,-1.7954240385478508
68,2021.0,925.0,1.6912032049555634,0.0018306591173346716,35.75,0.04631130841894393
69,2044.5,973.5,1.7720872249996784,0.0059719051004281515,45.5,0.18158935390026798
70,2075.0,1016.0,2.0543819127560994,0.013017332020409347,43.25,0.2782838728802792
71,2093.0,1060.0,2.328654970760237,-0.0005010955646681942,44.0,-0.042746511933604125
72,2113.0,1104.0,1.9688888888888911,0.052807203193168395,43.0,1.5863868003341768
73,2138.0,1146.0,5.50142857142859,0.038320034320031504,44.0,1.7994680394680342
74,2145.0,1192.0,5.56782496782496,0.04307290483760762,42.0,2.8385014005602187
75,2175.0,1230.0,11.178431372549028,-0.014798851049103057,44.0,2.721887083053187
76,2179.0,1280.0,11.011599133931334,-0.05836229326249661,40.25,-2.3186459489456155
77,2205.5,1310.5,6.541139474657797,-0.08191308158234589,45.5,-2.4502987459476024
78,2213.0,1371.0,6.111001642036129,-0.1990766932122774,45.25,-1.3748056177275845
79,2220.0,1401.0,3.791528239202628,-0.2842089145818136,37.5,-1.9112700517873016
80,2256.0,1446.0,2.288461538461526,-0.015649589089000854,44.5,-0.7839220143381556
81,2272.0,1490.0,2.223684210526317,-0.00403203706288946,40.5,-0.10825073293312215
82,2310.0,1527.0,2.0719600725952816,0.06377203785325372,45.0,0.9185150375939832
83,2330.0,1580.0,4.060714285714283,0.012196788878890474,45.0,0.9035787872317673
84,2338.0,1617.0,3.8791176470588162,-0.04491246498599454,38.0,-0.8737745098039156
85,2355.0,1656.0,2.313165266106452,-0.05492436974789896,40.5,-0.9228921568627424
86,2373.0,1698.0,2.0333333333333314,-0.001396388342571539,45.0,0.2402258775850683
87,2405.0,1746.0,2.7936170212765887,0.029120879120879045,49.5,0.6173992673992643
88,2420.0,1797.0,3.26813186813186,0.0253493213979539,46.0,0.366622502792719
89,2433.0,1838.0,3.5268620268620268,0.024135124135124447,48.0,0.33021978021978415
90,2447.0,1893.0,3.9285714285714284,0.028693528693528685,55.0,0.4017094017094016
