,x,y,gradient,smoothness,gradient_even,smoothness_even
0,158.0,1900.0,-2.6153846153846154,-0.011696139874655884,-153.0,-0.6842241826673692
1,216.5,1747.0,-3.2996087980519846,-0.006232684338727049,-118.5,-0.3895581552221319
2,240.0,1663.0,-3.394500925828879,0.004777546980587563,-88.0,0.17956972469649202
3,269.0,1571.0,-2.9404693486590006,0.02394930656058053,-68.5,0.45521402712800274
4,285.0,1526.0,-2.4840728715728737,0.019245806664927596,-45.25,0.29791730856463516
5,307.5,1480.5,-2.3446347315297302,-0.007400934467204051,-44.75,-0.08051943971061348
6,324.5,1436.5,-2.6451117509941007,-0.010315308251425705,-66.75,-0.08922109577359905
7,357.0,1347.0,-2.5230769230769283,-0.01793812229332596,-68.0,-0.24078356284239
8,376.5,1300.5,-3.1266788766788807,-0.01738952721858658,-44.75,-0.3560541310541261
9,388.5,1257.5,-3.2351851851851805,0.013068068265201127,-42.5,0.25104105124266596
10,403.5,1215.5,-2.6245967741935488,0.017595081640780483,-40.5,0.24884259259259167
11,419.5,1176.5,-2.737499999999997,-0.0005338400987807412,-40.5,-0.020237498070690307
12,433.5,1134.5,-2.6650717703349294,-0.011361385501877902,-42.0,-0.2849002546689299
13,452.5,1092.5,-3.307300509337857,-0.015549095939588503,-45.0,-0.34524189261031424
14,464.5,1044.5,-3.355555555555558,0.019686013121213798,-45.5,0.4730946991133731
15,482.5,1001.5,-2.3611111111111107,0.028722662055995565,-42.5,0.5170079170079203
16,500.5,959.5,-2.3215397215397173,0.0015890154577391027,-63.5,0.026008540300736183
17,537.5,874.5,-2.3090940305096384,-0.00029800830993645736,-110.0,-0.03125789180122451
18,595.5,739.5,-2.3840555051421664,0.0004989360528297043,-113.5,-0.005701418771185018
19,633.5,647.5,-2.3204968680520084,0.0024030796830226556,-185.25,0.40212539808854864
20,777.0,369.0,-1.579804708965069,0.004981952260539334,-260.0,0.9821721467300841
21,1040.0,127.5,-0.35615257459184013,0.0028528742654921058,-127.25,0.6788760991166565
22,1094.0,114.5,-0.22205251073175614,0.002071122541204404,-16.25,0.13370399292362573
23,1199.0,95.0,-0.08874458874458868,0.0021675202709007723,-10.75,0.14707250078712342
24,1259.0,93.0,0.0720924908424907,0.0022827329111669765,3.25,0.13080391830391824
25,1311.0,101.5,0.1728632478632478,0.0018476344998780909,10.25,0.10676649739149746
26,1376.0,113.5,0.2856254856254856,0.00303402478827655,14.0,0.14488454422543234
27,1421.0,129.5,0.4626323363141125,0.003948124274623381,21.5,0.18164364464926175
28,1468.0,156.5,0.6489127749240091,0.003840093018634282,187.75,0.5589472605397307
29,1775.0,505.0,1.5805268573935738,-0.0008691276802029815,245.75,0.38444290351883104
30,1859.0,648.0,1.4177985819616712,0.008990177704124566,92.75,0.13342914522291238
31,1891.5,690.5,1.8473851478393986,0.010339950656909472,63.0,0.34045503826479884
32,1926.0,774.0,2.098708658491269,-0.0010983513683225782,64.25,0.0425009547738302
33,1950.0,819.0,1.932387057387059,-0.002965766791090986,62.0,-0.015374499213172577
34,1989.0,898.0,2.0679596600649237,-0.003307160433321462,78.5,-0.1124532001296723
35,2026.0,976.0,1.7074806571277144,0.01589270431627645,57.25,0.24765472033941105
36,2051.5,1012.5,2.563269100743746,0.014665620031796667,41.5,0.456325594357037
37,2066.0,1059.0,2.6201318458417884,-0.0031379757785466728,43.5,-0.16986984448952214
38,2091.5,1099.5,2.2235294117647015,0.014135942409418123,42.75,0.09009184133423265
39,2108.5,1144.5,2.8003155285102537,0.0034336471369840887,43.75,0.12471162335745589
40,2123.0,1187.0,2.4729526584796133,-0.02634839916215799,40.25,-0.4976947100679361
46,2241.5,1435.5,2.4678436355393316,0.004842996046932661,85.5,0.1878998186367209
47,2275.0,1521.5,2.376817775024998,-0.0033920294557458226,104.5,-0.1849887109651629
48,2335.5,1644.5,2.097866213609006,-0.0024071100664020406,106.5,-0.1578990141253538
49,2377.5,1734.5,2.0610197467742903,-0.0012601983549140414,117.25,-0.09197946442039695
50,2453.0,1879.0,1.913907284768212,-0.001948509430544085,144.5,-0.14711246200607841
