,x,y,gradient,smoothness,gradient_even,smoothness_even
0,160.5,1859.0,-3.2857142857142856,-0.004395604395603809,-46.0,-0.061538461538453326
1,174.5,1813.0,-3.347252747252739,0.005360051712993294,-68.0,0.27444085326438783
2,200.5,1723.0,-2.73683257918551,0.020264878760090414,-70.5,0.5199054433938066
3,225.5,1672.0,-2.3074418604651257,-0.007838800506379195,-48.0,-0.017947346770881722
4,243.5,1627.0,-2.7727272727272734,-0.014515560708358494,-45.0,-0.27067423105775745
5,258.5,1582.0,-2.8487903225806406,0.004578517624058295,-44.0,0.08093805704099566
6,274.5,1539.0,-2.610851158645282,0.00971288093288232,-43.0,0.1549430211790721
7,291.5,1496.0,-2.5389042802224964,0.005066480233784141,-106.5,0.31005723824552334
8,357.5,1326.0,-1.9907366821542354,-0.002273566891013379,-107.5,0.19298155187595256
9,383.0,1281.0,-2.1529411764705912,-0.167971667437321,-43.0,-2.4246554260054793
12,455.0,1076.0,-2.447701016931788,0.04755689531913285,-102.75,2.73012265512264
13,490.0,989.0,-2.224603174603173,-0.0062720875294035305,-86.0,-0.3954127765582598
14,535.0,904.0,-3.2385265700483075,0.006363637742286529,-90.0,-0.24566832480118705
15,559.0,809.0,-2.715939824205547,0.008213055809538815,-63.75,0.07431179927521825
16,593.0,776.5,-3.089902971497871,-0.008941769940860517,-45.25,-0.24544889131602954
17,607.5,718.5,-3.206837606837606,0.02141390435811276,-49.0,0.46360227939972987
18,625.5,678.5,-2.1626984126984112,0.03611730459556545,-45.0,0.6052303976217015
19,649.5,628.5,-1.996376811594203,0.0047493898218208125,-47.0,0.11374590693508413
20,672.5,584.5,-1.935206598828243,0.0031884341959436055,-45.5,0.07546856028313886
21,696.5,537.5,-1.8454396910279254,0.0005924143860355571,-45.5,0.009792889328461563
22,722.0,493.5,-1.9156208201713198,-0.0026698538340395386,-50.0,-0.06933223772307473
23,748.5,437.5,-1.9841041664740748,0.001046706370994974,-73.0,0.17822136470714034
24,800.5,347.5,-1.5591780907570392,0.007328318310735739,-119.5,0.5563559358790993
25,933.5,198.5,-0.8713922947158763,0.0014281373795491416,-90.25,0.350142583249364
26,973.0,167.0,-0.8588929242583112,0.0027895499737625503,-31.25,0.0898608374275145
27,1007.0,136.0,-0.6916706198608473,0.005211335186920859,-24.5,0.26172747616194547
28,1069.0,118.0,-0.33543797193442026,0.0032195042042168828,-18.5,0.20722494154064341
29,1120.0,99.0,-0.2772207367795605,0.003917425909895438,-14.0,0.18582978142175557
30,1168.0,90.0,0.036221590909090884,0.0007785328739141435,36.0,-0.7750447313034713
31,1296.0,171.0,-1.827310199386503,0.0073223935578949,-3.25,-0.6989188762626262
32,1331.0,83.5,-1.3616161616161615,0.020713587175435342,-32.0,1.1226039633296152
33,1386.0,107.0,0.4178977272727273,0.021963523497944292,32.75,1.0013528266098208
34,1491.0,149.0,0.6410894916034804,0.002966605498894269,54.75,0.25908472598464916
35,1572.5,216.5,0.9360671792420256,0.0026424916430394033,52.75,0.1894736156098099
36,1611.0,254.5,1.0200367228231002,0.0012520660658411602,39.0,0.04835299143123151
37,1649.0,294.5,1.0327731621044887,0.00174421760377853,38.5,0.06290024875849598
38,1685.5,331.5,1.1458372203400922,0.07776686698931816,38.0,2.2448927402938184
40,1731.0,479.5,1.0926382047071694,-0.29702676697784103,21.5,-4.166567139284484
41,1744.5,413.5,-2.810575635876843,-0.14259826239938014,-12.0,0.30677636848382184
42,1772.5,455.5,1.706190941674813,0.10465916293502418,72.25,2.3698352530740916
43,1822.0,558.0,1.9290948702713404,-0.0007810517856902052,76.25,0.06199712175518579
44,1849.0,608.0,1.8301851851851847,0.0038059791817961867,68.0,0.3605788274905928
45,1897.0,694.0,2.650252525252526,0.005212969291916669,69.75,0.41688318017265447
46,1915.0,747.5,2.6639515455304936,-0.00630207549976599,65.0,-0.39620000409623546
47,1953.0,824.0,1.857852517060055,-0.058620781179734835,112.25,-8.643832201126529
50,2092.0,1112.0,3.027083333333337,0.17399779040404087,85.0,9.36186868686871
51,2116.0,1198.0,2.934848484848489,-0.005596697171931902,81.0,-0.38994567843566585
52,2182.0,1274.0,2.2471919764620054,0.019447486917366197,59.5,-0.11313502673796894
53,2199.0,1317.0,2.708578431372551,0.41577471502170327,43.0,5.920848456213449
56,2241.0,1496.0,2.6805555555555554,-0.40040103234547886,62.5,-10.467763217763263
59,2310.0,1622.0,1.21875,0.27015692640692635,39.0,8.645021645021643
