,x,y,gradient,smoothness,gradient_even,smoothness_even
3,94.0,1736.0,-2.084280303030301,0.0434414294402041,-49.5,0.7554602872617622
4,126.0,1695.0,-2.277403846153838,-0.02803878181535084,-49.5,-0.5144725340449039
7,194.0,1532.0,-1.7660536398467457,0.0038758352013264705,-46.5,0.1942981417643992
24,715.0,434.0,-1.215001277791976,0.0012719226382017258,-46.5,0.057931083076432355
27,958.0,228.0,-0.5308967790619166,0.001994194688979525,-49.0,0.17627745172688758
28,1014.0,202.0,-0.42765367491994066,0.0017845634044639882,-25.0,0.1049158754500572
29,1076.0,178.0,-0.32106502816180216,0.0021565430135140357,-20.0,0.13522483682407138
30,1139.0,162.0,-0.1572040012717979,0.002593440410126297,-10.0,0.15306938647927726
31,1194.0,158.0,-0.01492625520324764,0.0019269558374292693,-0.5,0.10758799364413424
32,1255.0,161.0,0.05797198601647058,0.0015499972675135755,4.0,0.10852809696836585
33,1328.0,166.0,0.20212993873348406,0.0024382787418432204,12.5,0.16148530593763993
34,1391.0,186.0,0.38094259789175045,0.0018811254663391487,22.0,0.11815758625188855
35,1446.0,210.0,0.43844511123726115,0.0017366328472483688,25.0,0.10185313109041916
36,1505.0,236.0,0.5846488600725888,0.002608905136921082,31.5,0.14393245323373316
37,1557.0,273.0,0.7263100177047275,0.0022960177898055482,45.0,0.13158215407711316
38,1628.0,326.0,0.8478131682268151,0.002242335953030491,48.0,0.12170725859547271
39,1675.0,369.0,0.9697245348956729,0.002712910569913879,44.5,0.1245608488367842
40,1720.0,415.0,1.0969348659003835,0.00163703307799953,47.5,0.07466154207597331
41,1762.0,464.0,1.1190476190476195,-0.0025328713861023366,47.0,-0.1063805982162982
42,1804.0,509.0,0.8841736694677871,0.04488182527913122,41.0,3.3921918767506978
53,2450.0,1701.0,2.1411111111111083,0.0019310496267017155,47.0,0.038359683794464416
54,2470.0,1748.0,2.1978260869565176,-0.0004189749306806531,49.5,-0.0320940170940176
