,x,y,gradient,smoothness,gradient_even,smoothness_even
0,69.0,1502.0,-12.833333333333334,0.22123015873015284,-77.0,1.327380952380917
10,266.0,1613.0,-6.917995303423567,0.3259855056573628,-108.25,6.047383754238588
12,288.5,1567.5,10.97038327526132,-0.16814462358653337,43.5,-5.900704045058884
14,320.0,1484.5,-2.5504493464052302,0.002155735917990731,-43.0,0.05101753539253373
15,336.0,1441.0,-2.624155405405407,0.0020250623905925455,-66.25,0.2843226586609937
16,373.0,1352.0,-1.9818040290832428,0.42272011481980265,-68.75,11.323377137730953
23,485.0,1248.0,-23.89728332732298,0.3323136522090717,-39.75,43.40912959381044
24,491.0,1061.0,-27.273939393939386,-0.35479796172547806,-65.5,24.0599087749286
25,535.0,1117.0,24.22253422253422,-0.3521380564545491,-44.0,26.132957387820696
26,528.0,973.0,24.99197538170201,-0.0064808123177712024,-111.25,-13.098520386291026
27,570.5,894.5,-1.9745065500478312,-0.05329679882126828,-62.75,-10.47898497241736
30,613.5,804.5,-41.8116883116883,0.3163527397260323,-45.0,20.203815305698875
34,671.5,781.0,-29.455190199871076,-0.34387229810552894,-44.5,13.474491554367546
36,797.0,590.0,-6.874396135265691,0.017526639513040454,-117.5,-2.380668222964139
37,808.5,504.0,-6.588128530991625,0.03224470116083405,-85.0,2.807608940442203
38,878.0,420.0,-1.259178254381285,0.02281895177938244,-103.0,0.4347066846708394
39,970.0,298.0,-5.718715161649946,0.03636378287224962,-98.75,-1.9451915745637436
40,982.0,222.5,-5.1495614035087725,0.057917758578288,-57.25,2.4726749651949893
41,1027.0,183.5,-0.7733652312599679,0.06549699879766338,-45.5,2.3378996092993685
42,1115.0,131.5,-0.47376218491003574,0.017014265021654318,-37.5,0.9033457779512625
43,1173.0,108.5,1.033326324642557,-0.01697854729173497,8.0,0.33646900454292994
44,1197.0,147.5,0.19917582417582413,-0.008588823217713051,-1.0,-0.10991713057524688
45,1225.0,106.5,0.8134920634920633,0.023964974930117393,0.0,0.5345595974906324
46,1243.0,147.5,1.268295019157089,0.0032056434188920974,1.0,-0.6889828738512946
47,1283.0,108.5,-0.5644736842105261,-0.02195009270190319,-19.5,-0.6174606163746611
48,1338.0,108.5,0.03337378640776678,0.006479503500007441,1.5,0.3624718376922004
49,1386.0,111.5,0.16046999117387473,0.006409945978237052,9.0,0.358367219350229
50,1441.0,126.5,0.7501082251082248,0.008637260312001915,115.0,0.5403141734477651
51,1561.0,341.5,1.241098338069405,-0.02708015157489318,141.0,-7.397915649513394
55,1864.0,587.5,16.472885755375497,-0.3683025225842192,734.5,-14.39261600154122
56,1915.0,1917.5,-16.29440412528648,0.025900144643426794,-56.25,-8.820182055176927
62,2020.0,674.0,-29.39571805006588,0.030018989401139784,20.25,3.5416651331125024
80,2231.0,1430.0,2.5546798029556648,-0.4256105951285401,66.5,-11.107458633320698
