,x,y,gradient,smoothness,gradient_even,smoothness_even
2,174.5,1742.0,-2.6161064425770277,-0.009967706146003952,-45.75,-0.15091434567138506
3,191.5,1697.0,-3.173981900452503,-0.016847454720171795,-45.75,-0.309072110276464
4,204.5,1650.5,-3.2342506631299557,0.01363615862459129,-45.75,0.2588659502262516
5,220.5,1605.5,-2.65625,0.01859750713585484,-42.5,0.29756011417367745
8,284.5,1432.5,-2.7616161616161747,0.0016263828763829202,-45.0,0.010615079365077662
9,299.5,1388.5,-2.6634920634920647,0.005359147025814255,-46.0,0.08795093795094644
13,392.5,1136.5,-3.6490583075335508,-0.023729414060790405,-40.25,-0.5174840841532955
14,402.0,1095.0,-3.640426824637345,0.011995335082465725,-42.25,0.4186849979226146
15,424.0,1052.0,-2.8116883116883216,0.012513725918331026,-45.0,0.3899058726361293
16,438.0,1005.0,-2.860615079365086,0.01859183768906035,-43.5,0.39843674843675636
17,456.0,965.0,-2.014814814814809,0.021843400940623467,-39.75,0.31502976190476595
18,478.5,925.5,-2.2305555555555543,-0.013850332679512578,-42.5,-0.25806507442021953
25,1060.0,128.5,-0.20906234796930967,0.0041220157880857,-12.5,0.23327540392556156
26,1113.0,126.5,-0.03618257164125738,0.0021442128570065087,-2.0,0.11315186363982732
27,1171.0,124.5,0.017241379310344973,8.543097969432309e-05,1.0,0.004954996822270741
28,1229.0,128.5,-0.026272577996715896,0.0007294294480601497,0.0,0.016062229764589042
29,1271.0,124.5,0.04936583883952306,0.0032272272050215905,5.0,0.18496291438535495
30,1328.0,138.5,0.343653250773994,0.00404487619077402,18.0,0.22477860761529478
31,1379.0,160.5,0.4989230540701126,0.002924130894035987,24.5,0.1450949830854204
34,1707.0,490.0,1.1392546950720184,-0.11395163623050224,16.0,-10.509671680911165
35,1769.0,475.0,-19.349078341013836,0.8328161484416592,45.0,-12.404890505430748
39,1863.0,757.0,2.240793878527022,0.010068883351372182,43.5,0.26569659442724536
40,1880.0,800.0,2.292569659442723,-0.0053143057031904625,42.5,-0.1383456572122288
43,1957.0,954.0,2.1271860095389528,-0.001082947677374907,39.0,-0.022505358418671406
44,1977.0,994.0,2.087719298245613,0.00045030365219395074,39.5,0.0039508548796494125
45,1995.0,1033.0,2.1350877192982516,0.004847645429362939,40.5,0.09678362573099442
46,2015.0,1075.0,2.281286549707602,0.005088184858430725,43.0,0.10089684996805381
47,2033.0,1119.0,2.336881419234359,-0.002824076999220715,41.0,-0.04367290775959454
48,2050.0,1157.0,2.1939407341884127,-0.0008825167493897723,41.5,0.016876750700280496
49,2071.0,1202.0,2.37063492063492,-0.0006370879435895899,41.5,0.03508091495707433
50,2086.0,1240.0,2.2641025641025614,-0.010235264585387933,41.0,-0.23624501696886346
53,2199.0,1495.0,0.6589930750514679,0.6804273661111437,-3.25,31.568153257700043
54,2238.0,1400.0,65.82434352795792,1.745482096832049,40.25,34.77050346247427
