,x,y,gradient,smoothness,gradient_even,smoothness_even
0,179.5,1860.5,-4.947368421052632,0.05375356997144016,-47.0,0.5106589147286815
1,189.0,1813.5,-4.43670950632395,0.06540085679314525,-46.25,0.7360087719298196
4,255.0,1629.0,-2.489533492822975,0.014317157567614036,-45.0,0.2749195798377535
5,277.0,1584.0,-2.162270976776746,-0.007936797370365664,-44.0,-0.09893341307814119
6,296.0,1541.0,-2.6874003189792575,-0.009697677930344262,-42.5,-0.23791213065924666
7,310.0,1499.0,-2.6380952380952394,0.010314126051745587,-43.0,0.23993013330581014
10,387.0,1322.0,-2.2631578947368425,0.0017821011934584033,-43.0,0.0338599226757097
11,406.0,1280.0,-2.2784750337381965,-0.002845598467780687,-44.5,-0.05758227267514826
14,476.0,1110.0,-2.546875,0.00825295664879655,-40.75,0.1320473063807448
15,492.0,1069.0,-2.2336259754737995,0.010286266210079338,-40.75,0.12131154092071483
16,515.0,1028.5,-2.3042519181585703,-0.004696837120909833,-43.25,-0.08545251305801038
17,532.0,982.5,-2.4045310015898202,-0.0007871362411004182,-43.5,0.002125959079283035
18,552.0,941.5,-2.3000000000000043,0.0036009749245041606,-40.5,0.07066961919902681
19,568.0,901.5,-2.2631917631917666,0.007684152742292331,-40.5,0.17328098258330904
20,589.0,860.5,-1.9534380348333862,0.00651298589987815,-42.0,0.1315958815958833
21,611.0,817.5,-2.0,0.03519933202808477,-44.0,0.7743853046178648
22,633.0,772.5,-0.40466742559765656,0.06603999802080794,37.75,1.9454240849589688
27,1263.0,66.5,-0.05573515677553764,0.003344032847856112,-3.0,0.18128176825062814
28,1316.0,64.5,-0.003253090435914041,0.0010855519615911105,0.0,0.06074723748733679
29,1374.0,66.5,0.06575931819913594,0.0016232448664881092,3.5,0.08801661127620786
30,1427.0,71.5,0.17278013211650167,0.010825801337217925,10.0,0.6469416920173263
32,1533.0,195.5,-20.594551282051277,-0.2800876711615361,9.5,-11.507723772769314
33,1537.0,105.5,-21.65580484330484,-0.24726054854731377,-29.75,11.019266762649114
40,1995.5,681.5,3.0539988968560436,0.03216641727584488,43.25,0.8359593527860731
41,2008.0,729.0,3.286540378863407,-0.01625139290714027,45.75,-0.4247865632739618
42,2025.0,773.0,2.20442577030812,-0.03008320517529732,42.5,-0.29999083720498376
43,2050.0,814.0,2.6865587044534394,0.008480590616813666,41.5,0.25967032967033177
44,2063.0,856.0,2.7237664296487836,-0.01175942867368581,41.0,-0.3528743142079449
47,2132.0,1016.0,3.350181488203262,-0.030237061551783684,40.75,-0.5482284141726872
48,2151.0,1058.0,2.4719642242862037,-0.016391093820539313,44.0,-0.35156133233692444
49,2168.0,1104.0,2.647058823529413,0.0023858692552918975,45.0,0.04055977733996219
55,2354.0,1574.0,2.6875,-0.01074478742636864,43.0,-0.17191659882189825
56,2370.0,1616.0,2.411466165413536,-0.01171079091035837,41.5,-0.1867563723723329
59,2438.0,1798.0,1.877946127946128,-0.11236211023825592,-24.25,-3.007559909722887
