,x,y,gradient,smoothness,gradient_even,smoothness_even
0,189.5,1804.5,-3.0727272727272728,0.008264775088882282,-84.5,0.22728131494426274
1,217.0,1720.0,-2.84544595778301,0.007783252448689024,-92.0,0.2536999715271666
2,256.5,1620.5,-2.5653273296729395,0.005519194061292906,-112.0,0.22623175082133073
3,304.0,1496.0,-2.3929824561403485,0.005605242937034131,-104.25,0.2227213856824335
4,342.0,1412.0,-2.1198845583080725,0.004416462445140622,-66.25,0.16831196663706116
5,365.5,1363.5,-2.0563585228662262,-0.0073522683618540835,-44.75,-0.12733842260034933
6,385.5,1322.5,-2.374561403508771,-0.06475632943341011,-44.5,-1.1375625069723547
7,403.5,1274.5,-4.331483536810936,-0.02384094608495635,-45.75,-0.9094417638275853
8,412.0,1231.0,-4.193444931163942,0.036214583661228525,-41.0,1.1434262148928447
9,435.5,1192.5,-2.0446311070252463,0.045344025645075045,-59.25,0.8347465238353404
10,466.5,1112.5,-2.523951883493261,-0.004289610888116559,-81.25,-0.10928283211028411
11,500.0,1030.0,-2.2631967712458145,0.005117325177799628,-81.75,0.1690486085476799
12,540.0,949.0,-2.1858546663979013,0.0007534341310445891,-63.75,0.040194442323577384
13,560.5,902.5,-2.1828078865986598,0.0010149548688881335,-45.25,0.02149876177037946
14,581.5,858.5,-2.1428571428571423,0.0011238305278329086,-45.0,0.02360044108449122
15,602.5,812.5,-2.1356070044296773,0.0003767375226369947,-66.5,0.013111360546901096
16,645.5,725.5,-2.11663442176334,-0.0005053987838035817,-64.0,0.0007113934593625526
17,664.5,684.5,-2.134184217510952,-0.00019833317584420918,-66.75,0.02461100734505184
18,709.0,592.0,-2.0674124070732365,0.0029453476525075142,-71.5,0.079211085114542
19,733.5,541.5,-1.9757620472818682,0.00352972611909666,-71.5,0.12528903660695345
20,785.0,449.0,-1.8168343338593296,0.007661197517030774,-67.25,0.19106561555550283
21,808.0,407.0,-1.5936308161708626,0.009958534021514353,-42.25,0.2872808032933005
22,842.0,364.5,-1.2422727272727285,0.0074371019874623105,-61.75,0.23552759580991056
23,908.0,283.5,-1.1225756245510414,0.0024707264512185455,-75.0,0.16687285335420254
24,976.0,214.5,-0.9085270205643234,0.003478020778862339,-66.5,0.26595096356707953
25,1058.0,150.5,-0.5906736974168824,0.0033184806044566145,-50.25,0.2956498307525519
26,1163.0,114.0,-0.3172273590592196,0.0030559076570477036,-26.25,0.2237461696852105
27,1216.0,98.0,-0.14318135804646137,0.003055584399397103,-7.5,0.16324330915923946
28,1270.0,99.0,0.0092592592592593,0.00201923459125056,0.5,0.10903866792753025
29,1324.0,99.0,0.07489597780859913,0.0018085510230659596,3.5,0.09031237804822712
30,1373.0,106.0,0.18988401535571353,0.0024940298840991403,19.75,0.2128570543111915
31,1483.0,138.5,0.5006100864309821,0.0032660361619131738,46.75,0.32057687122179235
32,1574.0,199.5,0.8310377577992982,0.0031444167780448878,50.0,0.22787468690222334
33,1617.0,238.5,0.9563594602354288,0.005229784193350994,38.5,0.20090268972780168
34,1655.0,276.5,1.2328431372549016,0.005178843985914793,40.25,0.19109110321561906
35,1685.0,319.0,1.338541666666667,0.0025348019198605225,59.75,0.06473390626668163
36,1751.0,396.0,1.3623109497882648,0.005265762157857672,59.5,0.11949294804128519
37,1780.0,438.0,1.5775275627492373,0.005867731077525508,65.0,0.1870568733362994
38,1829.0,526.0,1.7364246964608636,0.0012489451470146379,69.5,0.07987184456975438
39,1859.0,577.0,1.737271251888746,0.0031935992816184977,73.75,0.23685391018663626
40,1912.5,673.5,2.210132516834136,0.002409728483515436,72.5,0.23588078746694263
41,1933.0,722.0,2.2090328268226314,-3.151283271659103e-05,63.5,-0.00027411687793765793
42,1974.5,800.5,2.209584283078261,0.01910897126982558,61.0,0.2557746468797455
43,1993.0,844.0,2.7205821205821223,0.006010023841348869,42.75,0.183086646339655
44,2007.0,886.0,2.575757575757571,-0.01603899250958079,40.0,-0.298199557023084
45,2026.0,924.0,2.1241830065359544,-0.011318151879027252,38.0,-0.2273141814865447
46,2043.0,962.0,2.1211292127844814,0.0015879280318965364,40.25,0.03957438763024701
47,2064.5,1004.5,2.2033317817964484,0.010835091406725693,67.0,0.4389245109258013
48,2100.0,1096.0,2.998978234636084,0.0032072910222430556,88.75,0.2566620556650161
49,2126.0,1182.0,2.7166558931264806,-0.012111038354041568,80.0,-0.4379811808101053
50,2168.0,1256.0,2.1230158730158735,0.012855673738026582,57.5,-0.07701481525011022
51,2186.0,1297.0,2.56262626262626,0.012295028204119193,41.5,0.236219336219337
52,2201.0,1339.0,2.5954545454545475,-0.008115120765722988,46.25,-0.2390847773377871
53,2223.0,1389.5,2.084456707950686,-0.005965192767033611,43.75,-0.1644807180463932
54,2242.5,1426.5,2.266493109361761,0.013313918480969494,40.5,0.23366983138576103
55,2259.5,1470.5,2.551796370722208,0.014965310997262796,44.0,0.25722963579530855
56,2277.0,1514.5,2.780952380952378,0.011313324565867033,66.0,0.23164731514445958
57,2304.5,1602.5,3.015091001011127,0.004349584560601605,127.25,-0.05766671481534402
58,2369.0,1769.0,2.66561895132169,-0.0019508972113254502,114.25,-0.18295283114865502
59,2392.0,1831.0,2.649185338713817,-0.0012278933163595886,76.75,-0.044077081294647824
60,2427.5,1922.5,2.5774647887323945,-0.0020202971825752855,91.5,-0.07172054998142263
