,x,y,gradient,smoothness,gradient_even,smoothness_even
0,229.0,1866.0,-3.1875,0.010719696969697656,-51.0,0.1715151515151625
1,245.0,1815.0,-3.0159848484848375,0.009060322476098233,-87.5,0.1826270053475838
6,298.0,1605.0,11.066666666666666,0.4822807017543841,-42.5,-8.823464912280699
7,328.0,1565.0,-5.017543859649123,-0.10860998650472087,-44.0,-8.020512820512808
8,336.0,1517.0,-4.97435897435895,0.036347278452543375,-48.0,0.9754385964912302
9,354.0,1469.0,-3.066666666666663,-0.050639419060472646,-44.0,0.023520339309797578
10,366.0,1429.0,-4.927318295739354,-0.06482873851294724,-40.5,-0.973015873015866
11,373.0,1388.0,-5.012698412698395,0.0259444908567737,-46.5,1.306516290726817
12,393.0,1336.0,-2.3142857142857203,0.06424792139077798,-48.0,1.2007936507936403
13,415.0,1292.0,-2.6111111111111143,-0.01840277777777763,-43.0,-0.2991071428571406
14,429.0,1250.0,-2.9125000000000014,-0.010387731481481366,-43.5,-0.13194444444444287
15,445.0,1205.0,-2.875,-0.06458333333333299,-46.0,-1.0333333333333279
16,461.0,1158.0,-4.979166666666657,-0.05346273926237277,-47.5,-1.109838935574233
17,469.0,1110.0,-5.094677871148466,0.023479292357967516,-51.25,0.8734661172161111
18,486.5,1055.5,-3.232234432234435,0.06474940936749551,-52.25,1.1489255968623855
19,501.5,1005.5,-2.796826677423695,0.02551213594533592,-44.75,0.41359029895615507
20,520.0,966.0,-2.405053834322125,0.010175128925364485,-50.5,0.15982548977917332
21,542.5,904.5,-2.4771756978653485,0.008220748379026532,-54.25,0.16223333866589762
22,563.5,857.5,-2.0805871569903296,0.014723843700197858,-43.25,0.30757564944440663
23,584.0,818.0,-1.8620243989765353,0.00775878986055361,-45.0,0.16233667422247056
24,612.5,767.5,-1.7559138085453885,0.0070235422738407945,-48.75,0.19008303011873195
25,639.5,720.5,-1.4818583387390714,0.007854248208244298,-40.25,0.2128696570676567
26,667.0,687.0,-1.330174494410075,0.0027596037646626104,-37.75,0.07371179525560922
27,696.0,645.0,-1.334434748227853,0.003944828732927175,-43.0,0.16742823735090573
28,733.0,601.0,-0.9953180197082636,0.006597723027803672,-38.0,0.24648566679685358
29,774.0,569.0,-0.8414634146341458,0.0030109998027288455,-34.5,0.12345099191188269
30,815.0,532.0,-0.7484160358844982,0.0024236078885917674,-36.0,0.14798395956932575
31,890.0,497.0,-0.5454954954954943,0.004396431943313973,-28.0,0.19520477091157296
32,926.0,476.0,-0.3580064940613523,0.005925086598160247,-12.0,0.25498379752695244
33,973.0,473.0,-0.03552790044158938,0.004248708933088346,-1.5,0.1898289351040705
34,1032.0,473.0,0.021651376146788692,-0.0007673013940700195,1.0,-0.027381915100548104
35,1082.0,475.0,-0.09029173064268559,-0.0009260622345115624,-4.0,-0.04873426608652953
36,1129.0,465.0,-0.07581715602627037,0.0024843378375942627,-1.75,0.17325132650653607
37,1191.0,471.5,0.25621092237038656,0.004309483126360659,11.25,0.24449456168890227
38,1235.0,487.5,0.41317196735153416,0.003060857363414991,20.0,0.14156365646186586
39,1286.0,511.5,0.5393382352941183,0.0026369976118310497,25.5,0.12565457212101983
40,1331.0,538.5,0.6644811115935738,0.0027990555317775273,31.5,0.13163123915627972
41,1380.0,574.5,0.8026007136066777,0.002533009841469652,34.25,0.11297643802281865
42,1418.0,607.0,0.8904339876392111,0.001245905614634387,36.25,0.044781203509745016
43,1461.0,647.0,0.8921631206261678,0.008475843855258429,37.75,0.3456716553546455
44,1502.5,682.5,1.5817772983485021,0.007285965502265804,36.5,0.3730957901142684
45,1522.0,720.0,1.6383547008547046,-0.00027486642459232866,41.25,-0.16595245072590448
46,1570.0,765.0,1.2498723968966932,0.027470981712508887,45.0,0.5875731571296083
47,1601.0,810.0,2.8135010151139213,0.01850754312908967,44.5,0.815072643284632
48,1614.0,854.0,2.880017683465957,-0.004860884911798573,47.5,-0.8532093536056342
49,1659.0,905.0,1.1070823079026528,0.0275129226156993,44.25,0.4730346365278888
50,1693.5,942.5,3.826086956521735,0.015235868109571477,46.0,1.3252548326707512
51,1705.0,997.0,3.757591973244155,-0.03110403154736989,47.25,-1.1777308376850701
52,1731.0,1037.0,1.4706252811515945,-0.023441569363766228,33.5,-0.9182696708326032
53,1750.0,1064.0,1.9210526315789487,0.015672565361535752,41.0,0.2952823560435389
54,1772.0,1119.0,2.0611899932386724,-0.007503681448380945,49.0,-0.30390891020655
55,1801.0,1162.0,1.3132348111658487,-0.012199502998691637,34.0,-0.3987258853384601
56,1822.0,1187.0,1.2637382225617522,0.03844451322848874,36.0,1.7518209697672127
57,1856.0,1234.0,4.816876750700274,-0.014719797009712376,46.0,1.6054793735676087
58,1864.0,1279.0,4.47469696969697,-0.06481943046905866,33.5,-1.8425420621322948
59,1889.0,1301.0,1.1317926264356846,-0.07499019383106333,53.5,-0.4873300590174834
60,1940.5,1386.0,3.500036851662003,-0.014011267954438383,65.0,1.0265228618100304
61,1952.0,1431.0,3.1848383500557453,-0.03135483347609938,42.5,-0.6811980533170576
62,1978.0,1471.0,2.1376407450278876,-0.018425593914798574,41.5,-0.5587738987355344
63,1995.0,1514.0,2.0672905525846765,0.0002484761590440254,39.5,0.06223582903644598
64,2022.0,1550.0,2.2621124031007795,0.0032648277172981216,40.5,0.10479984565887968
65,2038.0,1595.0,2.276890243902436,0.0005631799085997063,40.5,0.0073889204008281695
66,2063.0,1631.0,2.276890243902436,0.006645035707271388,40.5,0.08718286847940071
67,2079.0,1676.0,2.4512559808612373,-0.007090039429611485,44.0,-0.2628745223380662
68,2101.0,1719.0,1.7511411992263035,0.007899925102892842,40.5,0.3129434381408114
69,2126.0,1757.0,3.07714285714286,0.02029838882076687,37.5,0.6990094180703217
70,2136.0,1794.0,3.149160035366947,-0.00885504009839711,41.0,-0.7675761628846001
71,2165.0,1839.0,1.54199053137366,-0.029232164340276527,47.0,-0.8089550176834734
72,2197.0,1888.0,1.53125,-0.00033564160542687294,49.0,-0.010740531373659934
