,x,y,gradient,smoothness,gradient_even,smoothness_even
0,220.5,1704.5,-2.0476190476190474,0.0011337868480728122,-43.0,0.023809523809529054
1,241.5,1661.5,-2.0238095238095184,0.0011337868480723948,-42.5,0.023809523809520172
2,262.5,1619.5,-2.000000000000007,-0.0970352445160194,-41.0,-1.8933908391039278
3,282.5,1579.5,-5.810591202017374,0.04607143319532265,-126.5,1.324192534620142
4,304.0,1366.5,0.6483850692402768,0.2836622437290689,-42.5,5.334255395305084
5,319.5,1494.5,4.857919588592795,0.12421049632107345,17.25,-1.4109878210201678
6,354.0,1401.0,-2.173590572800059,-0.08651486564798463,-69.75,-3.491277499228704
7,380.0,1355.0,-2.124635409864613,-0.004034717353955525,-62.5,-0.14742248972783045
8,411.0,1276.0,-2.4684355522557198,-0.0032115635483459665,-78.25,-0.08986307434813501
9,443.5,1198.5,-2.304361558560883,0.004660474980974275,-80.75,0.16196743874594333
10,481.5,1114.5,-2.144500674763833,-0.0013520510796331785,-83.5,-0.06414039954073747
11,521.5,1031.5,-2.432642357642358,0.003228221396237574,-84.25,0.03616011181800616
12,553.0,946.0,-2.072180451127821,0.008511371433697491,-64.0,0.26371789642163357
13,581.5,903.5,-1.9052065647990908,-0.021049743665515694,-40.75,-0.2589141953025802
18,688.5,687.5,-1.893859160163509,-0.17607460996192803,-69.5,-3.536830902180597
19,734.5,596.5,-1.7589505247376334,0.0044881350729621475,-69.0,0.14675010024051383
20,763.5,549.5,-1.6003589596824814,0.004501007420869656,-62.25,0.14981594644392426
21,813.0,472.0,-1.4593186318497848,0.0029385803620846284,-131.75,0.34636227657605034
22,983.0,286.0,-0.9076344065303807,0.005104618314946425,-111.5,0.3957033535300386
23,1026.0,249.0,-0.6679119247897076,0.004235063352486977,-29.25,0.18496905888513093
24,1073.0,227.5,-0.5376962887601189,0.002031170353043842,-24.75,0.09503299366175849
25,1118.5,199.5,-0.47784593746619064,0.0019155049477442012,-21.75,0.22113579314151544
26,1231.0,184.0,-0.09542470247708801,0.0022730955597411837,-9.75,0.23738761472599673
27,1284.0,180.0,-0.0030707080141971765,0.001261168409947046,-0.5,0.06598227538789492
28,1332.0,183.0,0.03653984829870183,0.001990348314131564,1.75,0.09661990454083913
29,1380.5,183.5,0.19016910106748108,0.003633373905348713,9.5,0.17850588346237006
30,1430.0,202.0,0.39355161522344195,0.0034335295991194392,29.75,0.20323085498678606
31,1525.0,243.0,0.5966308110410532,0.0026915114062683425,36.25,0.17042003367090053
32,1571.5,274.5,0.734391682565243,0.00243947985186969,35.0,0.11480655412733731
33,1620.0,313.0,0.8262439192957278,0.002006122274968913,36.75,0.08899710910261693
34,1661.0,348.0,0.9123859007704769,0.0024223925194886697,53.5,0.1488222546575766
35,1732.0,420.0,1.123888428610881,0.004575265542684125,56.0,0.19652647071653595
36,1766.0,460.0,1.3054388422035488,0.005116306084977209,62.5,0.22372854316964208
37,1822.0,545.0,1.5713455149501652,0.0028872722345431798,66.5,0.16130746376087912
38,1852.0,593.0,1.628053769725307,0.0028146511650990226,48.0,0.082123239631259
39,1881.0,641.0,1.7355919942126832,0.0005594707260399845,47.5,0.02434307850730999
40,1907.0,688.0,1.676739926739927,-0.0016086351987549992,45.0,-0.04207296127692217
41,1935.0,731.0,1.6514460716588388,0.00103005741303616,85.0,0.17173659673659714
42,2001.0,858.0,2.0202131202131213,0.0028213017118792136,104.0,0.20752614741976405
43,2040.0,939.0,2.066498366498367,0.0024311076942655184,76.5,0.08522900101847242
44,2075.0,1011.0,2.190671122250066,-0.0031453035839000554,57.5,-0.0023112615217888433
45,2094.0,1054.0,2.0618758434547892,-0.006404428093024418,40.0,-0.12450222779169806
46,2114.0,1091.0,1.94166666666667,-0.0011299884326198759,61.0,0.11251445922498604
47,2154.0,1176.0,2.2869047619047613,0.003138888888888837,85.0,0.1434523809523789
48,2189.0,1261.0,2.2285714285714278,0.001652777777777767,82.5,0.07976190476190403
49,2229.0,1341.0,2.4464285714285694,0.0061858152351852436,61.0,0.1607811306340743
50,2245.0,1383.0,2.5501336898395763,-0.005910227250467914,42.0,-0.11029779044485011
51,2262.0,1425.0,2.225832990538869,-0.01125794140500045,42.0,-0.174688057041001
52,2284.0,1467.0,2.2007575757575744,0.0026761522504556642,63.0,0.119088148693411
53,2316.0,1551.0,2.464009287925691,-0.005871016668230186,64.5,-0.003668261562998154
54,2335.0,1596.0,2.193421052631578,-0.005432861266839478,43.5,-0.09011275207095437
55,2356.0,1638.0,2.2837837837837824,0.008317832002042752,41.0,0.1361954565901966
56,2372.0,1678.0,2.4658119658119713,0.006730356730356966,63.0,0.023981123981123176
57,2408.0,1764.0,2.331746031746029,0.0013800526958421544,66.0,-0.024876293297348973
58,2428.0,1810.0,2.4160593792172733,-0.0029406191349510627,47.0,-0.050364693785745374
59,2447.0,1858.0,2.231016644174538,-0.012189233768181134,47.75,-0.2945681511470982
60,2473.0,1905.5,1.8269230769230769,-0.015542060278902353,47.5,-0.40409356725146117
