,x,y,gradient,smoothness,gradient_even,smoothness_even
7,194.0,42.0,-82.72254098360654,2.0100477301155664,-43.5,66.11382431511743
11,281.5,1440.0,9.075217613927293,0.5075190918937806,-22.75,8.944189289342443
12,288.5,1567.5,10.97038327526132,-0.16814462358653337,43.5,-5.900704045058884
13,302.0,1527.0,-2.7261904761904745,-0.5755648408866706,-41.5,-6.760416310833275
14,320.0,1484.5,-2.5504493464052302,0.002155735917990731,-43.0,0.05101753539253373
18,412.0,1560.0,329.8823529411766,9.387121967431199,-20.75,149.01370056497177
20,427.0,1218.0,-0.8130797773654965,-14.563651600297565,30.5,-217.1442358366272
21,460.0,1323.0,-116.23847167325437,1.2165622983979745,-38.75,-56.63955940209738
22,461.5,1140.5,-114.09219858156027,1.5752826941391147,-37.5,46.17059417296569
23,485.0,1248.0,-23.89728332732298,0.3323136522090717,-39.75,43.40912959381044
25,535.0,1117.0,24.22253422253422,-0.3521380564545491,-44.0,26.132957387820696
28,593.5,847.5,4.0340054368672895,-1.4911596617601304,45.75,-19.669348456577822
29,610.0,986.0,-41.31320346320348,-0.5984552459098342,-21.5,-22.922846874277795
30,613.5,804.5,-41.8116883116883,0.3163527397260323,-45.0,20.203815305698875
31,630.0,896.0,-0.9055728518057293,1.3404867906066533,-41.5,20.05584415584415
32,650.0,721.5,-1.6999999999999993,-0.6967550585498178,-34.0,-13.935101170996354
33,670.0,828.0,-28.775775193798438,-0.5157930180079084,29.75,-13.877595099935538
34,671.5,781.0,-29.455190199871076,-0.34387229810552894,-44.5,13.474491554367546
41,1027.0,183.5,-0.7733652312599679,0.06549699879766338,-45.5,2.3378996092993685
42,1115.0,131.5,-0.47376218491003574,0.017014265021654318,-37.5,0.9033457779512625
43,1173.0,108.5,1.033326324642557,-0.01697854729173497,8.0,0.33646900454292994
44,1197.0,147.5,0.19917582417582413,-0.008588823217713051,-1.0,-0.10991713057524688
45,1225.0,106.5,0.8134920634920633,0.023964974930117393,0.0,0.5345595974906324
46,1243.0,147.5,1.268295019157089,0.0032056434188920974,1.0,-0.6889828738512946
47,1283.0,108.5,-0.5644736842105261,-0.02195009270190319,-19.5,-0.6174606163746611
48,1338.0,108.5,0.03337378640776678,0.006479503500007441,1.5,0.3624718376922004
49,1386.0,111.5,0.16046999117387473,0.006409945978237052,9.0,0.358367219350229
53,1770.0,213.5,-1.6918103448275836,0.921662386981212,20.0,13.268275475857262
60,1968.0,1915.5,29.7575278340081,,43.75,
62,2020.0,674.0,-29.39571805006588,0.030018989401139784,20.25,3.5416651331125024
63,2010.0,895.5,-30.342307692307692,1.2831482243246946,-21.5,-17.1526311710455
64,2033.0,631.0,-63.70098039215688,0.5445311281011058,18.0,-16.751697228308924
67,2055.0,1920.5,-959.5935672514619,13.541291515962582,20.5,464.45859593499523
68,2074.0,1050.0,-15.231822908334667,28.8754518721449,-17.5,446.72684314954046
69,2102.0,1885.5,-66.13988095238095,-1.2475088943065664,43.5,-29.79190912972033
72,2156.0,979.0,-79.24679487179469,10.702240513110098,18.75,-9.869840847558237
73,2144.0,1257.5,-32.32820910973085,,39.0,
74,2179.0,1057.0,,,23.25,
77,2210.0,1127.0,-10.339682539682599,77.72366254028495,-46.75,-125.76816737447672
82,2273.0,1268.0,36.814529914529885,2.2479362272465737,20.5,28.74060881647088
83,2278.0,1560.0,45.09963369963369,-4.090995402346246,33.0,-292.3004124601687
84,2299.0,1334.0,-547.7862950058075,120.88253372643476,20.75,-325.7760073260071
90,2378.0,1818.0,-45.16233766233743,1.4918282523787814,48.0,13.04235484021893
