,x,y,gradient,smoothness,gradient_even,smoothness_even
2,179.0,1746.0,-3.3000000000000043,0.027891937587826737,-49.5,0.418379063817401
3,194.0,1701.0,-2.6981424148606763,0.028053143565972542,-44.5,0.4221829546118343
10,323.0,1623.0,38.52828054298641,-3.341113459553869,-21.0,-33.4248819163293
12,374.0,1266.0,18.287471395881,-0.22486063326452266,46.5,15.298972825420188
13,382.0,1447.0,14.589848484848485,-0.5604887234555418,-41.0,-12.694211888416692
17,492.0,976.0,-2.7372311827957,0.00040480163144253345,-42.5,0.015293513957309823
21,611.0,712.0,-2.2084415584415567,0.003131333927586785,-46.5,0.06324290463634608
22,631.0,669.0,-2.1218614718614734,0.004309958502505054,-44.5,0.09046913231695797
23,653.0,623.0,-2.0275032938076407,0.016031301629127782,-46.5,0.39327200577200716
24,677.0,576.0,-1.3353174603174591,-0.018673665034601827,12.0,-7.422868004922016
27,802.0,535.0,-86.92619047619047,-2.366745212781794,-22.0,-39.91891815356536
31,1016.0,131.5,-0.5151785714285715,0.005133974784113055,-42.5,0.3781492645842085
32,1072.0,117.0,-0.28347637504614265,0.0020195779800445085,-13.75,0.1243067539162877
33,1115.0,104.0,-0.2665650635959961,0.0011244887672975305,-13.0,0.07279879358367738
34,1175.0,91.0,-0.13787878787878788,0.0022271394165424485,-6.5,0.18883553142994502
35,1280.0,91.0,0.11110599926389397,0.0021792252757802688,11.5,0.2279201851664677
36,1384.0,114.0,0.3179615824541475,0.0019719917250605773,22.5,0.16131697126344752
37,1443.0,136.0,0.433739941790789,0.0013995157903285219,20.5,0.07824791197422842
38,1483.0,155.0,0.47445740640260436,0.0038439279040048675,23.0,0.24468124878276032
39,1540.0,182.0,0.9231024393563096,0.004507528851473638,33.75,0.26684407927982345
40,1574.0,222.5,1.0081455649622513,-8.583285783219513e-07,36.25,-0.017850426686581766
43,1720.5,369.5,-1.5978533895874003,-0.849075870650955,-40.0,-24.427974750508742
44,1751.0,249.0,-47.743272502319826,0.9785579760937715,23.75,-24.37631140044439
46,1772.0,463.0,1.5877173760359602,1.1823859751540156,43.0,26.82758751576592
51,1914.0,743.5,-19.580620155038776,0.12707428812112656,42.0,10.26000601628121
55,2057.5,1013.5,0.5025339602925829,-0.8336105515026967,-22.25,-29.093102284801066
56,2085.0,927.0,-55.56545454545454,3.263418998293055,20.25,-31.510739029835722
58,2096.5,1097.5,-39.94619047619051,-2.8363507944414827,48.25,13.056155862330694
59,2095.0,1150.5,-36.406632374717475,-2.448675324036093,-38.75,9.737428944702188
60,2142.0,1020.0,-20.471332586786133,-0.10809122642941116,15.0,8.051781099639427
62,2130.0,1233.5,-23.618985270049123,1.3756226398317206,46.5,9.565644181794449
63,2156.0,1273.5,-1.1717818118497227,0.20256968314350116,-48.25,2.1516297317987423
64,2187.0,1137.0,-19.31572580645164,0.34947376341068725,22.5,-8.300742757441478
66,2222.5,1385.5,-3.757757122651043,0.311139256849741,-42.75,11.018924284532858
71,2331.5,1641.5,-38.9132044426162,0.0982631155654416,21.0,18.078464107262906
72,2351.0,1463.0,6.30702341137124,1.3743577331578702,47.25,27.46801821046799
