,x,y,gradient,smoothness,gradient_even,smoothness_even
0,129.0,1848.0,-2.3797468354430378,0.34854731766124164,-94.0,13.767619047619045
5,220.5,1622.0,-2.0944738955823237,0.012658799079948685,-63.25,0.1959346250555658
6,262.0,1541.0,-2.1058784976366134,-0.08274781288642392,-82.0,-2.8968445668786
7,299.0,1458.0,-7.888163029339523,0.031151688603402006,-65.5,-2.7288569211134397
8,304.5,1410.0,-7.563592339863493,0.07968281494583453,-43.5,2.9728827473354027
9,334.0,1371.0,-1.942397534668718,0.09731544634102346,-63.0,2.695432533568107
10,367.0,1284.0,-2.172727272727279,0.00018333099873940606,-64.0,-0.060619414483822354
11,389.0,1243.0,-2.0636363636363626,-0.005345758137965749,-59.5,-0.28869434137290995
12,422.0,1165.0,-2.750115955473099,-0.010770804891425054,-62.5,-0.39049575948161186
13,438.0,1118.0,-2.8446278825995863,-0.0035345702401261715,-128.0,0.39420850571739763
14,528.0,909.0,-1.9616989440383037,0.0002403049771139698,-126.0,0.4161027611755679
15,551.0,866.0,-2.0124223602484506,-0.006559225396556567,-44.0,-0.13597383625152482
16,572.0,821.0,-2.2336466165413533,-0.01000571318584953,-44.5,-0.20112145459137265
17,591.0,777.0,-2.414665269431196,-0.005103790598026969,-66.75,-0.03999500072154483
18,625.5,687.5,-2.313636617984443,0.010796483578194079,-67.25,0.21416493285224503
19,646.5,642.5,-1.9863354037267058,0.010047087865613397,-45.0,0.2068183089922222
20,671.5,597.5,-1.8999999999999986,0.022646098052747605,-47.5,0.5661524513186902
21,696.5,547.5,-0.8540305010893254,-0.08001431750933627,-1.75,-5.579262643568754
22,739.0,594.0,-13.058525287137506,-0.15525031803444178,-49.0,-6.675167289137876
23,748.0,449.5,-14.204365079365079,-0.08569027189194882,-111.5,5.906206496690617
24,811.0,371.0,-1.2461122937562727,0.08247920082548933,-59.5,6.786574002733074
25,843.5,330.5,-0.6312170738989318,-0.007969792716928378,-13.0,-0.8810744527301289
26,892.5,345.0,-3.0082611992165305,-0.03808995717680157,-33.5,-1.5119885515611942
27,911.5,263.5,-3.65519417702132,-0.021303295766235998,-76.0,1.1714234207472403
28,996.0,193.0,-0.6654143577220499,0.02004212517873203,-57.25,1.6551522639431937
29,1087.0,149.0,-0.3448896491349325,0.00974489989944885,-29.0,0.5145429974854925
30,1140.0,135.0,0.36367163724893503,-0.0334282455948347,9.75,-1.0206590078746016
31,1180.0,168.5,-2.386207664884136,-0.034069503838065646,-1.25,-1.5098722356190641
32,1191.0,132.5,-2.6560728339891932,-0.00947640416310678,-18.5,1.1542108175885955
33,1238.0,131.5,-0.07778602970694481,0.030109869885319353,-4.25,1.3475320293942286
34,1291.0,124.0,0.03899122479926409,0.024210269261065405,0.75,1.0545328669921807
35,1337.0,133.0,2.0312797042774164,-0.008354703847126471,31.0,0.71404431850872
36,1356.0,186.0,1.467079861816704,-0.0380074352328357,6.0,-1.2847136690386118
37,1393.0,145.0,-0.5381476337998072,-0.025226252074846623,-12.0,-0.5121264356142596
38,1448.0,162.0,0.44282699058818475,0.013431072418742758,60.0,0.6713407582648333
39,1582.0,265.0,0.8045338827298594,0.005440708723950845,84.75,0.46612921255075224
40,1662.5,331.5,1.3750854156896892,0.006513072882088168,56.5,0.3782381297670555
41,1692.0,378.0,1.5610101422639704,0.00543103848565552,86.25,0.21659238540384607
42,1775.0,504.0,1.8082701864973814,-0.0009541763012451375,111.5,0.04336327886876945
43,1824.0,601.0,1.6477367000015093,-0.007385674908252416,72.0,-0.2477959419132456
44,1857.0,648.0,1.3126783026708901,0.042423688022893036,46.0,1.788841308761537
45,1895.0,693.0,5.225419317524583,0.10413048967475083,69.5,2.6882848521120897
46,1909.0,787.0,6.6892480068950695,0.015708975980831735,215.25,-7.121057200677605
47,1960.0,1123.5,-9.016695083830626,0.4119612319100804,37.5,-1.8585128923364276
50,2049.0,1025.0,1.6935476257906146,-0.03522270113306722,83.0,-3.360598342436732
51,2093.0,1114.0,2.955250889461425,0.0143152984585882,65.5,0.6963237752712117
52,2106.0,1156.0,3.086195176333038,0.0067339320469491275,101.0,-0.3135755252460122
53,2175.0,1316.0,2.3280998389694005,0.06947215567163711,125.5,1.8624579673890325
54,2214.0,1407.0,6.811111111111103,0.050315053378660435,109.5,2.4324244394896546
55,2229.0,1535.0,7.19294871794871,0.005450247389902561,109.0,-2.449402513195615
57,2316.0,1671.0,20.784242424242393,0.3048933901347608,58.0,9.780210594003671
58,2319.0,1741.0,21.472727272727216,0.150583103764914,78.0,-9.233787878787863
59,2349.0,1827.0,2.3166666666666664,-0.32843434343434247,69.5,-9.853030303030275
60,2379.0,1880.0,1.7666666666666666,-0.018333333333333326,53.0,-0.5499999999999998
