,x,y,gradient,smoothness,gradient_even,smoothness_even
0,170.0,1878.5,-2.268292682926829,-0.03443975793141388,-93.0,-1.4120300751879689
1,211.0,1785.5,-3.680322758114798,0.15858786927614,-132.0,4.95291710558302
2,246.0,1614.5,7.637541528239211,0.2251735313316947,-43.5,6.469848879057391
3,254.0,1698.5,9.259374999999984,0.24998536286871817,110.75,7.835077991291655
4,286.0,1836.0,23.30769751082252,-0.4478815209283922,-23.5,7.810730190417688
5,275.0,1651.5,24.88083538083536,0.10679735523485932,-136.5,-12.782668077980585
6,312.0,1563.0,-2.2576386451386483,-0.37884126511067556,-86.5,-13.47836489116603
7,352.0,1478.5,-2.075894401496699,0.0008362341651403735,-109.25,-0.08625966092996062
8,418.5,1344.5,-2.4301579669985696,0.004017169143726681,-130.25,0.06818482188202957
9,465.0,1218.0,-1.9395247577326398,0.05251297250027947,-88.75,4.752560373077453
13,563.0,1009.0,-1.7966538789428794,0.024372955239323535,-62.25,0.2745587142326258
14,608.0,925.0,-2.200000000000003,0.0006514683167954116,-63.0,-0.1611968700523696
15,626.0,883.0,-2.1190476190476186,0.007891615006515813,-43.0,0.18948373870096002
16,650.0,839.0,-1.8210325225980828,0.045590183661314364,-66.0,2.9253025485556536
17,699.0,751.0,3.7315574780636886,-0.10389937352999978,28.75,0.4089208070638346
18,722.0,896.5,-1.0031909084704136,-0.23300608437361392,-48.0,-5.795402903114482
19,748.0,655.0,-7.8592483281652745,-0.2049667767720559,-206.75,-0.11916982102190143
20,864.0,483.0,-1.2415305505142165,0.01658304567036449,-107.0,3.381300891111477
21,900.0,441.0,-1.0966465459423205,0.005311552762399831,-39.0,0.18729100094478923
22,935.0,405.0,-0.866948548624638,0.03343387340119666,-36.0,2.626904880507296
27,1203.0,234.5,-0.1254257140806052,0.0031713149496061855,-32.0,0.43917565608908227
28,1267.0,236.0,0.021961005787857535,0.0012579227095092006,1.75,0.05290893547167519
29,1369.0,238.0,-0.019607843137254832,0.0022429294515988025,0.0,0.07020373317673706
30,1420.0,236.0,0.16236847214133165,0.00411204936608342,8.0,0.20711993888464475
31,1470.0,254.0,0.39463203463203467,0.002466611815129848,19.5,0.12425415768926484
32,1519.0,275.0,0.41087678751986134,0.002267037482782775,19.0,0.09338165710258739
33,1562.0,292.0,0.5813953488372094,0.47955701649778965,25.0,20.620951709404956
34,1605.0,325.0,41.65278020632977,0.45360151964623396,401.25,22.56784254044783
35,1619.0,1094.5,45.717080429732874,0.1626558111720233,38.5,-21.953520971247762
36,1701.0,402.0,-2.2542617361657493,-0.14538525851284018,-327.0,-22.310046408560133
37,1743.0,440.5,1.0969876126126117,0.037236875447438006,39.0,1.752651701416208
38,1775.0,480.0,1.2510416666666666,0.0023452591585893454,38.75,0.0774865858505569
39,1805.0,518.0,1.2519607843137255,0.0033859555391487425,40.0,0.12266660193221268
40,1839.0,560.0,1.496374870531092,0.0059692889476705355,44.0,0.18972018049587813
41,1866.0,606.0,1.6314011453054817,0.003858189940279779,47.0,0.10697777304057876
42,1897.0,654.0,1.7103304166122495,0.0036002292882782658,48.0,0.09776096580879745
47,1976.0,793.0,72.52734059725579,0.08253116334774108,78.0,-35.013259180461844
50,2043.0,655.5,-23.633474576271183,-0.42318380353011514,118.5,10.920478887515351
51,2151.0,1155.0,3.0600117096018664,-0.00185183194201341,269.75,13.107823405308666
52,2165.0,1195.0,2.5821722343461495,-0.3047778393911676,44.5,-8.857149574607696
56,2227.0,1331.0,2.3189505294768438,-0.31048192897410504,43.0,-6.052788194893452
57,2245.0,1371.0,2.1397186660344616,-0.00798316097035865,39.5,-0.145659475264738
58,2264.0,1410.0,2.027631578947368,-0.001849462305289526,40.5,-0.02846322912112642
59,2285.0,1452.0,2.0827922077922087,0.008452507797377388,85.5,0.6992444346159541
60,2341.0,1581.0,3.426120448179276,-0.014652816626172988,86.5,0.534066164969468
61,2353.0,1625.0,3.150924537731145,-0.011235590756164707,49.0,0.6353043810914798
62,2399.0,1679.0,4.696729210362236,-0.01508643638147178,64.0,0.5853974596412206
63,2412.0,1753.0,4.321719457013586,-0.0651374286653234,58.5,-1.1445561587256101
64,2429.0,1796.0,2.4076168929110153,-0.07058600732120343,46.25,-1.1354974096662147
65,2451.0,1845.5,2.0507246376811565,-0.012795921044003011,46.75,-0.28714177978884103
66,2475.0,1889.5,1.8333333333333333,-0.009057971014492636,44.0,-0.21739130434782328
